index,X,Y,Z,formation
1389,509401.1793687545,7505119.490327082,511.1927211262455,Turee_Creek_Group
1390,511886.36082735,7505609.88780584,522.7182538568893,Turee_Creek_Group
1391,514607.09125594,7506056.43016569,515.0283155157995,Turee_Creek_Group
1392,516974.1961253776,7502431.060227063,513.6537846597936,Turee_Creek_Group
1393,515094.36837107,7502584.41129599,501.1864599607456,Turee_Creek_Group
1394,513937.06722499,7502360.90845949,500.3168320799374,Turee_Creek_Group
1395,513429.45925575,7502178.39905768,500.8446945341665,Turee_Creek_Group
1396,526916.84106346,7507564.58170035,562.8299644262445,Turee_Creek_Group
1397,532013.40103517,7508548.66975352,591.8980163340135,Turee_Creek_Group
1398,533041.40998231,7507717.67045971,595.1894865191302,Turee_Creek_Group
1399,529279.14016946,7505442.59959089,558.8970110763989,Turee_Creek_Group
1400,526654.36969929,7504655.06131971,548.1981093129355,Turee_Creek_Group
1401,521098.6489178,7503867.99041291,523.7095679013748,Turee_Creek_Group
1402,517327.84020049,7503193.44891036,508.5103894660185,Turee_Creek_Group
1403,516569.98971011874,7502995.179018217,507.7983970582581,Turee_Creek_Group
1404,515253.9652897357,7505525.156303447,509.9258209162981,Turee_Creek_Group
1405,518079.05159515,7506117.46876826,520.519005881371,Turee_Creek_Group
1406,525888.77727527,7507345.55938777,559.0741291990067,Turee_Creek_Group
1407,515486.17144842,7506054.43928292,522.4316112722782,Boolgeeda_Iron_Formation
1408,518147.55064301,7506708.46830145,531.7448320751553,Boolgeeda_Iron_Formation
1409,522830.17991646,7507498.02971488,545.6142377473319,Boolgeeda_Iron_Formation
1410,528251.49777606,7508655.6207957,573.3949295856642,Boolgeeda_Iron_Formation
1411,533307.4205499,7509955.19974121,617.2668780633296,Boolgeeda_Iron_Formation
1412,536028.13123955,7510219.1991881,627.6584104427891,Boolgeeda_Iron_Formation
1413,536007.74996234,7508980.67947744,617.3680249245033,Boolgeeda_Iron_Formation
1414,535358.02175147,7508351.18076111,613.1269709517472,Boolgeeda_Iron_Formation
1415,535114.3212855,7507640.660739,604.0044188015282,Boolgeeda_Iron_Formation
1416,533571.21158163,7506929.6612275,588.5815817204112,Boolgeeda_Iron_Formation
1417,531730.78077657,7505767.62951459,574.8896037333994,Boolgeeda_Iron_Formation
1418,529519.73831597,7504721.10139537,564.694753292952,Boolgeeda_Iron_Formation
1419,525079.51167416,7504086.52889777,541.1836507940933,Boolgeeda_Iron_Formation
1420,520271.90028074,7503274.97976098,517.8934565588256,Boolgeeda_Iron_Formation
1421,517080.59917109,7502644.35628174,512.1124306220713,Boolgeeda_Iron_Formation
1422,516873.6677060426,7502592.596176075,512.3958091692974,Boolgeeda_Iron_Formation
1423,514960.52204124193,7506014.799766063,514.0,Boolgeeda_Iron_Formation
1424,485707.07908128,7494253.08145871,386.96877136400826,Woongarra_Rhyolite
1425,484772.49919045,7494205.07956051,387.3113669243964,Woongarra_Rhyolite
1426,484439.4233633151,7493830.392376698,400.7967499295619,Woongarra_Rhyolite
1427,485737.8569141982,7493154.027546359,418.4194927711742,Woongarra_Rhyolite
1428,485778.96776906,7493462.58141903,408.43395929902834,Woongarra_Rhyolite
1429,485802.97122416,7494061.58119069,391.3131208401269,Woongarra_Rhyolite
1430,482017.8712790345,7492077.406403568,395.2036415682927,Woongarra_Rhyolite
1431,483238.87170421,7492911.05153847,420.05517542751454,Woongarra_Rhyolite
1432,484246.6448813572,7493896.571935127,394.12894357946993,Woongarra_Rhyolite
1433,481689.14325416426,7495159.25977038,393.3556531065623,Woongarra_Rhyolite
1434,481441.5994734,7495044.0509721,385.2514914504294,Woongarra_Rhyolite
1435,481106.14935402,7494780.53914452,379.7351056181582,Woongarra_Rhyolite
1436,467286.4348865779,7503626.438513548,358.1647722102312,Woongarra_Rhyolite
1437,470582.09181959,7500892.97164621,359.0569463498774,Woongarra_Rhyolite
1438,473218.60066325,7499172.99902319,416.8181381249684,Woongarra_Rhyolite
1439,475647.72899135,7498608.02171814,403.6544810138309,Woongarra_Rhyolite
1440,477439.3899254,7497905.5205122,398.163117345012,Woongarra_Rhyolite
1441,478273.1349758392,7497913.879502817,369.8186121997314,Woongarra_Rhyolite
1442,477916.5052277315,7498452.697053919,372.1858031885645,Woongarra_Rhyolite
1443,478027.0098404,7498832.51994122,375.32057559917496,Woongarra_Rhyolite
1444,480300.65960396,7501095.53897071,389.444825873794,Woongarra_Rhyolite
1445,482289.61166503,7502437.5607852,410.7381768467854,Woongarra_Rhyolite
1446,480674.82051534,7503361.06168344,431.5304004884732,Woongarra_Rhyolite
1447,479792.721586,7505123.04979367,433.8065608249328,Woongarra_Rhyolite
1448,481737.29816459,7506231.57143176,487.4499947404309,Woongarra_Rhyolite
1449,483536.28197052,7506753.09822227,472.02887253378685,Woongarra_Rhyolite
1450,483806.8421865015,7506947.3951655375,468.86190149837375,Woongarra_Rhyolite
1451,484321.5052876858,7506162.290286706,459.01177369342446,Woongarra_Rhyolite
1452,485978.16182594,7506283.1101769,461.0596836111454,Woongarra_Rhyolite
1453,488981.5906769,7505774.64131377,527.3727706103615,Woongarra_Rhyolite
1454,492673.74991411,7506300.19150521,518.3054013033058,Woongarra_Rhyolite
1455,496150.92878887,7506302.21885831,511.3677104815635,Woongarra_Rhyolite
1456,498832.90092784,7506210.75868033,525.4795739756474,Woongarra_Rhyolite
1457,501745.52104885,7506485.26936802,512.9765548643579,Woongarra_Rhyolite
1458,501815.8015806693,7506500.2281072,511.7461536608087,Woongarra_Rhyolite
1459,501842.5930558928,7506505.930492764,511.2365575295728,Woongarra_Rhyolite
1460,503755.53080393,7506576.29825121,525.7861797180017,Woongarra_Rhyolite
1461,508574.40617890016,7506187.640441326,523.612711538099,Woongarra_Rhyolite
1462,508256.8704038944,7506674.4078289345,554.6210570057273,Woongarra_Rhyolite
1463,508551.18112772,7506715.84907587,546.6681573420004,Woongarra_Rhyolite
1464,512959.7419368,7507022.90165453,535.5108428112978,Woongarra_Rhyolite
1465,511105.6788717,7499624.35751007,531.9979366388349,Woongarra_Rhyolite
1466,507889.39009287,7499966.34151652,519.5753307568132,Woongarra_Rhyolite
1467,506036.26105152,7499435.31285717,518.5787591940375,Woongarra_Rhyolite
1468,505781.3872593598,7499406.693627086,517.3710507616904,Woongarra_Rhyolite
1469,506125.2502688187,7499005.229751456,526.8086180458167,Woongarra_Rhyolite
1470,505722.04882856,7498889.79171644,529.6641600673977,Woongarra_Rhyolite
1471,503129.62015239,7498012.77083693,512.2136610283362,Woongarra_Rhyolite
1472,502759.76043606,7497804.75986107,493.0163217846375,Woongarra_Rhyolite
1473,513369.8772682994,7501362.96596774,509.98969845564807,Woongarra_Rhyolite
1474,512523.39915667,7500870.37710932,516.945394446649,Woongarra_Rhyolite
1475,511165.75880909,7500228.85769935,524.5392285336624,Woongarra_Rhyolite
1476,510719.61869409,7500020.85852932,517.9653218355586,Woongarra_Rhyolite
1477,514160.0782451576,7506817.598174594,527.8951616482709,Woongarra_Rhyolite
1478,515504.56964098,7507238.42887202,616.0865930229509,Woongarra_Rhyolite
1479,517617.67893754,7507621.45823992,557.6081568782486,Woongarra_Rhyolite
1480,521252.56925086,7508095.00849236,550.4078596035429,Woongarra_Rhyolite
1481,524796.65010911,7508809.06023844,570.4352516765545,Woongarra_Rhyolite
1482,528759.1812103,7509752.14861694,584.4992195660313,Woongarra_Rhyolite
1483,533510.48006177,7511234.20864266,634.522176584496,Woongarra_Rhyolite
1484,537266.72086164,7511153.20205039,638.8990358842042,Woongarra_Rhyolite
1485,539134.55076838,7509041.66952426,624.0293777499966,Woongarra_Rhyolite
1486,539012.73026701,7508493.18188565,624.9393213559921,Woongarra_Rhyolite
1487,537428.93055909,7507011.17165846,602.7513156205249,Woongarra_Rhyolite
1488,534038.17958641,7505813.14793065,593.2081194077358,Woongarra_Rhyolite
1489,530728.50931001,7504046.60945971,581.30593615437,Woongarra_Rhyolite
1490,530465.3792449997,7503909.425370066,581.5737100010872,Woongarra_Rhyolite
1491,530319.3128349313,7504032.27263876,577.1425668337556,Woongarra_Rhyolite
1492,527507.37763055,7503343.05944662,551.7189123836264,Woongarra_Rhyolite
1493,524313.98066652,7502993.02009031,548.3019747106965,Woongarra_Rhyolite
1494,518734.54117951,7502246.96818284,521.8646477729387,Woongarra_Rhyolite
1495,517449.3357488418,7501897.80942279,519.6124161372934,Woongarra_Rhyolite
1496,517617.0461986555,7501565.652485778,516.6999590985944,Woongarra_Rhyolite
1497,516806.13917544,7501470.92902863,515.4128191076271,Woongarra_Rhyolite
1498,514980.20883447,7501302.91042094,527.6300843012177,Woongarra_Rhyolite
1499,514400.42804629,7501076.89881792,519.1022013344615,Woongarra_Rhyolite
1500,503542.93325743766,7496947.231276484,518.0670369455554,Woongarra_Rhyolite
1501,502900.03622072726,7496340.680220397,516.7063137775917,Woongarra_Rhyolite
1502,502533.6066104243,7496863.513948302,494.0170885937629,Woongarra_Rhyolite
1503,501930.16080415,7496625.74996203,507.1430570540706,Woongarra_Rhyolite
1504,498953.6269487421,7496253.345952926,471.7483258374412,Woongarra_Rhyolite
1505,498516.0661404123,7496517.190184486,474.617523710227,Woongarra_Rhyolite
1506,496826.02015514,7495858.68779578,483.6504994009349,Woongarra_Rhyolite
1507,496418.61986917,7495882.67856796,489.8388808052413,Woongarra_Rhyolite
1508,496202.98922497,7494157.18152948,494.1395211181331,Woongarra_Rhyolite
1509,496346.8086754,7491281.67028606,529.5535441957892,Woongarra_Rhyolite
1510,495699.7919865,7490131.6608247,527.8524902001751,Woongarra_Rhyolite
1511,568448.45043385,7492823.4083778,713.9403141256262,Weeli_Wolli_Formation
1512,569032.4834962097,7492707.442808321,689.684812142702,Weeli_Wolli_Formation
1513,546232.0027175663,7489883.517126141,627.5964322407715,Weeli_Wolli_Formation
1514,546769.69092717,7490574.18953787,627.7568366425957,Weeli_Wolli_Formation
1515,549612.92941498,7491257.70840283,595.7651761819895,Weeli_Wolli_Formation
1516,552509.62881852,7491697.75039813,619.7041497461952,Weeli_Wolli_Formation
1517,553389.60825599,7491734.25008904,620.7920270820518,Weeli_Wolli_Formation
1518,558926.24147583,7492284.28981386,672.3415420372073,Weeli_Wolli_Formation
1519,564829.65136977,7492761.35093794,707.0285147902495,Weeli_Wolli_Formation
1520,568292.0528248874,7492817.808134997,710.7182251939712,Weeli_Wolli_Formation
1521,568314.9206119684,7492818.626978463,711.456804235226,Weeli_Wolli_Formation
1522,568331.77940104,7495769.8905982,634.9258723467547,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1523,569032.4834962097,7495724.914246539,637.9326642442168,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1524,541582.6698499129,7489883.517126141,624.8003748342636,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1525,541605.51173281,7490293.64940113,606.0886201015242,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1526,542513.2938496302,7490840.524962839,607.176550893249,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1527,542531.8096195869,7490848.342610663,606.2878117370334,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1528,542547.95140947,7490855.15792695,605.4831283960991,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1529,543467.99097744,7491303.65795348,621.001635412001,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1530,544110.3011546083,7491894.921441781,602.7736891028912,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1531,544287.5269318117,7491735.850058673,621.7364926966557,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1532,544926.63823746,7492066.66929338,602.1124568679662,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1533,546676.94153442,7492650.16837709,604.8396800482373,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1534,548609.52489295,7492518.29249962,564.7351182357091,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1535,549683.97767677,7492784.70106414,607.0648980307055,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1536,550671.3392409,7493121.72117122,630.3752298042904,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1537,551366.02648348,7493247.45650733,623.4440454789234,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1538,553296.87080182,7493166.24073022,636.137350733544,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1539,555720.38093127,7493233.75860931,598.9728116782583,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1540,558772.24028171,7494310.79051337,629.280898810847,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1541,562070.94109627,7494625.30858861,594.5122427555675,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1542,564000.82935388,7494961.8216712,598.0601748654552,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1543,564649.2618227703,7495379.939795929,600.0215183738353,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1544,564681.6180543081,7495397.351972466,601.8816182916095,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1545,565122.83691509,7495500.32864018,617.0853700969053,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1546,567479.07063637,7495836.8695216,626.6067346814433,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1547,567972.69978038,7495836.88117393,633.5458419732313,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1548,568134.39890627,7495050.89153626,776.7235198059029,Brockman_Iron_Formation
1549,569032.4834962097,7494699.420536135,863.6237084858642,Brockman_Iron_Formation
1550,542259.3688141077,7489883.517126141,632.7897749481369,Brockman_Iron_Formation
1551,542387.87113251,7490321.15905528,606.5597707732414,Brockman_Iron_Formation
1552,542717.9220280568,7490577.91467688,608.2187677111178,Brockman_Iron_Formation
1553,542736.5758484881,7490586.864028291,609.9572045009857,Brockman_Iron_Formation
1554,543420.67831913,7490869.65859294,653.7802963347316,Brockman_Iron_Formation
1555,544306.9392631858,7491686.162238409,624.3661460565961,Brockman_Iron_Formation
1556,544592.1154765331,7491373.375090823,662.7680378972467,Brockman_Iron_Formation
1557,544708.96054709,7491509.67009693,635.6563221859375,Brockman_Iron_Formation
1558,546524.77890199,7492402.66767456,615.8813194690731,Brockman_Iron_Formation
1559,549174.01844547,7492372.70097327,596.583740474241,Brockman_Iron_Formation
1560,551227.96971574,7492938.22035346,623.1050779359464,Brockman_Iron_Formation
1561,551912.66067399,7492908.74109107,628.5380290362345,Brockman_Iron_Formation
1562,554948.91906266,7492730.26276405,611.3748115309718,Brockman_Iron_Formation
1563,557508.909998,7493295.78829163,625.177559238548,Brockman_Iron_Formation
1564,559791.57056248,7493873.8011092,625.0188959284424,Brockman_Iron_Formation
1565,563124.33885028,7493970.3216188,581.3309591558974,Brockman_Iron_Formation
1566,565029.40054792,7494717.32906847,693.507232327888,Brockman_Iron_Formation
1567,566219.3077303966,7494876.467941206,699.0168801231418,Brockman_Iron_Formation
1568,566297.0253138833,7494873.465761895,696.6158240539664,Brockman_Iron_Formation
1569,566880.87022667,7494904.84870289,670.5545641955947,Brockman_Iron_Formation
1570,567710.4845115844,7495044.932612169,731.7117751180438,Brockman_Iron_Formation
1571,567758.4346939815,7495046.698643713,740.709383773522,Brockman_Iron_Formation
1572,567899.0705441,7495051.87833929,758.6475953851048,Brockman_Iron_Formation
1573,506407.289440254,7491316.435117466,546.0243549529845,Brockman_Iron_Formation
1574,505810.80922578,7490831.76120874,613.383156541143,Brockman_Iron_Formation
1575,505796.96690759,7490596.27116559,624.746928774252,Brockman_Iron_Formation
1576,505793.8315727,7489940.75859599,587.3083273876939,Brockman_Iron_Formation
1577,515930.0685646937,7499036.925501813,549.3853648651245,Brockman_Iron_Formation
1578,515699.65068941,7498844.91902979,544.5910363820401,Brockman_Iron_Formation
1579,514965.43827583,7498453.41030448,622.5995330454398,Brockman_Iron_Formation
1580,510932.29089175735,7508049.757436784,517.6234785383771,Brockman_Iron_Formation
1581,513736.20769984,7508616.40974935,543.7180170840993,Brockman_Iron_Formation
1582,516932.12944447,7508983.448732,568.6619474847452,Brockman_Iron_Formation
1583,517364.0103144,7509199.45866394,563.1899451178953,Brockman_Iron_Formation
1584,462776.08456430567,7513991.632250714,336.0499064682209,Brockman_Iron_Formation
1585,463783.82211858,7514458.62046889,487.1194939199739,Brockman_Iron_Formation
1586,466541.31808617,7514203.12002631,479.5096797700375,Brockman_Iron_Formation
1587,467746.86131926,7514892.89855848,442.1766453145596,Brockman_Iron_Formation
1588,469898.92009161,7514577.62172687,528.0328870871341,Brockman_Iron_Formation
1589,472151.96915476,7514726.12171944,456.69995890584346,Brockman_Iron_Formation
1590,474770.53825681,7514256.11110034,551.8199438668811,Brockman_Iron_Formation
1591,477414.51097651,7514076.11951178,531.3919543214357,Brockman_Iron_Formation
1592,477879.8412704032,7514057.199161594,517.6668313628403,Brockman_Iron_Formation
1593,477661.3622434477,7514318.125882008,500.5705836019939,Brockman_Iron_Formation
1594,478805.52055441,7514187.62263615,508.5135301096964,Brockman_Iron_Formation
1595,481914.76043889,7513280.61094795,532.0406473134171,Brockman_Iron_Formation
1596,483626.42990274,7512307.61813446,540.7268243095041,Brockman_Iron_Formation
1597,485336.80189178,7512583.11912131,522.0,Brockman_Iron_Formation
1598,486295.90044404,7512468.62732178,553.1072235412294,Brockman_Iron_Formation
1599,488289.50906781,7511753.15172054,633.0,Brockman_Iron_Formation
1600,490668.4901531,7511592.17026622,595.9617798460986,Brockman_Iron_Formation
1601,492883.12022675,7511065.69044494,590.6435574539391,Brockman_Iron_Formation
1602,493565.91857086,7512308.69165832,575.2422680266988,Brockman_Iron_Formation
1603,496541.33979926,7511991.21130919,631.644055417568,Brockman_Iron_Formation
1604,499549.72874199,7510884.25098014,636.1815751892213,Brockman_Iron_Formation
1605,500002.43966925,7510192.75906425,607.1096664316719,Brockman_Iron_Formation
1606,502183.44844421,7509458.28887904,631.8665264328911,Brockman_Iron_Formation
1607,504817.91002798,7508853.80939808,585.901039234184,Brockman_Iron_Formation
1608,506480.6402218,7509091.31985882,588.1018221794134,Brockman_Iron_Formation
1609,507625.12776983,7509026.82809667,574.3574994237636,Brockman_Iron_Formation
1610,508791.18928285,7508853.85128619,576.9982190059307,Brockman_Iron_Formation
1611,509439.04997445,7508724.36061056,552.2957537062389,Brockman_Iron_Formation
1612,547817.52121849,7517927.65813185,689.096752562185,Brockman_Iron_Formation
1613,548113.49829464,7517321.13840801,868.9652887136408,Brockman_Iron_Formation
1614,547875.43035741,7516749.64812038,906.339933902026,Brockman_Iron_Formation
1615,546479.04005619,7515980.6479566,941.1694949826574,Brockman_Iron_Formation
1616,545769.66880089,7515246.15900989,958.9036649338152,Brockman_Iron_Formation
1617,544059.15102584,7513963.65986576,1023.7960068442231,Brockman_Iron_Formation
1618,543999.97137733,7512226.14839863,807.6159589247195,Brockman_Iron_Formation
1619,541802.24961754,7513020.67063379,729.6220415255242,Brockman_Iron_Formation
1620,542677.70280742,7511769.2179521,841.2673768388531,Brockman_Iron_Formation
1621,542677.24168743,7509082.66245721,762.6459559817156,Brockman_Iron_Formation
1622,542083.35856634,7507145.15903698,745.5135630536761,Brockman_Iron_Formation
1623,540145.70084139,7504988.64776056,648.0686456873393,Brockman_Iron_Formation
1624,536989.17997103,7504051.15213942,728.9313298922497,Brockman_Iron_Formation
1625,535551.54326118,7503144.64123585,785.399578880355,Brockman_Iron_Formation
1626,533020.02924737,7501925.60221166,759.0889343858549,Brockman_Iron_Formation
1627,532415.328859181,7501872.491963996,732.3608286761203,Brockman_Iron_Formation
1628,532120.3903023152,7502161.713867484,704.5774713746175,Brockman_Iron_Formation
1629,529800.96987481,7501832.06981464,598.9876198259943,Brockman_Iron_Formation
1630,527906.792224825,7501602.838021476,554.9027900586581,Brockman_Iron_Formation
1631,519343.3306279139,7509278.41234254,619.7405947713506,Brockman_Iron_Formation
1632,519868.87007679,7509350.49000043,605.4396869604097,Brockman_Iron_Formation
1633,522935.25105949,7509934.04007126,616.4139345574526,Brockman_Iron_Formation
1634,524175.5816624,7510552.06083333,597.0005768466298,Brockman_Iron_Formation
1635,524991.77145997,7510993.08095076,661.5189146964328,Brockman_Iron_Formation
1636,525541.53930185,7511594.59247982,637.0,Brockman_Iron_Formation
1637,525733.40064011,7511829.0786175,638.9902635354097,Brockman_Iron_Formation
1638,527573.72033171,7512290.14038859,631.5289457346485,Brockman_Iron_Formation
1639,529541.34943606,7512788.69015924,749.6496431602535,Brockman_Iron_Formation
1640,529979.42138715,7513951.22081208,669.599533815406,Brockman_Iron_Formation
1641,529707.72065343,7514496.70929557,643.4307539186481,Brockman_Iron_Formation
1642,530423.0708995,7514734.21983162,720.1157021938895,Brockman_Iron_Formation
1643,530852.1880561,7514823.74039915,772.0232522741355,Brockman_Iron_Formation
1644,530748.80885632,7515076.73934297,854.2076299698388,Brockman_Iron_Formation
1645,530504.15891385,7515475.23132895,834.7978120086884,Brockman_Iron_Formation
1646,530564.12674295,7516525.72835062,770.2584565490711,Brockman_Iron_Formation
1647,531210.67013574,7517406.76184352,662.0121744685218,Brockman_Iron_Formation
1648,531758.64920034,7517632.75021291,654.933419829442,Brockman_Iron_Formation
1649,534393.38914214,7518045.25006992,659.482231683731,Brockman_Iron_Formation
1650,537485.07913769,7518257.23050083,736.3961863235625,Brockman_Iron_Formation
1651,538569.99798323,7519059.732399,696.7667674092926,Brockman_Iron_Formation
1652,539413.25168723,7519863.73158385,645.6614548524639,Brockman_Iron_Formation
1653,540302.25222895,7520771.71996845,634.8385373587575,Brockman_Iron_Formation
1654,542521.1601228,7520084.20281094,647.440656153757,Brockman_Iron_Formation
1655,545052.59125075,7519396.20145386,666.8163044171672,Brockman_Iron_Formation
1656,547459.03931765,7518552.67061454,674.8997001135954,Brockman_Iron_Formation
1657,547817.84890454,7517997.65774143,684.2983295172096,Brockman_Iron_Formation
1658,523078.55680128426,7501405.148133702,572.2145460495383,Brockman_Iron_Formation
1659,521225.2012418082,7501026.949760011,586.485807928098,Brockman_Iron_Formation
1660,521198.3765866309,7501022.685718564,586.7080557677091,Brockman_Iron_Formation
1661,519976.91006078,7500799.46789149,634.967598194833,Brockman_Iron_Formation
1662,519631.44173262,7500691.46114408,618.2135263334515,Brockman_Iron_Formation
1663,518847.7619360063,7499937.444814485,539.0108061857707,Brockman_Iron_Formation
1664,518902.7778997535,7499692.309142196,536.2111042405919,Brockman_Iron_Formation
1665,518636.6301317,7499603.94897934,551.9972211309544,Brockman_Iron_Formation
1666,516752.109792,7498820.42116343,615.703998892498,Brockman_Iron_Formation
1667,502966.40500491246,7492175.079831012,564.7577180783774,Brockman_Iron_Formation
1668,502711.57870169,7491707.72907514,615.4630955662944,Brockman_Iron_Formation
1669,502528.04940299,7490569.21972174,657.8068526651334,Brockman_Iron_Formation
1670,502251.59053561,7489934.20915299,655.7667907134393,Brockman_Iron_Formation
1671,514221.5147028361,7498434.5806889795,619.6638184735746,Brockman_Iron_Formation
1672,512640.29950574,7497963.86951828,599.9712882729673,Brockman_Iron_Formation
1673,510682.32864342,7497009.34923349,702.2799403465885,Brockman_Iron_Formation
1674,510636.8130225336,7496945.561767486,689.9643505095116,Brockman_Iron_Formation
1675,510625.0205821382,7496929.035355758,686.6415928966032,Brockman_Iron_Formation
1676,510559.94887074,7496837.84117895,669.6603318452201,Brockman_Iron_Formation
1677,509066.96913714,7496421.83087004,618.5242983173677,Brockman_Iron_Formation
1678,507598.52025313,7495834.30161165,742.9015249619521,Brockman_Iron_Formation
1679,505493.6893041,7494512.77983444,630.5063347463094,Brockman_Iron_Formation
1680,527989.1321683651,7501093.758504495,551.8051385680473,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1681,526591.88981018,7500682.03115599,544.5620804285574,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1682,525164.74149011,7500478.01038839,554.0543235001073,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1683,521588.3817254504,7500713.701949331,581.5031176367864,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1684,519321.97986743,7499823.94797189,528.8107224959981,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1685,518968.1756635026,7499549.007016614,530.9049100289776,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1686,518997.1848225703,7499387.501674371,528.1845456265632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1687,517461.88110867,7498453.43053188,575.448558441331,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1688,524237.796477441,7500443.67718289,555.8590945745425,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1689,523397.80014025,7500183.49101218,557.9947432850298,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1690,522854.10153551,7500070.49063023,563.9736953759675,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1691,522249.9582507248,7500072.981502291,562.7992962607186,Wittenoom_Formation
1692,519637.3397091,7499435.95032536,518.847496847761,Wittenoom_Formation
1693,519111.767893185,7499085.720226312,521.5816709080271,Wittenoom_Formation
1694,519189.53477518685,7498808.957019739,517.9628292343517,Wittenoom_Formation
1695,517576.33932652,7497748.93173469,540.3804014168107,Wittenoom_Formation
1696,518908.57940346,7498264.44097353,528.4744290051786,Marra_Mamba_Iron_Formation
1697,517854.134259822,7497222.045310863,544.0,Marra_Mamba_Iron_Formation
1698,524500.3112717137,7500180.372155858,543.6247320305267,Marra_Mamba_Iron_Formation
1699,524463.09924496,7500175.49986646,544.1512291977839,Marra_Mamba_Iron_Formation
1700,522503.1624246932,7499751.781237598,552.3411322257177,Marra_Mamba_Iron_Formation
1701,522476.74840981024,7499754.399634302,552.4367009968829,Marra_Mamba_Iron_Formation
1702,521058.2386759,7499640.45956057,537.4625423214235,Marra_Mamba_Iron_Formation
1703,519260.53025385307,7498686.041981119,517.4136207433763,Marra_Mamba_Iron_Formation
1704,519326.65810095856,7498468.054550702,520.9290073252424,Marra_Mamba_Iron_Formation
1705,480899.4915479389,7510962.823974763,469.9265258351111,Woongarra_Rhyolite
1706,482220.31817277,7510447.09962419,473.5336124620684,Woongarra_Rhyolite
1707,482567.56943373,7510642.61064915,481.8148270031297,Woongarra_Rhyolite
1708,484479.1883273,7509971.10245029,490.9750980995889,Woongarra_Rhyolite
1709,485550.82965942,7508524.11031281,456.6003795318457,Woongarra_Rhyolite
1710,484717.51915788,7508172.10017115,453.58181683806174,Woongarra_Rhyolite
1711,483904.42270619,7509391.09806606,463.26485792948296,Woongarra_Rhyolite
1712,482289.00833781,7509532.09867038,459.7878756538929,Woongarra_Rhyolite
1713,482162.72134133,7509450.10072271,457.9535727269896,Woongarra_Rhyolite
1714,482050.08464274975,7509343.529837364,455.5250842710023,Woongarra_Rhyolite
1715,482228.20252484194,7509086.581812354,453.1060803183125,Woongarra_Rhyolite
1716,481335.73073486,7509072.08933223,454.8840023247578,Woongarra_Rhyolite
1717,480471.99047054,7510083.08002383,455.2727053152609,Woongarra_Rhyolite
1718,479872.92984988,7510658.08946998,452.6693939979495,Woongarra_Rhyolite
1719,479159.18987204,7509845.09056218,462.79390735483184,Woongarra_Rhyolite
1720,478364.8893039,7510900.08945726,480.1677607119942,Woongarra_Rhyolite
1721,477704.21511619,7511812.21569421,484.33677815827815,Woongarra_Rhyolite
1722,478630.9205094,7512155.60097716,486.8088746571173,Woongarra_Rhyolite
1723,479726.94044253,7511815.01139867,458.0184873648354,Woongarra_Rhyolite
1724,503306.0540438487,7490781.73291805,624.5814133337885,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1725,503150.55110579,7490413.22793987,604.3430433193616,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1726,514464.8872197166,7498270.802373017,620.363207311656,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1727,512542.3797514,7497523.36898805,609.3277214231049,Mount_McRae_Shale_and_Mount_Sylvia_Formation
1728,510902.59889295,7496617.85026696,630.0242262728073,Mount_McRae_Shale_and_Mount_Sylvia_Formation
