X,Y,Z,formation
498974.71229322,7467258.21189967,328.0144780582706,Kazput_Formation
497998.63360819,7467086.90254485,344.12183237004535,Kazput_Formation
506588.09550857,7467239.11183648,386.3292251966542,Kazput_Formation
505968.88927884,7467265.50123043,379.8125319149191,Kazput_Formation
505636.98501243,7467186.60806012,370.73186893049404,Kazput_Formation
505075.70265777,7467107.78645154,370.7584000566185,Kazput_Formation
504270.42835946,7467113.30372516,408.534923438855,Kazput_Formation
504182.59173234,7467155.47274378,419.1895553630824,Kazput_Formation
503747.87079586,7467185.2196551,385.76968434441073,Kazput_Formation
503085.98073365,7467310.48561675,384.7153182749231,Kazput_Formation
503065.213092857,7467300.620387521,381.31249514574745,Kazput_Formation
503055.90406422847,7467282.797822801,378.5079799181241,Kazput_Formation
503257.30459714,7467014.24810013,362.0,Kazput_Formation
502506.92337225,7466922.2003946,322.95885570839187,Kazput_Formation
501762.65569391,7466863.04014996,320.0,Kazput_Formation
500373.15046491,7470012.15756274,400.94145115338137,Kazput_Formation
500751.7581129,7469963.89895817,396.152377280092,Kazput_Formation
501230.12963441,7469916.45530624,385.61532851729675,Kazput_Formation
501762.18990191,7469842.65019435,379.03276798313357,Kazput_Formation
502274.7260443,7469810.97359028,372.508681629781,Kazput_Formation
503026.43535277,7469731.82130056,358.3412182846838,Kazput_Formation
503773.22391099,7469526.19990845,367.03683209430983,Kazput_Formation
504036.84467711,7469652.5646191,354.1299359378082,Kazput_Formation
504554.2415337,7469589.20121911,352.941811215258,Kazput_Formation
504881.26214118,7469515.34653228,370.77592331590165,Kazput_Formation
505510.86502365,7469304.40865657,372.0703576296727,Kazput_Formation
505950.09566086,7469114.5926801,346.92037571234715,Kazput_Formation
506589.44963247,7468951.01811501,355.8936143868269,Kazput_Formation
507301.94640732,7468666.21625897,343.89183724897066,Kazput_Formation
507646.98639874,7468099.45011547,360.66045390558975,Kazput_Formation
507672.35656119,7467596.61900012,348.39882042954264,Kazput_Formation
507110.97867487,7467370.36764856,423.00045243928247,Kazput_Formation
506881.56183593,7467301.98926254,402.04625129988835,Kazput_Formation
500156.23033114,7470032.40127359,401.809655910209,Kazput_Formation
500373.15046491,7470012.15756274,400.94145115338137,Kazput_Formation
497911.1117857394,7470739.0234533455,388.64208500200823,Kazput_Formation
498269.45234916,7470687.80514417,387.42910362476914,Kazput_Formation
498879.67547046,7470401.41358636,400.26966385358054,Kazput_Formation
499178.67381998,7470305.94970124,402.62043651855953,Kazput_Formation
499824.2940638,7470106.15349166,394.99907644951537,Kazput_Formation
500063.48362567,7470016.59781469,407.5212390669576,Kazput_Formation
503342.815324196,7472280.373206716,425.7722996972032,Kungarra_Formation
507387.69991707,7470922.35108112,351.23154954534385,Kungarra_Formation
512625.84028847,7468157.50114367,363.04557424838566,Kungarra_Formation
517416.10010585,7465295.0699606,393.88409222048324,Kungarra_Formation
519032.27886177,7464418.59037628,377.85817683113106,Kungarra_Formation
519743.04386594,7464018.70700233,380.90697939972273,Kungarra_Formation
518361.12949599145,7464026.98873267,359.1193740829116,Kungarra_Formation
517578.3881404006,7464196.020544292,361.0538813271657,Kungarra_Formation
513614.00177952903,7464445.903594823,327.3957353245547,Kungarra_Formation
513346.7402500092,7464340.481674695,326.1125821951543,Kungarra_Formation
511286.73144197,7463286.05107292,315.59436642420724,Kungarra_Formation
511442.14185403,7462140.08082849,333.10420436349085,Kungarra_Formation
566871.7355903357,7479698.206394852,893.5901910952969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566445.5394447389,7478666.68364185,751.2804533609138,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565485.5543167084,7479175.546647597,1016.9245726951211,Mount_McRae_Shale_and_Mount_Sylvia_Formation
565970.41231584,7477381.37783334,910.8872243620149,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567906.28023625,7475257.38062574,811.7338835421599,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570238.1487849,7473481.9083836,835.1598911614465,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571180.79842642,7472451.92783725,780.5376250559132,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572033.15853441,7471308.93131099,720.5969293007839,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572055.08896354,7471144.41930868,717.401284193418,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571817.528149532,7470904.692788689,736.952154796402,Wittenoom_Formation
572116.95084936,7468822.88026641,663.5257106253903,Wittenoom_Formation
570424.18899307,7467341.86986157,692.6846747451452,Wittenoom_Formation
567832.17060709,7465913.27082376,609.894498432162,Wittenoom_Formation
563997.06862081,7467076.76605359,589.2263081997961,Wittenoom_Formation
561801.78110886,7468504.51026558,576.6557413745409,Wittenoom_Formation
561325.67091912,7468822.04966225,622.625775091984,Wittenoom_Formation
560638.0504338,7470594.38799758,633.8386314045467,Wittenoom_Formation
561484.39943436,7473160.83933976,595.7672722623631,Wittenoom_Formation
561219.8783506,7475276.85005153,706.5927336024237,Wittenoom_Formation
560690.94948686,7477048.84036277,702.2001453229041,Wittenoom_Formation
559447.810752,7479693.82096476,635.1371687217033,Wittenoom_Formation
558495.6914021,7480910.31282782,616.6811875582388,Wittenoom_Formation
573096.5422385873,7479901.53712581,672.4456752489847,Wittenoom_Formation
570648.71086964,7479576.98852693,669.0128391693644,Wittenoom_Formation
568809.43985751,7479281.4597912,678.885591065147,Wittenoom_Formation
568118.0561951561,7478908.215603565,690.3443809548746,Wittenoom_Formation
568105.9766626472,7478892.160499741,690.4137276925339,Wittenoom_Formation
568199.31943537,7478030.93022099,693.8111494807183,Wittenoom_Formation
567971.59794608,7476956.91049597,707.3369991033267,Wittenoom_Formation
568659.37826516,7475819.90981695,735.3463868946488,Wittenoom_Formation
570795.33112573,7474108.44198903,741.1438865930683,Wittenoom_Formation
572648.54974541,7472396.93956635,691.9340032325712,Wittenoom_Formation
572978.27036625,7471660.92974513,675.6205078880051,Wittenoom_Formation
572494.68902407,7470913.42166923,698.5710278077374,Wittenoom_Formation
572990.3131505726,7479476.766330716,675.3319736313256,Marra_Mamba_Iron_Formation
570568.90053278,7478839.50143244,709.5546436465631,Marra_Mamba_Iron_Formation
569712.98000444,7478054.97016728,701.6081724431735,Marra_Mamba_Iron_Formation
569724.2684984,7477761.97032191,698.7924707722885,Marra_Mamba_Iron_Formation
570104.86898339,7476219.44985559,750.933384577721,Marra_Mamba_Iron_Formation
570007.8403695426,7476057.620853847,741.7832884218512,Marra_Mamba_Iron_Formation
573869.7037392969,7472340.738292956,713.4052609044596,Marra_Mamba_Iron_Formation
573789.61890691,7471432.42195722,697.8131058398385,Marra_Mamba_Iron_Formation
591803.7784023641,7478830.7835329855,648.2457098492023,Boongal_Formation
591356.83785717,7478624.41014696,651.116770465695,Boongal_Formation
591504.90919211,7477675.40208396,661.6356510251653,Boongal_Formation
591803.7784023641,7476448.6005535,771.2869178561002,Boongal_Formation
590143.84867501,7476301.34975414,730.5598679228009,Boongal_Formation
589866.81171993,7475532.82111758,674.8626699639173,Boongal_Formation
588504.82935968,7475317.2893244,679.1764478980028,Boongal_Formation
588107.7304716,7474714.77197601,709.7898477120326,Boongal_Formation
589986.93145416,7472233.75863642,688.3264926319413,Boongal_Formation
591701.27826193,7470819.2794877,709.5530117794185,Boongal_Formation
591795.78106313,7470634.27850365,728.7608822099716,Boongal_Formation
591803.7784023641,7472756.09544804,638.0849606102968,Hardey_Formation
591563.71805879,7472646.79217677,646.2267417174734,Hardey_Formation
591728.00138932,7472423.28133422,647.485468546439,Hardey_Formation
576436.92024156,7497119.0400717,741.9709449483604,Jeerinah_Formation
577756.93849008,7496545.05832283,724.9263236028456,Jeerinah_Formation
579894.78620275,7495439.04949794,780.0912172343403,Jeerinah_Formation
581931.51241192,7494466.56820113,861.5642321341124,Jeerinah_Formation
582906.92929065,7492310.06989204,826.9683665263603,Jeerinah_Formation
583867.17848187,7492305.05984408,822.9881771339863,Jeerinah_Formation
584080.74017549,7491750.06097458,870.5274847699626,Jeerinah_Formation
585038.25017434,7491159.06114436,833.3446258112031,Jeerinah_Formation
587187.06092271,7491026.55218727,963.5026123235939,Jeerinah_Formation
588774.94826057,7489280.54159111,828.1067707175844,Jeerinah_Formation
589294.759298,7487616.50766392,764.4993657126241,Jeerinah_Formation
591140.86002118,7488001.00868119,758.1536368556737,Jeerinah_Formation
591745.03902064,7489321.53906111,780.5802240088478,Jeerinah_Formation
497911.1117857394,7507878.742004301,551.6221484341788,Weeli_Wolli_Formation
502025.03961642,7507763.29016446,654.6944761162922,Weeli_Wolli_Formation
506601.14710591,7507190.82946729,589.0514343885923,Weeli_Wolli_Formation
507535.85099657,7507173.3403563,586.4384624470247,Weeli_Wolli_Formation
507751.0416665199,7507180.659899384,594.3113678855873,Weeli_Wolli_Formation
507777.7277929443,7507181.567607195,594.3736753809435,Weeli_Wolli_Formation
510932.270718,7507269.37047533,519.3979863324096,Weeli_Wolli_Formation
511861.60021884,7507442.38983428,522.127073774057,Weeli_Wolli_Formation
512792.743889237,7502336.584249772,497.21690490923396,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,511.12157201759567,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,520.0750992653553,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,490.64686269077936,Boolgeeda_Iron_Formation
504281.15186731133,7500994.617471459,477.9284474650638,Boolgeeda_Iron_Formation
504255.0272075143,7500993.657544672,478.0841778521079,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,472.2049117110597,Boolgeeda_Iron_Formation
501504.8592273073,7499303.4207999045,485.3615493993374,Boolgeeda_Iron_Formation
500886.6891356791,7498981.014867844,469.4155560519873,Boolgeeda_Iron_Formation
500685.7943069004,7499204.305439256,460.5656943097323,Boolgeeda_Iron_Formation
500224.61022564,7498889.24026258,474.5603497945734,Boolgeeda_Iron_Formation
500082.20028052,7498756.24037224,479.3345119915491,Boolgeeda_Iron_Formation
499053.56831555,7498049.22953655,487.74222510372306,Boolgeeda_Iron_Formation
497993.72753727,7498467.22123949,468.5875400086011,Boolgeeda_Iron_Formation
497911.1117857394,7497992.593520479,481.45698206100866,Boolgeeda_Iron_Formation
498623.25863737,7497440.71917729,504.2642505390126,Boolgeeda_Iron_Formation
498144.01007844,7497152.70895237,490.37501017733905,Boolgeeda_Iron_Formation
497911.1117857394,7505163.710230344,494.71450730767185,Boolgeeda_Iron_Formation
500905.63960522,7505057.7681062,498.20006541608404,Boolgeeda_Iron_Formation
503421.86460370343,7505101.387281849,496.3547278189624,Boolgeeda_Iron_Formation
503446.8504636858,7505102.160229246,496.3532118995457,Boolgeeda_Iron_Formation
504410.25982632,7505185.30090949,514.6650981893428,Boolgeeda_Iron_Formation
506820.3412012,7505146.83123962,514.1050082139088,Boolgeeda_Iron_Formation
507297.23912987,7505137.84039993,517.6216765595084,Boolgeeda_Iron_Formation
509084.50028645,7505335.35040417,526.5449709160648,Boolgeeda_Iron_Formation
509185.44363221293,7505346.583582452,528.8797492828954,Boolgeeda_Iron_Formation
508968.8018967463,7505675.450998505,523.178571376301,Boolgeeda_Iron_Formation
510500.58963993,7506094.37941174,503.9193300271811,Boolgeeda_Iron_Formation
513300.16024553,7506397.40942493,538.4012434484883,Boolgeeda_Iron_Formation
514178.83874169,7506621.92036775,528.9031841102087,Boolgeeda_Iron_Formation
511105.6788717,7499624.35751007,532.2594999321285,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,559.0614615443186,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,538.9610442601531,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,537.8917691235819,Weeli_Wolli_Formation
506856.4486193653,7498450.503198153,527.7008714545146,Weeli_Wolli_Formation
507155.2636213375,7498276.405477699,533.5612891903501,Weeli_Wolli_Formation
506124.21025576,7497875.80033204,524.5485071801393,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,516.6823543352926,Weeli_Wolli_Formation
497911.1117857394,7511862.704926041,589.0631149280437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499274.42898477,7511305.24997808,601.0308155870217,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500990.21092826,7510372.75771337,603.3489191539859,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502923.71011961,7509467.28865874,581.9789238053479,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504759.32120589,7509149.3113325,578.6452776770632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506986.54053074,7509173.83058724,566.2056242993829,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509507.47002617,7509026.84910978,539.8677564583525,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499154.2534814,7470536.42471164,390.0941416773571,Koolbye_Formation
499477.66383049,7470345.47319529,391.5211930548096,Koolbye_Formation
500003.48497061,7470156.83448854,388.97776572849654,Koolbye_Formation
500239.82592885,7470127.48809906,386.97505945039416,Koolbye_Formation
500373.15046491,7470012.15756274,400.94145115338137,Koolbye_Formation
497911.1117857394,7470898.480775133,388.64208500200823,Koolbye_Formation
498040.59803894,7470908.37580483,387.11837930491464,Koolbye_Formation
498724.05188055,7470697.7278012,388.00000000000006,Koolbye_Formation
499071.87646103,7470546.2973463,391.7069503542732,Koolbye_Formation
505081.81917111,7488665.24045119,610.7322240394292,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504996.2326014074,7488503.516245223,571.5748499953969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506686.8425990525,7490520.371858545,543.8802297654146,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506212.40951548,7489702.76901109,551.8892715168664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505177.75958611,7488772.73896696,641.2138382654125,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,559.3020971509177,Marra_Mamba_Iron_Formation
510611.5268280576,7495285.479811064,574.2603780551917,Marra_Mamba_Iron_Formation
510021.2269852477,7495383.144297271,579.7360202128076,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,586.1440357080568,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,638.6869601738183,Marra_Mamba_Iron_Formation
507469.66833317,7493298.29985217,629.7174325256615,Marra_Mamba_Iron_Formation
506143.31564247434,7492103.326333735,658.2736413495322,Marra_Mamba_Iron_Formation
515377.8596993252,7497445.870865514,534.8071210150913,Marra_Mamba_Iron_Formation
514342.94894658,7497035.39204401,544.9514046870291,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,561.0901637097536,Marra_Mamba_Iron_Formation
503306.05404384865,7490781.73291805,610.0322123805676,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502547.77896971,7489366.22072721,600.4542517086459,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502464.76170227,7489296.7201959,603.5303907450884,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501916.63960086,7489038.7087013,603.6612908834674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514464.8872197166,7498270.802373017,631.6266768745209,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,625.3843393262582,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.59889295,7496617.85026696,672.6338655796359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,612.8905412320252,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,609.8571316434495,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,615.0064860106327,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516441.4552099111,7498634.5043779705,547.8981074556899,Wittenoom_Formation
516091.26101893,7498037.4066574,534.0444304809981,Wittenoom_Formation
515870.97036341,7497621.41056542,527.7061358630502,Wittenoom_Formation
509189.36978654,7495491.83015279,586.241317076586,Wittenoom_Formation
507280.30910084,7494072.30066574,585.2301518162371,Wittenoom_Formation
506203.48034953,7492750.2792031,612.0272187967416,Wittenoom_Formation
506027.321864506,7492559.541421127,653.1369964008668,Wittenoom_Formation
515080.55813214957,7497751.487196153,557.563534745253,Wittenoom_Formation
511832.65761016,7496225.85814347,568.2062255556513,Wittenoom_Formation
509311.75079956,7495589.83227136,583.8918702868121,Wittenoom_Formation
