X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
477811.19812723,7494384.76321093,Turee_Creek_Group,1596.48976304987,1376,0.8741306872385136,-0.4856907880822159,480239.6520676411,7498755.416647122,475382.7441868189,7490014.109774738,57.7684511895157,min,1.7425093541853462,1597.2283617089288,48.56826046256083,376.86021374594736,425.4284742085082
477811.19812723,7494384.76321093,Turee_Creek_Group,1596.48976304987,1376,0.8741306872385136,-0.4856907880822159,480239.6520676411,7498755.416647122,475382.7441868189,7490014.109774738,57.7684511895157,min,1.7425093541853462,1597.2283617089288,48.56826046256083,376.86021374594736,425.4284742085082
474935.61962253,7496194.255131735,Turee_Creek_Group,1496.1072930985836,1289,0.7505142670630265,-0.6608542463621219,478239.8908543406,7499946.826467049,471631.3483907194,7492441.68379642,57.762069855346084,min,1.7249594466776745,1496.7855735547087,45.055751450030414,349.60269007565375,394.65844152568417
474935.61962253,7496194.255131735,Turee_Creek_Group,1496.1072930985836,1289,0.7505142670630265,-0.6608542463621219,478239.8908543406,7499946.826467049,471631.3483907194,7492441.68379642,57.762069855346084,min,1.7249594466776745,1496.7855735547087,45.055751450030414,349.60269007565375,394.65844152568417
474935.61962253,7496194.255131735,Turee_Creek_Group,1496.1072930985836,1289,0.7505142670630265,-0.6608542463621219,478239.8908543406,7499946.826467049,471631.3483907194,7492441.68379642,57.762069855346084,min,1.7249594466776745,1496.7855735547087,45.055751450030414,349.60269007565375,394.65844152568417
474935.61962253,7496194.255131735,Turee_Creek_Group,1144.3408103535792,971,0.7505142670630265,-0.6608542463621219,478239.8908543406,7499946.826467049,471631.3483907194,7492441.68379642,57.762069855346084,min,0.3174014031111398,1144.358369498519,6.3393691029236265,349.60269007565375,355.9420591785774
473977.069057445,7496877.249519135,Turee_Creek_Group,1987.7432998202303,1704,-0.2249625743191834,0.9743674051176412,469105.2320318568,7495752.436647539,478848.9060830332,7498002.062390731,57.76073251702648,min,1.2361592859363777,1988.2060196895623,42.89231574063632,350.8125752666068,393.70489100724313
473977.069057445,7496877.249519135,Turee_Creek_Group,1549.4434654311751,1314,-0.2249625743191834,0.9743674051176412,469105.2320318568,7495752.436647539,478848.9060830332,7498002.062390731,57.76073251702648,min,0.30587295701582556,1549.465544857983,8.271767324903465,350.8125752666068,359.0843425915103
474013.04497369,7495115.74970446,Turee_Creek_Group,3686.6559549928443,3107,0.949039553676066,0.3151569855775585,472437.2600458022,7499860.94747284,475588.8299015778,7490370.55193608,57.761331675392896,min,0.32286552193037316,3686.71448875471,20.77477099042551,391.61500629568104,370.84023530525553
474013.04497369,7495115.74970446,Turee_Creek_Group,3686.6559549928443,3107,0.949039553676066,0.3151569855775585,472437.2600458022,7499860.94747284,475588.8299015778,7490370.55193608,57.761331675392896,min,0.32286552193037316,3686.71448875471,20.77477099042551,391.61500629568104,370.84023530525553
474013.04497369,7495115.74970446,Turee_Creek_Group,919.3336884173456,801,0.949039553676066,0.3151569855775585,472437.2600458022,7499860.94747284,475588.8299015778,7490370.55193608,57.761331675392896,min,2.747295539372762,920.3915404126939,44.1152695130653,391.61500629568104,435.73027580874634
474013.04497369,7495115.74970446,Turee_Creek_Group,919.3336884173456,801,0.949039553676066,0.3151569855775585,472437.2600458022,7499860.94747284,475588.8299015778,7490370.55193608,57.761331675392896,min,2.747295539372762,920.3915404126939,44.1152695130653,391.61500629568104,435.73027580874634
474013.04497369,7495115.74970446,Turee_Creek_Group,919.3336884173456,801,0.949039553676066,0.3151569855775585,472437.2600458022,7499860.94747284,475588.8299015778,7490370.55193608,57.761331675392896,min,2.747295539372762,920.3915404126939,44.1152695130653,391.61500629568104,435.73027580874634
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
512342.21468131,7502217.6343600545,Boolgeeda_Iron_Formation,544.2494830989021,440,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948353,513335.92287151905,7497317.374771756,57.81306563031079,min,3.8864271055225563,545.5039440982468,36.97368217152564,525.9736821715256,489.0
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,565,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,57.81192974659074,min,3.18134008388228,693.4952207779822,38.48644161698371,519.0907555130868,480.6043138961031
505652.88949046505,7501054.05460241,Boolgeeda_Iron_Formation,541.4774754660897,456,0.9978563816830494,0.0654418943369802,505325.6800187802,7506043.336510825,505980.09896214993,7496064.772693994,57.80769404966109,min,0.3733745066412573,541.4889729323304,3.5286499089955896,474.1511816737092,470.6225317647136
505652.88949046505,7501054.05460241,Boolgeeda_Iron_Formation,541.4774754660897,456,0.9978563816830494,0.0654418943369802,505325.6800187802,7506043.336510825,505980.09896214993,7496064.772693994,57.80769404966109,min,0.3733745066412573,541.4889729323304,3.5286499089955896,474.1511816737092,470.6225317647136
505652.88949046505,7501054.05460241,Boolgeeda_Iron_Formation,541.4774754660897,456,0.9978563816830494,0.0654418943369802,505325.6800187802,7506043.336510825,505980.09896214993,7496064.772693994,57.80769404966109,min,0.3733745066412573,541.4889729323304,3.5286499089955896,474.1511816737092,470.6225317647136
505652.88949046505,7501054.05460241,Boolgeeda_Iron_Formation,541.4774754660897,456,0.9978563816830494,0.0654418943369802,505325.6800187802,7506043.336510825,505980.09896214993,7496064.772693994,57.80769404966109,min,0.3733745066412573,541.4889729323304,3.5286499089955896,474.1511816737092,470.6225317647136
502427.8835219901,7500890.280362461,Boolgeeda_Iron_Formation,565.0293663190595,472,0.9882186662854112,0.1530485792324865,501662.64062582765,7505831.373693888,503193.12641815253,7495949.187031033,57.80391841180669,min,1.0041969754070885,565.1161602117617,9.904025927245755,473.15812455391074,463.254098626665
502427.8835219901,7500890.280362461,Boolgeeda_Iron_Formation,565.0293663190595,472,0.9882186662854112,0.1530485792324865,501662.64062582765,7505831.373693888,503193.12641815253,7495949.187031033,57.80391841180669,min,1.0041969754070885,565.1161602117617,9.904025927245755,473.15812455391074,463.254098626665
502427.8835219901,7500890.280362461,Boolgeeda_Iron_Formation,565.0293663190595,472,0.9882186662854112,0.1530485792324865,501662.64062582765,7505831.373693888,503193.12641815253,7495949.187031033,57.80391841180669,min,1.0041969754070885,565.1161602117617,9.904025927245755,473.15812455391074,463.254098626665
502427.8835219901,7500890.280362461,Boolgeeda_Iron_Formation,565.0293663190595,472,0.9882186662854112,0.1530485792324865,501662.64062582765,7505831.373693888,503193.12641815253,7495949.187031033,57.80391841180669,min,1.0041969754070885,565.1161602117617,9.904025927245755,473.15812455391074,463.254098626665
491340.24437926,7499908.158494631,Boolgeeda_Iron_Formation,4464.333071611392,3781,-0.999999999949403,1.0059519133975069e-05,491340.1940816643,7494908.158494884,491340.2946768557,7504908.1584943775,57.789830998420584,min,0.09962197410075477,4464.339819876911,7.762284161250136,480.9660198637393,488.7283040249894
489145.09360233496,7501097.39508648,Boolgeeda_Iron_Formation,3784.8092921049965,3185,0.8636557409212517,-0.5040820976525192,491665.50409059756,7505415.673791086,486624.68311407237,7496779.116381874,57.78628325154415,min,0.48738857980264383,3784.946232801632,32.19639102357394,518.7132265747252,486.5168355511513
488822.21862872,7499822.87892733,Boolgeeda_Iron_Formation,4715.582496999472,4018,-0.996875804933996,-0.0789849956459926,489217.14360694995,7494838.49990266,488427.29365049,7504807.257951999,57.78618215540888,min,0.6676094788725074,4715.902629409364,54.94837633980404,434.84827837537057,489.7966547151746
490491.68494295,7500180.650898119,Boolgeeda_Iron_Formation,4225.966466958907,3570,-0.9904282826362324,0.1380283193922307,489801.5433459889,7495228.509484938,491181.82653991116,7505132.7923113005,57.78907336041547,min,0.12680576517711528,4225.976816704405,9.352831760869776,495.84520559677367,486.4923738359039
500376.46535878,7498988.740926741,Boolgeeda_Iron_Formation,1153.29552986346,964,0.8364374700229468,0.5480623675656012,497636.153520952,7503170.9282768555,503116.777196608,7494806.553576626,57.80249566876313,min,1.107459914198327,1153.51100094412,22.294620339158712,481.3228052255367,459.02818488637797
500376.46535878,7498988.740926741,Boolgeeda_Iron_Formation,1153.29552986346,964,0.8364374700229468,0.5480623675656012,497636.153520952,7503170.9282768555,503116.777196608,7494806.553576626,57.80249566876313,min,1.107459914198327,1153.51100094412,22.294620339158712,481.3228052255367,459.02818488637797
499189.33432581497,7498153.234861875,Boolgeeda_Iron_Formation,1793.3692302123138,1480,0.7938376713788845,0.608129716014396,496148.685745743,7502122.423218769,502229.98290588695,7494184.046504981,57.80167916145794,min,2.2402743245649184,1794.7409758578826,70.1567854950444,510.4585020150255,440.3017165199811
499189.33432581497,7498153.234861875,Boolgeeda_Iron_Formation,1793.3692302123138,1480,0.7938376713788845,0.608129716014396,496148.685745743,7502122.423218769,502229.98290588695,7494184.046504981,57.80167916145794,min,2.2402743245649184,1794.7409758578826,70.1567854950444,510.4585020150255,440.3017165199811
497623.2448475903,7498429.072569659,Boolgeeda_Iron_Formation,2939.9482163424495,2490,0.6995428056134723,0.7145906962131761,494050.2913665244,7501926.786597726,501196.19832865614,7494931.358541592,57.79957830824743,min,0.09633004903080346,2939.9523715095593,4.942870575808854,503.4760559512512,508.4189265270601
495159.34904185496,7497416.690327595,Boolgeeda_Iron_Formation,2351.8515776541094,1992,0.602954934739598,0.7977752482204289,491170.47280075285,7500431.4650012925,499148.2252829571,7494401.915653897,57.79662994489681,min,0.09017641287624172,2351.854490523483,3.701524192658667,484.7376679951933,488.439192187852
495159.34904185496,7497416.690327595,Boolgeeda_Iron_Formation,2351.8515776541094,1992,0.602954934739598,0.7977752482204289,491170.47280075285,7500431.4650012925,499148.2252829571,7494401.915653897,57.79662994489681,min,0.09017641287624172,2351.854490523483,3.701524192658667,484.7376679951933,488.439192187852
495159.34904185496,7497416.690327595,Boolgeeda_Iron_Formation,2351.8515776541094,1992,0.602954934739598,0.7977752482204289,491170.47280075285,7500431.4650012925,499148.2252829571,7494401.915653897,57.79662994489681,min,0.09017641287624172,2351.854490523483,3.701524192658667,484.7376679951933,488.439192187852
493006.094660185,7495740.153941195,Boolgeeda_Iron_Formation,4450.890361041324,3765,0.9366934147802304,0.3501506057503707,491255.3416314331,7500423.621015097,494756.84768893686,7491056.686867294,57.794478020531635,min,0.021058747153145096,4450.890661674372,1.6359002309895345,470.5674297150526,468.93152948406305
491077.845394105,7495319.629974005,Boolgeeda_Iron_Formation,4862.0007961935435,4126,0.9957826428739333,0.0917438180533435,490619.1263038383,7500298.5431883745,491536.56448437175,7490340.716759635,57.791666618557805,min,0.29002655605433475,4862.063086423322,24.61126111403854,472.16845084059116,496.7797119546297
485078.10363304,7495626.83052105,Boolgeeda_Iron_Formation,1338.4116565280224,1126,0.9970745509627852,-0.0764352001525489,485460.2796338027,7500612.203275864,484695.92763227725,7490641.457766236,57.78186850779023,min,0.4681282846564834,1338.456330677642,10.93557501790309,412.9450973500138,402.0095223321107
482624.13930559496,7498599.560066455,Boolgeeda_Iron_Formation,3474.494060398026,2890,-0.6614191486767613,-0.7500164729948992,486374.22167056944,7495292.464323071,478874.0569406205,7501906.655809839,57.77647741638864,min,1.4979927997933404,3475.6819045811817,90.86102625388901,487.77550821150646,396.91448195761745
485340.96508362505,7502604.10379365,Boolgeeda_Iron_Formation,3179.383226762954,2678,0.6140330133060732,-0.7892803421917106,489287.3667945836,7505674.26886018,481394.5633726665,7499533.93872712,57.77897962203215,min,0.38281287174458195,3179.4541925069966,21.24287242115537,511.95737525074804,490.7145028295927
483221.71087764,7504036.334177695,Boolgeeda_Iron_Formation,4899.071499906654,4123,0.8907429765941461,-0.4545073702902963,485494.2477290915,7508490.049060666,480949.1740261885,7499582.619294724,57.77468694568493,min,0.4644171884654789,4899.232441010769,39.7108279278055,504.8238907978413,465.1130628700358
483153.26532722,7505248.339783165,Boolgeeda_Iron_Formation,1288.9196375503172,1087,-0.8504478433508759,-0.5260593747285986,485783.56220086303,7500996.10056641,480522.968453577,7509500.578999919,57.77409043757764,min,0.2219580708882015,1288.9293090802169,4.993169651020935,486.48150724463176,481.4883375936108
485542.1118964501,7505476.106570234,Boolgeeda_Iron_Formation,439.4819766648172,359,-0.9999128602945878,0.0132012051531757,485476.1058706842,7500476.5422687605,485608.117922216,7510475.670871707,57.77807617046944,min,3.0593791975501183,440.1092381957635,23.489013006944447,492.5900038381313,469.10099083118683
485542.1118964501,7505476.106570234,Boolgeeda_Iron_Formation,439.4819766648172,359,-0.9999128602945878,0.0132012051531757,485476.1058706842,7500476.5422687605,485608.117922216,7510475.670871707,57.77807617046944,min,3.0593791975501183,440.1092381957635,23.489013006944447,492.5900038381313,469.10099083118683
485542.1118964501,7505476.106570234,Boolgeeda_Iron_Formation,439.4819766648172,359,-0.9999128602945878,0.0132012051531757,485476.1058706842,7500476.5422687605,485608.117922216,7510475.670871707,57.77807617046944,min,3.0593791975501183,440.1092381957635,23.489013006944447,492.5900038381313,469.10099083118683
485542.1118964501,7505476.106570234,Boolgeeda_Iron_Formation,439.4819766648172,359,-0.9999128602945878,0.0132012051531757,485476.1058706842,7500476.5422687605,485608.117922216,7510475.670871707,57.77807617046944,min,3.0593791975501183,440.1092381957635,23.489013006944447,492.5900038381313,469.10099083118683
488520.32928807,7505052.395923205,Boolgeeda_Iron_Formation,542.9543003029954,453,-0.9716371844844552,0.2364765986881599,487337.9462946292,7500194.210000782,489702.71228151076,7509910.581845627,57.783282700829545,min,1.14846211388271,543.0633925966864,10.884675516866764,499.71291443962457,488.8282389227578
488520.32928807,7505052.395923205,Boolgeeda_Iron_Formation,542.9543003029954,453,-0.9716371844844552,0.2364765986881599,487337.9462946292,7500194.210000782,489702.71228151076,7509910.581845627,57.783282700829545,min,1.14846211388271,543.0633925966864,10.884675516866764,499.71291443962457,488.8282389227578
488520.32928807,7505052.395923205,Boolgeeda_Iron_Formation,542.9543003029954,453,-0.9716371844844552,0.2364765986881599,487337.9462946292,7500194.210000782,489702.71228151076,7509910.581845627,57.783282700829545,min,1.14846211388271,543.0633925966864,10.884675516866764,499.71291443962457,488.8282389227578
491262.099486905,7504780.658645845,Boolgeeda_Iron_Formation,422.425812293923,351,-0.9501866057171028,-0.3116815912366514,492820.5074430882,7500029.72561726,489703.6915307217,7509531.59167443,57.78744619956568,min,1.4204837977931184,422.55566738894396,10.474977342941486,500.2088399709065,489.73386262796504
491262.099486905,7504780.658645845,Boolgeeda_Iron_Formation,422.425812293923,351,-0.9501866057171028,-0.3116815912366514,492820.5074430882,7500029.72561726,489703.6915307217,7509531.59167443,57.78744619956568,min,1.4204837977931184,422.55566738894396,10.474977342941486,500.2088399709065,489.73386262796504
491262.099486905,7504780.658645845,Boolgeeda_Iron_Formation,422.425812293923,351,-0.9501866057171028,-0.3116815912366514,492820.5074430882,7500029.72561726,489703.6915307217,7509531.59167443,57.78744619956568,min,1.4204837977931184,422.55566738894396,10.474977342941486,500.2088399709065,489.73386262796504
493922.49514366,7505307.691543925,Boolgeeda_Iron_Formation,525.2639014636418,444,-0.9901416502877878,-0.1400696696839686,494622.8434920798,7500356.983292486,493222.1467952402,7510258.399795364,57.790790353930184,min,0.03552912766086399,525.2640024520329,0.3257163225871409,509.64035139498037,509.31463507239323
493922.49514366,7505307.691543925,Boolgeeda_Iron_Formation,525.2639014636418,444,-0.9901416502877878,-0.1400696696839686,494622.8434920798,7500356.983292486,493222.1467952402,7510258.399795364,57.790790353930184,min,0.03552912766086399,525.2640024520329,0.3257163225871409,509.64035139498037,509.31463507239323
493922.49514366,7505307.691543925,Boolgeeda_Iron_Formation,525.2639014636418,444,-0.9901416502877878,-0.1400696696839686,494622.8434920798,7500356.983292486,493222.1467952402,7510258.399795364,57.790790353930184,min,0.03552912766086399,525.2640024520329,0.3257163225871409,509.64035139498037,509.31463507239323
496847.47510558495,7505282.225293345,Boolgeeda_Iron_Formation,372.97482195666834,311,-0.9868881052339464,0.1614059098910306,496040.4455561298,7500347.784767175,497654.5046550401,7510216.665819515,57.79490005646887,min,1.3082992632341166,373.0720771515077,8.51803595508062,495.8395744178936,487.32153846281295
496847.47510558495,7505282.225293345,Boolgeeda_Iron_Formation,372.97482195666834,311,-0.9868881052339464,0.1614059098910306,496040.4455561298,7500347.784767175,497654.5046550401,7510216.665819515,57.79490005646887,min,1.3082992632341166,373.0720771515077,8.51803595508062,495.8395744178936,487.32153846281295
496847.47510558495,7505282.225293345,Boolgeeda_Iron_Formation,372.97482195666834,311,-0.9868881052339464,0.1614059098910306,496040.4455561298,7500347.784767175,497654.5046550401,7510216.665819515,57.79490005646887,min,1.3082992632341166,373.0720771515077,8.51803595508062,495.8395744178936,487.32153846281295
500163.5203918,7505054.013892045,Boolgeeda_Iron_Formation,613.0183900303324,507,-0.9809992664226465,0.1940114411013674,499193.46318629314,7500149.017559932,501133.5775973068,7509959.010224159,57.79931530484928,min,1.989604908830788,613.3881757927489,21.295719921514888,494.50617470565305,473.21045478413816
500163.5203918,7505054.013892045,Boolgeeda_Iron_Formation,613.0183900303324,507,-0.9809992664226465,0.1940114411013674,499193.46318629314,7500149.017559932,501133.5775973068,7509959.010224159,57.79931530484928,min,1.989604908830788,613.3881757927489,21.295719921514888,494.50617470565305,473.21045478413816
500163.5203918,7505054.013892045,Boolgeeda_Iron_Formation,613.0183900303324,507,-0.9809992664226465,0.1940114411013674,499193.46318629314,7500149.017559932,501133.5775973068,7509959.010224159,57.79931530484928,min,1.989604908830788,613.3881757927489,21.295719921514888,494.50617470565305,473.21045478413816
500163.5203918,7505054.013892045,Boolgeeda_Iron_Formation,613.0183900303324,507,-0.9809992664226465,0.1940114411013674,499193.46318629314,7500149.017559932,501133.5775973068,7509959.010224159,57.79931530484928,min,1.989604908830788,613.3881757927489,21.295719921514888,494.50617470565305,473.21045478413816
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,3582.4794714054788,3012,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,0.5621565262352812,3582.651912346365,35.150561836022234,501.5433775167264,466.3928156807042
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,505.59358999520225,415,-0.9999836760289612,0.0057138144531749,503095.55777355586,7500103.170147779,503152.6959180876,7510103.006908069,57.80277126709824,min,2.5478084241753276,506.0938753561123,22.49738715343267,501.5433775167264,479.04599036329375
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,3566.706317684328,2992,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,0.7719751416259264,3567.0300839330203,48.05895414914522,518.3372178138275,470.27826366468224
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,651.2435909513903,543,-0.9995479710297626,0.0300641582334386,506050.1240741078,7500184.325630931,506350.7656564422,7510179.805341229,57.8059211144628,min,1.226175299711321,651.3927522696501,13.93925945551024,518.3372178138275,504.3979583583172
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,3432.7828553957033,2880,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,0.7833940570372675,3433.103752240837,46.93869780294085,528.0496219084694,481.1109241055285
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,612.9837915765319,510,-0.9872878682526738,-0.1589423329421423,509604.10179636575,7500337.414763427,508014.6784669443,7510210.293445953,57.8083103564585,min,1.4761716562116267,613.1872930635884,15.796443875444083,528.0496219084694,512.2531780330253
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,3821.7400088802774,3214,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,0.5599526776037936,3821.922526927515,37.35112260395721,520.2003292917609,482.8492066878037
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,671.5693368683143,559,-0.9759734010097052,-0.217889698061999,510975.578208305,7501048.9976008665,508796.681227685,7510808.731610963,57.80854725247105,min,1.4172880447938092,671.7748514226195,16.615558435848868,520.2003292917609,503.58477085591204
