X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
462530.34386858,7517395.398997299,Brockman_Iron_Formation,3096.4181801679397,277,-0.8412228741962385,0.5406885202489685,459826.90126733517,7513189.284626318,465233.78646982484,7521601.513368281,4.988149655536262,full,0.15077980670681057,3096.42890207321,8.148565503799205,366.9048336310989,375.0533991348981
456472.535193555,7517882.6655515395,Brockman_Iron_Formation,2685.5809154490116,159,-0.9008825213945432,0.4340629938681832,454302.2202242141,7513378.252944567,458642.8501628959,7522387.078158512,4.987823255062736,full,1.5919372938273815,2686.617857797801,74.63685694142987,502.333058382701,427.6962014412711
458315.25357334,7517864.39909336,Brockman_Iron_Formation,3214.0198940013925,161,-0.7620419866003326,0.6475276138190699,455077.6155042447,7514054.189160358,461552.89164243534,7521674.609026361,4.987948880455676,full,2.1096844943665953,3216.199880103411,118.39674717014941,526.4708969713937,408.0741498012443
460068.95669015497,7517086.145169141,Brockman_Iron_Formation,2129.4707400613547,155,-0.9843755375567964,0.1760818021823041,459188.54767924343,7512164.267481357,460949.3657010665,7522008.022856925,4.988076082155246,full,0.7989061581714341,2129.6777652254086,29.69429100074359,448.87237462987014,419.17808362912655
461278.129586725,7506121.015590426,Weeli_Wolli_Formation,515.1569822538307,25,-0.7282417170084062,0.6853203642156334,457851.5277656468,7502479.807005384,464704.73140780313,7509762.224175467,4.98829009670564,full,2.13443326080654,515.5146507474898,19.199967979990618,357.9043549838494,338.70438700385876
464424.430129205,7502806.430571555,Weeli_Wolli_Formation,1351.8966501895534,51,-0.8155392596663821,0.5787017504231426,461530.9213770893,7498728.734273223,467317.9388813207,7506884.126869887,4.988297048842512,full,2.788040631326498,1353.4987704242367,65.83592291587695,432.4725863703884,366.63666345451145
464424.430129205,7502806.430571555,Weeli_Wolli_Formation,1351.8966501895534,51,-0.8155392596663821,0.5787017504231426,461530.9213770893,7498728.734273223,467317.9388813207,7506884.126869887,4.988297048842512,full,2.788040631326498,1353.4987704242367,65.83592291587695,432.4725863703884,366.63666345451145
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,-0.4708770906354434,0.882198824253751,461567.8472678462,7499020.769265518,470389.8355103837,7503729.540171873,4.98826644692592,full,1.2483991593586372,1542.6944477487245,33.6106094749656,412.0,378.3893905250344
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,-0.4708770906354434,0.882198824253751,461567.8472678462,7499020.769265518,470389.8355103837,7503729.540171873,4.98826644692592,full,1.2483991593586372,1542.6944477487245,33.6106094749656,412.0,378.3893905250344
465978.84138911497,7501375.154718695,Weeli_Wolli_Formation,1542.3282679265992,100,-0.4708770906354434,0.882198824253751,461567.8472678462,7499020.769265518,470389.8355103837,7503729.540171873,4.98826644692592,full,1.2483991593586372,1542.6944477487245,33.6106094749656,412.0,378.3893905250344
466239.865508485,7500292.145919049,Weeli_Wolli_Formation,1497.8342470787427,114,0.1002889689296314,0.9949583522494956,461265.0737472375,7500793.590763697,471214.6572697325,7499790.701074401,4.988226414884764,full,0.6097938311144517,1497.919082075299,15.941917179640654,398.04471889253136,382.1028017128907
465333.78892766,7499703.114431085,Woongarra_Rhyolite,3557.493432025199,269,-0.7791722093336357,0.6268099139309629,462199.7393580052,7495807.253384417,468467.8384973148,7503598.975477753,4.988185738387173,full,0.6442979809149992,3557.7183712893866,40.00613087486431,391.462369205296,351.4562383304317
458742.48191555496,7507686.02938426,Woongarra_Rhyolite,869.1725957723636,85,-0.0616693272552243,0.9980966356400004,453751.99873735494,7507377.682747984,463732.965093755,7507994.376020536,4.988187926308171,full,0.6303222589071248,869.2251948287615,9.562326256190545,336.24796586900084,345.8102921251914
461040.9941248751,7505540.503880785,Woongarra_Rhyolite,1123.6649398354969,111,-0.452843085454125,0.8915902309673364,456583.0429700384,7503276.288453514,465498.9452797118,7507804.719308056,4.988281576148921,full,0.7119422460009444,1123.7516917441997,13.963082841547248,352.36002220210787,366.3231050436551
462742.60368697,7502780.16474068,Woongarra_Rhyolite,653.4499792527255,48,-0.6943938136529485,0.7195951858930923,459144.6277575046,7499308.195672415,466340.57961643545,7506252.133808944,4.98825521481605,full,0.7152826438248254,653.5009030364889,8.158117682353065,393.67408940109385,385.5159717187408
464407.12594072,7500928.618687705,Woongarra_Rhyolite,863.8253581970432,72,-0.6220529868197723,0.78297514749103,460492.2502032649,7497818.353753606,468322.0016781752,7504038.883621804,4.988237387329988,full,0.1432580985148642,863.8280583613031,2.15984907084146,361.3791929130722,359.2193438422307
464407.12594072,7500928.618687705,Woongarra_Rhyolite,863.8253581970432,72,-0.6220529868197723,0.78297514749103,460492.2502032649,7497818.353753606,468322.0016781752,7504038.883621804,4.988237387329988,full,0.1432580985148642,863.8280583613031,2.15984907084146,361.3791929130722,359.2193438422307
461752.42395305,7499622.316934925,Woongarra_Rhyolite,584.1654542999081,42,0.9960160117335954,-0.0891745724424981,462198.29681526247,7504602.396993592,461306.5510908375,7494642.236876257,4.988088221441743,full,0.7766401769987021,584.2191245435394,7.9188057812703505,422.46384223167166,414.5450364504013
459336.74496253,7501215.812988846,Woongarra_Rhyolite,3398.543979387979,220,0.9610613998339964,-0.2763349159066212,460718.4195420631,7506021.119988016,457955.07038299687,7496410.505989675,4.988048499284247,full,1.263552086444979,3399.3705728143523,74.96073293330466,432.96851608016505,358.0077831468604
457400.71474371,7502849.635091905,Woongarra_Rhyolite,1056.1684525794128,26,0.571009918541248,-0.8209431605948839,461505.4305466844,7505704.684684611,453295.9989407356,7499994.585499198,4.987993018298795,full,3.569770806093309,1058.2217013800002,65.88906622187801,398.0700591311248,332.1809929092468
455874.850528695,7504498.93432581,Woongarra_Rhyolite,1100.2313886676652,41,0.8396911783284325,-0.5430641997383077,458590.1715273865,7508697.390217451,453159.52953000343,7500300.478434168,4.987951554026608,full,2.854589953138247,1101.598316644261,54.861121241647766,401.2785381252768,346.417416883629
454637.9997851,7504532.1853611,Woongarra_Rhyolite,3811.495999694826,290,0.7619358241044144,0.647652530255481,451399.7371338226,7508341.864481622,457876.2624363774,7500722.506240578,4.987877201390106,full,0.6205463372031639,3811.71955751573,41.28231410969573,433.8828578820253,392.60054377232956
453993.63987325504,7503718.660689595,Woongarra_Rhyolite,3985.397248379704,264,0.0007136901050916,0.9999997453231846,448993.64114663913,7503722.229140121,458993.63859987096,7503715.09223907,4.987770339571625,full,1.1845021121763033,3986.2490635706035,82.40369788423459,432.6343869497948,350.2306890655602
539541.66382766,7510779.685648531,Weeli_Wolli_Formation,925.6889003613438,65,-0.5689683696249267,0.8223594070516569,535429.8667924018,7507934.843800406,543653.4608629183,7513624.5274966555,4.975026794092017,full,0.9418699806361466,925.8139897900315,15.21852288307025,645.3667525067575,630.1482296236873
539329.935735215,7506521.41032367,Weeli_Wolli_Formation,1572.7527064995759,125,0.777359025189048,0.6290571881451901,536184.649794489,7510408.205449616,542475.2216759409,7502634.615197725,4.975180991158098,full,0.40045510101877707,1572.7911215741567,10.992556606752032,626.4308066025305,615.4382499957785
534926.361080025,7505410.4009201955,Weeli_Wolli_Formation,696.9274925996102,35,0.952754571850819,0.3037412152101895,533407.655003974,7510174.173779449,536445.067156076,7500646.628060942,4.9766737502559835,full,2.0987211545393807,697.3952974010958,25.539594671474106,618.9528206472454,593.4132259757713
532162.47984282,7503810.37036185,Weeli_Wolli_Formation,752.2340807932842,49,0.8865019571925062,0.4627248425293976,529848.855630173,7508242.880147812,534476.104055467,7499377.860575887,4.977433222352545,full,1.2115641031712232,752.402290657622,15.908949679957459,603.8570490167631,587.9480993368056
529340.106407355,7503032.578917084,Weeli_Wolli_Formation,747.8352959488677,55,0.9080350235742364,0.4188942539144408,527245.6351377829,7507572.754034955,531434.5776769272,7498492.4037992135,4.978355604813743,full,0.714160766351653,747.8933925584838,9.321843471540774,569.3788661335007,560.0570226619599
526939.3816686097,7502367.468137436,Weeli_Wolli_Formation,889.1885694017142,72,0.9987518743151096,0.0499469073322433,526689.6471319485,7507361.2275090115,527189.1162052709,7497373.70876586,4.97907630883121,full,0.29657325575459653,889.2004814769779,4.602641005136093,552.1870569512897,547.5844159461536
521756.19551548,7501837.067477131,Weeli_Wolli_Formation,836.652054485416,53,0.9914956156974984,0.1301400939474014,521105.495045743,7506794.545555619,522406.895985217,7496879.589398644,4.980628727505049,full,1.3488845918677825,836.8839645060689,19.700501839489448,550.9595935892697,531.2590917497803
518755.24608715,7501457.449713405,Weeli_Wolli_Formation,771.5548974552181,56,0.978312003034942,0.2071367295236633,517719.56243953167,7506349.00972858,519790.92973476835,7496565.889698231,4.981432505266923,full,0.8112205871270415,771.6322377415131,10.924767038382015,531.0182078750702,520.0934408366882
516935.63882374,7500925.43440263,Weeli_Wolli_Formation,552.038145388121,42,0.9944921161192014,0.1048114067110673,516411.58179018466,7505897.8949832255,517459.69585729536,7495952.973822034,4.981926287230024,full,0.5876193909468427,552.0671792695613,5.661842729495788,520.6266735067084,514.9648307772126
517324.404943285,7508122.714550065,Weeli_Wolli_Formation,544.7538297577998,37,-0.9545585830794462,-0.2980233404774868,518814.52164567244,7503349.921634668,515834.2882408975,7512895.507465462,4.981966273945318,full,1.0865606453071524,544.8518008741262,10.331983352122506,570.8073085473552,560.4753251952327
519836.40981407,7508799.490158331,Weeli_Wolli_Formation,960.6251492867418,0,-0.9607602814162882,-0.2773800310997436,521223.3099695687,7503995.68875125,518449.5096585713,7513603.291565412,4.981317451375318,full,4.928030130807503,964.189381918228,82.82805540201753,624.8280554020175,542.0
522521.5962502951,7509109.5287799295,Weeli_Wolli_Formation,695.9553933644418,24,-0.9844418365589388,-0.1757107578734536,523400.1500396624,7504187.319597134,521643.04246092786,7514031.737962725,4.98064062104568,full,2.9354979388789912,696.869811748629,35.68788272670008,594.8175559736519,559.1296732469518
526621.5856665149,7509761.339661225,Weeli_Wolli_Formation,617.1446518501516,35,-0.9535470061334628,-0.3012442648315648,528127.8069906727,7504993.604630558,525115.3643423571,7514529.074691892,4.979207169053026,full,1.6537133472280596,617.4017997278404,17.81743527928279,600.7005284339023,582.8830931546195
530721.374152805,7511176.20887898,Weeli_Wolli_Formation,803.4225012233742,36,-0.957837699904654,-0.2873098338751427,532157.9233221806,7506387.020379457,529284.8249834293,7515965.397378503,4.977981553803431,full,2.367292493336715,804.1087500052626,33.21394831999248,640.4455698265157,607.2316215065232
533392.664662195,7512102.225757005,Weeli_Wolli_Formation,868.6105935847578,27,-0.8000476884673057,-0.5999364101120394,536392.3467127553,7508101.9873146685,530392.9826116348,7516102.464199341,4.977178672087888,full,3.1507672895214727,869.9256066385766,47.814200796732166,682.8142007967322,635.0
537002.7743965851,7512049.20626989,Weeli_Wolli_Formation,832.5026423775315,68,-0.971668888763418,0.2363462938344171,535821.042927413,7507190.861826073,538184.5058657571,7516907.550713707,4.9760315474701855,full,0.2327960359491882,832.5095140825649,3.382524562540084,647.3979298797178,644.0154053171777
541735.8503600201,7490948.64914011,Wittenoom_Formation,463.7642959142079,7,-0.9336185154121136,-0.3582687087643586,543527.1939038419,7486280.55656305,539944.5068161982,7495616.741717171,4.973520727519343,full,4.093099160402573,464.9502039403153,33.18689469263154,639.9754253718103,606.7885306791787
542952.15559093,7491295.40841127,Wittenoom_Formation,288.8989591260176,45,-0.6638990105822679,-0.7478222407416657,546691.2667946384,7487975.913358359,539213.0443872217,7494614.903464181,4.973169087126976,full,4.105401257096326,289.64216979556045,20.735909427461365,602.8712619247266,623.607171352188
543331.385390505,7492130.15492845,Wittenoom_Formation,759.6134600331461,131,-0.9217882371691348,-0.387693752614894,545269.8541535795,7487521.213742604,541392.9166274305,7496739.096114296,4.973077104222824,full,4.9439468994014355,762.4501659484838,65.70880375826653,547.4277676972763,613.1365714555428
545063.66568964,7492658.414393701,Wittenoom_Formation,525.4039666182541,44,-0.9214595747945208,-0.3884742617207752,547006.0369982439,7488051.116519728,543121.2943810361,7497265.712267674,4.9724007706263365,full,0.06247758344010549,525.4042789864061,0.5729214866049688,595.4871860032661,594.9142645166611
547214.6702711801,7492984.17492855,Wittenoom_Formation,347.31939531756296,60,-0.9704101459955422,0.2414625199671998,546007.3576713441,7488132.124198572,548421.9828710161,7497836.225658528,4.971710021507533,full,4.959501668063647,348.624627284541,30.13915037832976,560.3402688166059,590.4794191949356
549191.721785595,7492820.7000526,Wittenoom_Formation,177.75521625965098,29,-0.9634664306789832,-0.2678291189447109,550530.8673803185,7488003.367899206,547852.5761908714,7497638.032205995,4.970928477793507,full,4.441170785091896,178.29055734258498,13.80601064805819,590.3479550367547,604.1539656848129
551228.1335438,7493423.887372579,Wittenoom_Formation,192.52134398319612,23,-0.999981978035289,0.0060036326195568,551198.1153807022,7488423.977482403,551258.1517068978,7498423.797262756,4.9702502147505925,full,2.1441347794206944,192.6562282428145,7.207939487212116,618.1737943438884,625.3817338311005
552809.771527985,7493392.984459725,Wittenoom_Formation,295.87780214634165,16,-0.9825095987500428,0.1862119447404758,551878.7118042826,7488480.436465975,553740.8312516874,7498305.5324534755,4.969676178561343,full,1.7226943157619221,296.01159015190393,8.898747176376673,640.8966979253817,631.997950749005
554479.9225108051,7493558.99948675,Wittenoom_Formation,431.8978173326163,52,-0.994442629578711,-0.1052798958803549,555006.3219902068,7488586.786338856,553953.5230314033,7498531.212634644,4.969095602440703,full,2.0018583709405173,432.1615678975394,15.096229694249246,590.6786747883949,605.7749044826442
556319.08823279,7493829.020038361,Wittenoom_Formation,461.4618221354109,30,-0.8882592835924932,-0.4593424050876978,558615.8002582284,7489387.723620398,554022.3762073516,7498270.3164563235,4.968311545936729,full,1.1252105036066593,461.5508237462343,9.063642330421999,626.8112783107795,617.7476359803575
558154.69493581,7494681.531383555,Wittenoom_Formation,574.5234128599789,48,-0.948774923908411,-0.3159527555863199,559734.4587137416,7489937.656764014,556574.9311578785,7499425.406003097,4.967586728482473,full,0.09810234556326226,574.5242550144992,0.9837050815920065,637.0999066407774,636.1162015591854
560250.0707445999,7495335.295562156,Wittenoom_Formation,944.5809321308573,63,-0.9852407675088914,0.1711742680384246,559394.1994044078,7490409.091724611,561105.9420847921,7500261.4993997,4.966813688424324,full,1.0907064712452699,944.752109076993,17.98361087843989,631.3151788747659,613.331567996326
