X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
516565.864246355,7497755.42560709,Marra_Mamba_Iron_Formation,558.2374551395237,221,0.6284332792668099,0.7778634928507467,512676.5467821013,7500897.592003424,520455.18171060877,7494613.259210756,24.93958988711789,full,1.5324251474978252,558.437179811239,14.934104421703637,550.0048057418685,535.0707013201649
524598.0203352582,7480040.605157327,Hardey_Formation,4799.260118256092,2132,0.4941646583720299,0.8693683283948495,520251.178693284,7482511.428449187,528944.8619772325,7477569.781865466,24.950509666502356,full,1.425158606518013,4800.745155685531,119.40002996070854,389.6584575794371,509.0584875401456
523934.713889245,7475394.39853016,Hardey_Formation,4371.925124465874,1886,-0.2312434480744737,0.972895918237212,519070.23429805896,7474238.181289787,528799.1934804311,7476550.615770533,24.95120511838674,full,0.6120474963113646,4372.174577250206,46.70374735577599,403.83564683246,450.539394188236
524948.015422585,7473173.629089225,Hardey_Formation,3613.650811625007,1519,-0.4324263823053869,0.9016692430632616,520439.6692072686,7471011.497177698,529456.3616379013,7475335.761000752,24.951425956016422,full,0.08750426381940274,3613.65502596701,5.518907369922772,397.44510649903447,391.9261991291117
526459.33885284,7471367.61910341,Hardey_Formation,2883.7561710324917,1189,-0.6750575561804287,0.7377650681915668,522770.51351188216,7467992.331322508,530148.1641937979,7474742.906884313,24.951480884676798,full,0.5950791291711471,2883.9117146640037,29.952028450478565,437.95392688191185,408.0018984314333
529615.99401791,7469202.084820095,Hardey_Formation,2342.979734987517,1059,-0.9146299019437932,0.40429214989941,527594.5332684129,7464628.935310377,531637.454767407,7473775.234329814,24.951218549217486,full,1.9174089330317268,2344.292314026498,78.43733193790683,432.21956518323816,510.656897121145
532135.069650485,7468023.5548565,Hardey_Formation,1821.9310018731633,785,-0.9177564329144148,0.3971437143455872,530149.351078757,7463434.772691928,534120.7882222129,7472612.337021071,24.9508043973684,full,0.5717473692457057,1822.0217176940612,18.18142354902244,441.24485692772663,459.42628047674907
535191.5896588,7467529.75924721,Hardey_Formation,1701.4383210695266,697,-0.9987059695274711,-0.0508565279014788,535445.8722983075,7462536.229399572,534937.3070192926,7472523.289094848,24.95012345507044,full,0.7544322202671655,1701.5858281204987,22.404688273521913,448.42003512101763,426.0153468474957
542698.49635142,7481447.174988175,Hardey_Formation,1934.026912412839,844,0.8537310354930966,-0.5207142393250689,545302.0675480453,7485715.83016564,540094.9251547946,7477178.519810709,24.94653769404762,full,0.9310247510949518,1934.282275129016,31.429634759937585,469.47740268442476,500.90703744436235
540092.7256096001,7482444.638491495,Hardey_Formation,1611.7774596278991,759,0.960582091630864,-0.2779964842189094,541482.7080306946,7487247.548949649,538702.7431885055,7477641.728033341,24.947348611305472,full,3.1086944531807146,1614.1527620235386,87.53604848092277,466.1669199227583,553.7029684036811
536177.76044132,7482975.058823859,Hardey_Formation,2135.8011013136484,955,0.9518893389513527,-0.3064419788324645,537709.9703354824,7487734.505518616,534645.5505471576,7478215.612129102,24.948552903523023,full,1.6210034321603923,2136.6561646396767,60.441885478038785,454.622415117781,515.0643005958198
532886.7210649999,7483629.53985719,Hardey_Formation,2336.566259832133,1030,0.936299992980252,-0.3512012573228915,534642.7273516144,7488311.039822091,531130.7147783855,7478948.039892289,24.94916452153518,full,1.2110633050341058,2337.0883161849515,49.39545588705545,432.0524878175889,481.44794370464433
529581.580474,7483329.0061373245,Hardey_Formation,4065.9471488646445,1844,0.8926179920843221,0.4508138420760313,527327.5112636198,7487792.096097746,531835.6496843802,7478865.916176903,24.949524467858197,full,2.005310423673859,4068.438709191837,142.3633137083047,411.3174002352991,553.6807139436038
528331.609773755,7482725.991695605,Hardey_Formation,4164.969821202541,1930,0.9490842071657174,0.3150224876236952,526756.4973356365,7487471.412731434,529906.7222118734,7477980.570659776,24.94992844829015,full,2.6262437807832404,4169.34894293871,191.0418709503423,413.589020463019,604.6308914133613
525610.350842935,7481377.464800535,Hardey_Formation,4613.371714258362,2069,0.7305053153300126,0.6829070099761745,522195.8157930542,7485029.991377185,529024.8858928159,7477724.938223884,24.9501901886714,full,1.6941553704758332,4615.389188039019,136.45066195640084,399.4607130090085,535.9113749654093
544216.4204291049,7479971.930703245,Hardey_Formation,3049.8266459353667,1331,0.5320412315291188,-0.8467184466828265,548450.0126625191,7482632.13686089,539982.8281956908,7477311.7245456,24.946164007510134,full,0.9353023271108205,3050.2330444826766,49.79011344321577,470.4736172121088,520.2637306553246
537121.120667465,7467404.775967119,Hardey_Formation,1702.945513871932,707,-0.999990644069682,0.004325710704872,537099.4921139407,7462404.82274677,537142.7492209894,7472404.729187468,24.949562091327053,full,0.39040150037903615,1702.9850466059024,11.603695392817258,429.6972166416065,418.0935212487892
540158.189218545,7468842.61504364,Hardey_Formation,3423.2443131634477,1422,-0.8699042916602752,-0.4932205625792937,542624.2920314415,7464493.093585338,537692.0864056485,7473192.136501942,24.948691424423146,full,0.4029826895974577,3423.328986050664,24.077357180196543,438.726890092975,414.64953291277845
542415.2155669751,7470055.674659099,Hardey_Formation,4591.458159211483,1934,-0.8497422717259964,-0.5271983228747443,545051.2071813488,7465806.963300469,539779.2239526013,7474304.3860177295,24.947675455965623,full,0.03553882509302738,4591.459042457264,2.8479418685848827,433.1624819698556,430.3145401012707
539379.689798375,7468958.343436215,Hardey_Formation,3437.6835916496198,1426,-0.9405472198770206,-0.3396629611565079,541078.0046041575,7464255.60733683,537681.3749925925,7473661.0795356,24.949082724627587,full,0.44140510111106257,3437.785609478423,26.48434329752206,438.49303736524394,412.0086940677219
528334.08967064,7469769.34927476,Hardey_Formation,2372.6651240657943,1064,-0.8457944901569183,0.5335088381837725,525666.545479721,7465540.376823976,531001.6338615589,7473998.3217255445,24.951391197450093,full,1.6915846382807034,2373.699566693554,70.07026447084922,424.8959256701714,494.9661901410206
539237.5230247299,7511110.18578222,Weeli_Wolli_Formation,872.3787874721928,327,-0.7596464434711098,0.6503362829503626,535985.8416099781,7507311.953564865,542489.2044394817,7514908.417999576,24.926814608540752,full,2.9315606626348405,873.5219331472875,44.6745885030964,667.8788141552404,623.204225652144
539766.360273015,7506918.158848375,Weeli_Wolli_Formation,1579.2860583091328,630,0.6780987278681775,0.7349708261309149,536091.5061423604,7510308.652487716,543441.2144036696,7503527.665209034,24.930935959535816,full,1.3982669771534735,1579.7564650411916,38.549122815494115,653.8750307469896,615.3259079314955
535693.341076625,7505582.406023615,Weeli_Wolli_Formation,745.6826889568564,309,0.986422845814349,0.1642253611824953,534872.2142707126,7510514.520252687,536514.4678825375,7500650.291794543,24.933675298256517,full,0.37446901491289175,745.698615382075,4.873640612101099,597.9361344724646,593.0624938603635
532850.135102595,7504140.87629953,Weeli_Wolli_Formation,702.1107400688722,277,0.9126564390957036,0.4087275671852222,530806.4972666688,7508704.158495009,534893.7729385211,7499577.594104052,24.93574108983114,full,1.6811660924113714,702.4130882916465,20.607165825241623,614.5216749743722,593.9145091491306
529947.89983081,7503235.08911998,Weeli_Wolli_Formation,709.1582107256903,286,0.973435751615941,0.228960340399616,528803.0981288119,7508102.26787806,531092.7015328081,7498367.9103619,24.936517228141426,full,1.1506121275982502,709.3012313772899,14.243208686146545,585.9343364463399,571.6911277601934
527124.21785118,7502598.073632339,Weeli_Wolli_Formation,677.0502732309469,277,0.996613250733928,0.0822315539288441,526713.0600815358,7507581.139886009,527535.3756208242,7497615.007378669,24.93755567790977,full,0.7596775091348743,677.1097895424124,8.97745019869933,553.4055719797044,544.4281217810051
522990.9833725989,7501970.859804165,Weeli_Wolli_Formation,839.593335323927,342,0.9671055630111898,0.2543753722214665,521719.1065114915,7506806.387619221,524262.86023370625,7497135.331989109,24.937733649479057,full,0.8702339869787113,839.6901870912034,12.753100678032865,553.9188653997597,541.1657647217269
519379.091591635,7501584.45409343,Weeli_Wolli_Formation,740.6093460242533,300,0.9820591724146948,0.1885730147082684,518436.22651809367,7506494.749955503,520321.9566651764,7496674.158231357,24.937415415551868,full,1.0180035451464986,740.7262608635955,13.160171522097812,539.7183448651591,526.5581733430613
517388.40893636,7500986.690714335,Weeli_Wolli_Formation,530.8487395495143,221,0.9863637063119874,0.1645801897874689,516565.50798742264,7505918.509245895,518211.3098852973,7496054.872182775,24.937287197647805,full,0.2557430368165689,530.854027736111,2.3694898910068787,519.9718533555665,517.6023634645596
514554.3004819476,7500367.396290259,Weeli_Wolli_Formation,692.9877561540084,280,0.9363780014440958,0.3509932170449467,512799.33439672284,7505049.28629748,516309.26656717237,7495685.506283039,24.936838997181454,full,1.0585410652817109,693.10604055963,12.80442426975901,525.9154331948355,513.1110089250765
516528.53925775504,7507926.450164231,Weeli_Wolli_Formation,465.10360948636145,171,-0.9847589167279251,-0.1739249146178984,517398.1638308445,7503002.6555805905,515658.91468466556,7512850.244747871,24.93042060175857,full,3.2935691733882337,465.87310548382857,26.76532936290232,576.9399764832906,550.1746471203883
519413.00059871,7508690.484054015,Weeli_Wolli_Formation,942.7503404812123,321,-0.9756653741910596,-0.2192648572038389,520509.32488472917,7503812.1571830595,518316.6763126908,7513568.810924971,24.930718454466458,full,5.088586260316071,946.4806535297316,83.94893107494659,625.521191873473,541.5722607985264
522387.955753785,7509091.02554718,Weeli_Wolli_Formation,692.0711759927098,268,-0.9955748910586646,-0.0939714653154257,522857.8130803621,7504113.151091887,521918.09842720785,7514068.900002474,24.930665725806847,full,2.120597224721673,692.5454614709562,25.62622805032811,585.0552300933175,559.4290020429894
525629.7452261751,7509549.57482264,Weeli_Wolli_Formation,631.497542256133,206,-0.9941839240150168,-0.1076955209379812,526168.222830865,7504578.655202565,525091.2676214852,7514520.494442715,24.930485957032502,full,5.998741499816386,634.9745415061565,66.35904222799695,655.2143585707056,588.8553163427086
529888.2047428,7510911.68467374,Weeli_Wolli_Formation,780.4716143152693,315,-0.9486549870498618,-0.3163126863491667,531469.7681745458,7506168.40973849,528306.6413110541,7515654.959608989,24.928783268657554,full,1.1138817050202146,780.6191266684185,15.174984964802093,616.7225004744156,601.5475155096135
532969.50031153,7511903.725640485,Weeli_Wolli_Formation,821.0428791902184,270,-0.9576648615670116,-0.2878854163028,534408.927393044,7507115.40133265,531530.0732300159,7516692.04994832,24.92722293559943,full,5.802953492120294,825.2719869392604,83.44125453102504,706.8317545557899,623.3905000247648
535905.199977455,7512273.966113459,Weeli_Wolli_Formation,819.9680718256192,301,-0.9852226733852314,0.1712783811450168,535048.8080717298,7507347.852746533,536761.5918831801,7517200.079480385,24.926125685375,full,3.354923917451215,821.3757646143426,48.06774263861462,686.090938646279,638.0231960076644
509108.13959982456,7470898.32190858,Woongarra_Rhyolite,414.84743127355057,177,-0.8829943956003313,0.4693835290446454,506761.22195460135,7466483.349930579,511455.05724504776,7475313.293886581,24.94617125173798,full,0.3234958637407671,414.85404363183795,2.342281670434602,393.4740272407781,395.81630891121273
513193.99387721,7468811.254347425,Woongarra_Rhyolite,349.71149132312763,156,-0.8509692108040908,0.5252155769428996,510567.9159924955,7464556.408293405,515820.07176192454,7473066.100401445,24.94806411677969,full,1.6324753197407849,349.8534868993835,9.966701169951477,407.4673970400373,417.4340982099888
515980.314589025,7467001.028443765,Woongarra_Rhyolite,406.56614597130147,167,-0.8699759000511529,0.4930942438623538,513514.8433697132,7462651.148943509,518445.78580833675,7471350.907944021,24.948987366183758,full,0.6420497821112009,406.59167392960364,4.556123233572009,429.9518186763146,425.3956954427426
515980.314589025,7467001.028443765,Woongarra_Rhyolite,406.56614597130147,167,-0.8699759000511529,0.4930942438623538,513514.8433697132,7462651.148943509,518445.78580833675,7471350.907944021,24.948987366183758,full,0.6420497821112009,406.59167392960364,4.556123233572009,429.9518186763146,425.3956954427426
518225.77430133,7465785.80887103,Woongarra_Rhyolite,455.80294790257386,187,-0.8112099909437336,0.5847549491821918,515301.999555419,7461729.758916311,521149.54904724093,7469841.858825749,24.949445995822472,full,0.7113866945937294,455.83808300646695,5.659558492865699,426.6635090668168,421.0039505739511
518225.77430133,7465785.80887103,Woongarra_Rhyolite,455.80294790257386,187,-0.8112099909437336,0.5847549491821918,515301.999555419,7461729.758916311,521149.54904724093,7469841.858825749,24.949445995822472,full,0.7113866945937294,455.83808300646695,5.659558492865699,426.6635090668168,421.0039505739511
520427.20019595,7464669.839378459,Woongarra_Rhyolite,471.2761509863416,164,-0.9601670296985548,0.2794266899919443,519030.06674599025,7459869.004229967,521824.33364590973,7469470.674526952,24.94973136831038,full,4.541013849289189,472.7601852944986,37.42969825135708,443.72656747872264,406.29686922736556
522906.980915335,7463921.060056061,Woongarra_Rhyolite,423.3808419014157,213,-0.956798325626762,0.2907524102700182,521453.2188639849,7459137.068427927,524360.7429666851,7468705.051684194,24.94996465368557,full,5.177154172312026,425.11511695176296,38.360466260976466,421.8003055860906,460.16077184706705
522746.047986935,7462852.82620895,Woongarra_Rhyolite,537.7239710162747,287,0.8970192515029984,0.4419914732582524,520536.09062064375,7467337.922466465,524956.0053532263,7458367.729951435,24.949673038987086,full,7.042460552129555,541.8116338868375,66.42874084018871,393.89769661596563,460.32643745615434
520401.34923708497,7462588.85483231,Woongarra_Rhyolite,498.21292910607855,205,0.9957554262059076,-0.0920387482612133,520861.54297839105,7467567.63196334,519941.1554957789,7457610.077701281,24.949037027176118,full,0.6244294454362297,498.2425179485237,5.42991374024507,412.7151331826017,407.2852194423566
542304.31951838,7520518.460318536,Mount_McRae_Shale_and_Mount_Sylvia_Formation,338.4132558261537,184,-0.9387640458314996,0.3445606858799682,540581.5160889801,7515824.640089378,544027.1229477798,7525212.280547693,24.91389369667364,full,7.746643743640347,341.53012982253784,46.03583232376502,641.3863249178221,687.4221572415871
546110.1039568,7519563.934278564,Mount_McRae_Shale_and_Mount_Sylvia_Formation,298.2870208494171,164,-0.972020416684879,0.2348963804483884,544935.622054558,7514703.8321951395,547284.5858590419,7524424.036361988,24.913330039542274,full,8.141601187427016,301.32403825398876,42.67351898391689,639.8558426081431,682.52936159206
