X,Y,id,left_fm,right_fm,min_offset,strat_offset
512180.44340733,7510298.63698231,Fault_15552,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511587.44455407,7510728.880757225,Fault_15552,Jeerinah_Formation,Fortescue_Group,0.0,001
511289.54635417496,7510934.125703786,Fault_15552,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511017.736949465,7511183.371315051,Fault_15552,Fortescue_Group,Jeerinah_Formation,0.0,001
510681.051020695,7511584.0781383,Fault_15552,Jeerinah_Formation,Bunjinah_Formation,148.25,002
510485.044008275,7511826.8237996,Fault_15552,Jeerinah_Formation,Bunjinah_Formation,148.25,002
510198.97949494503,7512193.361285079,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509526.22350791004,7513139.10601928,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508667.16124360496,7514359.3399254,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
556661.8739437,7494377.77514204,Fault_16399,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
556227.9355261,7494730.0146324895,Fault_16399,Jeerinah_Formation,Jeerinah_Formation,0.0,000
555801.393884645,7495289.261165449,Fault_16399,Jeerinah_Formation,Jeerinah_Formation,0.0,000
555398.637642975,7495893.25907661,Fault_16399,Jeerinah_Formation,Jeerinah_Formation,0.0,000
555165.115480925,7496269.99822156,Fault_16399,Fortescue_Group,Jeerinah_Formation,0.0,001
554799.90400851,7496650.487348581,Fault_16399,Fortescue_Group,Fortescue_Group,0.0,000
554417.53881751,7497001.235928205,Fault_16399,Jeerinah_Formation,Bunjinah_Formation,148.25,002
553550.79429552,7497946.896129395,Fault_16399,Bunjinah_Formation,Bunjinah_Formation,0.0,000
553195.067103785,7498490.285437455,Fault_16399,Bunjinah_Formation,Bunjinah_Formation,0.0,000
553874.243931675,7497978.092817545,Fault_16399,Bunjinah_Formation,Bunjinah_Formation,0.0,000
554507.21697882,7497491.113627991,Fault_16399,Bunjinah_Formation,Bunjinah_Formation,0.0,000
554975.635549005,7497132.65534997,Fault_16399,Bunjinah_Formation,Fortescue_Group,0.0,001
555152.009471935,7496998.994088085,Fault_16399,Bunjinah_Formation,Fortescue_Group,0.0,001
555259.3139653951,7496969.4944683295,Fault_16399,Bunjinah_Formation,Fortescue_Group,0.0,001
555350.640834485,7496960.506222369,Fault_16399,Bunjinah_Formation,Fortescue_Group,0.0,001
555449.010434355,7496921.75622213,Fault_16399,Bunjinah_Formation,Fortescue_Group,0.0,001
556155.313945055,7496827.7613332,Fault_16399,Jeerinah_Formation,Jeerinah_Formation,0.0,000
522085.009568905,7512240.264653015,Fault_16769,Jeerinah_Formation,Jeerinah_Formation,0.0,000
521361.26500248,7512498.753991225,Fault_16769,Fortescue_Group,Jeerinah_Formation,0.0,001
520675.33438215,7512683.74599312,Fault_16769,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519992.52524632495,7512862.480917284,Fault_16769,Jeerinah_Formation,Fortescue_Group,0.0,001
519246.135642285,7513038.464873144,Fault_16769,Fortescue_Group,Jeerinah_Formation,0.0,001
518849.08546585497,7513123.45952764,Fault_16769,Fortescue_Group,Jeerinah_Formation,0.0,001
518766.96091325,7513148.209522985,Fault_16769,Fortescue_Group,Bunjinah_Formation,0.0,001
518125.189531335,7513262.95056688,Fault_16769,Jeerinah_Formation,Bunjinah_Formation,148.25,002
516946.00209602003,7513454.93152797,Fault_16769,Bunjinah_Formation,Bunjinah_Formation,0.0,000
