X,Y,Z,azimuth,dip,polarity,formation
544650.5380118116,7491441.522593876,649.2121800415921,130.60632993479055,4.972498884618673,1,Brockman_Iron_Formation
546271.73434757,7492343.162903615,615.2397162986299,166.76701613319324,4.971996965183209,1,Brockman_Iron_Formation
548921.014251665,7492357.95464276,581.9021620324941,176.6642936400624,4.9710750888986155,1,Brockman_Iron_Formation
550960.070541135,7492908.46464374,618.2817766878616,173.6621036813283,4.970402456760198,1,Brockman_Iron_Formation
554666.13993388,7492745.0121969,611.3672468643448,182.98577601901445,4.968825125298025,1,Brockman_Iron_Formation
557270.79949896,7493221.284244711,624.6007342624248,162.62525803132905,4.967878399055493,1,Brockman_Iron_Formation
559553.1900688349,7493897.30119625,624.9506828174592,185.6301554640147,4.966948470033344,1,Brockman_Iron_Formation
562904.8997401351,7493958.82611695,581.2260656743254,177.00125365543659,4.965723421197865,1,Brockman_Iron_Formation
564939.794447815,7494600.07954976,693.7315118280535,127.3883020589293,4.964927937997928,1,Brockman_Iron_Formation
566689.96595979,7494883.59904247,681.56709035155,173.64852041087875,4.96412110309177,1,Brockman_Iron_Formation
505803.888066685,7490714.016187165,618.9781921252302,273.36402696109417,4.983682664632667,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,540.650546616051,172.13378681681797,4.982952361995686,1,Brockman_Iron_Formation
516716.18426333996,7508897.199092075,568.92641483038,158.22797277326356,4.982096094942307,1,Brockman_Iron_Formation
463635.48104486,7514402.124188665,464.53273498590806,159.15046829903997,4.9883017222149135,1,Brockman_Iron_Formation
466175.313540105,7514184.620369795,462.5725801267199,177.10645405031244,4.988365610602742,1,Brockman_Iron_Formation
467755.290471215,7514710.35888506,499.91114601977335,87.35612544231049,4.988362020668021,1,Brockman_Iron_Formation
469737.97595225996,7514555.62018235,558.1963717772442,172.2157464642446,4.988358181295084,1,Brockman_Iron_Formation
471934.19915018,7514679.116211145,461.4797473261439,167.81961531737295,4.988331683631998,1,Brockman_Iron_Formation
474461.36395977996,7514332.11024448,556.4564828788344,193.8102506127981,4.988282294127899,1,Brockman_Iron_Formation
477181.035025985,7514076.3695932105,531.3527051533362,180.06137079620316,4.988157782192886,1,Brockman_Iron_Formation
478595.014811965,7514244.37599427,510.0942357069732,195.08846814932372,4.988076555512521,1,Brockman_Iron_Formation
481647.539950615,7513369.864483384,527.4400455463169,198.46968443717049,4.98790299597178,1,Brockman_Iron_Formation
483509.70460765,7512364.618532425,537.1206978811234,206.02761893768172,4.987805013486195,1,Brockman_Iron_Formation
485270.42583486997,7512425.61979121,522.0,112.85236156040179,4.987617280330966,1,Brockman_Iron_Formation
486176.0901064,7512572.8730295,548.6412647053749,221.02618519348675,4.987520054886659,1,Brockman_Iron_Formation
488012.213951245,7511788.31163044,633.0,187.22631359979323,4.987381893520137,1,Brockman_Iron_Formation
490485.5407989,7511652.41427223,593.0,198.22637043276302,4.987094477904904,1,Brockman_Iron_Formation
492715.835559585,7511027.929409839,592.1703720841408,167.27985551110874,4.986780206895389,1,Brockman_Iron_Formation
493407.22339087503,7512189.6901714,580.9250172124935,143.13470042797087,4.986697180042697,1,Brockman_Iron_Formation
496144.619861585,7512130.210476245,601.7997444595303,199.30898172754678,4.986260469119756,1,Brockman_Iron_Formation
499266.328499345,7510965.251333005,645.499015598202,195.95078916291993,4.9857913659945154,1,Brockman_Iron_Formation
499954.21553951,7510182.25924788,607.0003881941078,167.7167240003729,4.985715148961944,1,Brockman_Iron_Formation
501870.33377755503,7509598.779402705,632.3762287673583,204.16516037582971,4.985364241906197,1,Brockman_Iron_Formation
504699.154566725,7508810.553742019,585.2989750317563,159.98628173325267,4.984797175772414,1,Brockman_Iron_Formation
506275.50043842,7509123.819944724,595.9693459193593,189.00248926811196,4.984497216114477,1,Brockman_Iron_Formation
507625.134109865,7508961.833177185,581.3253460510246,89.99441099012893,4.984185879325025,1,Brockman_Iron_Formation
508618.43996630004,7508929.35023952,577.3369791048581,203.60741705446355,4.983972321188958,1,Brockman_Iron_Formation
548008.85975579,7517382.144744391,849.2525422751742,210.24303056457643,4.972038269949763,1,Brockman_Iron_Formation
547996.489616295,7516799.894302715,872.1300726111613,337.4588893324276,4.972054839648337,1,Brockman_Iron_Formation
546632.294857855,7516110.399364671,942.3534430267875,319.7474647510777,4.972438476183697,1,Brockman_Iron_Formation
545896.69371038,7515216.90879089,954.4992010250537,12.967538977543313,4.972831365707876,1,Brockman_Iron_Formation
544142.770986185,7514163.665734005,995.973955397294,292.6891968115476,4.97339679027823,1,Brockman_Iron_Formation
544041.795247975,7512331.149938695,839.6168963529152,291.71821991332683,4.973429578600985,1,Brockman_Iron_Formation
541927.2454435851,7513004.915384545,735.3411996174028,7.1840295369997875,4.974303532464106,1,Brockman_Iron_Formation
542677.4965725001,7511769.9398722,841.3004972283262,254.05665613067765,4.973970433645661,1,Brockman_Iron_Formation
542770.98062372,7509160.911804105,743.6102900979777,320.1462819345434,4.9739794778943605,1,Brockman_Iron_Formation
542145.8739035099,7507426.4089928195,738.5102796969887,282.5317870093594,4.974147750811682,1,Brockman_Iron_Formation
540458.246602545,7505160.39973582,645.2234249533344,331.2100678284338,4.974809491513128,1,Brockman_Iron_Formation
537442.345425385,7504004.150099635,745.1158499621258,5.921509319234474,4.975810381242567,1,Brockman_Iron_Formation
535614.0367681901,7503332.13983152,760.7130187639843,288.43329183360714,4.976282245220673,1,Brockman_Iron_Formation
533316.92982423,7501972.611753279,758.2592338898015,351.002803185138,4.977064684588171,1,Brockman_Iron_Formation
530254.12493122,7501832.080240255,630.4484962580866,359.99868181158547,4.977994513966365,1,Brockman_Iron_Formation
519606.1003523519,7509314.451171485,607.5746780795562,172.19061413558222,4.981318343212351,1,Brockman_Iron_Formation
522397.10517822497,7509820.312553835,626.5105962556727,168.0671386427607,4.980640310906125,1,Brockman_Iron_Formation
524169.22035638,7510545.556156065,596.5693261192685,134.36155464647578,4.979932249433219,1,Brockman_Iron_Formation
524889.9502847551,7510980.8253975995,648.9436975949812,173.1366960306891,4.979784444837591,1,Brockman_Iron_Formation
525724.3209396501,7511817.981949216,639.6264618854859,129.29128798911086,4.9794886420045685,1,Brockman_Iron_Formation
527376.5393743899,7512291.129500495,624.710352874939,180.2874083940742,4.979038946720124,1,Brockman_Iron_Formation
529311.865251425,7512678.440159176,713.8508709415954,154.33919426582872,4.978426687425696,1,Brockman_Iron_Formation
530039.4209450299,7513867.965676615,682.6645192854892,54.220802821656605,4.978099966056874,1,Brockman_Iron_Formation
529701.175250015,7514482.70485118,643.3826503331416,115.05046705080161,4.978230794887324,1,Brockman_Iron_Formation
530320.9103185651,7514688.720137135,695.3357713787641,155.99303878952526,4.978076412327283,1,Brockman_Iron_Formation
530839.1586871501,7514815.489428575,769.3430004443985,147.6555793014864,4.977921075442524,1,Brockman_Iron_Formation
530789.5338001,7515031.48889029,839.5084370096852,48.01311184140633,4.977907487997896,1,Brockman_Iron_Formation
530496.28867419,7515447.230891811,832.0688837476835,105.69937747975808,4.978047909609458,1,Brockman_Iron_Formation
530633.2723152749,7516362.98383204,771.0,66.98072512506303,4.977876612572857,1,Brockman_Iron_Formation
531089.7500399901,7517391.50609064,663.7839470040826,172.80933153519845,4.9776650901596895,1,Brockman_Iron_Formation
531777.3699513851,7517559.49981711,662.280134771512,75.66367949485323,4.977508171661086,1,Brockman_Iron_Formation
534053.200035445,7518053.4992510155,656.8940487135566,181.38908226548017,4.976689074273878,1,Brockman_Iron_Formation
537376.37950788,7518136.979773095,724.9482596649298,132.11173866291847,4.975701189564646,1,Brockman_Iron_Formation
538410.7086670201,7518996.981018265,705.4701372532779,158.49824058715558,4.975321107957939,1,Brockman_Iron_Formation
539393.786706235,7519777.72580868,654.3855388971447,102.75244680844258,4.974958015722578,1,Brockman_Iron_Formation
540067.851365335,7520662.219538186,633.6471619796432,154.96035675614223,4.9745648753273315,1,Brockman_Iron_Formation
542208.634914015,7520193.4570411,645.7296291282227,199.26887779045603,4.97389496678025,1,Brockman_Iron_Formation
544849.45142198,7519443.197025945,665.6919290279964,193.02598443280021,4.973030756376801,1,Brockman_Iron_Formation
547287.16882913,7518693.165791535,691.3869900685261,219.26421060150687,4.972165856909072,1,Brockman_Iron_Formation
520225.24460939004,7500853.469982956,635.0819807242541,347.7316308790678,4.980993498224805,1,Brockman_Iron_Formation
518769.70401572675,7499648.129060768,544.3195465433594,341.63400735825894,4.981343246203878,1,Brockman_Iron_Formation
502570.86456186,7490877.720985506,646.8999896203568,277.90128843258424,4.98426107441982,1,Brockman_Iron_Formation
512787.15955859504,7498000.62051975,599.6798908997341,345.9505427917721,4.982750049918792,1,Brockman_Iron_Formation
510841.39916525,7497046.1001502555,710.9888045970931,346.9909064323054,4.983148404659417,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,611.4420278751506,359.9991851654253,4.98344796119666,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,717.5667686675281,314.96709051027074,4.983735357665111,1,Brockman_Iron_Formation
519517.75523985,7500007.7092093695,538.8038925560004,316.8130779205132,4.981236281979363,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,592.5891291435324,324.79872349204993,4.981549877824932,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,521.8035721680828,333.4336355717433,4.9810797572504555,1,Wittenoom_Formation
517829.94979301,7497980.185686345,536.1601364064977,317.6399696260865,4.981521669430464,1,Wittenoom_Formation
524481.7052583368,7500177.93601116,543.8875277386848,352.5405148559508,4.979722683041345,1,Marra_Mamba_Iron_Formation
522718.39393876016,7499730.445537986,551.3654818271119,5.661182285231632,4.980263669813553,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,539.0449856106347,347.3700694255682,4.980676477222829,1,Marra_Mamba_Iron_Formation
519443.64390947926,7498686.751817351,519.0301413167786,298.14327175593047,4.9811596762050385,1,Marra_Mamba_Iron_Formation
482125.72326042503,7510523.099652935,471.4295496726734,218.77930681037833,4.987906679995774,1,Woongarra_Rhyolite
482539.11991361,7510592.104938734,480.80095360092935,119.39226270264129,4.987866987168971,1,Woongarra_Rhyolite
484252.06968037505,7510075.3509117495,490.3314039565414,204.65533182260833,4.987743739677995,1,Woongarra_Rhyolite
485614.05972717504,7508678.8586039655,463.09575496633795,292.22489820785984,4.987607835008177,1,Woongarra_Rhyolite
484805.834904075,7508127.599400464,452.91185127369397,26.742741409136556,4.987700975376356,1,Woongarra_Rhyolite
484166.17702519,7509217.1042146105,458.1756245328214,33.612860074637354,4.987747798958779,1,Woongarra_Rhyolite
482386.870360705,7509576.09982271,460.62150932298334,335.79015397780836,4.987913610266787,1,Woongarra_Rhyolite
481509.23122944497,7509024.591212636,451.9275256660227,15.310370477859522,4.987990219253604,1,Woongarra_Rhyolite
480437.24019926,7510026.334475375,455.4176515357058,121.48278676411206,4.988055744211678,1,Woongarra_Rhyolite
480030.68538595503,7510623.338722615,454.001178646368,12.422843784194185,4.988051547464551,1,Woongarra_Rhyolite
479250.71890127996,7509879.589152969,462.99863485941927,339.34786143380717,4.9881226158506,1,Woongarra_Rhyolite
478367.96500724,7510792.835716915,478.30407933592477,88.35738561006093,4.98817407285992,1,Woongarra_Rhyolite
477706.65742633503,7511681.65768088,483.7304859829725,88.92830979463804,4.988188510573963,1,Woongarra_Rhyolite
478514.21496155,7512184.100091675,492.0782738738833,193.72287543434538,4.988152940312901,1,Woongarra_Rhyolite
512762.674069575,7497609.129209695,592.3386088167244,338.7291172511928,4.982720249323052,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,601.6146368985113,337.4016448329033,4.983304477009597,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.310339211,696.6421261243563,324.4699608904134,4.983663193749706,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,583.4057586719043,328.2552423781788,4.983585707182357,1,Wittenoom_Formation
510642.01924083976,7495250.883199627,575.5416719896766,150.60376385547175,4.983010214074895,1,Wittenoom_Formation
512040.67909559,7496323.8590358,559.0132063235196,334.7744311211099,4.982739428819883,1,Wittenoom_Formation
454186.25405235996,7515556.38923032,384.6541368686019,189.53758295451507,4.987762100199291,1,Weeli_Wolli_Formation
457407.550102855,7515258.62832729,361.94246378155947,188.4550755063401,4.987994205392226,1,Weeli_Wolli_Formation
460641.390904785,7514822.375676965,394.0032924972393,188.4110161212958,4.988197127599392,1,Weeli_Wolli_Formation
453087.670134485,7514923.395582611,363.04468096392867,207.46792288413985,4.9876978875026055,1,Woongarra_Rhyolite
455049.483604295,7513955.119195025,374.36593939206836,224.35979291412343,4.98788941229941,1,Woongarra_Rhyolite
473410.424483615,7490585.4202159345,435.79633387027127,32.23383150387764,4.987446853895648,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472278.470021765,7491584.164420774,453.4838119059404,31.329521908680704,4.987571578686456,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
