X,Y,Z,azimuth,dip,polarity,formation
509863.94871722,7495287.338555304,584.3281695070131,324.47669178227477,24.93837662696788,1,Marra_Mamba_Iron_Formation
508171.724312085,7493822.81435081,624.4538298862312,321.61237009519044,24.938540764327,1,Marra_Mamba_Iron_Formation
510871.2446774326,7494866.071834892,580.6486152621659,150.2111423471174,24.93925224649577,1,Marra_Mamba_Iron_Formation
514569.015404725,7497097.896362159,540.4935579289588,344.54459817358486,24.939631181660488,1,Marra_Mamba_Iron_Formation
502506.27033599,7489331.470461555,602.4250776509391,320.0645489981622,24.937461205264327,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512762.674069575,7497609.129209695,637.4943511684379,338.7291172511928,24.938410465628152,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,617.4879662867253,337.4016448329033,24.93829130788724,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.310339211,600.4023427077785,324.4699608904134,24.937574142983195,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,596.3188942157919,328.2552423781788,24.93824184243192,1,Wittenoom_Formation
510642.01924083976,7495250.883199627,574.4329350734782,150.60376385547175,24.938905604520144,1,Wittenoom_Formation
512040.67909559,7496323.8590358,566.1889096650619,334.7744311211099,24.938926239072302,1,Wittenoom_Formation
