GROUP_,id,x,y,z,code
Hamersley Group,16210,493205.34843642,7511576.67801112,603.3912356184491,Brockman_Iron_Formation
Hamersley Group,16210,493227.21623372,7511826.86649357,591.3121273174476,Brockman_Iron_Formation
Hamersley Group,16210,493248.52821089,7512070.68868448,580.7522473404956,Brockman_Iron_Formation
Hamersley Group,16210,493565.91857086,7512308.69165832,582.2981659890954,Brockman_Iron_Formation
Hamersley Group,16210,493962.62904537,7512427.68859732,585.066781635171,Brockman_Iron_Formation
Hamersley Group,16210,494478.40178511,7512467.19885513,584.9839676657189,Brockman_Iron_Formation
Hamersley Group,16210,495033.77836475,7512427.69992032,594.0126137636935,Brockman_Iron_Formation
Hamersley Group,16210,495747.89992391,7512269.2096433,593.8861089419854,Brockman_Iron_Formation
Hamersley Group,16210,496541.33979926,7511991.21130919,589.940565098958,Brockman_Iron_Formation
Hamersley Group,16210,496976.48954315,7511828.0590261,605.6119799454873,Brockman_Iron_Formation
Hamersley Group,16210,497176.08043041,7511753.22043338,600.9256986841726,Brockman_Iron_Formation
Hamersley Group,16210,497890.21056951,7511396.22926596,602.6207937914438,Brockman_Iron_Formation
Hamersley Group,16210,498982.9282567,7511046.25168587,612.7254634901615,Brockman_Iron_Formation
Hamersley Group,16210,499549.72874199,7510884.25098014,599.658002431439,Brockman_Iron_Formation
Hamersley Group,16210,499679.24821249,7510576.23910201,602.3962793402216,Brockman_Iron_Formation
Hamersley Group,16210,499679.26067109,7510333.75079479,613.722083366982,Brockman_Iron_Formation
Hamersley Group,16210,499776.45102098,7510236.25026467,614.6780086530492,Brockman_Iron_Formation
Hamersley Group,16210,499905.99140977,7510171.75943151,611.7385860313277,Brockman_Iron_Formation
Hamersley Group,16210,500002.43966925,7510192.75906425,609.3369046831746,Brockman_Iron_Formation
Hamersley Group,16210,500261.56870323,7510192.75949802,609.3368937053281,Brockman_Iron_Formation
Hamersley Group,16210,500585.48811641,7510127.75984844,630.50601348318,Brockman_Iron_Formation
Hamersley Group,16210,500995.7798851,7509976.76058917,656.5072673050483,Brockman_Iron_Formation
Hamersley Group,16210,501557.2191109,7509739.26992637,609.5165450586902,Brockman_Iron_Formation
Hamersley Group,16210,502183.44844421,7509458.28887904,612.5923610041622,Brockman_Iron_Formation
Hamersley Group,16210,502939.23805098,7509156.29085557,697.2311907876248,Brockman_Iron_Formation
Hamersley Group,16210,503392.69050724,7508875.28973391,633.1470558296377,Brockman_Iron_Formation
Hamersley Group,16210,504040.5387304,7508681.29024648,589.0137760927554,Brockman_Iron_Formation
Hamersley Group,16210,504580.39910547,7508767.29808596,591.552146785013,Brockman_Iron_Formation
Hamersley Group,16210,504817.91002798,7508853.80939808,597.6411311729846,Brockman_Iron_Formation
Hamersley Group,16210,505077.05226679,7508961.80918694,629.3865786876795,Brockman_Iron_Formation
Hamersley Group,16210,505357.75896495,7509112.80760375,681.1753756789107,Brockman_Iron_Formation
Hamersley Group,16210,505768.05051706,7509177.82029714,705.9102171170777,Brockman_Iron_Formation
Hamersley Group,16210,506070.36065504,7509156.32003063,702.8573617028745,Brockman_Iron_Formation
Hamersley Group,16210,506480.6402218,7509091.31985882,660.744131905283,Brockman_Iron_Formation
Hamersley Group,16210,506739.76935775,7508940.32114283,662.4754390032651,Brockman_Iron_Formation
Hamersley Group,16210,507042.09994763,7508832.33040593,614.0534283947268,Brockman_Iron_Formation
Hamersley Group,16210,507452.37997863,7508789.33021454,679.9229555202625,Brockman_Iron_Formation
Hamersley Group,16210,507625.1404499,7508896.8382577,690.8364876293376,Brockman_Iron_Formation
Hamersley Group,16210,507625.12776983,7509026.82809667,665.3393473432758,Brockman_Iron_Formation
Hamersley Group,16210,507668.30927604,7509134.82815724,643.8973247687608,Brockman_Iron_Formation
Hamersley Group,16210,507970.60957336,7509177.8404014,631.4642361426683,Brockman_Iron_Formation
Hamersley Group,16210,508164.95952289,7509091.34084873,649.3466501769361,Brockman_Iron_Formation
Hamersley Group,16210,508445.69064975,7509004.84919285,612.3282448491691,Brockman_Iron_Formation
Hamersley Group,16210,508791.18928285,7508853.85128619,603.9364330725034,Brockman_Iron_Formation
Hamersley Group,16210,509439.04997445,7508724.36061056,563.2401263888951,Brockman_Iron_Formation
Hamersley Group,16210,516399.80081338,7498690.9206743,583.4763881322115,Brockman_Iron_Formation
Hamersley Group,16210,516132.40196246,7498877.91262597,559.0085926531334,Brockman_Iron_Formation
Hamersley Group,16210,514561.90876484,7498203.89843184,620.9022012942561,Brockman_Iron_Formation
Hamersley Group,16210,514472.00905955,7498277.88919451,635.168766639199,Brockman_Iron_Formation
Hamersley Group,16210,514412.7483578,7498326.90143242,640.5793828196788,Brockman_Iron_Formation
Hamersley Group,16210,514229.46894694,7498441.40168252,640.2048561183647,Brockman_Iron_Formation
Hamersley Group,16210,514157.74833852,7498379.89919399,637.9291563612156,Brockman_Iron_Formation
Hamersley Group,16210,513741.68805266,7498159.89932784,660.0283069675886,Brockman_Iron_Formation
Hamersley Group,16210,513301.14005878,7498061.88151296,649.4314970854564,Brockman_Iron_Formation
Hamersley Group,16210,512934.01961145,7498037.37152122,628.5674682570503,Brockman_Iron_Formation
Hamersley Group,16210,512640.29950574,7497963.86951828,606.9341632029542,Brockman_Iron_Formation
Hamersley Group,16210,512077.39835,7497645.87980624,633.4433252878916,Brockman_Iron_Formation
Hamersley Group,16210,511734.73884936,7497425.35868735,739.0895086680126,Brockman_Iron_Formation
Hamersley Group,16210,511367.59776932,7497204.86016635,661.0225667955924,Brockman_Iron_Formation
Hamersley Group,16210,511000.46968708,7497082.85106702,681.6493770463591,Brockman_Iron_Formation
Hamersley Group,16210,510682.32864342,7497009.34923349,677.2651046306028,Brockman_Iron_Formation
Hamersley Group,16210,510559.94887074,7496837.84117895,674.524771883842,Brockman_Iron_Formation
Hamersley Group,16210,509972.52904966,7496519.8405476,635.4915447189007,Brockman_Iron_Formation
Hamersley Group,16210,509727.80870954,7496421.8402682,607.6821555353602,Brockman_Iron_Formation
Hamersley Group,16210,509066.96913714,7496421.83087004,607.599230549481,Brockman_Iron_Formation
Hamersley Group,16210,508724.31014877,7496446.32934258,623.7877963036858,Brockman_Iron_Formation
Hamersley Group,16210,508406.16882877,7496348.32020692,615.2376197183544,Brockman_Iron_Formation
Hamersley Group,16210,508039.02863571,7496201.31096933,612.3813685835879,Brockman_Iron_Formation
Hamersley Group,16210,507769.83022966,7496005.80849499,614.0969950041059,Brockman_Iron_Formation
Hamersley Group,16210,507598.52025313,7495834.30161165,638.2890539348052,Brockman_Iron_Formation
Hamersley Group,16210,507353.7390648,7495565.30012818,679.981612876166,Brockman_Iron_Formation
Hamersley Group,16210,506839.79019263,7495149.29129947,699.0100054157136,Brockman_Iron_Formation
Hamersley Group,16210,522262.58927234,7500072.48211217,543.6381677318739,Wittenoom_Formation
Hamersley Group,16210,521744.10162065,7500092.98145251,541.1273595018647,Wittenoom_Formation
Hamersley Group,16210,521177.75841614,7500024.97138615,528.3707597771149,Wittenoom_Formation
Hamersley Group,16210,520656.72825562,7499911.97177623,527.557815557964,Wittenoom_Formation
Hamersley Group,16210,520226.32894243,7499730.46181717,532.8777455966134,Wittenoom_Formation
Hamersley Group,16210,519637.3397091,7499435.95032536,516.1261972284681,Wittenoom_Formation
Hamersley Group,16210,519103.09158567,7499079.9385159,519.0121389460079,Wittenoom_Formation
Hamersley Group,16210,519142.37342451,7498952.95056237,516.8462739234513,Wittenoom_Formation
Hamersley Group,16210,519198.90885568,7498812.4490213,516.0489935367139,Wittenoom_Formation
Hamersley Group,16210,518804.27101892,7498665.43983536,523.1549301048585,Wittenoom_Formation
Hamersley Group,16210,518466.13040321,7498460.42998872,528.5410718496939,Wittenoom_Formation
Hamersley Group,16210,518083.5602595,7498211.439638,528.8998654601409,Wittenoom_Formation
Hamersley Group,16210,517576.33932652,7497748.93173469,533.8829870837817,Wittenoom_Formation
Hamersley Group,16210,524512.80164159,7500182.00755984,546.4790324600775,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,524248.58790062,7500447.0197916,555.8553911787606,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,523397.80014025,7500183.49101218,528.5908746496386,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,522854.10153551,7500070.49063023,535.0074409891542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,522262.58927234,7500072.48211217,543.6381677318739,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,522066.44076737,7500347.99055952,556.0722966291087,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,521600.978795,7500716.47986228,580.6616164769025,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,521328.89903726,7500656.4806792,558.1745097078443,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,520790.42998466,7500582.96937573,575.8405196765153,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,520251.98120086,7500460.47086168,589.9472522449536,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,519713.53061227,7500191.47044685,534.4189715267307,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,519321.97986743,7499823.94797189,521.8328931097462,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,518959.73934571,7499542.45116101,520.967032066515,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,519006.42959692,7499391.45138506,520.700447786488,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,518930.35734213,7499358.95049466,522.032483598395,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,518342.97221728,7499040.94049844,542.9637528936033,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,517877.94013711,7498746.94177309,567.565725077825,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,517461.88110867,7498453.43053188,583.7340581165697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,528009.38002393,7501104.55890638,551.347010039709,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,527430.0695937,7500795.54912298,538.8765964702827,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,526591.88981018,7500682.03115599,538.9748893497454,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,525549.85132397,7500614.03007929,555.0959662948982,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,525164.74149011,7500478.01038839,553.9341146724677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,557175.1554647984,7495054.492409904,612.1134719679861,Marra_Mamba_Iron_Formation
Hamersley Group,16210,557444.68930658,7495159.77254224,610.5508667588431,Marra_Mamba_Iron_Formation
Hamersley Group,16210,557693.34995188,7495291.7812338,614.1520169798355,Marra_Mamba_Iron_Formation
Hamersley Group,16210,557961.79015372,7495576.76984297,629.4865343047836,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558045.08918522,7495703.78196268,649.0130954164711,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558052.23004521,7495869.26866262,661.5178538622938,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558255.44011648,7495804.28085723,686.4561732056454,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558351.9290179,7496032.76792589,698.2688764219673,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558371.6879997,7496179.27097748,701.0874945641199,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558359.97870403,7496395.76903628,689.8861831489833,Marra_Mamba_Iron_Formation
Hamersley Group,16210,558316.31075122,7496567.77132511,647.2351591777937,Marra_Mamba_Iron_Formation
Hamersley Group,16210,559327.17128265,7496505.27124615,647.1658165322813,Marra_Mamba_Iron_Formation
Fortescue Group,16210,546689.5711101714,7495054.492409904,529.2108038128525,Jeerinah_Formation
Fortescue Group,16210,546786.05671517,7495109.16208917,527.1201138904781,Jeerinah_Formation
Fortescue Group,16210,547188.05976293,7495399.67004701,541.2747605950173,Jeerinah_Formation
Fortescue Group,16210,547621.69996972,7495652.16833752,576.9155955724137,Jeerinah_Formation
Fortescue Group,16210,547965.69895552,7495764.66966194,567.9396471358558,Jeerinah_Formation
Fortescue Group,16210,548207.39074208,7495776.17008776,552.7125357295341,Jeerinah_Formation
Fortescue Group,16210,548481.15959775,7495844.67982961,550.244022749748,Jeerinah_Formation
Fortescue Group,16210,548863.0792892,7495925.17907794,553.7974902636515,Jeerinah_Formation
Fortescue Group,16210,549506.21239416,7496087.18791441,546.6182597824728,Jeerinah_Formation
Fortescue Group,16210,550117.35100883,7496224.19074079,539.8337913902061,Jeerinah_Formation
Fortescue Group,16210,550607.47124942,7496316.71069902,538.3364742812674,Jeerinah_Formation
Fortescue Group,16210,551376.73915438,7496434.70587015,555.0717583081503,Jeerinah_Formation
Fortescue Group,16210,551376.73608185,7496433.79117526,555.0897858024077,Jeerinah_Formation
Fortescue Group,16210,551619.35050014,7496470.70824526,555.1191188851344,Jeerinah_Formation
Fortescue Group,16210,552052.47785541,7496608.21943896,556.7449750915364,Jeerinah_Formation
Fortescue Group,16210,552441.16796526,7496771.71905179,577.1898602267158,Jeerinah_Formation
Fortescue Group,16210,552785.10983385,7496871.71995702,577.2035922459754,Jeerinah_Formation
Fortescue Group,16210,553167.01943584,7496964.73136886,557.5431393641684,Jeerinah_Formation
Fortescue Group,16210,553873.40726405,7497069.22874199,562.1510479332117,Jeerinah_Formation
Fortescue Group,16210,554307.53902452,7497121.23991219,567.9437951178239,Jeerinah_Formation
Fortescue Group,16210,555500.58854933,7496894.75131075,564.444128011213,Jeerinah_Formation
Fortescue Group,16210,555698.27065317,7497002.25090147,565.0397927544238,Jeerinah_Formation
Fortescue Group,16210,555934.65874659,7497223.74990512,569.2132756117651,Jeerinah_Formation
Fortescue Group,16210,556164.77166751,7497476.75923684,574.5383692583392,Jeerinah_Formation
Fortescue Group,16210,556452.02935004,7497704.25978083,634.375315158284,Jeerinah_Formation
Fortescue Group,16210,557109.17836679,7498140.2511891,589.2815393306972,Jeerinah_Formation
Fortescue Group,16210,558058.29219715,7498478.74825111,598.4502864734484,Jeerinah_Formation
Fortescue Group,16210,558491.29205191,7498590.74917091,597.971359163194,Jeerinah_Formation
Fortescue Group,16210,559000.80897592,7498747.26175625,590.111367515478,Jeerinah_Formation
Hamersley Group,16210,559035.9796738777,7495054.492409904,649.2382552057397,Wittenoom_Formation
Hamersley Group,16210,559352.7508187,7495212.79131645,660.102677600478,Wittenoom_Formation
Hamersley Group,16210,536533.20096401,7521658.74922129,624.8798384912363,Wittenoom_Formation
Hamersley Group,16210,538278.80911098,7521632.24025204,617.6948809034573,Wittenoom_Formation
Hamersley Group,16210,539442.51162276,7521632.23275106,622.7559436342698,Wittenoom_Formation
Hamersley Group,16210,540606.2715347,7521526.71105985,645.0911326568851,Wittenoom_Formation
Hamersley Group,16210,541769.94964235,7521341.19909096,640.9187997222111,Wittenoom_Formation
Hamersley Group,16210,543039.41922454,7521209.20921065,659.7016917933515,Wittenoom_Formation
Hamersley Group,16210,545075.92849787,7521314.70982409,630.1323530880059,Wittenoom_Formation
Hamersley Group,16210,545604.93940347,7521394.20915123,629.0779401395364,Wittenoom_Formation
Hamersley Group,16210,546557.07886024,7521447.19847981,641.3674981505114,Wittenoom_Formation
Hamersley Group,16210,547218.23878655,7521473.70029465,640.4426241770382,Wittenoom_Formation
Hamersley Group,16210,547720.76892153,7521552.70839288,639.1332349766276,Wittenoom_Formation
Hamersley Group,16210,548011.68158227,7521579.20870514,631.6942587191261,Wittenoom_Formation
Hamersley Group,16210,548223.31958922,7521341.18979779,640.2685141539014,Wittenoom_Formation
Hamersley Group,16210,548620.00106728,7520918.20096094,647.2007780047991,Wittenoom_Formation
Hamersley Group,16210,549096.0393935,7520442.17989103,658.7588724288785,Wittenoom_Formation
Hamersley Group,16210,549677.92044817,7520204.17799217,661.3582877865942,Wittenoom_Formation
Hamersley Group,16210,550048.16229085,7519860.17935275,662.3142737127458,Wittenoom_Formation
Hamersley Group,16210,550471.34029969,7519410.6682838,656.3940762373368,Wittenoom_Formation
Hamersley Group,16210,550682.90994562,7518934.65158041,655.4177137205163,Wittenoom_Formation
Hamersley Group,16210,551000.28948066,7518326.13006098,670.9956387006174,Wittenoom_Formation
Hamersley Group,16210,551264.76802785,7518008.63942157,661.6978648740703,Wittenoom_Formation
Hamersley Group,16210,551502.84018303,7517850.12068143,651.8912658493778,Wittenoom_Formation
Hamersley Group,16210,552137.58105841,7517321.11811441,653.5756594521231,Wittenoom_Formation
Hamersley Group,16210,552190.43904734,7517188.60852907,649.4102136708661,Wittenoom_Formation
Hamersley Group,16210,552164.0198227,7517056.61878045,644.2543729724748,Wittenoom_Formation
Hamersley Group,16210,552111.14043827,7516950.61943069,640.6963650343266,Wittenoom_Formation
Hamersley Group,16210,552031.74036663,7516659.61781414,640.7099494539078,Wittenoom_Formation
Hamersley Group,16210,552005.32053958,7516316.12023383,645.1723440309768,Wittenoom_Formation
Hamersley Group,16210,552005.30840112,7515972.12083484,641.9893892037147,Wittenoom_Formation
Hamersley Group,16210,551952.42768878,7515654.62000382,641.6682535326083,Wittenoom_Formation
Hamersley Group,16210,551608.52833035,7515258.11888894,635.1275591849708,Wittenoom_Formation
Hamersley Group,16210,551106.04774489,7514993.63150504,643.0240404952934,Wittenoom_Formation
Hamersley Group,16210,550048.0987868,7514861.13023338,643.3782028234742,Wittenoom_Formation
Hamersley Group,16210,549439.77104575,7514570.12941374,652.3806554070914,Wittenoom_Formation
Hamersley Group,16210,549069.50847711,7514358.64047469,636.1654265472686,Wittenoom_Formation
Hamersley Group,16210,548725.71887792,7514279.62991618,632.6881559484422,Wittenoom_Formation
Hamersley Group,16210,548223.18885609,7514147.1383113,627.9954167706804,Wittenoom_Formation
Hamersley Group,16210,547799.99984816,7513935.62943566,630.1556925993642,Wittenoom_Formation
Hamersley Group,16210,547535.49978382,7513671.14015049,620.5124610866485,Wittenoom_Formation
Hamersley Group,16210,547085.84877715,7513142.14059963,623.6554186214378,Wittenoom_Formation
Hamersley Group,16210,546847.83791946,7512824.64032174,625.3519358089449,Wittenoom_Formation
Hamersley Group,16210,546821.42940727,7512798.15075356,626.0370816477081,Wittenoom_Formation
Hamersley Group,16210,546556.91190364,7512613.13760879,622.7788613100986,Wittenoom_Formation
Hamersley Group,16210,546345.34060451,7512190.12945125,632.544896641388,Wittenoom_Formation
Hamersley Group,16210,546292.39136626,7511846.13756347,637.3273936461097,Wittenoom_Formation
Hamersley Group,16210,546266.2259829,7511758.85463604,638.9921057383291,Wittenoom_Formation
Hamersley Group,16210,546213.10177981,7511581.63929355,643.0773099962144,Wittenoom_Formation
Hamersley Group,16210,545684.07934158,7510788.14024436,642.6322271194045,Wittenoom_Formation
Hamersley Group,16210,545313.80030129,7510444.15212834,649.9023743290427,Wittenoom_Formation
Hamersley Group,16210,544864.169699,7510153.15131833,652.7550925150323,Wittenoom_Formation
Hamersley Group,16210,544626.18030774,7509862.65090161,665.3565362747298,Wittenoom_Formation
Hamersley Group,16210,544599.6914849,7509307.15123408,667.5317812400328,Wittenoom_Formation
Hamersley Group,16210,544520.36022724,7508619.14910038,667.1574146870446,Wittenoom_Formation
Hamersley Group,16210,544255.81956058,7507878.65057088,633.8868460306908,Wittenoom_Formation
Hamersley Group,16210,543753.31114338,7507006.14853014,624.994536197483,Wittenoom_Formation
Hamersley Group,16210,543197.85999545,7506291.65104444,625.0068307598663,Wittenoom_Formation
Hamersley Group,16210,542748.24172931,7505604.14936475,605.4565650003674,Wittenoom_Formation
Hamersley Group,16210,542034.14929418,7504704.6514335,595.3499286018535,Wittenoom_Formation
Hamersley Group,16210,541293.58912996,7504202.15055184,596.3242699515599,Wittenoom_Formation
Hamersley Group,16210,540447.26136272,7503647.15041113,573.4993617887187,Wittenoom_Formation
Hamersley Group,16210,539204.18994819,7503038.64090269,593.6772837936661,Wittenoom_Formation
Hamersley Group,16210,538490.04020229,7502853.64000446,630.5676707408988,Wittenoom_Formation
Hamersley Group,16210,537934.59810011,7502959.14948195,617.5056566334154,Wittenoom_Formation
Hamersley Group,16210,537458.56191106,7503118.13959926,591.837181821673,Wittenoom_Formation
Hamersley Group,16210,536956.03903865,7503170.63928843,577.9949097062645,Wittenoom_Formation
Hamersley Group,16210,536770.92103071,7502932.64054512,579.7409013595029,Wittenoom_Formation
Hamersley Group,16210,536718.00863827,7502615.6299287,567.1608009775068,Wittenoom_Formation
Hamersley Group,16210,536718.00778918,7502060.13852931,557.3409194955483,Wittenoom_Formation
Hamersley Group,16210,536585.74045404,7501557.62962802,549.9903710242901,Wittenoom_Formation
Hamersley Group,16210,536215.44129182,7501319.61871319,551.571272625595,Wittenoom_Formation
Hamersley Group,16210,535871.59837798,7501240.11996504,538.4874132057861,Wittenoom_Formation
Hamersley Group,16210,535289.74986131,7501266.61981285,554.7825986954111,Wittenoom_Formation
Hamersley Group,16210,534813.65857872,7501213.6187101,564.7529792943848,Wittenoom_Formation
Hamersley Group,16210,533649.94093867,7501055.11965615,573.253718921953,Wittenoom_Formation
Hamersley Group,16210,532980.30230737,7500984.59894822,541.0122597987365,Wittenoom_Formation
Hamersley Group,16210,532914.74969844,7501129.60123437,549.4664709133795,Wittenoom_Formation
Hamersley Group,16210,532255.23953478,7501090.09199102,558.8950929617179,Wittenoom_Formation
Hamersley Group,16210,531190.53009968,7501090.09103272,566.1124858887292,Wittenoom_Formation
Hamersley Group,16210,530442.98221351,7501135.06927722,559.9588186100045,Wittenoom_Formation
Hamersley Group,16210,529763.34943185,7501135.06938442,554.0923006009646,Wittenoom_Formation
Hamersley Group,16210,529061.08965871,7501044.56824947,564.5510940269091,Wittenoom_Formation
Hamersley Group,16210,528449.42942169,7500976.55027108,567.3010236392108,Wittenoom_Formation
Hamersley Group,16210,528419.50861102,7500966.56095005,567.7223730148337,Wittenoom_Formation
Hamersley Group,16210,492670.29729283287,7513790.687628934,572.1990522719792,Wittenoom_Formation
Hamersley Group,16210,492798.5009664,7513790.68951425,572.1991317945478,Wittenoom_Formation
Hamersley Group,16210,493935.75090396,7513658.69968021,589.0600839616047,Wittenoom_Formation
Hamersley Group,16210,494649.83979014,7513447.19872845,579.9232101941346,Wittenoom_Formation
Hamersley Group,16210,495549.03884969,7513076.71259026,586.1110772810689,Wittenoom_Formation
Hamersley Group,16210,496395.41187358,7513103.22954001,608.9524506993505,Wittenoom_Formation
Hamersley Group,16210,497003.67893379,7513103.22976657,608.0934977702967,Wittenoom_Formation
Hamersley Group,16210,497889.57126975,7512844.7384326,625.8836540357736,Wittenoom_Formation
Hamersley Group,16210,498511.22828146,7512547.72982102,604.8643020068282,Wittenoom_Formation
Hamersley Group,16210,499198.82846363,7512415.73991645,615.5817710549912,Wittenoom_Formation
Hamersley Group,16210,499959.27179333,7512395.24789888,607.7982405878115,Wittenoom_Formation
Hamersley Group,16210,500974.1498695,7512071.25858174,591.1420912598096,Wittenoom_Formation
Hamersley Group,16210,501784.58491261,7511828.25243638,565.6778309628374,Wittenoom_Formation
Hamersley Group,16210,502917.59857128,7511401.77835937,585.6628369753296,Wittenoom_Formation
Hamersley Group,16210,503932.53903568,7511099.78961452,569.1576191757722,Wittenoom_Formation
Hamersley Group,16210,505098.60856704,7510797.30113674,567.4278045284374,Wittenoom_Formation
Hamersley Group,16210,505983.9587328,7510602.8182853,567.0408695165091,Wittenoom_Formation
Hamersley Group,16210,506804.55189576,7510451.8315847,579.5547166701078,Wittenoom_Formation
Hamersley Group,16210,507625.09945675,7510235.82092472,566.1382459756067,Wittenoom_Formation
Hamersley Group,16210,508488.85971612,7509955.33879387,559.2789196609542,Wittenoom_Formation
Hamersley Group,16210,508942.36897649,7509847.35256595,553.669213803971,Wittenoom_Formation
Hamersley Group,16210,509236.87980538,7509831.84026744,540.5803964273641,Wittenoom_Formation
Hamersley Group,16210,509514.93959476,7509377.85225341,553.4233387163162,Wittenoom_Formation
Hamersley Group,16210,510022.0702572,7509328.8600479,546.482169983655,Wittenoom_Formation
Hamersley Group,16210,510799.42120191,7509436.8581828,544.6237661077421,Wittenoom_Formation
Hamersley Group,16210,512181.43984128,7509458.39193872,564.461472405687,Wittenoom_Formation
Hamersley Group,16210,513000.71041302,7509642.40026057,570.5889188504552,Wittenoom_Formation
Hamersley Group,16210,513200.32871768,7509465.89931988,573.3241408106203,Wittenoom_Formation
Hamersley Group,16210,513973.73120971,7509588.41154581,589.0655870741184,Wittenoom_Formation
Hamersley Group,16210,514643.12751032,7509739.40958044,569.75444566571,Wittenoom_Formation
Hamersley Group,16210,515312.52956092,7509803.92987245,574.3835788022326,Wittenoom_Formation
Hamersley Group,16210,515424.93267759,7509837.91858182,576.2951029760309,Wittenoom_Formation
Hamersley Group,16210,515762.92112246,7509734.92977994,572.1042197161996,Wittenoom_Formation
Hamersley Group,16210,516564.99999756,7509955.44050557,576.4170192316517,Wittenoom_Formation
Hamersley Group,16210,517947.01035111,7510300.95903991,592.1737466516979,Wittenoom_Formation
Hamersley Group,16210,518681.19015407,7510473.47078005,618.761468981376,Wittenoom_Formation
Hamersley Group,16210,519501.77050723,7510646.4896904,624.7615438943986,Wittenoom_Formation
Hamersley Group,16210,520343.94052664,7510754.50172674,608.2388451977401,Wittenoom_Formation
Hamersley Group,16210,521250.89725778,7510927.0076101,573.9272530553404,Wittenoom_Formation
Hamersley Group,16210,521963.52008861,7511251.03011405,617.2733358851342,Wittenoom_Formation
Hamersley Group,16210,522654.53202432,7511467.02823797,580.68927281696,Wittenoom_Formation
Hamersley Group,16210,523243.70470521,7511810.81409958,587.0754045301112,Wittenoom_Formation
Hamersley Group,16210,523243.80221238,7511810.8139524,587.0728445300326,Wittenoom_Formation
Hamersley Group,16210,523431.91211737,7511920.55106395,589.55003742416,Wittenoom_Formation
Hamersley Group,16210,524079.77978043,7512503.56072647,605.3052158774071,Wittenoom_Formation
Hamersley Group,16210,524684.43074283,7513216.04936846,603.1046021480602,Wittenoom_Formation
Hamersley Group,16210,525245.89078991,7513907.06973636,619.2238530344289,Wittenoom_Formation
Hamersley Group,16210,525958.5989072,7514835.55975217,630.9527350519004,Wittenoom_Formation
Hamersley Group,16210,526476.91109734,7515634.58947096,627.733917552222,Wittenoom_Formation
Hamersley Group,16210,526563.31979686,7516282.58188157,622.0352617878665,Wittenoom_Formation
Hamersley Group,16210,526433.76007132,7516757.57854024,628.0411933764997,Wittenoom_Formation
Hamersley Group,16210,526541.70046453,7517513.58040743,629.2293456262892,Wittenoom_Formation
Hamersley Group,16210,526779.3003905,7518247.60685164,632.0639407869584,Wittenoom_Formation
Hamersley Group,16210,527168.02810085,7518874.12957606,632.1274316833782,Wittenoom_Formation
Hamersley Group,16210,527168.0420847,7519111.63936798,628.6367172992622,Wittenoom_Formation
Hamersley Group,16210,526973.66956223,7519392.128942,626.7010742519818,Wittenoom_Formation
Hamersley Group,16210,526736.17133459,7519608.1406348,623.5613925278867,Wittenoom_Formation
Hamersley Group,16210,526498.57861037,7519845.65069629,625.1962958817746,Wittenoom_Formation
Hamersley Group,16210,526390.66148498,7520040.14133772,629.1447022555028,Wittenoom_Formation
Hamersley Group,16210,526433.86192523,7520191.14070682,630.947441517021,Wittenoom_Formation
Hamersley Group,16210,526779.38138649,7520428.65974001,643.9017483356819,Wittenoom_Formation
Hamersley Group,16210,527556.78819597,7520709.68960374,626.4531472940591,Wittenoom_Formation
Hamersley Group,16210,528170.25902742,7521093.71038352,589.1538031929144,Wittenoom_Formation
Hamersley Group,16210,528606.40042908,7520985.19937257,595.2435797549967,Wittenoom_Formation
