GROUP_,id,x,y,z,code
Fortescue Group,15995,582694.1990514,7493049.56887116,857.6875896140897,Jeerinah_Formation
Fortescue Group,15995,582781.5790898,7492699.07097939,847.2455296917304,Jeerinah_Formation
Fortescue Group,15995,582906.92929065,7492310.06989204,826.9683665263603,Jeerinah_Formation
Fortescue Group,15995,582982.77924322,7492208.07066224,820.644651588328,Jeerinah_Formation
Fortescue Group,15995,583141.38794514,7492143.57362668,822.4657200510223,Jeerinah_Formation
Fortescue Group,15995,583357.66900771,7492148.55978652,815.1731498877161,Jeerinah_Formation
Fortescue Group,15995,583612.53046079,7492242.57175368,806.0892882822916,Jeerinah_Formation
Fortescue Group,15995,583867.17848187,7492305.05984408,822.9881771339863,Jeerinah_Formation
Fortescue Group,15995,583975.03904112,7492253.56875968,834.9789502697533,Jeerinah_Formation
Fortescue Group,15995,584080.74017549,7491750.06097458,870.5274847699626,Jeerinah_Formation
Fortescue Group,15995,584276.54172662,7491462.55838618,896.4213358118222,Jeerinah_Formation
Fortescue Group,15995,584656.99038784,7491231.56002385,842.2725404897521,Jeerinah_Formation
Fortescue Group,15995,585038.25017434,7491159.06114436,833.3446258112031,Jeerinah_Formation
Fortescue Group,15995,585470.84993338,7491201.56076648,826.1710576248718,Jeerinah_Formation
Fortescue Group,15995,585808.28962833,7491288.55115712,828.7664680070876,Jeerinah_Formation
Fortescue Group,15995,586145.55037159,7491325.05086154,862.1712293485291,Jeerinah_Formation
Fortescue Group,15995,586787.31147189,7491219.55039595,892.5974279614902,Jeerinah_Formation
Fortescue Group,15995,587187.06092271,7491026.55218727,963.5026123235939,Jeerinah_Formation
Fortescue Group,15995,587605.3116192,7490719.03993685,989.0551692252861,Jeerinah_Formation
Fortescue Group,15995,587947.24186331,7490411.54150216,1005.2084968175932,Jeerinah_Formation
Fortescue Group,15995,588289.02014943,7490059.5395589,957.6170406757673,Jeerinah_Formation
Fortescue Group,15995,588503.67935198,7489753.05165792,929.0654921469934,Jeerinah_Formation
Fortescue Group,15995,588774.94826057,7489280.54159111,828.1067707175844,Jeerinah_Formation
Fortescue Group,15995,588900.70088348,7488980.52922143,826.8933926530834,Jeerinah_Formation
Fortescue Group,15995,588981.82177798,7488649.02673617,865.5530806089766,Jeerinah_Formation
Fortescue Group,15995,589055.79145134,7488178.00895399,845.0903390046473,Jeerinah_Formation
Fortescue Group,15995,589124.28858987,7487872.00840154,812.9528079389739,Jeerinah_Formation
Fortescue Group,15995,589294.759298,7487616.50766392,764.4993657126241,Jeerinah_Formation
Fortescue Group,15995,589592.98196899,7487468.49958411,732.1938985279612,Jeerinah_Formation
Fortescue Group,15995,589999.82954663,7487440.51124202,724.7120170067833,Jeerinah_Formation
Fortescue Group,15995,590445.65825636,7487578.50972161,738.0798787323023,Jeerinah_Formation
Fortescue Group,15995,590891.76935074,7487779.4994985,759.7447271933081,Jeerinah_Formation
Fortescue Group,15995,591140.86002118,7488001.00868119,758.1536368556737,Jeerinah_Formation
Fortescue Group,15995,591294.48861348,7488204.01787518,766.390634559011,Jeerinah_Formation
Fortescue Group,15995,591403.880726,7488470.5207163,773.0569886571833,Jeerinah_Formation
Fortescue Group,15995,591500.89075984,7488813.53204594,774.4024295932445,Jeerinah_Formation
Fortescue Group,15995,591604.26911438,7489144.04977037,777.7954605116873,Jeerinah_Formation
Fortescue Group,15995,591745.03902064,7489321.53906111,780.5802240088478,Jeerinah_Formation
Fortescue Group,15995,591803.7784023641,7472756.09544804,638.0849606102968,Hardey_Formation
Fortescue Group,15995,591551.16852834,7472684.7705995,645.2028164215667,Hardey_Formation
Fortescue Group,15995,591563.71805879,7472646.79217677,646.2267417174734,Hardey_Formation
Fortescue Group,15995,591639.40798977,7472525.27974173,646.2760465542187,Hardey_Formation
Fortescue Group,15995,591728.00138932,7472423.28133422,647.485468546439,Hardey_Formation
Fortescue Group,15995,591803.7784023641,7476448.6005535,771.2869178561002,Boongal_Formation
Fortescue Group,15995,591378.66196031,7476523.86824359,761.3088999476543,Boongal_Formation
Fortescue Group,15995,590978.28979093,7476570.85888198,717.8851832364307,Boongal_Formation
Fortescue Group,15995,590609.48941486,7476585.34935608,732.1016702698003,Boongal_Formation
Fortescue Group,15995,590284.59968585,7476466.34799439,745.6390408684412,Boongal_Formation
Fortescue Group,15995,590143.84867501,7476301.34975414,730.5598679228009,Boongal_Formation
Fortescue Group,15995,590117.73901478,7476142.33894518,717.4702354021325,Boongal_Formation
Fortescue Group,15995,590161.6206299,7476021.331612,704.198585052168,Boongal_Formation
Fortescue Group,15995,590186.11867403,7475817.32710589,688.0304110142555,Boongal_Formation
Fortescue Group,15995,590096.35992611,7475671.8306957,678.9420884201076,Boongal_Formation
Fortescue Group,15995,589866.81171993,7475532.82111758,674.8626699639173,Boongal_Formation
Fortescue Group,15995,589510.18068566,7475439.32172551,678.5980657660073,Boongal_Formation
Fortescue Group,15995,588836.00022605,7475417.30132778,680.5804739847053,Boongal_Formation
Fortescue Group,15995,588504.82935968,7475317.2893244,679.1764478980028,Boongal_Formation
Fortescue Group,15995,588294.14014394,7475140.28869822,684.6263800875348,Boongal_Formation
Fortescue Group,15995,588107.7304716,7474714.77197601,709.7898477120326,Boongal_Formation
Fortescue Group,15995,588168.8889291,7474205.27028384,708.4259568687833,Boongal_Formation
Fortescue Group,15995,588452.58100021,7473681.76144514,719.6299004731383,Boongal_Formation
Fortescue Group,15995,588901.94814363,7473233.74757776,691.3953978483121,Boongal_Formation
Fortescue Group,15995,589294.44862242,7472856.26183225,662.9717146340638,Boongal_Formation
Fortescue Group,15995,589986.93145416,7472233.75863642,688.3264926319413,Boongal_Formation
Fortescue Group,15995,590453.51873258,7471876.2606637,687.6258247411356,Boongal_Formation
Fortescue Group,15995,590941.70009813,7471555.26939489,681.1542923590363,Boongal_Formation
Fortescue Group,15995,591233.13048883,7471337.27172284,690.3103138858398,Boongal_Formation
Fortescue Group,15995,591511.76843089,7471081.28068335,684.7561483687413,Boongal_Formation
Fortescue Group,15995,591701.27826193,7470819.2794877,709.5530117794185,Boongal_Formation
Fortescue Group,15995,591795.78106313,7470634.27850365,728.7608822099716,Boongal_Formation
Fortescue Group,15995,591803.7784023641,7478830.7835329855,648.2457098492023,Boongal_Formation
Fortescue Group,15995,591554.60063986,7478750.92949138,648.2553432797561,Boongal_Formation
Fortescue Group,15995,591356.83785717,7478624.41014696,651.116770465695,Boongal_Formation
Fortescue Group,15995,591227.92082661,7478255.91999031,657.4593642164247,Boongal_Formation
Fortescue Group,15995,591270.73974806,7477905.89933879,659.2802136011527,Boongal_Formation
Fortescue Group,15995,591504.90919211,7477675.40208396,661.6356510251653,Boongal_Formation
Hamersley Group,15995,573106.59812791,7479900.52953614,672.4417230402048,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573000.83879393,7479477.51926188,675.1090203785346,Marra_Mamba_Iron_Formation
Hamersley Group,15995,572630.51995273,7479451.02923306,683.0997198671726,Marra_Mamba_Iron_Formation
Hamersley Group,15995,571868.07077163,7479233.01996645,680.9399387051891,Marra_Mamba_Iron_Formation
Hamersley Group,15995,571568.82046769,7479158.51895523,684.3946691055812,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570931.63881292,7478894.51029663,677.3895823352254,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570568.90053278,7478839.50143244,709.5546436374585,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570218.70898022,7478751.99019463,716.6728448663179,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569906.07004929,7478543.99174901,706.4695871754925,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569758.69897068,7478315.47998079,704.4463980651923,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569712.98000444,7478054.97016728,701.6081724431735,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569724.2684984,7477761.97032191,698.7924707755703,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569812.16083004,7477519.4590702,699.8029601082187,Marra_Mamba_Iron_Formation
Hamersley Group,15995,569976.34926575,7477270.45938662,700.8246761784411,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570127.44227718,7476944.96938364,716.1699267678882,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570157.58034771,7476600.95958938,737.2695296903022,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570104.86898339,7476219.44985559,750.9333845814556,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570002.34180769,7476048.4500872,741.2505271415398,Marra_Mamba_Iron_Formation
Hamersley Group,15995,570501.72977241,7475408.94939851,742.6103199726167,Marra_Mamba_Iron_Formation
Hamersley Group,15995,571108.27085228,7474584.94836781,738.1557372660127,Marra_Mamba_Iron_Formation
Hamersley Group,15995,572165.4689043,7473560.46952543,707.316391324199,Marra_Mamba_Iron_Formation
Hamersley Group,15995,572538.67896406,7473232.45022239,698.7599577627673,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573022.20825741,7472891.44968324,690.9677738291438,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573494.78083741,7472616.94022846,693.217286409663,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573868.38830812,7472353.94052541,712.4472393598707,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573890.35908604,7472133.43235866,727.8545598990241,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573873.88951509,7471769.4293397,719.2878825871296,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573789.61890691,7471432.42195722,697.8131058398385,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573678.91946201,7470898.41813576,667.2629846409764,Marra_Mamba_Iron_Formation
Hamersley Group,15995,573106.59812791,7479900.52953614,672.4417230402048,Wittenoom_Formation
Hamersley Group,15995,572577.64032039,7479953.53055929,678.5246685881699,Wittenoom_Formation
Hamersley Group,15995,572154.44135233,7479953.53165359,676.5434319215186,Wittenoom_Formation
Hamersley Group,15995,571651.87980424,7479900.52113192,669.5835563667563,Wittenoom_Formation
Hamersley Group,15995,570954.7685579,7479747.51152701,660.8406787480934,Wittenoom_Formation
Hamersley Group,15995,570648.71086964,7479576.98852693,669.0128391693644,Wittenoom_Formation
Hamersley Group,15995,570342.83083586,7479438.9910816,676.7668153434711,Wittenoom_Formation
Hamersley Group,15995,569966.8084666,7479287.98025101,678.9565885805132,Wittenoom_Formation
Hamersley Group,15995,569502.24149502,7479214.48273069,689.3287414865445,Wittenoom_Formation
Hamersley Group,15995,569095.389352,7479235.47057762,683.4278423652323,Wittenoom_Formation
Hamersley Group,15995,568809.43985751,7479281.4597912,678.885591065147,Wittenoom_Formation
Hamersley Group,15995,568669.51099775,7479282.45135557,678.8525315857144,Wittenoom_Formation
Hamersley Group,15995,568522.96976725,7479225.95158822,680.4298735670185,Wittenoom_Formation
Hamersley Group,15995,568337.9408072,7479093.44942583,685.5856272229333,Wittenoom_Formation
Hamersley Group,15995,568133.64104007,7478928.92967532,690.2064197271627,Wittenoom_Formation
Hamersley Group,15995,568095.26986002,7478877.92991361,690.4477545449503,Wittenoom_Formation
Hamersley Group,15995,568030.94927001,7478731.92791355,689.9868140916741,Wittenoom_Formation
Hamersley Group,15995,568036.63947401,7478591.93690444,690.0314530451697,Wittenoom_Formation
Hamersley Group,15995,568111.26882751,7478235.43098704,690.8064256579329,Wittenoom_Formation
Hamersley Group,15995,568199.31943537,7478030.93022099,693.8111494822022,Wittenoom_Formation
Hamersley Group,15995,568369.4794114,7477711.93047105,700.3930363051246,Wittenoom_Formation
Hamersley Group,15995,568431.41937565,7477354.93124417,695.0554632935626,Wittenoom_Formation
Hamersley Group,15995,568328.79840528,7477170.92010993,695.5926489394133,Wittenoom_Formation
Hamersley Group,15995,568188.53090801,7477101.9203715,699.2679799631987,Wittenoom_Formation
Hamersley Group,15995,567971.59794608,7476956.91049597,707.3369991033267,Wittenoom_Formation
Hamersley Group,15995,567849.2306822,7476626.40044301,723.9685755005116,Wittenoom_Formation
Hamersley Group,15995,567899.00875385,7476390.40029625,735.0293196756188,Wittenoom_Formation
Hamersley Group,15995,568069.6611349,7476166.89747681,741.4442243299663,Wittenoom_Formation
Hamersley Group,15995,568348.56188648,7475980.89899559,736.4415784058916,Wittenoom_Formation
Hamersley Group,15995,568659.37826516,7475819.90981695,735.3463868946488,Wittenoom_Formation
Hamersley Group,15995,569001.89743272,7475620.90952344,734.25369340713,Wittenoom_Formation
Hamersley Group,15995,569261.10932993,7475301.42226474,730.6215554926825,Wittenoom_Formation
Hamersley Group,15995,569774.60873507,7475021.43205376,733.4540488977804,Wittenoom_Formation
Hamersley Group,15995,570338.7014291,7474564.92862572,733.7274585581417,Wittenoom_Formation
Hamersley Group,15995,570795.33112573,7474108.44198903,741.143886595516,Wittenoom_Formation
Hamersley Group,15995,571413.11057157,7473543.95174834,708.3510910598575,Wittenoom_Formation
Hamersley Group,15995,571627.97076188,7473355.96115015,710.3412583318759,Wittenoom_Formation
Hamersley Group,15995,572030.86980253,7472845.95961344,701.4050734727592,Wittenoom_Formation
Hamersley Group,15995,572483.71099011,7472506.95032025,694.4988438192629,Wittenoom_Formation
Hamersley Group,15995,572648.54974541,7472396.93956635,691.9340032309124,Wittenoom_Formation
Hamersley Group,15995,572802.42122135,7472265.44168486,688.236172069302,Wittenoom_Formation
Hamersley Group,15995,572901.34009721,7472144.44996733,684.6767970312575,Wittenoom_Formation
Hamersley Group,15995,572967.25993779,7472012.43957371,681.1219487245087,Wittenoom_Formation
Hamersley Group,15995,573000.20037991,7471858.43078305,677.727282395434,Wittenoom_Formation
Hamersley Group,15995,572978.27036625,7471660.92974513,675.6205078836142,Wittenoom_Formation
Hamersley Group,15995,572923.28084901,7471539.93005014,678.4391772672099,Wittenoom_Formation
Hamersley Group,15995,572681.51126814,7471385.91939886,690.031502586058,Wittenoom_Formation
Hamersley Group,15995,572593.59037814,7471297.92998052,694.1962004005928,Wittenoom_Formation
Hamersley Group,15995,572516.65150328,7471133.4180437,698.0602137580522,Wittenoom_Formation
Hamersley Group,15995,572494.68902407,7470913.42166923,698.5710278077374,Wittenoom_Formation
Hamersley Group,15995,573415.53054677,7481007.03026818,680.8642830342874,Wittenoom_Formation
Hamersley Group,15995,573222.22804249,7480467.0181304,674.3318699310046,Wittenoom_Formation
Hamersley Group,15995,571815.71147603,7470914.92130751,737.1236073588659,Wittenoom_Formation
Hamersley Group,15995,571905.40751489,7470409.9006637,728.1955951838371,Wittenoom_Formation
Hamersley Group,15995,572143.39876851,7470039.90855123,709.8224440116581,Wittenoom_Formation
Hamersley Group,15995,572328.56079255,7469775.4022666,687.9688171326021,Wittenoom_Formation
Hamersley Group,15995,572249.21023215,7469298.88989684,670.3674659670453,Wittenoom_Formation
Hamersley Group,15995,572116.95084936,7468822.88026641,663.5257106253903,Wittenoom_Formation
Hamersley Group,15995,571852.45167519,7468373.36096318,657.2839502842253,Wittenoom_Formation
Hamersley Group,15995,571561.50156988,7467949.87150334,648.2263617722407,Wittenoom_Formation
Hamersley Group,15995,571244.13053869,7467738.37111072,649.5992669470359,Wittenoom_Formation
Hamersley Group,15995,570768.06048844,7467500.36751775,670.5330335098434,Wittenoom_Formation
Hamersley Group,15995,570424.18899307,7467341.86986157,692.6846747451452,Wittenoom_Formation
Hamersley Group,15995,569842.33110914,7467024.33927638,656.4521119933721,Wittenoom_Formation
Hamersley Group,15995,569498.509433,7466680.30830572,646.0087610983983,Wittenoom_Formation
Hamersley Group,15995,569075.31876386,7466019.27128873,610.9666879486523,Wittenoom_Formation
Hamersley Group,15995,568652.12821993,7465860.25974121,605.2021064816756,Wittenoom_Formation
Hamersley Group,15995,567832.17060709,7465913.27082376,609.894498432162,Wittenoom_Formation
Hamersley Group,15995,566615.51079712,7466124.76038695,618.7578098395993,Wittenoom_Formation
Hamersley Group,15995,565848.51883501,7466230.60023986,592.7546903070177,Wittenoom_Formation
Hamersley Group,15995,565213.70792629,7466468.48000219,590.3249901225226,Wittenoom_Formation
Hamersley Group,15995,564499.57161047,7466653.33994448,582.0,Wittenoom_Formation
Hamersley Group,15995,563997.06862081,7467076.76605359,589.2263081997961,Wittenoom_Formation
Hamersley Group,15995,563573.87019775,7467261.69067163,582.3172580998837,Wittenoom_Formation
Hamersley Group,15995,563124.22800813,7467314.60992239,565.6612483333033,Wittenoom_Formation
Hamersley Group,15995,562727.48820262,7467658.55219214,571.9764615689088,Wittenoom_Formation
Hamersley Group,15995,562304.29089748,7468134.53239064,571.2560959718093,Wittenoom_Formation
Hamersley Group,15995,561801.78110886,7468504.51026558,576.6557413745409,Wittenoom_Formation
Hamersley Group,15995,561325.67091912,7468822.04966225,622.625775091984,Wittenoom_Formation
Hamersley Group,15995,560902.48048855,7469404.16090022,644.3788689075886,Wittenoom_Formation
Hamersley Group,15995,560664.46892731,7469880.2514673,632.7908763203895,Wittenoom_Formation
Hamersley Group,15995,560611.55016582,7470303.83131413,632.0077358689462,Wittenoom_Formation
Hamersley Group,15995,560638.0504338,7470594.38799758,633.8386314045467,Wittenoom_Formation
Hamersley Group,15995,560770.2404669,7470964.94978003,686.5765706626615,Wittenoom_Formation
