GROUP_,id,x,y,z,code
Hamersley Group,14800,491703.11972478,7499939.16141339,460.06869141461794,Boolgeeda_Iron_Formation
Hamersley Group,14800,491930.30105322,7499920.15954978,459.29365141301525,Boolgeeda_Iron_Formation
Hamersley Group,14800,492069.04161146,7499781.15958251,462.71198071129436,Boolgeeda_Iron_Formation
Hamersley Group,14800,492050.07107879,7499699.17247219,457.33049582498165,Boolgeeda_Iron_Formation
Hamersley Group,14800,491898.44954865,7499554.1693606,446.56889057315254,Boolgeeda_Iron_Formation
Hamersley Group,14800,491822.64091498,7499421.65972384,461.75998877362974,Boolgeeda_Iron_Formation
Hamersley Group,14800,491854.07774864,7499295.17110534,480.19324882441765,Boolgeeda_Iron_Formation
Hamersley Group,14800,491954.97875379,7499206.6600271,500.5550233567319,Boolgeeda_Iron_Formation
Hamersley Group,14800,492245.24128577,7499181.15976025,496.1099099010142,Boolgeeda_Iron_Formation
Hamersley Group,14800,492731.20024203,7499186.66775256,493.0843940253088,Boolgeeda_Iron_Formation
Hamersley Group,14800,493097.18993931,7499148.67099153,470.83081451563976,Boolgeeda_Iron_Formation
Hamersley Group,14800,493557.8094443,7499078.68146955,501.12490481389443,Boolgeeda_Iron_Formation
Hamersley Group,14800,494062.53046918,7498958.18040886,494.3277306917643,Boolgeeda_Iron_Formation
Hamersley Group,14800,494441.11971331,7498850.18989494,485.10662605218135,Boolgeeda_Iron_Formation
Hamersley Group,14800,494908.14113103,7498912.69034641,442.31017259131386,Boolgeeda_Iron_Formation
Hamersley Group,14800,494586.65895936,7499392.68883047,455.3940844733646,Boolgeeda_Iron_Formation
Hamersley Group,14800,493867.77834453,7500056.69099579,506.2845758046554,Boolgeeda_Iron_Formation
Hamersley Group,14800,493148.86066821,7500669.67796322,511.5026187417313,Boolgeeda_Iron_Formation
Hamersley Group,14800,492183.87171531,7501339.66948408,535.7517860098978,Boolgeeda_Iron_Formation
Hamersley Group,14800,491092.61077166,7501940.65862383,512.263528525236,Boolgeeda_Iron_Formation
Hamersley Group,14800,490934.86183986,7501941.17055533,510.46104445760426,Boolgeeda_Iron_Formation
Hamersley Group,14800,490814.90973525,7501915.66098364,507.1686036459688,Boolgeeda_Iron_Formation
Hamersley Group,14800,490650.75125186,7501815.16093568,510.14445354493546,Boolgeeda_Iron_Formation
Hamersley Group,14800,490530.75876562,7501676.15192482,510.99053211234263,Boolgeeda_Iron_Formation
Hamersley Group,14800,490379.1416956,7501462.15148106,508.5342026371958,Boolgeeda_Iron_Formation
Hamersley Group,14800,490233.81889768,7501241.1603705,519.1908399115994,Boolgeeda_Iron_Formation
Hamersley Group,14800,489981.16133232,7500970.14876746,505.698525620038,Boolgeeda_Iron_Formation
Hamersley Group,14800,489690.79232923,7500888.63705069,497.79556031868435,Boolgeeda_Iron_Formation
Hamersley Group,14800,489318.55897296,7500996.15013001,509.73677669223645,Boolgeeda_Iron_Formation
Hamersley Group,14800,488971.62823171,7501198.64004295,518.2240485746247,Boolgeeda_Iron_Formation
Hamersley Group,14800,488574.20166559,7501382.12881182,511.37677964350667,Boolgeeda_Iron_Formation
Hamersley Group,14800,488397.48858311,7501357.13014444,507.8634220495335,Boolgeeda_Iron_Formation
Hamersley Group,14800,488258.55208505,7501212.13157495,502.02207680290655,Boolgeeda_Iron_Formation
Hamersley Group,14800,488214.22068825,7501022.6310164,504.56127069957074,Boolgeeda_Iron_Formation
Hamersley Group,14800,488239.21859776,7500738.63016878,520.6089674304135,Boolgeeda_Iron_Formation
Hamersley Group,14800,488384.09871916,7500429.11991932,530.6436614366609,Boolgeeda_Iron_Formation
Hamersley Group,14800,488453.32067421,7500189.13325117,510.9549692485633,Boolgeeda_Iron_Formation
Hamersley Group,14800,488573.05914152,7499930.6289329,468.43824272632327,Boolgeeda_Iron_Formation
Hamersley Group,14800,488743.33787644,7499816.62900548,444.6156926349049,Boolgeeda_Iron_Formation
Hamersley Group,14800,488901.099381,7499829.12884918,440.44701723114974,Boolgeeda_Iron_Formation
Hamersley Group,14800,489115.77938981,7499910.63170478,475.945949724359,Boolgeeda_Iron_Formation
Hamersley Group,14800,489431.39960583,7500049.13840456,494.8579342969545,Boolgeeda_Iron_Formation
Hamersley Group,14800,489911.12850186,7500225.64040904,490.8536438974944,Boolgeeda_Iron_Formation
Hamersley Group,14800,490308.71127733,7500206.15052086,495.25743818913844,Boolgeeda_Iron_Formation
Hamersley Group,14800,512803.84000718,7502339.39194001,509.3584034499229,Boolgeeda_Iron_Formation
Hamersley Group,14800,512631.95939612,7502295.90037691,518.023499876684,Boolgeeda_Iron_Formation
Hamersley Group,14800,512479.0803723,7502245.38892196,522.3738501372493,Boolgeeda_Iron_Formation
Hamersley Group,14800,512205.34899032,7502189.87979815,527.1451800471032,Boolgeeda_Iron_Formation
Hamersley Group,14800,511638.27023811,7501963.87852424,528.6244490495641,Boolgeeda_Iron_Formation
Hamersley Group,14800,511274.8610414,7501768.37947287,526.9557315570418,Boolgeeda_Iron_Formation
Hamersley Group,14800,510784.09899229,7501541.86813762,529.5830722470756,Boolgeeda_Iron_Formation
Hamersley Group,14800,510421.06147166,7501422.85913661,522.5216945771106,Boolgeeda_Iron_Formation
Hamersley Group,14800,509924.38813206,7501291.8696252,516.9078990359484,Boolgeeda_Iron_Formation
Hamersley Group,14800,508893.74898206,7501202.34993149,507.69137370039203,Boolgeeda_Iron_Formation
Hamersley Group,14800,508378.5992521,7501192.34884692,506.70058924560544,Boolgeeda_Iron_Formation
Hamersley Group,14800,507373.62940855,7501153.32951541,476.0189920230973,Boolgeeda_Iron_Formation
Hamersley Group,14800,506190.43027652,7501089.30785926,472.86273381854517,Boolgeeda_Iron_Formation
Hamersley Group,14800,505115.34870441,7501018.80134556,474.57265380770207,Boolgeeda_Iron_Formation
Hamersley Group,14800,504517.5092011,7501003.30220603,475.4106045417881,Boolgeeda_Iron_Formation
Hamersley Group,14800,503156.39224912,7500953.28920555,482.284912923414,Boolgeeda_Iron_Formation
Hamersley Group,14800,502647.41916036,7500924.28054753,483.2861262184461,Boolgeeda_Iron_Formation
Hamersley Group,14800,502208.34788362,7500856.28017739,471.6246463083175,Boolgeeda_Iron_Formation
Hamersley Group,14800,501781.52021924,7500712.26872659,491.7289433953393,Boolgeeda_Iron_Formation
Hamersley Group,14800,480067.72360506,7511815.45625951,469.77228249369375,Weeli_Wolli_Formation
Hamersley Group,14800,480170.43029307,7511724.60151899,468.36743578662254,Weeli_Wolli_Formation
Hamersley Group,14800,480372.35021904,7511749.60816018,482.91812530459674,Weeli_Wolli_Formation
Hamersley Group,14800,480807.82053009,7511787.09255609,504.81667219821924,Weeli_Wolli_Formation
Hamersley Group,14800,481255.89856978,7511811.60969744,504.90504397578286,Weeli_Wolli_Formation
Hamersley Group,14800,482000.53960176,7511810.60974529,506.50884659505505,Weeli_Wolli_Formation
Hamersley Group,14800,482341.31108041,7511804.10764577,510.83768521298344,Weeli_Wolli_Formation
Hamersley Group,14800,482700.96017884,7511715.11211287,511.07667016180994,Weeli_Wolli_Formation
Hamersley Group,14800,482965.83202187,7511531.6103963,499.6043132328013,Weeli_Wolli_Formation
Hamersley Group,14800,483148.6406241,7511260.11054502,520.9265639101047,Weeli_Wolli_Formation
Hamersley Group,14800,483287.20633418,7510938.10107058,521.2943421361815,Weeli_Wolli_Formation
Hamersley Group,14800,483451.10897805,7510736.10173176,502.77526602150766,Weeli_Wolli_Formation
Hamersley Group,14800,483659.30917509,7510666.10916356,500.0759443738313,Weeli_Wolli_Formation
Hamersley Group,14800,484353.40930357,7510495.12180827,490.9399455034447,Weeli_Wolli_Formation
Hamersley Group,14800,484801.44939807,7510488.10994254,497.7129735240902,Weeli_Wolli_Formation
Hamersley Group,14800,485199.01102739,7510500.11954564,507.9823083357465,Weeli_Wolli_Formation
Hamersley Group,14800,485631.43825356,7510444.11826592,510.80070045480886,Weeli_Wolli_Formation
Hamersley Group,14800,486028.14809847,7510245.6309088,499.5817762127688,Weeli_Wolli_Formation
Hamersley Group,14800,486464.58176766,7509967.63099262,500.60399234844556,Weeli_Wolli_Formation
Hamersley Group,14800,486861.29995941,7509650.62831511,503.6765866597052,Weeli_Wolli_Formation
Hamersley Group,14800,487139.02088804,7509372.62974666,495.7254418998131,Weeli_Wolli_Formation
Hamersley Group,14800,487496.06116402,7509055.12712756,497.62678237184514,Weeli_Wolli_Formation
Hamersley Group,14800,487853.10904128,7508698.12897848,489.3817184578352,Weeli_Wolli_Formation
Hamersley Group,14800,488686.23154918,7508381.14039728,504.7397535437991,Weeli_Wolli_Formation
Hamersley Group,14800,489678.0406163,7508460.15187495,519.3523469716254,Weeli_Wolli_Formation
Hamersley Group,14800,490273.12912338,7508579.14897107,511.5765089916264,Weeli_Wolli_Formation
Hamersley Group,14800,490907.89031382,7508817.15761504,517.6735501185353,Weeli_Wolli_Formation
Hamersley Group,14800,491423.6081189,7508896.670839,517.777711250593,Weeli_Wolli_Formation
Hamersley Group,14800,492098.05961007,7508896.67838338,532.7232171550922,Weeli_Wolli_Formation
Hamersley Group,14800,492613.77967259,7508857.18078494,531.194110126271,Weeli_Wolli_Formation
Hamersley Group,14800,494161.01003875,7508301.70835915,552.2436763481841,Weeli_Wolli_Formation
Hamersley Group,14800,495351.18165899,7508063.71151789,537.5588278399619,Weeli_Wolli_Formation
Hamersley Group,14800,496462.02945116,7507944.73074189,526.6986406076588,Weeli_Wolli_Formation
Hamersley Group,14800,498207.60696031,7507865.24011983,561.0217836089212,Weeli_Wolli_Formation
Hamersley Group,14800,499787.17785152,7507913.76270431,582.1004491922226,Weeli_Wolli_Formation
Hamersley Group,14800,500329.86990255,7507906.77024744,565.2739670814902,Weeli_Wolli_Formation
Hamersley Group,14800,501263.83868835,7507880.25983187,589.4946365591462,Weeli_Wolli_Formation
Hamersley Group,14800,502025.03961642,7507763.29016446,713.2092158319601,Weeli_Wolli_Formation
Hamersley Group,14800,504611.67944357,7507418.3094296,585.2584760133243,Weeli_Wolli_Formation
Hamersley Group,14800,505959.12109064,7507251.81702401,595.3721417961581,Weeli_Wolli_Formation
Hamersley Group,14800,506601.14710591,7507190.82946729,589.5525348923493,Weeli_Wolli_Formation
Hamersley Group,14800,507116.11000525,7507169.34162852,581.725162484749,Weeli_Wolli_Formation
Hamersley Group,14800,507535.85099657,7507173.3403563,576.9012879507218,Weeli_Wolli_Formation
Hamersley Group,14800,508668.01843126,7507211.85015005,590.1239963811743,Weeli_Wolli_Formation
Hamersley Group,14800,509977.96068978,7507191.86929661,572.939266222681,Weeli_Wolli_Formation
Hamersley Group,14800,510391.41226405,7507202.36776407,536.8330767846039,Weeli_Wolli_Formation
Hamersley Group,14800,510932.270718,7507269.37047533,520.207510594646,Weeli_Wolli_Formation
Hamersley Group,14800,511218.62996794,7507312.37709701,520.6679732493711,Weeli_Wolli_Formation
Hamersley Group,14800,511861.60021884,7507442.38983428,517.3204773335251,Weeli_Wolli_Formation
Hamersley Group,14800,512313.49994493,7507522.90006894,515.0615237940399,Weeli_Wolli_Formation
Hamersley Group,14800,512770.79001159,7507399.40907883,551.6898777918998,Weeli_Wolli_Formation
Hamersley Group,14800,474179.69057527,7501545.02271474,464.1446399341353,Weeli_Wolli_Formation
Hamersley Group,14800,475691.72852528,7500001.03144562,418.43186855441775,Weeli_Wolli_Formation
Hamersley Group,14800,475961.88840021,7499936.01941479,418.4379186680875,Weeli_Wolli_Formation
Hamersley Group,14800,476282.53169104,7499747.52846318,410.06601545515815,Weeli_Wolli_Formation
Hamersley Group,14800,476542.68967526,7499636.52026327,402.6819002053137,Weeli_Wolli_Formation
Hamersley Group,14800,476789.1777985,7499633.02122894,401.9600657516118,Weeli_Wolli_Formation
Hamersley Group,14800,476922.99809274,7499659.51829787,401.16625727780627,Weeli_Wolli_Formation
Hamersley Group,14800,476715.25027357,7499951.03138039,416.2897134219904,Weeli_Wolli_Formation
Hamersley Group,14800,476766.23991338,7500557.02172212,419.94994186692304,Weeli_Wolli_Formation
Hamersley Group,14800,476829.68010015,7500942.02894924,443.58060718754166,Weeli_Wolli_Formation
Hamersley Group,14800,476962.5301803,7501327.02097454,453.7869527551365,Weeli_Wolli_Formation
Hamersley Group,14800,477234.13902115,7501692.53874307,436.85607402608525,Weeli_Wolli_Formation
Hamersley Group,14800,477486.78060896,7501932.02830329,425.6562207678202,Weeli_Wolli_Formation
Hamersley Group,14800,477764.68958881,7502209.52893123,428.24887184630563,Weeli_Wolli_Formation
Hamersley Group,14800,477928.95981822,7502487.02736311,422.99330739259995,Weeli_Wolli_Formation
Hamersley Group,14800,478030.20959789,7502846.53853827,418.5233475664569,Weeli_Wolli_Formation
Hamersley Group,14800,478087.38898576,7503282.02896426,403.2005559424566,Weeli_Wolli_Formation
Hamersley Group,14800,478100.36808068,7503780.54051827,396.81029211224677,Weeli_Wolli_Formation
Hamersley Group,14800,477961.99021456,7504298.54954627,401.6920522105666,Weeli_Wolli_Formation
Hamersley Group,14800,477722.52955875,7504715.53933291,417.9748821844355,Weeli_Wolli_Formation
Hamersley Group,14800,477407.35015498,7505214.55090187,419.1751915790578,Weeli_Wolli_Formation
Hamersley Group,14800,477193.17098719,7505656.54931506,427.7155970754285,Weeli_Wolli_Formation
Hamersley Group,14800,476985.22844215,7506048.04881073,444.95049616045793,Weeli_Wolli_Formation
Hamersley Group,14800,476783.55024218,7506364.05207001,463.6427982480001,Weeli_Wolli_Formation
Hamersley Group,14800,476518.74835876,7506673.55021235,456.1982734334036,Weeli_Wolli_Formation
Hamersley Group,14800,476140.28124501,7506901.05799411,466.75521653350364,Weeli_Wolli_Formation
Hamersley Group,14800,475755.51269607,7507078.55060312,469.6286079769493,Weeli_Wolli_Formation
Hamersley Group,14800,475402.23955684,7507274.55995899,477.77956918160453,Weeli_Wolli_Formation
Hamersley Group,14800,475200.4701705,7507476.55868095,471.7402264246398,Weeli_Wolli_Formation
Hamersley Group,14800,475080.78189512,7507735.56056488,476.418148808236,Weeli_Wolli_Formation
Hamersley Group,14800,475036.81947603,7507975.56939761,478.80984337130894,Weeli_Wolli_Formation
Hamersley Group,14800,475112.75991196,7508265.57172477,479.6845828553544,Weeli_Wolli_Formation
Hamersley Group,14800,475283.36268781,7508505.57179721,480.55218658121777,Weeli_Wolli_Formation
Hamersley Group,14800,475529.57987496,7508669.07275152,477.1681702657239,Weeli_Wolli_Formation
Hamersley Group,14800,475782.1399287,7508782.56763012,476.01044423321844,Weeli_Wolli_Formation
Hamersley Group,14800,476021.98917553,7508864.07082189,471.83597660233187,Weeli_Wolli_Formation
Hamersley Group,14800,476179.80850758,7508933.57058787,465.81714012757334,Weeli_Wolli_Formation
Hamersley Group,14800,476274.49925859,7508990.07206432,461.5321768376608,Weeli_Wolli_Formation
Hamersley Group,14800,476306.10839911,7509015.56979326,459.407275335543,Weeli_Wolli_Formation
Hamersley Group,14800,476463.96721577,7509185.5690708,442.75547831813344,Weeli_Wolli_Formation
Hamersley Group,14800,476387.76955883,7509333.07070147,444.5379257962481,Weeli_Wolli_Formation
Hamersley Group,14800,476189.44955973,7509571.08085285,459.47573000047487,Weeli_Wolli_Formation
Hamersley Group,14800,475753.02115781,7509809.07823576,474.0439930393731,Weeli_Wolli_Formation
Hamersley Group,14800,474959.5815752,7510007.57942512,474.83193723582747,Weeli_Wolli_Formation
Hamersley Group,14800,473610.69838293,7510325.08093802,502.56983596098416,Weeli_Wolli_Formation
Hamersley Group,14800,472856.94886267,7510642.09041998,492.398838673287,Weeli_Wolli_Formation
Hamersley Group,14800,472460.2596458,7511078.58954144,477.85678728812474,Weeli_Wolli_Formation
Hamersley Group,14800,472261.86207878,7511515.09937863,469.06822534166406,Weeli_Wolli_Formation
Hamersley Group,14800,472348.42388701,7511803.53010755,481.95854141077274,Weeli_Wolli_Formation
Hamersley Group,14800,472380.85811956,7511911.60053006,486.74013830806587,Weeli_Wolli_Formation
Hamersley Group,14800,472698.24937091,7512150.09770062,491.2370517704574,Weeli_Wolli_Formation
Hamersley Group,14800,473293.32828486,7512308.60154428,497.9020132566318,Weeli_Wolli_Formation
Hamersley Group,14800,473928.08950119,7512348.09892209,492.33477875752106,Weeli_Wolli_Formation
Hamersley Group,14800,474681.88925975,7512269.0990927,478.2443360164539,Weeli_Wolli_Formation
Hamersley Group,14800,475514.99846282,7512229.09037656,489.094252110844,Weeli_Wolli_Formation
Hamersley Group,14800,476149.7601472,7512031.08961452,483.676339698633,Weeli_Wolli_Formation
Hamersley Group,14800,476784.48858893,7511991.0926584,482.18772707588363,Weeli_Wolli_Formation
Hamersley Group,14800,477333.90207014,7512360.10098563,508.67634103408955,Weeli_Wolli_Formation
Hamersley Group,14800,477337.39881432,7512372.1021003,510.12069178270866,Weeli_Wolli_Formation
Hamersley Group,14800,477501.59936103,7512491.59814054,534.5475603493434,Weeli_Wolli_Formation
Hamersley Group,14800,477665.77221711,7512554.61143886,559.5136388575174,Weeli_Wolli_Formation
Hamersley Group,14800,477779.30009776,7512554.59872951,560.0528065735128,Weeli_Wolli_Formation
Hamersley Group,14800,478063.28912199,7512522.60135194,548.8028698656976,Weeli_Wolli_Formation
Hamersley Group,14800,478359.81049485,7512433.5994897,526.2902381985708,Weeli_Wolli_Formation
Hamersley Group,14800,478687.92856584,7512351.10207282,486.17979139274655,Weeli_Wolli_Formation
Hamersley Group,14800,479148.56049196,7512281.10059926,474.03837295141653,Weeli_Wolli_Formation
Hamersley Group,14800,479527.16212196,7512293.609856,454.0199090001108,Weeli_Wolli_Formation
Turee Creek Group,14800,472527.18846054,7494742.97156018,548.5838073266087,Turee_Creek_Group
Turee Creek Group,14800,472092.47150452,7495677.46923082,485.515351627825,Turee_Creek_Group
