X, Y, l, m, angle
472959.61371129623, 7514373.353413988, -0.9888906561824048, 0.14864477829756761, -81.45160235355021
472959.61371129623, 7514873.353413988, -0.9813547336182868, 0.19220532460101422, -78.91848752432858
472959.61371129623, 7515373.353413988, -0.9737415102513317, 0.22765647632662583, -76.84086213156351
472959.61371129623, 7515873.353413988, -0.9683322031066551, 0.24966526475785816, -75.54229483041051
472959.61371129623, 7516373.353413988, -0.9662439829215489, 0.25762873571847855, -75.07059389404361
472959.61371129623, 7516873.353413988, -0.9672098482868529, 0.25397856086080056, -75.28693147809554
472959.61371129623, 7517373.353413988, -0.9704427772143789, 0.24133134100742798, -76.03486949385731
472959.61371129623, 7517873.353413988, -0.9751444192652349, 0.22157021816089803, -77.19872378677559
472959.61371129623, 7518373.353413988, -0.9805356679874734, 0.19634103953162568, -78.67692595737964
472959.61371129623, 7518873.353413988, -0.9857849037760358, 0.16801227183533932, -80.32773159520022
472959.61371129623, 7519373.353413988, -0.9900851953409588, 0.1404681670936708, -81.92506204381411
472959.61371129623, 7519873.353413988, -0.9928363927569593, 0.11948178613223379, -83.13780406151538
472959.61371129623, 7520373.353413988, -0.9936198825756981, 0.11278088911804035, -83.52435338190232
472959.61371129623, 7520873.353413988, -0.9915193298069752, 0.1299592960088913, -82.53275980431823
472959.61371129623, 7521373.353413988, -0.9833248291186063, 0.18185785778696462, -79.52200649675753
472959.61371129623, 7521873.353413988, -0.9606729033718845, 0.2776825034585972, -73.87806215241798
473459.61371129623, 7482373.353413988, 0.826391144960229, 0.5630965064101551, 55.72978654241342
473459.61371129623, 7482873.353413988, -0.058689572552909935, 0.9982762814339309, -3.3645982377700325
473459.61371129623, 7483373.353413988, -0.332033686654437, 0.9432675288202511, -19.39225856164411
473459.61371129623, 7483873.353413988, -0.42833944847772754, 0.9036179042481375, -25.36222344777474
473459.61371129623, 7484373.353413988, -0.4229302946089621, 0.9061622183152288, -25.01972795819119
473459.61371129623, 7484873.353413988, -0.3112549279413038, 0.9503264543472698, -18.13487455284027
473459.61371129623, 7485373.353413988, -0.020617267737906623, 0.9997874415449634, -1.1813661307793275
473459.61371129623, 7485873.353413988, 0.5225707950222426, 0.8525958973569023, 31.504853863689625
473459.61371129623, 7486373.353413988, 0.8855010372683656, 0.46463739948119626, 62.31324230766968
473459.61371129623, 7486873.353413988, 0.961105370013309, 0.27618194678794755, 73.9675371432291
473459.61371129623, 7487373.353413988, 0.9602103337377051, 0.2792778454932023, 73.78289099086034
473459.61371129623, 7487873.353413988, 0.924110242676134, 0.3821259731830025, 67.53456735296315
473459.61371129623, 7488373.353413988, 0.8590492667228831, 0.5118929158944057, 59.210001627042004
473459.61371129623, 7488873.353413988, 0.8072018341945744, 0.5902755279298941, 53.82343706382622
473459.61371129623, 7489373.353413988, 0.8450682289136114, 0.5346584783586733, 57.679246777771084
473459.61371129623, 7489873.353413988, 0.9800736157197771, 0.19863460869134225, 78.54287398280218
473459.61371129623, 7490373.353413988, 0.9418651020038172, -0.3359912642128347, 109.63282747903608
473459.61371129623, 7490873.353413988, 0.8218566606068661, -0.5696943298086531, 124.72891319235514
473459.61371129623, 7491373.353413988, 0.8612306864182885, -0.5082142311776437, 120.54495362106414
473459.61371129623, 7491873.353413988, 0.9734070987302361, -0.22908212532099562, 103.24303866108421
473459.61371129623, 7492373.353413988, 0.9993420314103248, 0.036269880847412575, 87.92143300673652
473459.61371129623, 7492873.353413988, 0.9915180647483856, 0.12996894735903816, 82.53220209256601
473459.61371129623, 7493373.353413988, 0.9939597257939884, 0.10974544865068178, 83.69935798730074
473459.61371129623, 7493873.353413988, 0.9975306534842027, 0.07023243808511444, 85.9726622025823
473459.61371129623, 7494373.353413988, 0.9955117716416307, 0.0946377964818581, 84.56952684442021
473459.61371129623, 7494873.353413988, 0.9733922869072351, 0.2291450540367448, 76.75325725944263
473459.61371129623, 7495373.353413988, 0.8855143569035803, 0.46461201417703196, 62.3148848352219
473459.61371129623, 7495873.353413988, 0.6841006620124782, 0.7293876090489123, 43.1649202975934
473459.61371129623, 7496373.353413988, 0.35455751023739995, 0.9350342089647075, 20.766327648645856
473459.61371129623, 7496873.353413988, -0.10389454669063877, 0.9945883184352944, -5.963480411548213
473459.61371129623, 7497373.353413988, -0.5690328174696148, 0.8223148135857655, -34.68280867871709
473459.61371129623, 7497873.353413988, -0.8380511157133288, 0.5455917223085819, -56.934890857827554
473459.61371129623, 7498373.353413988, -0.9389336850910526, 0.3440981473378434, -69.87324694562346
473459.61371129623, 7498873.353413988, -0.9704745735144666, 0.24120344558466417, -76.04242042633783
473459.61371129623, 7499373.353413988, -0.9773870332564703, 0.21145823990120446, -77.79217747617488
473459.61371129623, 7499873.353413988, -0.9653241749163832, 0.2610540888819863, -74.86738276418012
473459.61371129623, 7500373.353413988, 0.7908991980588632, 0.6119464506881684, 52.2696225196273
473459.61371129623, 7500873.353413988, 0.9990951531374268, -0.04253087087400764, 92.43757465504925
473459.61371129623, 7501373.353413988, 0.9932055021859203, -0.11637366724312653, 96.68286241119084
473459.61371129623, 7501873.353413988, 0.9852989687980869, -0.17083893609311313, 99.83660014461188
473459.61371129623, 7502373.353413988, 0.977228507321673, -0.2121896427205035, 102.25070184392047
473459.61371129623, 7502873.353413988, 0.9725997898471517, -0.23248580341448036, 103.44346569128436
473459.61371129623, 7503373.353413988, 0.9709200277750953, -0.2394040510626503, 103.8513696540514
473459.61371129623, 7503873.353413988, 0.9681306951089957, -0.2504455174040311, 104.50387716823872
473459.61371129623, 7504373.353413988, 0.9600207449449327, -0.2799288646698952, 106.25595917690492
473459.61371129623, 7504873.353413988, 0.942401569138203, -0.33448360570565017, 109.54113934136704
473459.61371129623, 7505373.353413988, 0.9097449136517903, -0.4151676674365388, 114.52987574282358
473459.61371129623, 7505873.353413988, 0.854069713897366, -0.5201585564068628, 121.3428877481356
473459.61371129623, 7506373.353413988, 0.7652470417062894, -0.6437367203754749, 130.071025053482
473459.61371129623, 7506873.353413988, 0.6372618548451852, -0.7706473437048065, 140.41205538959377
473459.61371129623, 7507373.353413988, 0.4859192244628504, -0.8740037227022672, 150.92728493863464
473459.61371129623, 7507873.353413988, 0.36348331381015736, -0.9316007087704402, 158.68572698632195
473459.61371129623, 7508373.353413988, 0.33554572325318865, -0.9420239209311485, 160.39427349750895
473459.61371129623, 7508873.353413988, 0.4259554299033399, -0.9047441471133487, 154.78884599471564
473459.61371129623, 7509373.353413988, 0.57131804666479, -0.8207287551652671, 145.15781161137775
473459.61371129623, 7509873.353413988, 0.6723283935942954, -0.7402530183436702, 137.7529733114812
473459.61371129623, 7510373.353413988, 0.6812755130714531, -0.7320271001057465, 137.05660328248587
473459.61371129623, 7510873.353413988, 0.5062388321542588, -0.862393323732908, 149.58637661879496
473459.61371129623, 7511373.353413988, -0.3888315186472421, -0.9213088787732805, -157.11818739992333
473459.61371129623, 7511873.353413988, -0.9622777453504479, -0.27206900007766166, -105.78742157842524
473459.61371129623, 7512373.353413988, -0.9998568905848438, -0.01691739784977562, -90.96934173822011
473459.61371129623, 7512873.353413988, -0.9967531400464131, 0.08051818308689944, -85.38164847207655
473459.61371129623, 7513373.353413988, -0.9917472859445935, 0.1282081152717438, -82.63394160058385
473459.61371129623, 7513873.353413988, -0.9873293895270273, 0.15868420392776136, -80.86946903256143
473459.61371129623, 7514373.353413988, -0.9827504015916952, 0.18493687618039178, -79.34254783514886
473459.61371129623, 7514873.353413988, -0.9775649179207277, 0.21063435439320133, -77.84047038648143
473459.61371129623, 7515373.353413988, -0.9722460607846638, 0.23396067466286682, -76.46963396992417
473459.61371129623, 7515873.353413988, -0.9678649071522525, 0.25147071698939727, -75.43544128492218
473459.61371129623, 7516373.353413988, -0.9654193032450061, 0.2607020692705119, -74.88827548042956
473459.61371129623, 7516873.353413988, -0.9653499941890614, 0.26095859579477143, -74.87305057799685
473459.61371129623, 7517373.353413988, -0.9675424317013014, 0.25270861255116106, -75.3621479992439
473459.61371129623, 7517873.353413988, -0.9715703417746904, 0.23675107388100977, -76.30513490681956
473459.61371129623, 7518373.353413988, -0.9767891587515236, 0.2142030329978796, -77.63122478695492
473459.61371129623, 7518873.353413988, -0.9822994167844838, 0.18731752663555745, -79.20372066082655
473459.61371129623, 7519373.353413988, -0.9870684926649772, 0.16029906670997757, -80.7757444574731
473459.61371129623, 7519873.353413988, -0.9902161935556958, 0.139541714265193, -81.97867189675337
473459.61371129623, 7520373.353413988, -0.9910529623085172, 0.13346919457130424, -82.32988986121957
473459.61371129623, 7520873.353413988, -0.9883409626844162, 0.1522568273675815, -81.2422642720534
473459.61371129623, 7521373.353413988, -0.9783415170567832, 0.20699728501367323, -78.05355674002504
473459.61371129623, 7521873.353413988, -0.9519042057161864, 0.30639579491213054, -72.15784200878367
473959.61371129623, 7482373.353413988, 0.9982155454992758, 0.05971368958273236, 86.57662107743258
473959.61371129623, 7482873.353413988, 0.8423918347251095, 0.5388654718837196, 57.39356004749725
473959.61371129623, 7483373.353413988, 0.38803122960478825, 0.9216462254311011, 22.832052102345124
473959.61371129623, 7483873.353413988, -0.025292850388934203, 0.9996800846866976, -1.4493281365265767
473959.61371129623, 7484373.353413988, -0.2238437090208044, 0.9746250529982334, -12.934893416541657
473959.61371129623, 7484873.353413988, -0.25030623036706257, 0.9681667165521809, -14.495634055070912
473959.61371129623, 7485373.353413988, -0.0954901559611749, 0.9954303743178177, -5.479531937029819
473959.61371129623, 7485873.353413988, 0.3106486340645715, 0.9505248161693707, 18.09832452955105
473959.61371129623, 7486373.353413988, 0.7357817199960398, 0.6772187685819622, 47.37331175678102
473959.61371129623, 7486873.353413988, 0.8847104513631922, 0.46614098430489553, 62.21591038504488
473959.61371129623, 7487373.353413988, 0.8962426271181236, 0.4435641479384961, 63.66849009469532
473959.61371129623, 7487873.353413988, 0.8450410164343365, 0.5347014873213123, 57.676330715337016
473959.61371129623, 7488373.353413988, 0.7632336913432081, 0.646122536674446, 49.750108323404945
473959.61371129623, 7488873.353413988, 0.7229131507358969, 0.6909389093784618, 46.2955222929071
473959.61371129623, 7489373.353413988, 0.8062357256562163, 0.5915944173803489, 53.72976528599688
473959.61371129623, 7489873.353413988, 0.9763132623085462, 0.21636176612434066, 77.50456860595754
473959.61371129623, 7490373.353413988, 0.9601040530039463, -0.27964299992203484, 106.23889899054574
473959.61371129623, 7490873.353413988, 0.863628468572866, -0.5041288211067547, 120.27353862901496
473959.61371129623, 7491373.353413988, 0.8704425928482745, -0.4922699387079946, 119.48988756177289
473959.61371129623, 7491873.353413988, 0.9486518486792846, -0.3163220984967309, 108.44064613261844
473959.61371129623, 7492373.353413988, 0.9934685124157053, -0.11410659419387437, 96.55209746411566
473959.61371129623, 7492873.353413988, 0.9997763398638068, -0.021148764704582088, 91.21182530650601
473959.61371129623, 7493373.353413988, 0.9998724372086203, -0.015972141700273758, 90.91517522364357
473959.61371129623, 7493873.353413988, 0.9998842723211494, -0.015213216780336191, 90.87168674068471
473959.61371129623, 7494373.353413988, 0.9989489315238517, 0.04583701787152937, 87.3728118144214
473959.61371129623, 7494873.353413988, 0.9818134757687205, 0.1898480940092479, 79.05608072565941
473959.61371129623, 7495373.353413988, 0.9158391959509217, 0.40154522430228107, 66.32518648975648
473959.61371129623, 7495873.353413988, 0.7646635324941691, 0.6444297340079357, 49.87706765959699
473959.61371129623, 7496373.353413988, 0.4762521654672673, 0.879308748328901, 28.440909747273327
473959.61371129623, 7496873.353413988, -0.01978303292117096, 0.9998042966543201, -1.1335582403630051
473959.61371129623, 7497373.353413988, -0.5458117864288208, 0.8379078074557962, -33.080155746316706
473959.61371129623, 7497873.353413988, -0.8250706504420803, 0.5650295760215411, -55.59565485379362
473959.61371129623, 7498373.353413988, -0.9282123579755629, 0.3720508278467414, -68.15784713467826
473959.61371129623, 7498873.353413988, -0.9618527491978495, 0.27356770434490063, -74.12332313236323
473959.61371129623, 7499373.353413988, -0.9667683528392804, 0.2556539691622734, -75.18766065842865
473959.61371129623, 7499873.353413988, -0.9330356439868787, 0.35978394495862454, -68.91307205941936
473959.61371129623, 7500373.353413988, 0.02785806925306591, 0.9996118886735448, 1.59635632025087
473959.61371129623, 7500873.353413988, 0.9630770722380108, 0.2692258400106894, 74.38179497576097
473959.61371129623, 7501373.353413988, 0.9939976792065635, 0.10940115964634793, 83.71920379147568
473959.61371129623, 7501873.353413988, 0.9999078888866736, 0.013572536321388938, 89.2223270739101
473959.61371129623, 7502373.353413988, 0.9971831502508555, -0.07500509886520988, 94.3015152733197
473959.61371129623, 7502873.353413988, 0.9890073902134175, -0.14786609517818786, 98.50328384081676
473959.61371129623, 7503373.353413988, 0.979635119320751, -0.20078603784481114, 101.58292814145126
473959.61371129623, 7503873.353413988, 0.9699676300792788, -0.24323403667740975, 104.07749477324627
473959.61371129623, 7504373.353413988, 0.9577124152775885, -0.2877271791526963, 106.72193437479278
473959.61371129623, 7504873.353413988, 0.9391989151892183, -0.3433735541759086, 110.08254304707793
473959.61371129623, 7505373.353413988, 0.9092139009514594, -0.4163292955301486, 114.60305648506494
473959.61371129623, 7505873.353413988, 0.8588679547794592, -0.5121970677902685, 120.81028645152622
473959.61371129623, 7506373.353413988, 0.7722214193237366, -0.6353535075354773, 129.44620839336372
473959.61371129623, 7506873.353413988, 0.626386137061784, -0.7795129295251081, 141.2160012978985
473959.61371129623, 7507373.353413988, 0.41398623996155004, -0.9102831389861605, 155.5445086036287
473959.61371129623, 7507873.353413988, 0.19655656022551213, -0.9804924878000416, 168.66433212891138
473959.61371129623, 7508373.353413988, 0.09768259148699829, -0.995217620081349, 174.39426066513192
473959.61371129623, 7508873.353413988, 0.21311602617130984, -0.9770268979864114, 167.69497786834017
473959.61371129623, 7509373.353413988, 0.4980980331573215, -0.8671207236393372, 150.12575353847996
