X, Y, l, m, angle
454022.00194231427, 7497383.517126141, 0.7509966097230573, -0.6603060594788406, 131.32321880423947
454022.00194231427, 7497883.517126141, 0.7540658757292351, -0.6567987934373066, 131.05618513619336
454022.00194231427, 7498383.517126141, 0.746178458807134, -0.6657459782921787, 131.73958028906708
454022.00194231427, 7498883.517126141, 0.7292285116781432, -0.68427025198797, 133.17824359720808
454022.00194231427, 7499383.517126141, 0.727482232678568, -0.6861265197738721, 133.3242660695801
454022.00194231427, 7499883.517126141, 0.7577161883058682, -0.6525842305627881, 130.73672633935587
454022.00194231427, 7500383.517126141, 0.8122897381208561, -0.5832541310128465, 125.67974789140695
454022.00194231427, 7500883.517126141, 0.876076371668781, -0.4821723664869896, 118.82737906659227
454022.00194231427, 7501383.517126141, 0.9512621984173717, -0.30838325159150354, 107.96182470879977
454022.00194231427, 7501883.517126141, 0.990362549462634, 0.1384991719176391, 82.03899090317725
454022.00194231427, 7502383.517126141, 0.4504067815795423, 0.8928234602132489, 26.76978562858254
454022.00194231427, 7502883.517126141, -0.062401981601564877, 0.9980510972351054, -3.5776946741521027
454022.00194231427, 7503383.517126141, -0.13852396027825814, 0.9903590825699674, -7.962443188743064
454022.00194231427, 7503883.517126141, 0.009125080676551663, 0.9999583655846109, 0.5228358664914808
454022.00194231427, 7504383.517126141, 0.28873869379739947, 0.9574079416341665, 16.78245852353234
454022.00194231427, 7504883.517126141, 0.5781326798065616, 0.8159427703826316, 35.319312179848346
454022.00194231427, 7505383.517126141, 0.8115015152066047, 0.5843503151512666, 54.24289399371097
454022.00194231427, 7505883.517126141, 0.9691775712339961, 0.24636321847421222, 75.73758998209645
454022.00194231427, 7506383.517126141, 0.9862449209832751, -0.16529051949429366, 99.51411174708136
454022.00194231427, 7506883.517126141, 0.8700950017770599, -0.49288405115460787, 119.53031880552878
454022.00194231427, 7507383.517126141, 0.7421277563493015, -0.6702584525807577, 132.08701542979358
454022.00194231427, 7507883.517126141, 0.6577424893523062, -0.7532428676732567, 138.8720713855774
454022.00194231427, 7508383.517126141, 0.6031513490973474, -0.7976267611370934, 142.90406862303902
454022.00194231427, 7508883.517126141, 0.542973409930578, -0.8397498890195584, 147.11371793744067
454022.00194231427, 7509383.517126141, 0.42130216938892595, -0.9069203284016656, 155.08317378637798
454022.00194231427, 7509883.517126141, 0.12105071707685994, -0.9926463236698044, 173.04725368601171
454022.00194231427, 7510383.517126141, -0.4588378840446548, -0.8885200032443974, -152.68785632453518
454022.00194231427, 7510883.517126141, -0.8732588205301498, -0.4872566391197677, -119.16042735237953
454022.00194231427, 7511383.517126141, -0.98496588964618, -0.1727489398911295, -99.94768685636048
454022.00194231427, 7511883.517126141, -0.9991358735921395, 0.04156327827869378, -87.61791339105255
454022.00194231427, 7512383.517126141, -0.9730287582286642, 0.23068384351745064, -76.66266419412848
454022.00194231427, 7512883.517126141, -0.9124785457325768, 0.409124557534453, -65.85014726851868
454022.00194231427, 7513383.517126141, -0.845958855404461, 0.5332481738953957, -57.77481529419435
454022.00194231427, 7513883.517126141, -0.8264826317311799, 0.5629622184895741, -55.73909654681963
454022.00194231427, 7514383.517126141, -0.8638817604871166, 0.5036946534336852, -59.75526117121278
454022.00194231427, 7514883.517126141, -0.9197154466133103, 0.3925856559540594, -66.88451756482874
454022.00194231427, 7515383.517126141, -0.9610267334861186, 0.27645545305709, -73.95123154721107
454022.00194231427, 7515883.517126141, -0.9833299584075935, 0.18183012098692672, -79.5236226437187
454022.00194231427, 7516383.517126141, -0.9944187088855182, 0.10550559899104354, -83.9437029458419
454022.00194231427, 7516883.517126141, -0.9994107437462687, 0.034324412369769984, -88.03296966012266
454022.00194231427, 7517383.517126141, -0.9994175712144004, -0.034125039896076445, -91.95560044250163
454022.00194231427, 7517883.517126141, -0.9964701384941486, -0.08394797847150652, -94.8155322535306
454022.00194231427, 7518383.517126141, -0.9965395429202788, -0.08312003005438452, -94.76792792158072
454022.00194231427, 7518883.517126141, -0.9999967378576539, -0.0025542658535456426, -90.14634881229946
454022.00194231427, 7519383.517126141, -0.9879108127658955, 0.15502330799021014, -81.08185195798238
454022.00194231427, 7519883.517126141, -0.9276141330674073, 0.3735398507972105, -68.06590458211292
454022.00194231427, 7520383.517126141, -0.7474058274917129, 0.6643677664000774, -48.366159578450365
454022.00194231427, 7520883.517126141, -0.34315385004454885, 0.9392792104585319, -20.06914058128477
454022.00194231427, 7521383.517126141, 0.10086583622381243, 0.9949000367287516, 5.78903134517567
454022.00194231427, 7521883.517126141, 0.3721397764438192, 0.9281767001968667, 21.847643502297682
454022.00194231427, 7522383.517126141, 0.53505250188462, 0.8448188091105742, 32.347472031413794
454022.00194231427, 7522883.517126141, 0.6482541882693144, 0.7614239997473763, 40.410104111047495
454022.00194231427, 7523383.517126141, 0.722600477247204, 0.6912659041802315, 46.26960012741264
454022.00194231427, 7523883.517126141, 0.7504552202322189, 0.6609212982089562, 48.62982586898628
454022.00194231427, 7524383.517126141, 0.716105220912849, 0.6979923442140035, 45.733849393251916
454022.00194231427, 7524883.517126141, 0.6050609529670676, 0.7961791527003101, 37.233228131818876
454022.00194231427, 7525383.517126141, 0.40460207371623824, 0.9144928441188153, 23.866193438422453
454022.00194231427, 7525883.517126141, 0.09194270527795033, 0.9957642988911442, 5.275379384923454
454022.00194231427, 7526383.517126141, -0.31322592123769444, 0.9496786415755583, -18.253747451724077
454022.00194231427, 7526883.517126141, -0.6511291415557274, 0.7589669564723496, -40.62678850081826
454022.00194231427, 7527383.517126141, -0.820141297064129, 0.5721610375147613, -55.098940631854965
454022.00194231427, 7527883.517126141, -0.8729131789396488, 0.4878755804848984, -60.798954969048545
454022.00194231427, 7528383.517126141, -0.8544701613120321, 0.5195004749058365, -58.701249694913784
454022.00194231427, 7528883.517126141, -0.7597043399282843, 0.6502686490167967, -49.43814007934779
454022.00194231427, 7529383.517126141, -0.5801554657588212, 0.8145057615205465, -35.461478014823754
454022.00194231427, 7529883.517126141, -0.38176053248620617, 0.9242612703320682, -22.44277680196612
454022.00194231427, 7530383.517126141, -0.24551913045515036, 0.9693917456738256, -14.212514790994051
454022.00194231427, 7530883.517126141, -0.16063730706430496, 0.9870135032405221, -9.24388972653195
454022.00194231427, 7531383.517126141, -0.04650547797075017, 0.9989180349351553, -2.665529017748151
454022.00194231427, 7531883.517126141, 0.1359260117494523, 0.9907189911018602, 7.8121700594369194
454022.00194231427, 7532383.517126141, 0.28995113033568615, 0.9570414526116714, 16.855030290112065
454022.00194231427, 7532883.517126141, 0.2833061093936051, 0.9590295346756839, 16.457623168039614
454022.00194231427, 7533383.517126141, -0.285621967295052, 0.9583423666928768, -16.59603013967179
454022.00194231427, 7533883.517126141, -0.9456608761725926, 0.3251545898130372, -71.02505897392652
454022.00194231427, 7534383.517126141, -0.9522989849018314, 0.3051665829591138, -72.23181378616465
454022.00194231427, 7534883.517126141, -0.7008833301865678, 0.7132759336095581, -44.497916736410446
454022.00194231427, 7535383.517126141, 0.3699686566248106, 0.9290442363608059, 21.71368426962759
454022.00194231427, 7535883.517126141, 0.8009838718569567, 0.5986859251937015, 53.22415817168303
454022.00194231427, 7536383.517126141, 0.887106520649957, 0.46156475279241976, 62.5118756826551
454022.00194231427, 7536883.517126141, 0.915875913980345, 0.40146146787788706, 66.33042626705101
454022.00194231427, 7537383.517126141, 0.9335309638113641, 0.35849677767788307, 68.99209333914823
454022.00194231427, 7537883.517126141, 0.9456710030250935, 0.32512513596692855, 71.02684351643953
454022.00194231427, 7538383.517126141, 0.9476578770521297, 0.319287563273377, 71.38015478910066
454522.00194231427, 7490383.517126141, -0.202808285512075, -0.9792184635349012, -168.29877183212906
454522.00194231427, 7490883.517126141, -0.2507288039605944, -0.9680573675482718, -165.47935677036355
454522.00194231427, 7491383.517126141, -0.34608766794023155, -0.9382021776246802, -159.75179479785697
454522.00194231427, 7491883.517126141, -0.47910058791008764, -0.8777600051632611, -151.3733235421726
454522.00194231427, 7492383.517126141, -0.6059849406689268, -0.7954761163494962, -142.70024918488292
454522.00194231427, 7492883.517126141, -0.6724612647534445, -0.740132317498836, -137.7426882101181
454522.00194231427, 7493383.517126141, -0.6357059453807519, -0.771931312363713, -140.52763719806015
454522.00194231427, 7493883.517126141, -0.41331894945686554, -0.9105863199169386, -155.58650274849077
454522.00194231427, 7494383.517126141, 0.06234969801648827, -0.9980543648305199, 176.425306799286
454522.00194231427, 7494883.517126141, 0.4684624449893387, -0.8834834110692803, 152.06546328088177
454522.00194231427, 7495383.517126141, 0.6371590385030742, -0.7707323528007879, 140.41969911614936
454522.00194231427, 7495883.517126141, 0.6881042256614028, -0.7256118622424258, 136.51977138002223
454522.00194231427, 7496383.517126141, 0.6970227283896877, -0.717049033266342, 135.81137752512456
454522.00194231427, 7496883.517126141, 0.6991288021360075, -0.7149957468571904, 135.64285060238518
454522.00194231427, 7497383.517126141, 0.708607025798684, -0.7056033467811382, 134.87830815324722
454522.00194231427, 7497883.517126141, 0.7224097546499361, -0.6914652170475526, 133.7462056928863
454522.00194231427, 7498383.517126141, 0.7321711444575543, -0.6811207053259467, 132.93128110345253
454522.00194231427, 7498883.517126141, 0.7466207263777913, -0.6652499462180355, 131.70150344177563
454522.00194231427, 7499383.517126141, 0.7856523595522747, -0.6186682228221709, 128.21894613978586
454522.00194231427, 7499883.517126141, 0.8410917667473101, -0.5408924476362086, 122.74441230883572
454522.00194231427, 7500383.517126141, 0.8960485363788139, -0.44395610194408375, 116.35656979555333
454522.00194231427, 7500883.517126141, 0.9478811306600896, -0.3186241706753427, 108.57974095103333
454522.00194231427, 7501383.517126141, 0.9955030412726593, -0.09472958786401395, 95.4357561487101
454522.00194231427, 7501883.517126141, 0.9194242157718051, 0.39326722651703505, 66.84205084442702
454522.00194231427, 7502383.517126141, 0.41903933574238167, 0.9079680804414788, 24.773951588523836
454522.00194231427, 7502883.517126141, 0.04781404788890266, 0.998856254335166, 2.7405880704029166
454522.00194231427, 7503383.517126141, 0.012808854856842411, 0.9999179632536142, 0.733913393091446
454522.00194231427, 7503883.517126141, 0.2155060314452085, 0.9765025091676605, 12.445216741871887
454522.00194231427, 7504383.517126141, 0.5329567625468107, 0.8461424757424854, 32.20544990635396
454522.00194231427, 7504883.517126141, 0.7923267489644051, 0.6100969782546841, 52.40348454578013
454522.00194231427, 7505383.517126141, 0.9478730270304316, 0.3186482773029954, 71.41880188953795
454522.00194231427, 7505883.517126141, 0.9998837949499633, -0.015244559569231608, 90.87348275848409
454522.00194231427, 7506383.517126141, 0.942231172002882, -0.33496330919382145, 109.57030681160819
454522.00194231427, 7506883.517126141, 0.8258569080470771, -0.563879745540591, 124.32453495378117
454522.00194231427, 7507383.517126141, 0.7203776766353558, -0.6935820088536371, 133.91432907259465
454522.00194231427, 7507883.517126141, 0.6500284893963494, -0.7599098387131856, 139.45625011377615
454522.00194231427, 7508383.517126141, 0.6019728430687219, -0.7985165597580053, 142.98867682634605
454522.00194231427, 7508883.517126141, 0.543750972726019, -0.8392466143271048, 147.06064925836793
454522.00194231427, 7509383.517126141, 0.41186951453286297, -0.9112428342645356, 155.67767099674464
454522.00194231427, 7509883.517126141, 0.04274559657659733, -0.9990859892788562, 177.55011126971218
454522.00194231427, 7510383.517126141, -0.6417395602017437, -0.7669226407350825, -140.07834323838563
454522.00194231427, 7510883.517126141, -0.9554492134195878, -0.2951555531849114, -107.16686525306315
454522.00194231427, 7511383.517126141, -0.9999481812166287, -0.010180121883181405, -90.583288093963
454522.00194231427, 7511883.517126141, -0.9809366576133164, 0.19432774827701582, -78.79454479890465
454522.00194231427, 7512383.517126141, -0.9163321856285067, 0.4004189375907237, -66.3956290996718
454522.00194231427, 7512883.517126141, -0.7992304559059196, 0.6010246903018345, -53.05667901313365
454522.00194231427, 7513383.517126141, -0.691369023549126, 0.7225018154141399, -43.738576877971255
454522.00194231427, 7513883.517126141, -0.6881389617117425, 0.7255789201556817, -43.48297151099552
454522.00194231427, 7514383.517126141, -0.7895731467807643, 0.6136564559121996, -52.14563927579407
454522.00194231427, 7514883.517126141, -0.9067926977316092, 0.4215768059803937, -65.06582206949227
454522.00194231427, 7515383.517126141, -0.9731009188644807, 0.23037925623871505, -76.68059883191529
454522.00194231427, 7515883.517126141, -0.9953888276275481, 0.09592226975137362, -84.49559559234625
454522.00194231427, 7516383.517126141, -0.9998085781745619, 0.019565454468544134, -88.87891050011794
454522.00194231427, 7516883.517126141, -0.9998962564939154, -0.014404035873812707, -90.8253190042176
454522.00194231427, 7517383.517126141, -0.9999006438796176, -0.014096182785637647, -90.80767853030761
454522.00194231427, 7517883.517126141, -0.9997810883766137, 0.020923081141974675, -88.80110827110006
454522.00194231427, 7518383.517126141, -0.9958207034715337, 0.09132976807952496, -84.75988771482463
454522.00194231427, 7518883.517126141, -0.9820921027113128, 0.18840143787156258, -79.14049137860775
454522.00194231427, 7519383.517126141, -0.9544816424139481, 0.2982696670712129, -72.64629507789887
454522.00194231427, 7519883.517126141, -0.901885046177811, 0.4319761144795482, -64.4069651524751
454522.00194231427, 7520383.517126141, -0.7741690034559389, 0.6329789523262511, -50.72975219559613
454522.00194231427, 7520883.517126141, -0.4665771868743151, 0.8844804851936816, -27.812342716661288
454522.00194231427, 7521383.517126141, -0.022567879292515747, 0.9997453129793801, -1.2931540210675843
454522.00194231427, 7521883.517126141, 0.3245237214244823, 0.9458775577382122, 18.93672229987248
454522.00194231427, 7522383.517126141, 0.5490178095591244, 0.8358106512762931, 33.29965666508149
454522.00194231427, 7522883.517126141, 0.7025394479204542, 0.7116448019311484, 44.6311010061535
454522.00194231427, 7523383.517126141, 0.8092784179097756, 0.5874252652937653, 54.02549069250121
