X, Y, l, m, angle
499411.1117857394, 7483732.976479698, 0.9468293911941853, 0.3217360781305831, 71.23205193126576
499411.1117857394, 7484232.976479698, 0.7988240552513107, 0.6015647336337554, 53.01795417329956
499411.1117857394, 7484732.976479698, 0.5766466146065297, 0.8169936853261649, 35.215027361857345
499411.1117857394, 7485232.976479698, 0.36713962584915044, 0.9301658428104883, 21.53931839212511
499411.1117857394, 7485732.976479698, 0.22121465125015297, 0.9752251422478162, 12.780385317984349
499411.1117857394, 7486232.976479698, 0.14483401904550236, 0.9894559651278712, 8.327667720267419
499411.1117857394, 7486732.976479698, 0.11575198049158206, 0.9932781478580289, 6.647000021003021
499411.1117857394, 7487232.976479698, 0.09382586246964865, 0.9955886236452416, 5.383744834221123
499411.1117857394, 7487732.976479698, 0.019451156501323237, 0.999810808358642, 1.1145394622442373
499411.1117857394, 7488232.976479698, -0.21575658000052483, 0.9764471814627134, -12.459917965126985
499411.1117857394, 7488732.976479698, -0.6748191870178696, 0.7379831060617454, -42.44011061251954
499411.1117857394, 7489232.976479698, -0.9005721690067336, 0.4347065313639846, -64.23337851440219
499411.1117857394, 7489732.976479698, -0.7709071478004955, 0.6369475405950675, -50.435419960644936
499411.1117857394, 7490232.976479698, -0.2453780733270324, 0.9694274604787682, -14.20417778043475
499411.1117857394, 7490732.976479698, 0.05564150702100188, 0.9984508113554877, 3.1896708221676144
499411.1117857394, 7491232.976479698, 0.0988564869928737, 0.9951017008222968, 5.673325726228047
499411.1117857394, 7491732.976479698, 0.015273374181532642, 0.9998833552175528, 0.8751339063918819
499411.1117857394, 7492232.976479698, -0.13105215414336222, 0.9913754752334679, -7.530396498489666
499411.1117857394, 7492732.976479698, -0.24976965572332024, 0.9683052819642439, -14.46388202176817
499411.1117857394, 7493232.976479698, -0.2428134854031527, 0.9700729927723856, -14.05265424937009
499411.1117857394, 7493732.976479698, -0.06311624168436888, 0.9980061823634362, -3.618699596095866
499411.1117857394, 7494232.976479698, 0.2396371832095, 0.9708625136564994, 13.86512761894615
499411.1117857394, 7494732.976479698, 0.5253308347286166, 0.8508980632739358, 31.690517554598983
499411.1117857394, 7495232.976479698, 0.7217697972745702, 0.6921331950876405, 46.20079214443362
499411.1117857394, 7495732.976479698, 0.843141273979736, 0.5376920978699871, 57.473332278098766
499411.1117857394, 7496232.976479698, 0.9143609523264801, 0.4049000479879109, 66.11513621400528
499411.1117857394, 7496732.976479698, 0.9518928171602113, 0.30643117439124323, 72.15571248046741
499411.1117857394, 7497232.976479698, 0.9682505232829226, 0.24998184766567902, 75.52356197270673
499411.1117857394, 7497732.976479698, 0.9735024561049429, 0.2286765575166024, 76.7808323226544
499411.1117857394, 7498232.976479698, 0.9741376623709577, 0.2259553379551943, 76.94093817903196
499411.1117857394, 7498732.976479698, 0.9724523986163113, 0.2331015495988453, 76.52025800040256
499411.1117857394, 7499232.976479698, 0.9668524537086991, 0.25533572558000545, 75.20652062714092
499411.1117857394, 7499732.976479698, 0.9517583589224281, 0.30684853954563074, 72.13058890553991
499411.1117857394, 7500232.976479698, 0.9145760508902726, 0.4044139551721149, 66.1455922287198
499411.1117857394, 7500732.976479698, 0.8269201250201356, 0.5623193993067316, 55.78364809260704
499411.1117857394, 7501232.976479698, 0.6294175962684733, 0.7770672361563168, 39.0071669044836
499411.1117857394, 7501732.976479698, 0.2422609259563303, 0.9702111335965907, 14.020020551091699
499411.1117857394, 7502232.976479698, -0.27733145890101774, 0.9607743033115701, -16.101002199413703
499411.1117857394, 7502732.976479698, -0.6742698685639904, 0.7384850332584264, -42.39747694271584
499411.1117857394, 7503232.976479698, -0.8735161780437803, 0.48679511778137874, -60.86984927082746
499411.1117857394, 7503732.976479698, -0.9571767907790766, 0.2895040434844872, -73.17173383594529
499411.1117857394, 7504232.976479698, -0.9890878942227759, 0.1473266354124568, -81.52796719877716
499411.1117857394, 7504732.976479698, -0.999017418038655, 0.044319278597236736, -87.45986036567484
499411.1117857394, 7505232.976479698, -0.9994996863147962, -0.031628737828498905, -91.81249547107821
499411.1117857394, 7505732.976479698, -0.9965014669243694, -0.08357527396054326, -94.79410255009009
499411.1117857394, 7506232.976479698, -0.9941697622652342, -0.10782617399076756, -96.19001913401904
499411.1117857394, 7506732.976479698, -0.9948069454953156, -0.1017798663502772, -95.84167232736877
499411.1117857394, 7507232.976479698, -0.9975866241970303, -0.06943289726903953, -93.98141537233559
499411.1117857394, 7507732.976479698, -0.9998055056826396, -0.019721835783752965, -91.13005121845589
499411.1117857394, 7508232.976479698, -0.9992161605495183, 0.03958616547077098, -87.73128699151754
499411.1117857394, 7508732.976479698, -0.9942230189704122, 0.10733400462742189, -83.83834470537485
499411.1117857394, 7509232.976479698, -0.9817966328453862, 0.18993517771456098, -79.05099873025347
499411.1117857394, 7509732.976479698, -0.9555223041748294, 0.29491884684506803, -72.8473288613575
499411.1117857394, 7510232.976479698, -0.9098338347884839, 0.4149727618459818, -65.48239882095586
499411.1117857394, 7510732.976479698, -0.856450729019767, 0.5162287756039077, -58.92037652235405
499411.1117857394, 7511232.976479698, -0.8292716233454508, 0.5588457521660165, -56.023988655881695
499411.1117857394, 7511732.976479698, -0.8485286415322851, 0.5291494538401933, -58.051995152990266
499411.1117857394, 7512232.976479698, -0.892676883938122, 0.4506972164131089, -63.211574565388084
499411.1117857394, 7512732.976479698, -0.9281718224965528, 0.3721519419852966, -68.15160552430092
499411.1117857394, 7513232.976479698, -0.9449820742834223, 0.32712211677445585, -70.90580753065956
499411.1117857394, 7513732.976479698, -0.9474780988984539, 0.31982065616181155, -71.34792072022357
499411.1117857394, 7514232.976479698, -0.9392509014239501, 0.34323132749546215, -69.92613324380414
499411.1117857394, 7514732.976479698, -0.9203428009727008, 0.3911126803080201, -66.97624864989332
499411.1117857394, 7515232.976479698, -0.8889472123750971, 0.45800966541170735, -62.741250759414996
499411.1117857394, 7515732.976479698, -0.8448266242331849, 0.535040162031563, -57.65336485600177
499411.1117857394, 7516232.976479698, -0.7930823967966041, 0.6091143668403775, -52.474506565405626
499411.1117857394, 7516732.976479698, -0.7425579019037254, 0.6697818766735462, -47.94976782733727
499411.1117857394, 7517232.976479698, -0.6982079817637663, 0.7158949742814013, -44.283406360558786
499411.1117857394, 7517732.976479698, -0.6571490100742872, 0.7537606905101807, -41.082800842936685
499411.1117857394, 7518232.976479698, -0.6115822987555799, 0.7911808212089324, -37.70400161035817
499411.1117857394, 7518732.976479698, -0.5526366977650372, 0.8334222700908316, -33.548090173931776
499411.1117857394, 7519232.976479698, -0.4717812553847669, 0.8817156270972935, -28.149983929877745
499411.1117857394, 7519732.976479698, -0.3609363822985547, 0.9325904395463379, -21.157713601132393
499411.1117857394, 7520232.976479698, -0.21360844267372237, 0.9769193586056667, -12.333900496823036
499411.1117857394, 7520732.976479698, -0.028977742067584553, 0.9995800570562944, -1.6605347700859652
499411.1117857394, 7521232.976479698, 0.18161344612820302, 0.983369999636677, 10.463752598925263
499411.1117857394, 7521732.976479698, 0.3927075606623901, 0.9196634013586685, 23.123076982958512
499411.1117857394, 7522232.976479698, 0.5755856999691671, 0.8177414640282122, 35.140659446498546
499411.1117857394, 7522732.976479698, 0.7141288935671369, 0.7000142308357571, 45.571854246113276
499411.1117857394, 7523232.976479698, 0.8086219491995115, 0.5883286014403708, 53.96150981412824
499411.1117857394, 7523732.976479698, 0.8680199211053029, 0.49652937130077596, 60.22935053466505
499411.1117857394, 7524232.976479698, 0.9021412227364605, 0.4314408583335195, 64.440964565626
499411.1117857394, 7524732.976479698, 0.9182690480351029, 0.39595701208679956, 66.67432617141063
499411.1117857394, 7525232.976479698, 0.9208045716429735, 0.3900242823740594, 67.04398967020494
499411.1117857394, 7525732.976479698, 0.9125529893764662, 0.4089584839321411, 65.86057483241738
499411.1117857394, 7526232.976479698, 0.8968065764559155, 0.4424228344303899, 63.74143002088806
499911.1117857394, 7461732.976479698, -0.9717607356752338, -0.2359683720330508, -103.64871185598828
499911.1117857394, 7462232.976479698, -0.9987434303167482, -0.05011547065662241, -92.87260826858163
499911.1117857394, 7462732.976479698, -0.9967181453022249, 0.08095022436839161, -85.35681325945093
499911.1117857394, 7463232.976479698, -0.9826045598972784, 0.18571020130589455, -79.29745851086467
499911.1117857394, 7463732.976479698, -0.9532547299223266, 0.30216786705523824, -72.41214312779952
499911.1117857394, 7464232.976479698, -0.8717022102145381, 0.4900359749111172, -60.65705387129941
499911.1117857394, 7464732.976479698, -0.4938285761638768, 0.869559277659642, -29.592534950423474
499911.1117857394, 7465232.976479698, 0.6488566610088404, 0.7609106606326781, 40.455454380397285
499911.1117857394, 7465732.976479698, 0.9534624047121287, 0.30151192812319216, 72.4515643196054
499911.1117857394, 7466232.976479698, 0.9896875097166055, 0.14324326549944263, 81.76443620849378
499911.1117857394, 7466732.976479698, 0.9934057017961995, 0.11465213316288729, 83.41643896413402
499911.1117857394, 7467232.976479698, 0.9906043961208234, 0.13675865744478052, 82.13967315639425
499911.1117857394, 7467732.976479698, 0.9903945314947266, 0.13827028598126595, 82.05223250479695
499911.1117857394, 7468232.976479698, 0.9985044742864919, 0.05467005423315924, 86.86607418198861
499911.1117857394, 7468732.976479698, 0.9821437434976642, -0.18813204699995786, 100.84379262688445
499911.1117857394, 7469232.976479698, -0.5169515736674057, -0.8560146438483356, -148.87200967456195
499911.1117857394, 7469732.976479698, -0.9970060296061143, 0.07732384450512025, -85.56524332671623
499911.1117857394, 7470232.976479698, -0.9517885229890714, 0.30675496329526913, -72.13622209929522
499911.1117857394, 7470732.976479698, -0.8991080328105846, 0.43772679302903167, -64.04106869869311
499911.1117857394, 7471232.976479698, -0.854006630093892, 0.5202621221611989, -58.65016422446603
499911.1117857394, 7471732.976479698, -0.8196886069929912, 0.5728093815274762, -55.05363425761017
499911.1117857394, 7472232.976479698, -0.7965825610653471, 0.6045297539464642, -52.804989086200116
499911.1117857394, 7472732.976479698, -0.7863098300530145, 0.6178323811212871, -51.84198432992277
499911.1117857394, 7473232.976479698, -0.7930234682709174, 0.6091910855975861, -52.4689638572032
499911.1117857394, 7473732.976479698, -0.8210023733772227, 0.5709247786783891, -55.185261411184364
499911.1117857394, 7474232.976479698, -0.8673278527135592, 0.4977372759873292, -60.149588045023854
499911.1117857394, 7474732.976479698, -0.9162224497323099, 0.40066996718811465, -66.37993195635516
499911.1117857394, 7475232.976479698, -0.9497979977960623, 0.3128638096402187, -71.76809800356261
499911.1117857394, 7475732.976479698, -0.9636437350495964, 0.26719047868452067, -74.5028478755404
499911.1117857394, 7476232.976479698, -0.9612300870148781, 0.27574756538792866, -73.99343087619383
499911.1117857394, 7476732.976479698, -0.94141578926432, 0.3372481456195679, -70.29069535858598
499911.1117857394, 7477232.976479698, -0.892400841537015, 0.4512435462408603, -63.17650338397319
499911.1117857394, 7477732.976479698, -0.7839553719611775, 0.6208171830524762, -51.62416590389933
499911.1117857394, 7478232.976479698, -0.5594770272933726, 0.8288458577630529, -34.01963840815163
499911.1117857394, 7478732.976479698, -0.18673647454764716, 0.9824100412116705, -10.762389512656448
499911.1117857394, 7479232.976479698, 0.2158844512148117, 0.9764189181512615, 12.467421276174095
499911.1117857394, 7479732.976479698, 0.5066202330617381, 0.8621693217996509, 30.438966226246205
499911.1117857394, 7480232.976479698, 0.688128987823571, 0.7255883792598304, 43.482183922000395
499911.1117857394, 7480732.976479698, 0.8081992797973487, 0.5889090966652213, 53.92036744862018
499911.1117857394, 7481232.976479698, 0.8933856689540689, 0.4492906036269741, 63.30182107916442
499911.1117857394, 7481732.976479698, 0.9481475419042893, 0.31783051895759495, 71.46822550836934
499911.1117857394, 7482232.976479698, 0.9728671923830154, 0.2313642711932609, 76.62259459792358
499911.1117857394, 7482732.976479698, 0.9721886542803702, 0.2341991043717357, 76.45558256891347
499911.1117857394, 7483232.976479698, 0.936142975049959, 0.3516195817422745, 69.41359199380906
499911.1117857394, 7483732.976479698, 0.8321375181120505, 0.5545693382709836, 56.31894300567108
499911.1117857394, 7484232.976479698, 0.6585868460965744, 0.752504728323063, 41.192186492579374
499911.1117857394, 7484732.976479698, 0.4698699935640151, 0.8827356281175879, 28.025857867771485
499911.1117857394, 7485232.976479698, 0.3192023632042516, 0.947686578634952, 18.614694058181787
499911.1117857394, 7485732.976479698, 0.2344402057115419, 0.9721305416177036, 13.558627123779159
499911.1117857394, 7486232.976479698, 0.2185305265216538, 0.9758301127645984, 12.622738402334274
499911.1117857394, 7486732.976479698, 0.25194844695825436, 0.9677406574466755, 14.592841244232776
499911.1117857394, 7487232.976479698, 0.30170861655259695, 0.9534001839195952, 17.56025553245021
499911.1117857394, 7487732.976479698, 0.3320718451934551, 0.9432540960047902, 19.39457639697561
499911.1117857394, 7488232.976479698, 0.2941024983864156, 0.9557738856250826, 17.103727056926513
499911.1117857394, 7488732.976479698, 0.017218540759456537, 0.9998517499380171, 0.9865984698008162
499911.1117857394, 7489232.976479698, -0.7567160422827567, 0.6537437046365503, -49.17554050684658
499911.1117857394, 7489732.976479698, -0.9203896035381961, 0.3910025290184224, -66.98310592472467
499911.1117857394, 7490232.976479698, -0.672931156359818, 0.7397051161106283, -42.29369795549381
499911.1117857394, 7490732.976479698, -0.24130035390642282, 0.9704504826134278, -13.963301008206313
499911.1117857394, 7491232.976479698, -0.0432210904039324, 0.9990655320569792, -2.477157722339391
499911.1117857394, 7491732.976479698, -0.005130181739349704, 0.9999868405310748, -0.29393905116155616
499911.1117857394, 7492232.976479698, -0.030179325417963903, 0.999544500418724, -1.7294105649052058
499911.1117857394, 7492732.976479698, -0.048468023671150086, 0.998824734716463, -2.7781016184552354
499911.1117857394, 7493232.976479698, 0.008549572256145898, 0.9999634517392308, 0.4898603747820816
499911.1117857394, 7493732.976479698, 0.18517083492261882, 0.9827063457076383, 10.67109260589865
499911.1117857394, 7494232.976479698, 0.44645328973726456, 0.8948069401176848, 26.51635737232411
499911.1117857394, 7494732.976479698, 0.6852922248002742, 0.7282681969084538, 43.25859330775064
499911.1117857394, 7495232.976479698, 0.8430012686204729, 0.5379115736850002, 57.45841653104094
499911.1117857394, 7495732.976479698, 0.930379914201468, 0.36659680201887895, 68.49411428588778
499911.1117857394, 7496232.976479698, 0.9720922974251248, 0.2345987324917649, 76.43202938406135
499911.1117857394, 7496732.976479698, 0.9878968724413076, 0.15511211887110146, 81.07670116452755
