X, Y, l, m, n, dip, dip_dir
494670.29729283287, 7518054.492409904, 0.3560449359647368, -0.747324689378831, 0.5610149839520335, 55.873980255649286, 154.52565432105177
494670.29729283287, 7518554.492409904, 0.35862437444417816, -0.7426788819791185, 0.5655233295954893, 55.561359855005435, 154.22505785279498
494670.29729283287, 7519054.492409904, 0.3608732971423211, -0.7382663983906808, 0.569853655263246, 55.25997867887921, 153.95007150275603
494670.29729283287, 7519554.492409904, 0.36279927369463505, -0.7341000161281734, 0.5739981300729655, 54.97049921570839, 153.70097556392102
494670.29729283287, 7520054.492409904, 0.3644116710390874, -0.7301891468090801, 0.5779515065234518, 54.69340886936169, 153.47783311844228
494670.29729283287, 7520554.492409904, 0.3657213414749853, -0.7265401045531541, 0.5817107329812896, 54.4290433454756, 153.2805084605435
494670.29729283287, 7521054.492409904, 0.3667403314483402, -0.7231563823678029, 0.5852746158256598, 54.1776072707024, 153.10868628357707
494670.29729283287, 7521554.492409904, 0.3674816133975697, -0.7200389326366009, 0.5886435248112932, 53.939192416439916, 152.96189128469337
494670.29729283287, 7522054.492409904, 0.3679588421526907, -0.7171864473705934, 0.5918191363834042, 53.713793818678404, 152.8395078380704
495170.29729283287, 7495554.492409904, -0.04653993635701542, 0.680483500826033, 0.7312839663410045, 43.00585825176324, 356.0874937446076
495170.29729283287, 7496054.492409904, -0.039643639447469785, 0.6868383868553296, 0.72572819443186, 43.47054122451554, 356.69660883115966
495170.29729283287, 7496554.492409904, -0.03236458026695345, 0.6922897449366258, 0.7208935032303492, 43.871700929510425, 357.3233682875866
495170.29729283287, 7497054.492409904, -0.024666306641765726, 0.6965971384969525, 0.7170383531963349, 44.18950037754449, 357.9720200454296
495170.29729283287, 7497554.492409904, -0.016490522034676117, 0.6994351964277544, 0.7145057513282117, 44.39729167702141, 358.64939266912097
495170.29729283287, 7498054.492409904, -0.007746582421132581, 0.7003570833279843, 0.7137506191192492, 44.459098781257666, 359.366282729648
495170.29729283287, 7498554.492409904, 0.0017036328057895413, 0.6987383557490233, 0.7153752916060312, 44.326035884032784, 0.13969574646915817
495170.29729283287, 7499054.492409904, 0.012067426993777068, 0.6936888273855757, 0.7201737206856239, 43.93117499872154, 0.9966181899170579
495170.29729283287, 7499554.492409904, 0.02365192953106695, 0.6839118053021315, 0.7291812043640707, 43.18220461931289, 1.9806879464608187
495170.29729283287, 7500054.492409904, 0.03690546453918221, 0.6674772250273798, 0.7437150938073636, 41.95114638289367, 3.164717020618241
495170.29729283287, 7500554.492409904, 0.05246708873754692, 0.6414591191249444, 0.7653609626123198, 40.06088445771449, 4.676004425144981
495170.29729283287, 7501054.492409904, 0.07120547628117835, 0.601384054780101, 0.7957807479474576, 37.27093843510006, 6.752535211135012
495170.29729283287, 7501554.492409904, 0.09417945328756601, 0.5405173066762942, 0.836045017784246, 33.2751901029508, 9.883960166238296
495170.29729283287, 7502054.492409904, 0.12233432207003533, 0.44941945292579133, 0.8849047796093924, 27.760194275596817, 15.2272745081749
495170.29729283287, 7502554.492409904, 0.15557895073055275, 0.31745423323130534, 0.9354239679915756, 20.703251800403095, 26.10869273268804
495170.29729283287, 7503054.492409904, 0.19111447535605589, 0.1397668269763675, 0.9715659995009798, 13.695915920915652, 53.821055574427646
495170.29729283287, 7503554.492409904, 0.222661559529954, -0.07005688538596301, 0.9723753713035451, 13.498662089129539, 107.46534526582758
495170.29729283287, 7504054.492409904, 0.24391880702628865, -0.2773610057493917, 0.9292870859258499, 21.67604393858153, 138.670724535673
495170.29729283287, 7504554.492409904, 0.25389783685871065, -0.4488181956684595, 0.8567952589010842, 31.04136321159332, 150.5030250590529
495170.29729283287, 7505054.492409904, 0.25649721862121566, -0.5734513869829773, 0.7780505662274658, 38.91756800320724, 155.9016637193531
495170.29729283287, 7505554.492409904, 0.2561141119889141, -0.658035437010832, 0.7080924553178726, 44.92007656515135, 158.73350429930883
495170.29729283287, 7506054.492409904, 0.2554427888614114, -0.7139832107022565, 0.6519025666876928, 49.31479869078884, 160.31424216408254
495170.29729283287, 7506554.492409904, 0.2556517817965279, -0.7507986320529739, 0.6090513776124669, 52.47905704700056, 161.19595983636214
495170.29729283287, 7507054.492409904, 0.2570719037243132, -0.7749958068848453, 0.5773175344872743, 54.73790736753094, 161.6489312698675
495170.29729283287, 7507554.492409904, 0.2596680207954204, -0.7907642517523229, 0.5543143666970738, 56.336496960074236, 161.82105982999144
495170.29729283287, 7508054.492409904, 0.263274601404689, -0.8007683504014227, 0.5380116478763134, 57.45161458873136, 161.80029936440667
495170.29729283287, 7508554.492409904, 0.2676973281638145, -0.8067227633860534, 0.5268173531013615, 58.20933266579384, 161.64244648250576
495170.29729283287, 7509054.492409904, 0.27275192104186685, -0.8097557951135953, 0.5195208772012154, 58.69988162619052, 161.384811648271
495170.29729283287, 7509554.492409904, 0.2782760978049675, -0.8106302148813381, 0.5152097321595117, 58.98852519481589, 161.05349190303048
495170.29729283287, 7510054.492409904, 0.28413091293876663, -0.8098769510840016, 0.5131948444942377, 59.12312796461956, 160.6674867855328
495170.29729283287, 7510554.492409904, 0.29019842347937413, -0.8078769134786793, 0.5129520130365496, 59.13933732368723, 160.24114411630148
495170.29729283287, 7511054.492409904, 0.29637850907858915, -0.8049119053039933, 0.5140784026354813, 59.064125988276395, 159.78566965487028
495170.29729283287, 7511554.492409904, 0.30258590160210147, -0.8011968768818852, 0.516260919135234, 58.918226124843144, 159.31008629888947
495170.29729283287, 7512054.492409904, 0.3087477393356018, -0.7969007097551749, 0.5192533988784799, 58.71781571475077, 158.8218565271543
495170.29729283287, 7512554.492409904, 0.3148016670443449, -0.7921598087047299, 0.52286016094075, 58.47569827006333, 158.32729207583577
495170.29729283287, 7513054.492409904, 0.3206943997299607, -0.7870870950136828, 0.5269240997001011, 58.2021367572539, 157.83182575400633
495170.29729283287, 7513554.492409904, 0.3263806436576145, -0.7817780073505123, 0.5313180052178766, 57.905449545705544, 157.34019230796116
495170.29729283287, 7514054.492409904, 0.3318222749525715, -0.7763145279303862, 0.5359381788690945, 57.592441214133935, 156.85654866533946
495170.29729283287, 7514554.492409904, 0.3369876932158455, -0.7707678932962151, 0.5406996849312727, 57.268717858654895, 156.38455372344538
495170.29729283287, 7515054.492409904, 0.34185128660605274, -0.7652004260222833, 0.5455327724904364, 56.93892103974526, 155.92742139649488
495170.29729283287, 7515554.492409904, 0.346392962288865, -0.7596667813662701, 0.5503801386000011, 56.606904026221045, 155.48795640499304
495170.29729283287, 7516054.492409904, 0.3505977109157597, -0.7542148097246081, 0.5551947999510645, 56.27586683480489, 155.06857941960493
495170.29729283287, 7516554.492409904, 0.35445518561727074, -0.748886173072795, 0.5599384083713226, 55.94846162159561, 154.6713461624862
495170.29729283287, 7517054.492409904, 0.3579592850469688, -0.743716810324909, 0.564579893627825, 55.62687654131386, 154.29796362347065
495170.29729283287, 7517554.492409904, 0.36110773659759454, -0.7387373160455597, 0.5690943510975708, 55.31290378029443, 153.94980548738317
495170.29729283287, 7518054.492409904, 0.36390168039576243, -0.733973275110347, 0.5734621159491979, 55.00799577636132, 153.62792808165477
495170.29729283287, 7518554.492409904, 0.366345257452397, -0.7294455801714724, 0.5776679824176177, 54.7133124497748, 153.33308756959252
495170.29729283287, 7519054.492409904, 0.36844520676487896, -0.7251707474899342, 0.5817005385908419, 54.42976143742512, 153.0657586878824
495170.29729283287, 7519554.492409904, 0.37021047658276185, -0.7211612387178363, 0.585551595334963, 54.15803274387541, 152.8261550235011
495170.29729283287, 7520054.492409904, 0.3716518547593142, -0.7174257907555691, 0.5892156936239124, 53.89862882396868, 152.6142506204311
495170.29729283287, 7520554.492409904, 0.37278162237364365, -0.7139697522695011, 0.5926896783854947, 53.65189083957268, 152.42980258009584
495170.29729283287, 7521054.492409904, 0.37361323383292067, -0.710795423357658, 0.5959723295914962, 53.41802164864957, 152.2723742536498
495170.29729283287, 7521554.492409904, 0.3741610256022124, -0.707902393826929, 0.5990640430992364, 53.197105961106494, 152.14135860522867
495170.29729283287, 7522054.492409904, 0.37443995467952285, -0.7052878752798103, 0.6019665549869759, 52.989128012325224, 152.03600133962118
495670.29729283287, 7495554.492409904, -0.051728127599213074, 0.6829442917753802, 0.7286366001969048, 43.227783112098074, 355.66852654937065
495670.29729283287, 7496054.492409904, -0.04469837715288585, 0.6892928471932054, 0.7231026385570605, 43.68876226470042, 356.2897517187133
495670.29729283287, 7496554.492409904, -0.037285086921941074, 0.6947972253869176, 0.7182385661379261, 44.090755968824155, 356.928267800586
495670.29729283287, 7497054.492409904, -0.029458086617089586, 0.6992350621424811, 0.714284641444474, 44.41539642866701, 357.5876116032211
495670.29729283287, 7497554.492409904, -0.02116750966683567, 0.7023059012488199, 0.7115605087451011, 44.63797514022473, 358.2736270366288
495670.29729283287, 7498054.492409904, -0.012334086171659014, 0.7035985858352124, 0.7104906053770165, 44.72515364010399, 358.99570760887445
495670.29729283287, 7498554.492409904, -0.002835239325609507, 0.7025417664432952, 0.7116368651360754, 44.63174828974725, 359.768773369612
495670.29729283287, 7499054.492409904, 0.007514723012528004, 0.6983272292944425, 0.7157392051327021, 44.2961875010672, 0.6165380300992069
495670.29729283287, 7499554.492409904, 0.018992380899822654, 0.6897891263979999, 0.7237611833822258, 43.634109775758304, 1.5771608570778994
495670.29729283287, 7500054.492409904, 0.032002573973895804, 0.6752120680549454, 0.7369290999899579, 42.529525135247304, 2.7135789483380677
495670.29729283287, 7500554.492409904, 0.0471236846544164, 0.6520284276078412, 0.7567286752435363, 40.82335229559941, 4.133718493304457
495670.29729283287, 7501054.492409904, 0.06514690804004712, 0.6163611576168718, 0.7847641707889137, 38.301127797336584, 6.033533014972818
495670.29729283287, 7501554.492409904, 0.08705942901412336, 0.5624221131345578, 0.8222542322645675, 34.68890812843124, 8.799192723361784
495670.29729283287, 7502054.492409904, 0.1138337802296546, 0.48205074767192946, 0.8687168394520509, 29.69013136361071, 13.286695095737628
495670.29729283287, 7502554.492409904, 0.1457457612221709, 0.36554141226010234, 0.9193136836840079, 23.17404747867846, 21.73776501937607
495670.29729283287, 7503054.492409904, 0.18100868079768265, 0.20640748499683653, 0.9615777699245981, 15.934166885666656, 41.249085940561486
495670.29729283287, 7503554.492409904, 0.21463392613249105, 0.011611481912994605, 0.9766255430003542, 12.412463777687634, 86.90337393246699
495670.29729283287, 7504054.492409904, 0.24027724172437984, -0.1920047714496772, 0.9515256249044904, 17.91281697095026, 128.62823923318365
495670.29729283287, 7504554.492409904, 0.255082823064513, -0.3712801967240896, 0.8927954798821284, 26.773344758357943, 145.5095375027371
495670.29729283287, 7505054.492409904, 0.26131267070811354, -0.5086840936316708, 0.8203390646638247, 34.881250159298176, 152.8102870819755
495670.29729283287, 7505554.492409904, 0.2630891346118563, -0.6055130012425239, 0.7510912811206476, 41.31500335051863, 156.515552354869
495670.29729283287, 7506054.492409904, 0.2635266891973517, -0.6712004910921621, 0.6928517769612219, 46.14372216486985, 158.56403878684512
495670.29729283287, 7506554.492409904, 0.2642429793048161, -0.7152294914455221, 0.6470103727566463, 49.68342580622211, 159.7231475628921
495670.29729283287, 7507054.492409904, 0.26586431546706535, -0.7446551491091745, 0.6122130957978782, 52.25030320193008, 160.3519049332017
495670.29729283287, 7507554.492409904, 0.2685202877575682, -0.7642126734998771, 0.5864092808992393, 54.0973882408906, 160.64012944768842
495670.29729283287, 7508054.492409904, 0.2721304617141472, -0.77698494598952, 0.5676613475593595, 55.4126951115677, 160.697753360104
495670.29729283287, 7508554.492409904, 0.27654212236776304, -0.7849820542714557, 0.5543713818624646, 56.33257196441914, 160.59309726466154
495670.29729283287, 7509054.492409904, 0.2815897352929965, -0.7895361392425745, 0.5452888278770713, 56.95559667319957, 160.37111647553922
495670.29729283287, 7509554.492409904, 0.28711791989076135, -0.7915509215560607, 0.5394538336700865, 57.353533325281305, 160.06285881565645
495670.29729283287, 7510054.492409904, 0.29298856229713105, -0.7916561718770244, 0.5361326402039661, 57.579243070054076, 159.6907023999994
495670.29729283287, 7510554.492409904, 0.29908152196043697, -0.7903035064385995, 0.5347622003588913, 57.67221413421994, 159.27141213896414
495670.29729283287, 7511054.492409904, 0.305293078526931, -0.7878264711722183, 0.5349070830750692, 57.66238976367878, 158.81799789100262
495670.29729283287, 7511554.492409904, 0.31153385148869045, -0.784478787642646, 0.5362272756167359, 57.57281944015619, 158.34088005243711
495670.29729283287, 7512054.492409904, 0.31772685371447007, -0.7804590665439842, 0.5384545402148602, 57.42150544994506, 157.8486377449359
495670.29729283287, 7512554.492409904, 0.3238058776046618, -0.7759269944330102, 0.5413751499088504, 57.22269959135437, 157.34849670091376
495670.29729283287, 7513054.492409904, 0.3297142233988938, -0.7710140545042805, 0.5448172708765158, 56.98782255167523, 156.8466504378565
495670.29729283287, 7513554.492409904, 0.3354037111018832, -0.7658306880275303, 0.5486416935071231, 56.726122713345504, 156.34847262615062
495670.29729283287, 7514054.492409904, 0.34083390192787316, -0.7604711086454268, 0.5527349674231009, 56.44515375894089, 155.85865769564543
495670.29729283287, 7514554.492409904, 0.34597146108520505, -0.7550165563698072, 0.5570042618526775, 56.15112538453838, 155.38131407493108
495670.29729283287, 7515054.492409904, 0.3507896071967161, -0.7495375120187246, 0.5613734670961514, 55.8491645433631, 154.92002650280756
495670.29729283287, 7515554.492409904, 0.3552676084698977, -0.7440952224032795, 0.5657801926266893, 55.543513167385306, 154.47789866905828
495670.29729283287, 7516054.492409904, 0.35939029923825644, -0.7387427746230848, 0.5701734172649779, 55.23768044826563, 154.05758394603959
495670.29729283287, 7516554.492409904, 0.3631476016710216, -0.733525882395218, 0.5745116180347459, 54.934562320700266, 153.6613095379912
495670.29729283287, 7517054.492409904, 0.3665340460438581, -0.7284834953082823, 0.5787612548833471, 54.636537006663474, 153.29089763376248
495670.29729283287, 7517554.492409904, 0.36954828910289594, -0.7236483053256908, 0.5828955242754726, 54.34554283514513, 152.94778588065685
495670.29729283287, 7518054.492409904, 0.3721926340357889, -0.7190471988610557, 0.5868933199309487, 54.0631427024719, 152.63304856712625
495670.29729283287, 7518554.492409904, 0.3744725577747601, -0.7147016842275801, 0.5907383566655287, 53.79057824810134, 152.3474192235974
495670.29729283287, 7519054.492409904, 0.37639625219121314, -0.7106283111823509, 0.5944184255913745, 53.528815924513616, 152.09131486578497
