X, Y, l, m, n, dip, dip_dir
472459.61371129623, 7517373.353413988, 0.1176946338782686, 0.8374408343845272, 0.5337048079805982, 57.74388275000514, 8.0
472459.61371129623, 7517873.353413988, 0.11769397822515346, 0.8374361691702031, 0.533712272722927, 57.743376998359004, 8.0
472459.61371129623, 7518373.353413988, 0.11769331225362115, 0.8374314305365268, 0.5337198547930534, 57.74286329462899, 8.0
472459.61371129623, 7518873.353413988, 0.11769263598060492, 0.8374266186039828, 0.5337275539912065, 57.74234165221516, 8.0
472459.61371129623, 7519373.353413988, 0.11769194942320418, 0.8374217334942406, 0.5337353701156284, 57.7418120846504, 8.0
472459.61371129623, 7519873.353413988, 0.11769125259868327, 0.8374167753301428, 0.5337433029625928, 57.7412746055992, 8.0
472459.61371129623, 7520373.353413988, 0.11769054552447007, 0.8374117442356952, 0.5337513523264213, 57.740729228856566, 8.0
472459.61371129623, 7520873.353413988, 0.11768982821815449, 0.8374066403360555, 0.5337595179995026, 57.74017596834674, 8.0
472459.61371129623, 7521373.353413988, 0.11768910069748693, 0.8374014637575254, 0.5337677997723079, 57.73961483812214, 8.0
472459.61371129623, 7521873.353413988, 0.11768836298037699, 0.8373962146275371, 0.5337761974334103, 57.739045852362096, 8.0
472959.61371129623, 7482373.353413988, 0.11771543840598507, 0.8375888662911295, 0.5334678684101107, 57.75993442971609, 8.0
472959.61371129623, 7482873.353413988, 0.11771553575452476, 0.8375895589619816, 0.533466759376719, 57.760009555489304, 8.0
472959.61371129623, 7483373.353413988, 0.11771562207379581, 0.8375901731555092, 0.5334657759904597, 57.760076169890645, 8.0
472959.61371129623, 7483873.353413988, 0.11771569736641138, 0.837590708890306, 0.5334649182225335, 57.76013427488971, 8.0
472959.61371129623, 7484373.353413988, 0.11771576163521168, 0.8375911661865819, 0.5334641860414282, 57.76018387263744, 8.0
472959.61371129623, 7484873.353413988, 0.11771581488326407, 0.8375915450661618, 0.533463579412924, 57.76022496546581, 8.0
472959.61371129623, 7485373.353413988, 0.11771585711386263, 0.8375918455524839, 0.533463098300091, 57.760257555887996, 8.0
472959.61371129623, 7485873.353413988, 0.11771588833052793, 0.8375920676705991, 0.5334627426632952, 57.760281646597925, 8.0
472959.61371129623, 7486373.353413988, 0.11771590853700707, 0.837592211447169, 0.5334625124601989, 57.760297240470294, 8.0
472959.61371129623, 7486873.353413988, 0.11771591773727323, 0.8375922769104645, 0.5334624076457641, 57.760304340560346, 8.0
472959.61371129623, 7487373.353413988, 0.1177159159355255, 0.8375922640903632, 0.533462428172256, 57.76030295010362, 8.0
472959.61371129623, 7487873.353413988, 0.11771590313618864, 0.8375921730183492, 0.5334625739892457, 57.76029307251574, 8.0
472959.61371129623, 7488373.353413988, 0.11771587934391264, 0.8375920037275085, 0.5334628450436136, 57.760274711392256, 8.0
472959.61371129623, 7488873.353413988, 0.11771584456357247, 0.8375917562525291, 0.5334632412795549, 57.760247870508216, 8.0
472959.61371129623, 7489373.353413988, 0.11771579880026778, 0.837591430629697, 0.5334637626385813, 57.76021255381808, 8.0
472959.61371129623, 7489873.353413988, 0.11771574205932246, 0.8375910268968927, 0.5334644090595284, 57.76016876545522, 8.0
472959.61371129623, 7490373.353413988, 0.1177156743462843, 0.837590545093591, 0.5334651804785583, 57.76011650973176, 8.0
472959.61371129623, 7490873.353413988, 0.11771559566692438, 0.8375899852608559, 0.5334660768291647, 57.76005579113821, 8.0
472959.61371129623, 7491373.353413988, 0.11771550602723699, 0.8375893474413383, 0.5334670980421798, 57.75998661434299, 8.0
472959.61371129623, 7491873.353413988, 0.11771540543343872, 0.837588631679272, 0.5334682440457782, 57.75990898419227, 8.0
472959.61371129623, 7492373.353413988, 0.11771529389196844, 0.8375878380204712, 0.5334695147654834, 57.75982290570938, 8.0
472959.61371129623, 7492873.353413988, 0.1177151714094863, 0.8375869665123261, 0.5334709101241745, 57.759728384094494, 8.0
472959.61371129623, 7493373.353413988, 0.1177150379928735, 0.8375860172037992, 0.5334724300420907, 57.75962542472426, 8.0
472959.61371129623, 7493873.353413988, 0.11771489364923186, 0.8375849901454215, 0.5334740744368408, 57.75951403315118, 8.0
472959.61371129623, 7494373.353413988, 0.11771473838588277, 0.8375838853892887, 0.5334758432234076, 57.75939421510333, 8.0
472959.61371129623, 7494873.353413988, 0.1177145722103672, 0.8375827029890563, 0.5334777363141565, 57.75926597648375, 8.0
472959.61371129623, 7495373.353413988, 0.11771439513044438, 0.8375814429999355, 0.5334797536188414, 57.75912932337013, 8.0
472959.61371129623, 7495873.353413988, 0.11771420715409191, 0.8375801054786881, 0.533481895044615, 57.758984262014, 8.0
472959.61371129623, 7496373.353413988, 0.1177140082895043, 0.837578690483623, 0.533484160496034, 57.75883079884048, 8.0
472959.61371129623, 7496873.353413988, 0.11771379854509306, 0.8375771980745897, 0.5334865498750692, 57.75866894044757, 8.0
472959.61371129623, 7497373.353413988, 0.11771357792948546, 0.8375756283129752, 0.533489063081113, 57.758498693605645, 8.0
472959.61371129623, 7497873.353413988, 0.11771334645152397, 0.8375739812616964, 0.5334917000109888, 57.75832006525684, 8.0
472959.61371129623, 7498373.353413988, 0.11771310412026549, 0.837572256985197, 0.5334944605589591, 57.75813306251449, 8.0
472959.61371129623, 7498873.353413988, 0.11771285094498056, 0.8375704555494405, 0.5334973446167351, 57.75793769266251, 8.0
472959.61371129623, 7499373.353413988, 0.1177125869351528, 0.8375685770219055, 0.5335003520734872, 57.757733963154685, 8.0
472959.61371129623, 7499873.353413988, 0.11771231210047757, 0.8375666214715786, 0.5335034828158529, 57.75752188161412, 8.0
472959.61371129623, 7500373.353413988, 0.11771202645086169, 0.8375645889689508, 0.5335067367279479, 57.75730145583253, 8.0
472959.61371129623, 7500873.353413988, 0.1177117299964224, 0.8375624795860089, 0.5335101136913767, 57.75707269376952, 8.0
472959.61371129623, 7501373.353413988, 0.11771142274748618, 0.837560293396231, 0.5335136135852414, 57.756835603552, 8.0
472959.61371129623, 7501873.353413988, 0.11771110471458834, 0.837558030474579, 0.5335172362861536, 57.756590193473365, 8.0
472959.61371129623, 7502373.353413988, 0.11771077590847187, 0.8375556908974933, 0.5335209816682456, 57.756336471992775, 8.0
472959.61371129623, 7502873.353413988, 0.11771043634008634, 0.8375532747428847, 0.5335248496031808, 57.756074447734456, 8.0
472959.61371129623, 7503373.353413988, 0.11771008602058747, 0.8375507820901289, 0.5335288399601649, 57.75580412948695, 8.0
472959.61371129623, 7503873.353413988, 0.1177097249613355, 0.8375482130200594, 0.5335329526059585, 57.75552552620224, 8.0
472959.61371129623, 7504373.353413988, 0.11770935317389467, 0.8375455676149598, 0.5335371874048875, 57.75523864699512, 8.0
472959.61371129623, 7504873.353413988, 0.11770897067003205, 0.8375428459585571, 0.5335415442188568, 57.754943501142236, 8.0
472959.61371129623, 7505373.353413988, 0.11770857746171652, 0.8375400481360145, 0.5335460229073606, 57.75464009808136, 8.0
472959.61371129623, 7505873.353413988, 0.11770817356111785, 0.8375371742339233, 0.5335506233274971, 57.754328447410515, 8.0
472959.61371129623, 7506373.353413988, 0.11770775898060522, 0.8375342243402966, 0.5335553453339793, 57.75400855888714, 8.0
472959.61371129623, 7506873.353413988, 0.11770733373274676, 0.8375311985445602, 0.5335601887791482, 57.75368044242728, 8.0
472959.61371129623, 7507373.353413988, 0.11770689783030809, 0.8375280969375459, 0.5335651535129877, 57.75334410810456, 8.0
472959.61371129623, 7507873.353413988, 0.1177064512862511, 0.8375249196114832, 0.5335702393831347, 57.75299956614951, 8.0
472959.61371129623, 7508373.353413988, 0.11770599411373318, 0.8375216666599911, 0.5335754462348965, 57.75264682694843, 8.0
472959.61371129623, 7508873.353413988, 0.11770552632610563, 0.8375183381780695, 0.5335807739112601, 57.75228590104271, 8.0
472959.61371129623, 7509373.353413988, 0.11770504793691292, 0.8375149342620923, 0.5335862222529102, 57.7519167991277, 8.0
472959.61371129623, 7509873.353413988, 0.11770455895989132, 0.8375114550097981, 0.5335917910982403, 57.7515395320519, 8.0
472959.61371129623, 7510373.353413988, 0.11770405940896778, 0.8375079005202816, 0.5335974802833691, 57.75115411081592, 8.0
472959.61371129623, 7510873.353413988, 0.11770354929825831, 0.8375042708939844, 0.5336032896421534, 57.750760546571556, 8.0
472959.61371129623, 7511373.353413988, 0.11770302864206753, 0.8375005662326885, 0.5336092190062035, 57.75035885062085, 8.0
472959.61371129623, 7511873.353413988, 0.1177024974548867, 0.8374967866395052, 0.5336152682048981, 57.74994903441499, 8.0
472959.61371129623, 7512373.353413988, 0.11770195575139289, 0.8374929322188671, 0.5336214370653986, 57.749531109553445, 8.0
472959.61371129623, 7512873.353413988, 0.11770140354644765, 0.8374890030765189, 0.5336277254126651, 57.7491050877828, 8.0
472959.61371129623, 7513373.353413988, 0.11770084085509541, 0.8374849993195084, 0.5336341330694717, 57.748670980995854, 8.0
472959.61371129623, 7513873.353413988, 0.11770026769256266, 0.8374809210561769, 0.5336406598564211, 57.74822880123054, 8.0
472959.61371129623, 7514373.353413988, 0.11769968407425639, 0.8374767683961509, 0.5336473055919614, 57.747778560668834, 8.0
472959.61371129623, 7514873.353413988, 0.11769909001576259, 0.8374725414503311, 0.5336540700924005, 57.74732027163581, 8.0
472959.61371129623, 7515373.353413988, 0.11769848553284534, 0.8374682403308841, 0.5336609531719247, 57.7468539465984, 8.0
472959.61371129623, 7515873.353413988, 0.11769787064144506, 0.8374638651512321, 0.5336679546426119, 57.74637959816447, 8.0
472959.61371129623, 7516373.353413988, 0.11769724535767744, 0.8374594160260435, 0.5336750743144492, 57.745897239081664, 8.0
472959.61371129623, 7516873.353413988, 0.11769660969783176, 0.8374548930712237, 0.5336823119953495, 57.74540688223634, 8.0
472959.61371129623, 7517373.353413988, 0.1176959636783697, 0.8374502964039037, 0.5336896674911681, 57.74490854065238, 8.0
472959.61371129623, 7517873.353413988, 0.11769530731592416, 0.8374456261424315, 0.5336971406057195, 57.74440222749014, 8.0
472959.61371129623, 7518373.353413988, 0.1176946406272972, 0.8374408824063614, 0.533704731140793, 57.743887956045334, 8.0
472959.61371129623, 7518873.353413988, 0.11769396362945947, 0.8374360653164442, 0.5337124388961716, 57.74336573974784, 8.0
472959.61371129623, 7519373.353413988, 0.11769327633954785, 0.837431174994617, 0.5337202636696474, 57.74283559216064, 8.0
472959.61371129623, 7519873.353413988, 0.11769257877486484, 0.837426211563992, 0.533728205257041, 57.742297526978504, 8.0
472959.61371129623, 7520373.353413988, 0.11769187095287664, 0.8374211751488483, 0.5337362634522159, 57.741751558027076, 8.0
472959.61371129623, 7520873.353413988, 0.11769115289121174, 0.8374160658746189, 0.5337444380470989, 57.741197699261456, 8.0
472959.61371129623, 7521373.353413988, 0.1176904246076595, 0.8374108838678819, 0.5337527288316959, 57.7406359647652, 8.0
472959.61371129623, 7521873.353413988, 0.11768968612016861, 0.8374056292563494, 0.53376113559411, 57.74006636874903, 8.0
473459.61371129623, 7482373.353413988, 0.11771678690460173, 0.8375984613573573, 0.5334525054891434, 57.76097510639145, 8.0
473459.61371129623, 7482873.353413988, 0.11771688415508068, 0.8375991533304703, 0.5334513975283021, 57.76105015865049, 8.0
473459.61371129623, 7483373.353413988, 0.1177169703670924, 0.8375997667608085, 0.5334504153244537, 57.761116692193454, 8.0
473459.61371129623, 7483873.353413988, 0.11771704554325303, 0.8376003016669856, 0.5334495588487652, 57.761174708992144, 8.0
473459.61371129623, 7484373.353413988, 0.11771710968640618, 0.8376007580692358, 0.533448828069685, 57.76122421120017, 8.0
473459.61371129623, 7484873.353413988, 0.11771716279962317, 0.8376011359894117, 0.5334482229529441, 57.76126520115278, 8.0
473459.61371129623, 7485373.353413988, 0.11771720488620259, 0.8376014354509845, 0.5334477434615597, 57.761297681366685, 8.0
473459.61371129623, 7485873.353413988, 0.11771723594967015, 0.8376016564790415, 0.5334473895558358, 57.76132165453995, 8.0
473459.61371129623, 7486373.353413988, 0.11771725599377875, 0.8376017991002845, 0.533447161193367, 57.761337123551826, 8.0
473459.61371129623, 7486873.353413988, 0.11771726502250772, 0.8376018633430292, 0.5334470583290399, 57.76134409146257, 8.0
473459.61371129623, 7487373.353413988, 0.11771726304006302, 0.8376018492372025, 0.5334470809150381, 57.761342561513175, 8.0
473459.61371129623, 7487873.353413988, 0.11771725005087687, 0.8376017568143406, 0.533447228900844, 57.76133253712522, 8.0
473459.61371129623, 7488373.353413988, 0.11771722605960731, 0.8376015861075871, 0.533447502233243, 57.761314021900574, 8.0
473459.61371129623, 7488873.353413988, 0.1177171910711377, 0.83760133715169, 0.5334479008563272, 57.7612870196212, 8.0
473459.61371129623, 7489373.353413988, 0.117717145090577, 0.8376010099830009, 0.5334484247115002, 57.76125153424877, 8.0
473459.61371129623, 7489873.353413988, 0.11771708812325872, 0.8376006046394692, 0.5334490737374811, 57.76120756992447, 8.0
473459.61371129623, 7490373.353413988, 0.11771702017474087, 0.8376001211606428, 0.5334498478703094, 57.761155130968596, 8.0
473459.61371129623, 7490873.353413988, 0.1177169412508055, 0.8375995595876625, 0.5334507470433499, 57.76109422188027, 8.0
473459.61371129623, 7491373.353413988, 0.1177168513574581, 0.8375989199632603, 0.5334517711872986, 57.76102484733706, 8.0
473459.61371129623, 7491873.353413988, 0.11771675050092736, 0.8375982023317551, 0.5334529202301874, 57.76094701219462, 8.0
473459.61371129623, 7492373.353413988, 0.11771663868766451, 0.8375974067390499, 0.5334541940973906, 57.76086072148629, 8.0
473459.61371129623, 7492873.353413988, 0.11771651592434285, 0.8375965332326277, 0.5334555927116306, 57.760765980422704, 8.0
473459.61371129623, 7493373.353413988, 0.11771638221785721, 0.8375955818615487, 0.5334571159929848, 57.76066279439132, 8.0
473459.61371129623, 7493873.353413988, 0.11771623757532355, 0.8375945526764438, 0.5334587638588928, 57.76055116895598, 8.0
473459.61371129623, 7494373.353413988, 0.11771608200407803, 0.8375934457295139, 0.5334605362241609, 57.76043110985653, 8.0
473459.61371129623, 7494873.353413988, 0.11771591551167672, 0.8375922610745224, 0.5334624330009721, 57.760302623008236, 8.0
473459.61371129623, 7495373.353413988, 0.1177157381058949, 0.8375909987667935, 0.5334644540988929, 57.76016571450127, 8.0
473459.61371129623, 7495873.353413988, 0.11771554979472615, 0.8375896588632055, 0.533466599424879, 57.76002039060037, 8.0
473459.61371129623, 7496373.353413988, 0.11771535058638224, 0.8375882414221871, 0.5334688688832863, 57.759866657744055, 8.0
473459.61371129623, 7496873.353413988, 0.117715140489292, 0.8375867465037122, 0.5334712623758777, 57.75970452254425, 8.0
473459.61371129623, 7497373.353413988, 0.11771491951210056, 0.8375851741692948, 0.5334737798018303, 57.759533991785695, 8.0
473459.61371129623, 7497873.353413988, 0.11771468766366898, 0.8375835244819841, 0.5334764210577471, 57.75935507242528, 8.0
473459.61371129623, 7498373.353413988, 0.11771444495307304, 0.8375817975063587, 0.5334791860376629, 57.75916777159156, 8.0
473459.61371129623, 7498873.353413988, 0.11771419138960294, 0.8375799933085211, 0.5334820746330564, 57.758972096583975, 8.0
473459.61371129623, 7499373.353413988, 0.1177139269827622, 0.8375781119560923, 0.5334850867328574, 57.758768054872405, 8.0
473459.61371129623, 7499873.353413988, 0.11771365174226708, 0.8375761535182065, 0.5334882222234585, 57.758555654096334, 8.0
473459.61371129623, 7500373.353413988, 0.11771336567804522, 0.8375741180655036, 0.5334914809887225, 57.75833490206438, 8.0
473459.61371129623, 7500873.353413988, 0.11771306880023541, 0.8375720056701247, 0.5334948629099961, 57.75810580675336, 8.0
473459.61371129623, 7501373.353413988, 0.11771276111918651, 0.8375698164057047, 0.5334983678661175, 57.75786837630786, 8.0
473459.61371129623, 7501873.353413988, 0.11771244264545626, 0.8375675503473672, 0.5335019957334282, 57.75762261903932, 8.0
473459.61371129623, 7502373.353413988, 0.11771211338981069, 0.8375652075717163, 0.5335057463857839, 57.75736854342538, 8.0
473459.61371129623, 7502873.353413988, 0.11771177336322328, 0.8375627881568313, 0.5335096196945658, 57.757106158109146, 8.0
473459.61371129623, 7503373.353413988, 0.11771142257687352, 0.8375602921822594, 0.533513615528692, 57.75683547189836, 8.0
473459.61371129623, 7503873.353413988, 0.1177110610421465, 0.8375577197290086, 0.5335177337546293, 57.75655649376469, 8.0
473459.61371129623, 7504373.353413988, 0.1177106887706314, 0.8375550708795416, 0.5335219742364037, 57.75626923284296, 8.0
473459.61371129623, 7504873.353413988, 0.11771030577412084, 0.8375523457177668, 0.5335263368356145, 57.75597369843021, 8.0
473459.61371129623, 7505373.353413988, 0.1177099120646098, 0.8375495443290326, 0.5335308214114455, 57.75566989998501, 8.0
