X, Y, l, m, n, dip, dip_dir
498911.1117857394, 7510232.976479698, 0.2708173836728833, 0.3227475899291231, 0.9069134125678796, 24.91776672880505, 40.0
498911.1117857394, 7510732.976479698, 0.27081185265901403, 0.32274099832347425, 0.9069174099445657, 24.9172231117154, 39.99999999999994
498911.1117857394, 7511232.976479698, 0.27080625888198084, 0.32273433191959805, 0.9069214525805178, 24.91667332836927, 40.0
498911.1117857394, 7511732.976479698, 0.2708006026676582, 0.3227275911058585, 0.9069255402368173, 24.916117410877547, 40.0
498911.1117857394, 7512232.976479698, 0.27079488434319926, 0.3227207762721415, 0.906929672673609, 24.915555391476857, 40.0
498911.1117857394, 7512732.976479698, 0.27078910423697233, 0.32271388780977966, 0.9069338496501468, 24.91498730252364, 40.0
498911.1117857394, 7513232.976479698, 0.2707832626784899, 0.32270692611147234, 0.9069380709248437, 24.914413176487173, 40.0
498911.1117857394, 7513732.976479698, 0.27077735999835084, 0.32269989157121, 0.9069423362553171, 24.913833045943647, 40.0
498911.1117857394, 7514232.976479698, 0.2707713965281694, 0.32269278458419703, 0.9069466453984389, 24.91324694356946, 40.0
498911.1117857394, 7514732.976479698, 0.27076537260051575, 0.32268560554677467, 0.9069509981103803, 24.91265490213513, 40.0
498911.1117857394, 7515232.976479698, 0.2707592885488524, 0.32267835485634705, 0.9069553941466586, 24.912056954498993, 40.0
498911.1117857394, 7515732.976479698, 0.2707531447074706, 0.32267103291130855, 0.9069598332621818, 24.91145313360134, 39.99999999999994
498911.1117857394, 7516232.976479698, 0.27074694141143174, 0.32266364011096754, 0.9069643152112958, 24.910843472457955, 40.0
498911.1117857394, 7516732.976479698, 0.27074067899650117, 0.3226561768554762, 0.9069688397478279, 24.910228004154362, 40.0
498911.1117857394, 7517232.976479698, 0.2707343577990955, 0.32264864354575845, 0.90697340662513, 24.909606761839996, 40.0
498911.1117857394, 7517732.976479698, 0.2707279781562152, 0.32264104058343646, 0.9069780155961253, 24.908979778721886, 40.0
498911.1117857394, 7518232.976479698, 0.2707215404053948, 0.32263336837076817, 0.9069826664133458, 24.908347088059728, 40.0
498911.1117857394, 7518732.976479698, 0.27071504488463644, 0.32262562731056854, 0.9069873588289815, 24.907708723159175, 40.0
498911.1117857394, 7519232.976479698, 0.2707084919323593, 0.3226178178061498, 0.9069920925949165, 24.907064717367092, 40.0
498911.1117857394, 7519732.976479698, 0.2707018818873402, 0.32260994026125056, 0.9069968674627739, 24.90641510406543, 40.00000000000006
498911.1117857394, 7520232.976479698, 0.270695215088659, 0.32260199507997167, 0.9070016831839547, 24.90575991666607, 40.0
498911.1117857394, 7520732.976479698, 0.2706884918756452, 0.3225939826667086, 0.9070065395096776, 24.905099188605462, 40.0
498911.1117857394, 7521232.976479698, 0.2706817125878213, 0.32258590342608917, 0.9070114361910206, 24.904432953339054, 40.0
498911.1117857394, 7521732.976479698, 0.27067487756485303, 0.3225777577629118, 0.9070163729789579, 24.903761244336323, 40.0
498911.1117857394, 7522232.976479698, 0.2706679871464965, 0.3225695460820806, 0.9070213496243978, 24.90308409507567, 40.0
498911.1117857394, 7522732.976479698, 0.2706610416725442, 0.3225612687885453, 0.9070263658782237, 24.902401539039005, 40.00000000000006
498911.1117857394, 7523232.976479698, 0.2706540414827779, 0.3225529262872432, 0.9070314214913255, 24.9017136097074, 40.0
498911.1117857394, 7523732.976479698, 0.27064698691691863, 0.32254451898303566, 0.9070365162146424, 24.901020340555462, 40.0
498911.1117857394, 7524232.976479698, 0.2706398783145773, 0.32253604728065755, 0.9070416497991922, 24.90032176504731, 40.0
498911.1117857394, 7524732.976479698, 0.2706327160152061, 0.3225275115846505, 0.9070468219961116, 24.899617916631257, 40.0
498911.1117857394, 7525232.976479698, 0.2706255003580526, 0.3225189122993152, 0.9070520325566885, 24.898908828735358, 40.0
498911.1117857394, 7525732.976479698, 0.2706182316821147, 0.32251024982865273, 0.9070572812323957, 24.898194534763064, 40.0
498911.1117857394, 7526232.976479698, 0.27061091032609275, 0.32250152457631076, 0.9070625677749241, 24.89747506808851, 40.0
499411.1117857394, 7461732.976479698, 0.2710193136679056, 0.32298824072614307, 0.9067674056623388, 24.93761511043742, 40.00000000000006
499411.1117857394, 7462232.976479698, 0.2710209557826713, 0.322990197722315, 0.9067662177771881, 24.93777653254962, 40.0
499411.1117857394, 7462732.976479698, 0.2710225196880891, 0.3229920615122154, 0.9067650864595576, 24.937930266773222, 40.0
499411.1117857394, 7463232.976479698, 0.27102400530597653, 0.32299383200266973, 0.9067640117671948, 24.93807630539405, 40.0
499411.1117857394, 7463732.976479698, 0.27102541256350615, 0.32299550910688635, 0.9067629937539162, 24.93821464122567, 40.0
499411.1117857394, 7464232.976479698, 0.27102674139322713, 0.3229970927444805, 0.9067620324695902, 24.938345267611638, 40.0
499411.1117857394, 7464732.976479698, 0.2710279917330997, 0.3229985828415159, 0.9067611279601124, 24.93846817842872, 39.99999999999994
499411.1117857394, 7465232.976479698, 0.2710291635265138, 0.32299997933052654, 0.9067602802673912, 24.93858336808897, 40.0
499411.1117857394, 7465732.976479698, 0.27103025672231296, 0.32300128215054713, 0.9067594894293303, 24.938690831541976, 40.0
499411.1117857394, 7466232.976479698, 0.27103127127481813, 0.3230024912471405, 0.9067587554798118, 24.938790564277156, 40.0
499411.1117857394, 7466732.976479698, 0.2710322071438421, 0.3230036065724118, 0.9067580784486853, 24.938882562325233, 40.0
499411.1117857394, 7467232.976479698, 0.27103306429471347, 0.3230046280850426, 0.90675745836175, 24.938966822260625, 40.0
499411.1117857394, 7467732.976479698, 0.27103384269828473, 0.3230055557502943, 0.9067568952407502, 24.939043341202108, 40.00000000000006
499411.1117857394, 7468232.976479698, 0.2710345423309506, 0.3230063895400374, 0.9067563891033588, 24.939112116814883, 40.00000000000006
499411.1117857394, 7468732.976479698, 0.27103516317465853, 0.3230071294327566, 0.9067559399631726, 24.93917314731135, 40.00000000000006
499411.1117857394, 7469232.976479698, 0.27103570521691783, 0.3230077754135671, 0.906755547829704, 24.939226431452155, 40.0
499411.1117857394, 7469732.976479698, 0.2710361684508072, 0.32300832747421937, 0.9067552127083764, 24.939271968546876, 39.99999999999994
499411.1117857394, 7470232.976479698, 0.2710365528749842, 0.32300878561311264, 0.9067549346005171, 24.93930975845481, 40.0
499411.1117857394, 7470732.976479698, 0.27103685849368175, 0.3230091498352938, 0.9067547135033578, 24.939339801585163, 40.0
499411.1117857394, 7471232.976479698, 0.2710370853167186, 0.32300942015246314, 0.9067545494100304, 24.93936209889732, 40.0
499411.1117857394, 7471732.976479698, 0.2710372333594928, 0.32300959658297107, 0.9067544423095693, 24.9393766519008, 40.0
499411.1117857394, 7472232.976479698, 0.2710373026429843, 0.3230096791518205, 0.9067543921869102, 24.9393834626552, 40.0
499411.1117857394, 7472732.976479698, 0.2710372931937484, 0.32300966789065966, 0.9067543990228951, 24.939382533769745, 40.0
499411.1117857394, 7473232.976479698, 0.27103720504391143, 0.32300956283777493, 0.9067544627942749, 24.93937386840274, 40.0
499411.1117857394, 7473732.976479698, 0.27103703823116193, 0.32300936403808134, 0.9067545834737168, 24.939357470260617, 40.0
499411.1117857394, 7474232.976479698, 0.27103679279874326, 0.3230090715431151, 0.9067547610298089, 24.93933334359747, 40.0
499411.1117857394, 7474732.976479698, 0.271036468795439, 0.3230086854110127, 0.9067549954270715, 24.939301493213335, 40.0
499411.1117857394, 7475232.976479698, 0.27103606627556226, 0.32300820570650407, 0.9067552866259638, 24.939261924453405, 39.99999999999994
499411.1117857394, 7475732.976479698, 0.27103558529893923, 0.3230076325008849, 0.9067556345828984, 24.93921464320607, 40.00000000000006
499411.1117857394, 7476232.976479698, 0.27103502593089057, 0.32300696587200334, 0.9067560392502517, 24.93915965590152, 40.0
499411.1117857394, 7476732.976479698, 0.2710343882422153, 0.3230062059042339, 0.9067565005763785, 24.93909696950972, 40.0
499411.1117857394, 7477232.976479698, 0.2710336723091688, 0.32300535268845415, 0.9067570185056267, 24.939026591538536, 39.99999999999994
499411.1117857394, 7477732.976479698, 0.27103287821343847, 0.32300440632201427, 0.9067575929783563, 24.938948530031155, 40.0
499411.1117857394, 7478232.976479698, 0.2710320060421205, 0.32300336690871284, 0.9067582239309547, 24.938862793564013, 40.0
499411.1117857394, 7478732.976479698, 0.27103105588769394, 0.3230022345587614, 0.9067589112958576, 24.938769391243937, 40.0
499411.1117857394, 7479232.976479698, 0.2710300278479907, 0.3230010093887519, 0.9067596550015692, 24.93866833270559, 40.0
499411.1117857394, 7479732.976479698, 0.27102892202616763, 0.32299969152162145, 0.9067604549726852, 24.93855962810818, 40.0
499411.1117857394, 7480232.976479698, 0.27102773853067375, 0.32299828108661494, 0.906761311129914, 24.938443288132817, 40.0
499411.1117857394, 7480732.976479698, 0.2710264774752176, 0.3229967782192437, 0.9067622233901036, 24.93831932397873, 40.00000000000006
499411.1117857394, 7481232.976479698, 0.2710251389787297, 0.3229951830612467, 0.9067631916662654, 24.938187747360217, 39.99999999999994
499411.1117857394, 7481732.976479698, 0.2710237231653295, 0.3229934957605398, 0.9067642158676029, 24.938048570502673, 40.0
499411.1117857394, 7482232.976479698, 0.27102223016428445, 0.3229917164711811, 0.9067652958995385, 24.937901806139095, 40.0
499411.1117857394, 7482732.976479698, 0.2710206601099716, 0.3229898453533126, 0.9067664316637435, 24.937747467505957, 40.0
499411.1117857394, 7483232.976479698, 0.2710190131418331, 0.3229878825731175, 0.9067676230581685, 24.937585568339216, 39.99999999999994
499411.1117857394, 7483732.976479698, 0.27101728940433695, 0.32298582830276346, 0.9067688699770762, 24.93741612286985, 40.0
499411.1117857394, 7484232.976479698, 0.2710154890469296, 0.3229836827203548, 0.9067701723110718, 24.937239145819845, 40.0
499411.1117857394, 7484732.976479698, 0.27101361222399073, 0.32298144600987516, 0.9067715299471386, 24.93705465239732, 40.0
499411.1117857394, 7485232.976479698, 0.27101165909478603, 0.32297911836112847, 0.9067729427686733, 24.9368626582919, 40.0
499411.1117857394, 7485732.976479698, 0.2710096298234182, 0.32297669996968564, 0.90677441065552, 24.93666317967005, 40.0
499411.1117857394, 7486232.976479698, 0.271007524578775, 0.3229741910368184, 0.9067759334840098, 24.936456233169835, 40.00000000000006
499411.1117857394, 7486732.976479698, 0.27100534353447997, 0.3229715917694447, 0.9067775111269961, 24.93624183589614, 40.0
499411.1117857394, 7487232.976479698, 0.2710030868688391, 0.32296890238005954, 0.9067791434538953, 24.93602000541526, 40.0
499411.1117857394, 7487732.976479698, 0.27100075476478297, 0.32296612308667266, 0.9067808303307267, 24.93579075974948, 40.0
499411.1117857394, 7488232.976479698, 0.2709983474098167, 0.322963254112743, 0.906782571620152, 24.935554117371794, 40.0
499411.1117857394, 7488732.976479698, 0.2709958649959603, 0.3229602956871108, 0.9067843671815176, 24.935310097200244, 40.0
499411.1117857394, 7489232.976479698, 0.2709933077196903, 0.32295724804392867, 0.9067862168708971, 24.935058718592245, 40.00000000000006
499411.1117857394, 7489732.976479698, 0.27099067578188246, 0.32295411142259145, 0.9067881205411343, 24.93480000133873, 40.0
499411.1117857394, 7490232.976479698, 0.27098796938775177, 0.32295088606766315, 0.9067900780418885, 24.93453396565816, 40.0
499411.1117857394, 7490732.976479698, 0.2709851887467903, 0.3229475722288076, 0.9067920892196765, 24.9342606321908, 40.0
499411.1117857394, 7491232.976479698, 0.2709823340727054, 0.32294417016071053, 0.9067941539179213, 24.933980021992284, 40.00000000000006
499411.1117857394, 7491732.976479698, 0.27097940558335804, 0.3229406801230105, 0.9067962719769955, 24.933692156527698, 40.0
499411.1117857394, 7492232.976479698, 0.270976403500698, 0.3229371023802151, 0.906798443234271, 24.933397057664976, 40.0
499411.1117857394, 7492732.976479698, 0.27097332805070085, 0.3229334372016321, 0.9068006675241624, 24.933094747669017, 40.0
499411.1117857394, 7493232.976479698, 0.27097017946329727, 0.3229296848612826, 0.9068029446781816, 24.93278524919444, 40.0
499411.1117857394, 7493732.976479698, 0.2709669579723159, 0.32292584563783183, 0.9068052745249777, 24.932468585280105, 40.0
499411.1117857394, 7494232.976479698, 0.27096366381540665, 0.3229219198145008, 0.9068076568903951, 24.932144779341456, 40.0
499411.1117857394, 7494732.976479698, 0.2709602972339809, 0.3229179076789922, 0.9068100915975155, 24.931813855164805, 39.99999999999994
499411.1117857394, 7495232.976479698, 0.27095685847313933, 0.32291380952340504, 0.9068125784667133, 24.931475836899864, 40.0
499411.1117857394, 7495732.976479698, 0.27095334778160224, 0.32290962564415304, 0.9068151173157045, 24.93113074905328, 40.0
499411.1117857394, 7496232.976479698, 0.27094976541164345, 0.3229053563418845, 0.9068177079595965, 24.930778616481874, 40.0
499411.1117857394, 7496732.976479698, 0.2709461116190184, 0.3229010019213973, 0.9068203502109402, 24.930419464385693, 40.0
499411.1117857394, 7497232.976479698, 0.27094238666289394, 0.3228965626915539, 0.9068230438797827, 24.930053318300907, 39.99999999999994
499411.1117857394, 7497732.976479698, 0.270938590805777, 0.322892038965197, 0.906825788773719, 24.929680204092875, 40.0
499411.1117857394, 7498232.976479698, 0.2709347243134458, 0.3228874310590705, 0.9068285846979411, 24.929300147949576, 40.00000000000006
499411.1117857394, 7498732.976479698, 0.2709307874548745, 0.3228827392937254, 0.9068314314552964, 24.92891317637377, 39.99999999999994
499411.1117857394, 7499232.976479698, 0.27092678050216595, 0.3228779639934386, 0.906834328846335, 24.928519316176605, 40.00000000000006
499411.1117857394, 7499732.976479698, 0.2709227037304747, 0.32287310548613013, 0.9068372766693658, 24.928118594470163, 40.0
499411.1117857394, 7500232.976479698, 0.2709185574179398, 0.32286816410327024, 0.9068402747205079, 24.927711038660476, 40.0
499411.1117857394, 7500732.976479698, 0.27091434184560825, 0.3228631401797998, 0.9068433227937447, 24.92729667644035, 40.0
499411.1117857394, 7501232.976479698, 0.2709100572973658, 0.32285803405403857, 0.9068464206809769, 24.9268755357822, 40.0
499411.1117857394, 7501732.976479698, 0.2709057040598592, 0.3228528460676009, 0.9068495681720768, 24.92644764493076, 40.0
499411.1117857394, 7502232.976479698, 0.27090128242243006, 0.32284757656530966, 0.9068527650549394, 24.926013032396284, 40.0
499411.1117857394, 7502732.976479698, 0.27089679267703787, 0.3228422258951089, 0.9068560111155384, 24.925571726946927, 40.0
499411.1117857394, 7503232.976479698, 0.27089223511818644, 0.3228367944079742, 0.9068593061379788, 24.925123757601767, 40.0
499411.1117857394, 7503732.976479698, 0.2708876100428552, 0.32283128245783177, 0.9068626499045495, 24.924669153623782, 40.0
499411.1117857394, 7504232.976479698, 0.2708829177504236, 0.32282569040146886, 0.9068660421957767, 24.92420794451253, 40.0
499411.1117857394, 7504732.976479698, 0.2708781585425978, 0.3228200185984451, 0.9068694827904791, 24.92374015999691, 40.0
499411.1117857394, 7505232.976479698, 0.2708733327233427, 0.32281426741101005, 0.9068729714658179, 24.923265830028342, 40.0
499411.1117857394, 7505732.976479698, 0.2708684405988038, 0.32280843720401564, 0.9068765079973531, 24.92278498477326, 40.0
499411.1117857394, 7506232.976479698, 0.2708634824772409, 0.3228025283448308, 0.9068800921590936, 24.922297654606368, 40.0
499411.1117857394, 7506732.976479698, 0.27085845866895275, 0.3227965412032543, 0.9068837237235514, 24.921803870103403, 40.00000000000006
499411.1117857394, 7507232.976479698, 0.27085336948620714, 0.32279047615143386, 0.9068874024617933, 24.921303662034134, 40.00000000000006
499411.1117857394, 7507732.976479698, 0.27084821524316927, 0.3227843335637762, 0.9068911281434936, 24.920797061355344, 40.00000000000006
499411.1117857394, 7508232.976479698, 0.27084299625583297, 0.32277811381686927, 0.9068949005369846, 24.920284099203982, 40.0
499411.1117857394, 7508732.976479698, 0.27083771284194597, 0.32277181728938825, 0.9068987194093115, 24.919764806889944, 40.0
499411.1117857394, 7509232.976479698, 0.27083236532094584, 0.322765444362025, 0.90690258452628, 24.919239215889476, 40.0
499411.1117857394, 7509732.976479698, 0.270826954013885, 0.3227589954173942, 0.9069064956525096, 24.918707357838215, 40.0
499411.1117857394, 7510232.976479698, 0.2708214792433659, 0.32275247083995917, 0.9069104525514834, 24.91816926452435, 40.00000000000006
