X,Y,Z,angle,lsx,lsy,formation,group
461047.97356906,7525987.43515175,385.811129351226,77.77939744989939,0.9773398424346139,0.2116762442738532,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
458904.88580853003,7525229.679375345,463.1241172019181,6.386662834093497,0.11123760241840563,0.9937938396912132,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
457906.81922327995,7523987.184884161,379.38964364875,76.90931874442312,0.974012817593751,0.22649289428828087,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
456161.9846081,7524068.174819211,398.54821722868417,55.773822263023774,0.8268236789762111,0.5624612021146378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
454381.939188275,7523546.675713539,395.58721362797576,46.729864107821996,0.7281301258305196,0.6854389249656251,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
458220.50509691995,7532883.765499735,397.06727842756897,172.41179573651831,-0.13205232151155627,0.9912427474556413,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
459090.30434450996,7531265.7345636245,399.36305301722984,122.01228171888206,-0.8479344850710645,0.5301010366215754,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
460586.344731895,7529839.20830964,387.9983163388562,159.98079189793012,-0.3423351509996231,0.9395779075681086,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
456702.942269955,7496000.531371079,442.3982016547138,136.4340193320614,0.6891894456275188,-0.7245811949227177,Wittenoom_Formation,Hamersley_Group
454930.116500705,7498114.6383335795,418.8549871816899,146.3046035644022,0.5547775803429691,-0.8319986997278304,Wittenoom_Formation,Hamersley_Group
452440.42006669997,7500401.60480015,413.06691728459185,129.24075846092276,0.7744946863945744,-0.6325804144506607,Wittenoom_Formation,Hamersley_Group
458704.11551578,7491512.25022198,425.03129782760453,173.0567396663074,0.12088637131597019,-0.9926663514142391,Marra_Mamba_Iron_Formation,Hamersley_Group
457765.85519099,7494006.510191791,418.69414737074896,147.34821973980578,0.5395319194687257,-0.8419651464724608,Marra_Mamba_Iron_Formation,Hamersley_Group
455773.60004879,7496391.795995381,384.0,140.2313264300107,0.6396895453158236,-0.7686333883026647,Marra_Mamba_Iron_Formation,Hamersley_Group
454746.124593175,7497816.303756015,429.7269873399406,135.8697489700148,0.6962918559541573,-0.7177587695959661,Marra_Mamba_Iron_Formation,Hamersley_Group
453437.630572135,7499004.324235455,400.7545764769494,132.98322548463068,0.731553339289465,-0.681784212030781,Marra_Mamba_Iron_Formation,Hamersley_Group
456664.1647988428,7490005.977866268,332.8111546243697,25.1312925025897,-0.4246939423749955,-0.9053369843930954,Jeerinah_Formation,Fortescue_Group
457186.726003365,7491899.2595118005,358.710636583646,178.20154113621166,0.0313838744381442,-0.9995074048876529,Jeerinah_Formation,Fortescue_Group
455460.13155368,7495069.795083615,353.8571823682703,144.88008445476657,0.5752895994643977,-0.8179498008729464,Jeerinah_Formation,Fortescue_Group
452538.140313255,7498737.33530224,389.71543599783615,135.03826267336734,0.7066344108290179,-0.7075788361958876,Jeerinah_Formation,Fortescue_Group
513080.78507107,7508892.1485149,528.2197958251395,79.10198713057918,-0.9819652703085949,-0.1890613866123067,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
516005.53985914,7509100.438124765,552.4253347583154,90.00001253712513,-0.9999999999999761,2.188141121435004e-07,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
513715.934345259,7500869.692462951,518.6614819069338,37.80813667036939,0.6130192587194176,0.7900679644429939,Weeli_Wolli_Formation,Hamersley_Group
511400.845981085,7499520.868237831,533.0841585568548,53.1801987808716,0.800524302693497,0.5993002926722883,Weeli_Wolli_Formation,Hamersley_Group
516438.91934135,7501810.434706155,519.5312477484969,88.40055327071848,0.9996103846161414,0.027911986091458285,Boolgeeda_Iron_Formation,Hamersley_Group
514522.13439495,7501928.909200765,516.8217287454003,88.32120148420555,0.9995707692556214,0.029296369224280583,Boolgeeda_Iron_Formation,Hamersley_Group
518565.910294295,7495090.429851425,536.2846246323909,10.199472869601218,0.17707568555399475,0.984197237135719,Jeerinah_Formation,Fortescue_Group
516532.584689345,7495445.160424611,539.6001568364036,35.53631826776105,0.581218885146254,0.813747262698527,Jeerinah_Formation,Fortescue_Group
515304.01763745,7494532.14529185,572.9248626228759,89.56335020791552,0.999970960498762,0.007620902780094045,Jeerinah_Formation,Fortescue_Group
513290.098525475,7492958.120130985,587.2101406389573,68.24631182144458,0.9287856978469965,0.3706172250110183,Jeerinah_Formation,Fortescue_Group
511170.35487846,7491862.08425465,552.7637278828939,55.5337138297283,0.8244593291790212,0.5659212087646815,Jeerinah_Formation,Fortescue_Group
510025.725786515,7490541.566201596,525.5703883778351,26.833617142821648,0.4514011697748186,0.8923211215285254,Jeerinah_Formation,Fortescue_Group
459040.15555,7490264.490712455,450.61841125095054,25.851780312458544,-0.43604457285775244,-0.8999250693703894,Wittenoom_Formation,Hamersley_Group
459113.05028446496,7491108.74481645,450.77972949252575,169.61852428904388,0.18020113749099553,-0.9836297830215144,Wittenoom_Formation,Hamersley_Group
458499.61929158523,7492947.312848195,423.003570284684,160.2473115658364,0.3379608795185447,-0.9411601584826313,Wittenoom_Formation,Hamersley_Group
513616.60898629,7512076.150850015,546.2865723794484,78.15196502822887,-0.9786956017470891,-0.20531663137920125,Jeerinah_Formation,Fortescue_Group
516765.64434493496,7512972.44013003,552.3929911996763,82.43786132970664,-0.9913027194973677,-0.131601361380205,Jeerinah_Formation,Fortescue_Group
500349.59876714,7538590.323160801,559.6301743723143,55.2864399009436,0.8220092875470858,0.5694740829803692,Brockman_Iron_Formation,Hamersley_Group
499453.41905087,7537948.9296006095,664.8510913922526,24.77732964153207,0.4190928671298779,0.9079433730805344,Brockman_Iron_Formation,Hamersley_Group
498221.484488835,7536801.3166639395,669.9677261999877,96.34716892752178,0.9938702795283737,-0.11055255524044831,Brockman_Iron_Formation,Hamersley_Group
496068.01920462504,7537920.35149142,583.037156111195,94.74708778062474,0.9965697101708503,-0.08275755415663062,Brockman_Iron_Formation,Hamersley_Group
495516.31406144,7536924.484427245,571.8000862189635,136.98603719404997,-0.6821765684660968,0.7311874789927827,Brockman_Iron_Formation,Hamersley_Group
495414.713170385,7536214.417230206,594.094662113039,72.15310249675737,0.9518788573717906,0.3064745354651414,Brockman_Iron_Formation,Hamersley_Group
494559.31850425,7535855.607900695,563.9994043992672,90.15156137024248,0.9999965013416713,-0.0026452418446283963,Brockman_Iron_Formation,Hamersley_Group
493704.78959465004,7536484.900731159,601.1554896775699,159.27625923861902,0.3538624188239201,-0.9352974866554943,Brockman_Iron_Formation,Hamersley_Group
492483.895251955,7536729.14866453,652.3768683495472,86.29774084895594,0.9979130730118008,0.06457165564041473,Brockman_Iron_Formation,Hamersley_Group
491048.57108944,7537100.1320612,636.958830998741,114.73187893681848,0.9082755388460912,-0.41837249614887795,Brockman_Iron_Formation,Hamersley_Group
489961.62629934,7538002.10664176,632.4798272612463,104.06915128068064,0.9700030398797164,-0.24309278603880707,Brockman_Iron_Formation,Hamersley_Group
488528.3038150392,7538641.648108716,604.9858925470586,119.35950329821657,0.8715605646334221,-0.4902878564434065,Brockman_Iron_Formation,Hamersley_Group
488665.662495365,7537539.33823545,622.3370967030108,134.99180172215284,-0.7072079516941766,0.7070055962017041,Brockman_Iron_Formation,Hamersley_Group
489776.37733251497,7536150.82970334,613.1795882783437,0.005597397129685439,9.769300929929515e-05,0.999999995228038,Brockman_Iron_Formation,Hamersley_Group
487647.409630375,7535793.71155707,641.7641152677215,117.5264327529674,0.8867977163483026,-0.4621577763918245,Brockman_Iron_Formation,Hamersley_Group
485981.264893485,7536349.1741671655,626.4956752978999,69.97892958976715,0.9395667800123192,0.3423656903039238,Brockman_Iron_Formation,Hamersley_Group
484196.07804279996,7536454.835568605,626.6363718531264,103.99637111290718,0.9703110467017807,-0.24186044043723767,Brockman_Iron_Formation,Hamersley_Group
481418.99654093,7537300.993484225,619.2220851435484,134.9666573542495,0.70751815440898,-0.7066951685003308,Brockman_Iron_Formation,Hamersley_Group
568459.30034106,7537027.951678655,627.0137359944295,91.21559957407138,0.9997749445536915,-0.021214623321262883,Brockman_Iron_Formation,Hamersley_Group
567064.004421585,7536487.95683226,651.5895579997969,72.65283747325627,0.954515694512962,0.29816067636165183,Brockman_Iron_Formation,Hamersley_Group
565663.72421654,7536240.968515995,765.619584002601,91.11236094438992,0.9998115472138207,-0.019413141371403743,Brockman_Iron_Formation,Hamersley_Group
563926.389678195,7537316.735951494,665.535581857723,106.30554972621924,0.9597781018160374,-0.2807596752997201,Brockman_Iron_Formation,Hamersley_Group
563019.985098345,7536618.246425975,735.7533540207571,175.26849023577697,-0.08248659607752372,0.9965921740950726,Brockman_Iron_Formation,Hamersley_Group
563597.7400741,7535087.50042577,765.2249306300282,151.7349496301507,-0.47355104191704794,0.8807663769123333,Brockman_Iron_Formation,Hamersley_Group
563215.8595906349,7533679.995920975,798.5187096163704,50.80860839507804,0.7750394390970395,0.6319128641230105,Brockman_Iron_Formation,Hamersley_Group
559784.813482445,7533654.01987745,794.3186274594534,109.37739982504382,0.9433536046830436,-0.3317890542671774,Brockman_Iron_Formation,Hamersley_Group
557439.19877486,7534538.795852045,741.4005557055568,113.27272082083965,0.9186346009982799,-0.39510817486953004,Brockman_Iron_Formation,Hamersley_Group
554390.997464875,7536108.279663766,679.8937139411867,109.83579812916793,0.9406689434892136,-0.33932571189770855,Brockman_Iron_Formation,Hamersley_Group
553838.8960669,7535684.77393594,758.1757218522973,143.46924668366623,-0.5952541685049818,0.8035374757143832,Brockman_Iron_Formation,Hamersley_Group
551468.6772069349,7535390.7350636255,925.0,97.11638535297638,0.9922965499602896,-0.12388525714105889,Brockman_Iron_Formation,Hamersley_Group
547318.614193015,7536661.00077524,695.3586000940687,122.28043113044531,0.8454442872633489,-0.5340636264844929,Brockman_Iron_Formation,Hamersley_Group
544143.31418269,7536114.480106495,689.8278064723336,87.40088806488266,0.9989712727814377,0.04534750442344606,Brockman_Iron_Formation,Hamersley_Group
539712.6605665099,7536306.2110009305,838.7385118548106,104.01790020823782,0.9702200982736119,-0.24222502122188588,Brockman_Iron_Formation,Hamersley_Group
535636.40710851,7536394.919424005,864.4443576655474,108.44890480722852,0.948606243820761,-0.3164588348968426,Brockman_Iron_Formation,Hamersley_Group
530570.67517849,7536837.849001145,778.689211432072,97.60464094887799,0.9912048242536541,-0.13233667812168717,Brockman_Iron_Formation,Hamersley_Group
525239.07862929,7538137.47977259,688.8620578357323,143.15274215665602,0.5996838418912539,-0.8002370209972454,Brockman_Iron_Formation,Hamersley_Group
462530.34386858,7517395.398997299,366.9048336310989,122.7305217104014,-0.8412228741962385,0.5406885202489685,Brockman_Iron_Formation,Hamersley_Group
453825.71378075,7522452.168821285,520.8963708821316,44.451982422374,0.7003112681118147,0.7138376060110746,Brockman_Iron_Formation,Hamersley_Group
453218.93051878,7521237.910182055,594.1595274398614,33.74329890543786,0.5554729837240701,0.8315345839787296,Brockman_Iron_Formation,Hamersley_Group
452914.69758469996,7519587.926718225,526.8300383639634,122.14032178420734,-0.8467477410081667,0.5319946081470811,Brockman_Iron_Formation,Hamersley_Group
453744.14063619997,7519059.92225611,488.50260370759736,46.06416099861181,-0.7201172419574488,-0.6938524034948624,Brockman_Iron_Formation,Hamersley_Group
454908.614525645,7519276.1710277945,505.414774777346,138.1423129611397,-0.6672826989685351,0.7448045378871341,Brockman_Iron_Formation,Hamersley_Group
456472.535193555,7517882.6655515395,502.333058382701,115.72568570065042,-0.9008825213945431,0.43406299386818326,Brockman_Iron_Formation,Hamersley_Group
457226.97520091,7518266.65919941,502.47727016350234,39.111854928536474,-0.6308363637798536,-0.7759158988788746,Brockman_Iron_Formation,Hamersley_Group
458315.25357334,7517864.39909336,526.4708969713937,130.3554528792933,-0.7620419866003326,0.6475276138190699,Brockman_Iron_Formation,Hamersley_Group
460068.95669015497,7517086.145169141,448.87237462987014,100.14161844997321,-0.9843755375567964,0.17608180218230418,Brockman_Iron_Formation,Hamersley_Group
462016.118937455,7517496.89428926,353.3248838714601,68.22153458241756,-0.9286253396630286,-0.3710188385186457,Brockman_Iron_Formation,Hamersley_Group
453804.00544512406,7533137.327916568,454.083481129353,170.79329103710782,-0.15999677382773597,0.9871175372592242,Brockman_Iron_Formation,Hamersley_Group
454117.60552375996,7532212.999281745,462.2187758081497,78.79540391912766,0.9809395713459091,0.19431303962344942,Brockman_Iron_Formation,Hamersley_Group
453530.135164015,7531522.490698315,453.8489917086794,134.13174046271183,-0.7177406688949801,0.6963105142206217,Brockman_Iron_Formation,Hamersley_Group
454277.369946405,7530735.985184345,512.4328433948307,13.483173987795602,0.23315979858719746,0.9724384342069052,Brockman_Iron_Formation,Hamersley_Group
454237.83954149997,7528719.22565279,478.27180443576947,141.8553383569414,-0.6176490977416951,0.7864538079625975,Brockman_Iron_Formation,Hamersley_Group
456626.020441245,7528242.944945815,627.9694563981278,87.45537559910967,-0.9990139459335879,-0.044397475493570406,Brockman_Iron_Formation,Hamersley_Group
458726.870873395,7527476.68185081,543.8293976868265,116.72974072556266,-0.8931380383619668,0.44978266355089525,Brockman_Iron_Formation,Hamersley_Group
459969.634010505,7526929.177909739,486.26854476344886,132.24714071352923,-0.7402516803334933,0.6723298667792766,Brockman_Iron_Formation,Hamersley_Group
459236.890932365,7526084.4277277645,620.1245923875815,90.08727297187538,0.9999988399300271,-0.0015232001182193318,Brockman_Iron_Formation,Hamersley_Group
457438.283699365,7525966.684346341,572.2535043107061,13.05517175861232,0.22588919894604056,0.9741530012269716,Brockman_Iron_Formation,Hamersley_Group
458198.00984642503,7525132.6853448395,505.2084814969518,155.1679889460518,-0.4199591906786462,0.9075429897060174,Brockman_Iron_Formation,Hamersley_Group
457086.924830615,7524584.9301289655,502.3684790451891,105.25237632590978,0.9647764138553627,-0.26307122850738685,Brockman_Iron_Formation,Hamersley_Group
455900.61472079996,7524718.9347266145,477.21352524350357,57.80480182585248,0.8462378222755503,0.532805356720758,Brockman_Iron_Formation,Hamersley_Group
455307.523553095,7524858.44058978,493.2072179134859,142.1058230618318,0.6142050010473415,-0.7891465115480366,Brockman_Iron_Formation,Hamersley_Group
454310.21161013504,7524553.431796884,462.48568335034213,23.49937265735195,0.3987390278319956,0.9170644403113638,Brockman_Iron_Formation,Hamersley_Group
453156.4147746555,7523793.607178727,474.64712711365917,63.35664971616477,0.8938152040944678,0.4484354813454941,Brockman_Iron_Formation,Hamersley_Group
461278.12958672503,7506121.015590426,357.9043549838494,133.2608071886483,-0.7282417170084062,0.6853203642156334,Weeli_Wolli_Formation,Hamersley_Group
464424.430129205,7502806.430571555,432.4725863703884,125.35928239423276,-0.8155392596663821,0.5787017504231426,Weeli_Wolli_Formation,Hamersley_Group
465978.84138911497,7501375.154718695,412.0,151.90875454187054,-0.4708770906354434,0.882198824253751,Weeli_Wolli_Formation,Hamersley_Group
466239.865508485,7500292.145919049,398.04471889253136,5.755810830034659,0.1002889689296314,0.9949583522494956,Weeli_Wolli_Formation,Hamersley_Group
483520.9351386194,7490031.274164406,396.9467110932196,125.11319849404724,0.8180172391320034,-0.5751937034450695,Turee_Creek_Group,Turee_Creek_Group
480662.850059915,7492539.771000275,379.1946308108213,138.58394227113308,0.6615220656570062,-0.7499257007523394,Turee_Creek_Group,Turee_Creek_Group
477224.100235815,7494624.5087236855,360.01985161329753,102.82323529553801,0.9750594290270549,-0.2219439340586575,Turee_Creek_Group,Turee_Creek_Group
474528.24419009,7496649.51154344,373.06585534869134,150.6158895528837,0.4906621253579468,-0.8713499175068661,Turee_Creek_Group,Turee_Creek_Group
474084.91994072497,7496493.749067625,382.0739741045315,162.48128540705275,-0.3010172972320565,0.9536186799591898,Turee_Creek_Group,Turee_Creek_Group
473737.45367566,7495055.99563265,388.89647683445406,84.79551587658261,0.995877302414017,0.09071052053968585,Turee_Creek_Group,Turee_Creek_Group
