X,Y,Z,angle,lsx,lsy,formation,group
532059.0034397307,7486967.975659843,422.35853522701206,107.6663998537832,0.9528396125063205,-0.30347433637591975,Pyradie_Formation,Fortescue_Group
530081.86323914,7487606.025009954,444.01618269947215,113.46996267127449,0.9172689926668409,-0.3982682451463572,Pyradie_Formation,Fortescue_Group
526824.875836055,7488671.255134605,474.7101068906062,70.13514594189107,0.9404967431323888,0.3398027018099905,Pyradie_Formation,Fortescue_Group
524913.72056305,7487984.98526595,610.1042214014851,87.93411226770607,0.9993500332785293,0.03604873071554658,Pyradie_Formation,Fortescue_Group
567955.425478595,7518388.06870738,614.8597724835004,7.1615397207028435,0.12466723994632857,0.9921986087896739,Bunjinah_Formation,Fortescue_Group
567960.5595222351,7516527.805037551,615.4729911066183,8.2594327136618,0.14365554824468954,0.989627749943643,Bunjinah_Formation,Fortescue_Group
567105.8594116301,7514698.539213721,627.6630371775063,36.91991239081853,0.6006981088929749,0.7994759420848159,Bunjinah_Formation,Fortescue_Group
566355.839256215,7513581.029718915,629.077109407563,39.34391060924858,0.6339737458659218,0.7733545691031583,Bunjinah_Formation,Fortescue_Group
565197.639490435,7512510.9796554055,639.0682395205296,39.48729498403248,0.6359071012414841,0.7717656111739192,Bunjinah_Formation,Fortescue_Group
564791.975835635,7511049.94583508,635.4215819690211,11.559811037718193,0.2003907685488451,0.9797160506393693,Bunjinah_Formation,Fortescue_Group
564826.775506885,7509950.939829565,633.5486091959156,161.09359192432038,-0.32402322826903235,0.9460491253323554,Bunjinah_Formation,Fortescue_Group
565225.535500275,7509424.18918573,632.9485539621558,119.1398133389323,-0.8734340703738868,0.48694242443034697,Bunjinah_Formation,Fortescue_Group
565861.314793505,7509339.21493745,636.0185069130782,74.98750224826841,-0.9658693479101329,-0.2590297333659871,Bunjinah_Formation,Fortescue_Group
566596.8105078649,7509610.251076005,640.1939274352483,85.22352850672608,-0.9965271375264465,-0.08326862658496652,Bunjinah_Formation,Fortescue_Group
568714.308967105,7509827.0397023205,642.1862081523128,82.18721970535753,-0.9907175433502466,-0.13593656350685188,Bunjinah_Formation,Fortescue_Group
570814.65851057,7509809.55984972,659.6673329900711,100.07186928071857,-0.9845891617567292,0.17488333983310492,Bunjinah_Formation,Fortescue_Group
572770.195092075,7509718.565674015,638.8437763400334,83.94025203243841,-0.9944123525005897,-0.1055654924406779,Bunjinah_Formation,Fortescue_Group
574621.976323495,7509508.069981895,642.7060533134838,105.39647304328032,-0.9641117492473648,0.2654967701558462,Bunjinah_Formation,Fortescue_Group
576871.1563126249,7509069.31522112,652.0,87.67007035857635,-0.9991732951136559,-0.040653736995742186,Bunjinah_Formation,Fortescue_Group
577511.2191517251,7509329.570469225,653.731519451289,43.22863706032686,-0.6849113669417441,-0.7286263922161971,Bunjinah_Formation,Fortescue_Group
577717.05354885,7509962.81658411,652.3489962092674,178.22892717609022,0.030906129755286185,-0.9995222914690546,Bunjinah_Formation,Fortescue_Group
577402.7950040849,7510890.5678468,648.8818259813921,147.28758054512681,0.5404227139805068,-0.8413936594804737,Bunjinah_Formation,Fortescue_Group
576654.315252265,7511756.58143718,645.5121602434995,150.81969866432271,0.48755951398302577,-0.8730897550221487,Bunjinah_Formation,Fortescue_Group
575928.360442675,7513286.08533616,638.9283665534069,166.3402427050817,0.23615570297885097,-0.9717152278062564,Bunjinah_Formation,Fortescue_Group
575809.5542566851,7515032.83856833,635.8157369432986,7.196298553039327,-0.12526914027576788,-0.9921227960764586,Bunjinah_Formation,Fortescue_Group
576245.3197710151,7516678.103276805,627.6502480265178,16.77025760719252,-0.28853481090582384,-0.9574694057229927,Bunjinah_Formation,Fortescue_Group
577145.4088611901,7519022.355261575,623.892113820598,8.349850084476088,-0.14521708129382935,-0.9893998177180454,Bunjinah_Formation,Fortescue_Group
576984.32973215,7521158.338327199,618.3968194475492,158.2447639552915,0.37064231635645956,-0.9287756851500355,Bunjinah_Formation,Fortescue_Group
576126.2097423901,7522079.08902262,615.0,117.03912743202027,0.8906962851946358,-0.4545988644293735,Bunjinah_Formation,Fortescue_Group
574823.13050817,7522149.851724985,616.0783444913772,77.30896557410938,0.975568933269939,0.21969355119928577,Bunjinah_Formation,Fortescue_Group
572626.76603013,7521134.60151669,614.8532039205337,60.398087615375275,0.8694784425215503,0.4939708877963346,Bunjinah_Formation,Fortescue_Group
570328.109290345,7520459.350829661,613.5269277653749,73.99207317272327,0.9612235525215463,0.2757703429991306,Bunjinah_Formation,Fortescue_Group
568533.6447034751,7519560.339683195,614.9930496905936,47.77098721870462,0.7404643631400529,0.6720956233450682,Bunjinah_Formation,Fortescue_Group
541019.9491289849,7462749.655936126,407.0,105.2614712395241,0.9647346427767959,-0.2632243701223881,Bunjinah_Formation,Fortescue_Group
539842.5422983597,7461908.996525679,402.0763398943597,150.55687127564107,-0.49155941042934076,0.8708440423051413,Bunjinah_Formation,Fortescue_Group
554166.198628475,7467145.9964667205,494.338987872687,5.3098239950834625,-0.09254131410005406,-0.995708845589229,Bunjinah_Formation,Fortescue_Group
554472.435459995,7471394.99688087,508.85502154548954,0.8057802402309733,-0.014063054657720307,-0.9999011103572663,Bunjinah_Formation,Fortescue_Group
554490.28596142,7475756.810182486,503.3942728218366,174.27793701073162,0.0997029102155516,-0.9950172509532433,Bunjinah_Formation,Fortescue_Group
554388.75044691,7477135.29513733,508.91381792276997,0.257006367476464,-0.004485592268830261,-0.999989939680394,Bunjinah_Formation,Fortescue_Group
553862.990218275,7479002.024558404,499.9278810117901,168.3696010482429,0.20159761802531853,-0.9794684274679392,Bunjinah_Formation,Fortescue_Group
551796.136145095,7481851.776077161,505.88627265575576,140.38832031929,0.6375810447683513,-0.7703832885986672,Bunjinah_Formation,Fortescue_Group
550539.3441745751,7482718.998923675,538.662057394947,116.48334024270493,0.8950640636437222,-0.4459375763193621,Bunjinah_Formation,Fortescue_Group
547214.235456385,7484232.743273875,539.7426864935935,112.3649899531917,0.9247787104655406,-0.38050537009310614,Bunjinah_Formation,Fortescue_Group
544521.916444195,7485087.449798221,533.4428505291279,114.64161369421097,0.9089335261948827,-0.4169410569360334,Bunjinah_Formation,Fortescue_Group
541072.9553524151,7485968.65500438,532.4502413578703,102.00022261929448,0.9781467928980914,-0.2079154913496782,Bunjinah_Formation,Fortescue_Group
537680.820477725,7486770.114894,498.23529461197586,100.29189137531236,0.9839103325631696,-0.17866297175249568,Bunjinah_Formation,Fortescue_Group
534464.9051948499,7487840.579698315,456.90984836717894,117.84779124433699,0.8841916476471784,-0.46712431988815134,Bunjinah_Formation,Fortescue_Group
531780.596322705,7489707.5551866945,510.8704899280839,131.17630250047404,0.7526872780919411,-0.6583782054401139,Bunjinah_Formation,Fortescue_Group
528939.26406589,7491985.535384455,506.2821638025775,105.94080859117236,0.961545939737716,-0.2746441438915321,Bunjinah_Formation,Fortescue_Group
529084.89519706,7489849.2768107,506.56404119376793,117.60724798644445,0.8861449646234248,-0.4634081372532736,Bunjinah_Formation,Fortescue_Group
526551.8863018772,7491577.879633892,478.24541373093814,46.42508833174498,0.7244737584668843,0.689302381609745,Bunjinah_Formation,Fortescue_Group
524427.800684595,7490106.984783055,581.6709180095195,56.59078689996771,0.8347593357568267,0.5506149756107452,Bunjinah_Formation,Fortescue_Group
522574.225083015,7489483.708578745,592.3408002818711,84.15003247159991,0.9947921995258588,0.10192389201018442,Bunjinah_Formation,Fortescue_Group
520470.03798700497,7488982.68930872,534.0641520087795,25.78906943433806,0.4350593337159569,0.9004017859525979,Bunjinah_Formation,Fortescue_Group
518873.0372740525,7486739.662646397,713.4706690261826,30.758400291456564,0.5114190805136418,0.8593314401827628,Bunjinah_Formation,Fortescue_Group
517650.85965149035,7485918.026914716,716.8284686399634,39.117049755333184,0.6309067110230668,0.7758586997553462,Bunjinah_Formation,Fortescue_Group
516327.694429085,7485160.620717515,671.7326990027567,18.710397968196105,0.3207848838712308,0.9471520776938205,Bunjinah_Formation,Fortescue_Group
515968.629322515,7484542.11558841,676.7805115359329,65.93988370391467,0.9131181956797852,0.4076949358509296,Bunjinah_Formation,Fortescue_Group
514217.036062365,7483969.34066459,530.2500767303771,74.86137119109887,0.9652967793528617,0.26115537094035135,Bunjinah_Formation,Fortescue_Group
512939.36416951497,7483425.569808905,440.06566723104555,51.10231393933072,0.7782685087194892,0.6279316271183851,Bunjinah_Formation,Fortescue_Group
511621.11383363,7481704.815780825,408.48736993016144,23.567781423991843,0.3998336799857018,0.9165877090323061,Bunjinah_Formation,Fortescue_Group
511271.932953347,7478995.804842252,404.1861173340023,172.63738403391756,-0.12814852908230392,0.9917549871283944,Bunjinah_Formation,Fortescue_Group
512991.54533857503,7475695.684668785,398.1919607747263,132.7115099023087,-0.7347783477476347,0.6783072900104021,Bunjinah_Formation,Fortescue_Group
515806.22025103,7473163.32019254,390.15817077014816,126.2010319029384,-0.8069496751435282,0.5906202009631523,Bunjinah_Formation,Fortescue_Group
520500.320625925,7469996.76564744,421.43879890462875,126.4246106329968,-0.8046388279944714,0.5937645631760821,Bunjinah_Formation,Fortescue_Group
523046.36932286504,7468477.489124784,453.75686350146185,105.35483584796995,-0.9643044327913404,0.26479607417590495,Bunjinah_Formation,Fortescue_Group
526586.249122915,7466653.92965052,453.7518801105481,114.26752477794984,-0.9116363763767771,0.4109977095637141,Bunjinah_Formation,Fortescue_Group
530209.04674256,7465542.380187456,465.9790502223461,90.97665718910915,-0.9998547224436533,0.017045058143793475,Bunjinah_Formation,Fortescue_Group
535970.1986385696,7464593.913830843,413.0361805374102,98.8728399349595,-0.9880330925264391,0.15424204379040432,Bunjinah_Formation,Fortescue_Group
590195.28368277,7479772.406068521,668.0030966937412,70.48865929162986,0.9425754013343941,0.3339934322697167,Bunjinah_Formation,Fortescue_Group
588071.57416935,7479157.8485207,683.7629037703542,72.78335870866718,0.9551924348097726,0.2959854937022732,Bunjinah_Formation,Fortescue_Group
584767.205571455,7478159.070380025,699.9464149776402,73.15062427006383,0.9570700634288406,0.2898566778397818,Bunjinah_Formation,Fortescue_Group
498067.3661597747,7525396.172520789,455.78672630357323,84.29616318846158,0.9950489167837042,0.09938638341129434,Jeerinah_Formation,Fortescue_Group
499484.399288085,7515945.745027775,562.0414315973986,132.48894154060673,-0.7374077163963482,0.6754478956952364,Jeerinah_Formation,Fortescue_Group
501064.149774995,7514960.5054742545,556.2042249214526,119.11798235642037,-0.8736195429991125,0.4866095910378484,Jeerinah_Formation,Fortescue_Group
504209.226395635,7513699.289317794,548.7375071168656,102.32145212183175,-0.9769657452140764,0.21339618712222633,Jeerinah_Formation,Fortescue_Group
506412.05486568,7512882.319438091,541.4059193100989,105.07286495107688,-0.9655958964794921,0.26004723552071435,Jeerinah_Formation,Fortescue_Group
508678.96466934495,7512169.5891183745,542.2044471163019,97.27118910467478,-0.9919582109866213,0.126565823413044,Jeerinah_Formation,Fortescue_Group
510425.48965111043,7511836.551903935,546.3741952290552,97.56398712290182,-0.9912984733131037,0.13163334230775198,Jeerinah_Formation,Fortescue_Group
518863.93934109074,7513159.79348176,581.3721573854198,23.409921376708354,-0.39730680370395577,-0.9176858415223298,Jeerinah_Formation,Fortescue_Group
519148.984932325,7514006.4548686445,601.4772915643865,16.72713209114002,-0.28781405901849816,-0.9576863095143924,Jeerinah_Formation,Fortescue_Group
519208.29250475,7514616.3065143,605.1010475729388,30.221698423002238,-0.5033472191309226,-0.8640842418382406,Jeerinah_Formation,Fortescue_Group
519106.42406859004,7516364.680742839,603.8272760119834,177.8059600757368,0.0382838626083449,-0.9992669042171792,Jeerinah_Formation,Fortescue_Group
518961.10172973503,7517639.00430044,609.9070371555547,16.03171723595193,-0.2761694393830551,-0.961108964036258,Jeerinah_Formation,Fortescue_Group
519287.13464525004,7518942.374204185,649.7718839871701,19.639145967200335,-0.3360951295669617,-0.9418280436902308,Jeerinah_Formation,Fortescue_Group
519189.05283209996,7521296.52770027,580.5275636575811,157.32227520620802,0.38554735278699426,-0.9226880506210866,Jeerinah_Formation,Fortescue_Group
518628.20697852003,7523292.372999725,555.189851471825,37.333719674671954,-0.6064564468276231,-0.795116707220528,Jeerinah_Formation,Fortescue_Group
519581.35940284503,7524094.52675372,548.9107216746035,74.45221746908148,-0.9634072513537552,-0.26804191470552235,Jeerinah_Formation,Fortescue_Group
521513.62132358504,7524332.30394232,531.8320879527517,65.5573951628267,-0.910376226802187,-0.4137814950833507,Jeerinah_Formation,Fortescue_Group
522637.28058596,7524330.70231824,533.3231319446202,76.14735673768865,-0.9709147059045644,-0.23942563325227564,Jeerinah_Formation,Fortescue_Group
524385.360014495,7524216.10779264,545.8407889767186,99.30965745357632,-0.9868284633593624,0.1617701576428717,Jeerinah_Formation,Fortescue_Group
526062.9250022951,7524058.634668,553.908487325511,93.57962613172526,-0.9980489930788744,0.06243562616203116,Jeerinah_Formation,Fortescue_Group
527620.8115558,7523766.20694891,552.5595101848347,110.23504676627273,-0.938281634694419,0.34587219315112466,Jeerinah_Formation,Fortescue_Group
528358.203137235,7524019.50561082,553.3714551510769,28.566420375811106,-0.47817721188303747,-0.8782633739578148,Jeerinah_Formation,Fortescue_Group
527507.106054835,7525580.26393717,541.3072875672146,136.6953199950569,0.6858777962065257,-0.7277167365609228,Jeerinah_Formation,Fortescue_Group
533637.164024635,7526007.318972065,602.4447959302909,30.476350859395804,0.5071826776750146,0.8618385762231824,Jeerinah_Formation,Fortescue_Group
534896.67479148,7523780.028737,600.0526991373827,97.58680628168526,-0.991245969156046,0.13202813575859915,Jeerinah_Formation,Fortescue_Group
542346.3059941051,7523303.979661046,599.4128782138466,96.94834892145249,-0.9926556112651029,0.1209745321293079,Jeerinah_Formation,Fortescue_Group
547783.74605772,7523641.999740589,611.5940671986367,77.00340219308154,-0.9743834205420727,-0.224893196368254,Jeerinah_Formation,Fortescue_Group
552018.7841326951,7524853.84409606,614.6043295388718,75.4593439313162,-0.9679697314494807,-0.25106692135289393,Jeerinah_Formation,Fortescue_Group
552550.265457295,7525911.655051155,611.9997705922949,113.80676006537072,0.9149120490290122,-0.4036532454242554,Jeerinah_Formation,Fortescue_Group
548907.040870233,7526278.551268958,608.1783366542512,99.47175893104159,0.9863668336299869,-0.16456144601562567,Jeerinah_Formation,Fortescue_Group
567790.634761245,7525309.645100775,602.5687272286575,70.22931663911852,0.9410539684494389,0.33825645369388363,Jeerinah_Formation,Fortescue_Group
565415.3652547,7525147.379624105,603.0460813527321,89.32956347864993,0.999931540280998,0.011701057698823044,Jeerinah_Formation,Fortescue_Group
563796.10970221,7524826.599846465,602.3700575945315,59.75111438722182,0.8638453033069057,0.5037571755862145,Jeerinah_Formation,Fortescue_Group
562691.85038623,7523629.08546716,605.9821529710798,52.109196424405376,0.7891826722881965,0.6141585379688709,Jeerinah_Formation,Fortescue_Group
560723.06115162,7522673.5044084955,615.1754272718725,61.84180956111209,0.881648044539951,0.4719075392053834,Jeerinah_Formation,Fortescue_Group
558097.2891978549,7521115.85965246,628.0531657912466,70.1323079157069,0.9404799105649908,0.33984928692534666,Jeerinah_Formation,Fortescue_Group
556129.41103062,7520839.27940102,633.0639945732019,75.54545823349689,0.9683459860992651,0.2496118010139779,Jeerinah_Formation,Fortescue_Group
555484.525178065,7520393.49899549,639.8394961728986,31.18008432881384,0.5177296585701529,0.8555442715820338,Jeerinah_Formation,Fortescue_Group
555467.15920185,7519725.22477716,641.3729390898927,151.1646252609095,-0.4822946189597462,0.8760090755936685,Jeerinah_Formation,Fortescue_Group
555879.9466544699,7518944.948620935,639.9401748833741,172.15759038248808,-0.1364488743172225,0.9906471141115603,Jeerinah_Formation,Fortescue_Group
555510.67575383,7517617.3906355,643.9248987059246,21.652360596542426,0.36897408885674854,0.9294396816105563,Jeerinah_Formation,Fortescue_Group
555256.925899775,7515703.886396405,622.2019655465925,169.5870208123484,-0.1807419486282134,0.9835305526551151,Jeerinah_Formation,Fortescue_Group
553664.551625785,7513857.385532025,614.7082264192619,54.89441141023142,0.8180936279280262,0.5750850510520686,Jeerinah_Formation,Fortescue_Group
550865.68118055,7513041.869185365,614.2083412898346,86.97900276832381,0.9986102880954552,0.05270192131139257,Jeerinah_Formation,Fortescue_Group
548984.296202855,7511837.900411271,590.2405304852691,38.71198399109058,0.6254058775616231,0.7802996144503572,Jeerinah_Formation,Fortescue_Group
548240.0161513828,7510582.211545087,579.9069213214565,37.13788173395136,0.6037351872406119,0.7971849369422024,Jeerinah_Formation,Fortescue_Group
547369.16140151,7509967.394601385,599.6613076972098,60.141844865933685,0.8672605786020304,0.4978544855707052,Jeerinah_Formation,Fortescue_Group
546803.23468361,7508653.14018386,578.5279727262148,4.362873096563879,0.07607293513672592,0.9971022558091439,Jeerinah_Formation,Fortescue_Group
546426.77965444,7507076.89267725,562.1247534065678,60.96322380490672,0.8743083443310249,0.48537090872150773,Jeerinah_Formation,Fortescue_Group
545446.410643375,7505538.655260195,566.4663482994324,31.917412445538908,0.5286963166365295,0.8488110536361827,Jeerinah_Formation,Fortescue_Group
543938.56050152,7503408.404569481,530.6024288967997,48.9535353965231,0.7541772942735555,0.6566708527125436,Jeerinah_Formation,Fortescue_Group
541123.194355615,7501138.64407165,542.9740122426824,65.43629767651304,0.909499646268714,0.4157046949904271,Jeerinah_Formation,Fortescue_Group
538955.5029107099,7499995.13452584,517.3609180433393,46.35972927481975,0.7236869788553039,0.6901283624336007,Jeerinah_Formation,Fortescue_Group
537187.14360817,7499237.87022476,504.2355635658146,81.25320690598042,0.9883700234280236,0.15206806630219327,Jeerinah_Formation,Fortescue_Group
534498.992333299,7499105.066662314,514.5920755848233,105.02232862204609,0.9658248890977146,-0.25919545443426895,Jeerinah_Formation,Fortescue_Group
531803.4601022049,7499381.84060232,522.7362449469636,95.35354322645738,0.9956379425829639,-0.09330105727783933,Jeerinah_Formation,Fortescue_Group
530286.13571079,7499624.325456375,518.6723874013313,106.69547545503897,0.9578451842037474,-0.28728488142902536,Jeerinah_Formation,Fortescue_Group
529284.67406327,7499396.809474114,510.6712639516327,84.08184644473535,0.994670198473569,0.10310769257698886,Jeerinah_Formation,Fortescue_Group
525643.10020995,7499078.01514839,501.56129908440005,77.17202320653888,0.9750410587734732,0.22202462409810392,Jeerinah_Formation,Fortescue_Group
523845.050426645,7498774.74964275,500.7246161019939,73.81473682061002,0.9603654121098992,0.27874410347661777,Jeerinah_Formation,Fortescue_Group
522755.496269325,7498154.474227255,496.64517733102053,59.69320897210731,0.8633357450038848,0.5046299549160626,Jeerinah_Formation,Fortescue_Group
520613.119442595,7497637.956405034,494.87144948420007,73.85436063783791,0.9605579524055844,0.2780798807364372,Jeerinah_Formation,Fortescue_Group
591549.2643302471,7514018.31472354,648.74819024815,130.09255928510188,0.7650050435662529,-0.6440242878325286,Jeerinah_Formation,Fortescue_Group
590315.81504427,7515211.59688101,641.1583327651277,161.54855922937736,0.3165008207633258,-0.9485922361352853,Jeerinah_Formation,Fortescue_Group
590533.351863115,7517849.600809095,635.8942581808021,15.263149394489915,-0.26325262644032327,-0.9647269326976788,Jeerinah_Formation,Fortescue_Group
590614.94043695,7522608.3899162,635.0015277667942,176.42522884318672,0.062351055959821836,-0.998054279997183,Jeerinah_Formation,Fortescue_Group
591195.8942153838,7526109.216350703,628.6585697069916,10.011533127697618,-0.17384640713565294,-0.9847727792369287,Jeerinah_Formation,Fortescue_Group
562898.17973051,7525807.10121841,608.9922026604754,57.495432661136064,0.8433486122405965,0.5373668376740977,Marra_Mamba_Iron_Formation,Hamersley_Group
560918.819670645,7524525.79423274,631.7544135402995,56.76703669893655,0.836449151942615,0.5480445385317511,Marra_Mamba_Iron_Formation,Hamersley_Group
557427.60973708,7522488.88357936,635.9435781733879,45.001480652206666,0.7071250541849523,0.7070885077159211,Marra_Mamba_Iron_Formation,Hamersley_Group
554584.42830988,7522158.295678444,644.4254516295072,100.32373512318226,0.9838108836153642,-0.1792097800901398,Marra_Mamba_Iron_Formation,Hamersley_Group
550736.210354655,7522118.465880905,651.1777154874285,86.18032998948178,0.9977786572350931,0.0666164481651077,Marra_Mamba_Iron_Formation,Hamersley_Group
550273.3392269299,7521523.200450115,664.9642598480906,90.00002468676863,0.9999999999999071,-4.3086539420539264e-07,Marra_Mamba_Iron_Formation,Hamersley_Group
548527.765257415,7522541.720526155,636.3174890417507,55.02895910408776,-0.8194418433676318,-0.5731623376830142,Marra_Mamba_Iron_Formation,Hamersley_Group
551558.644080065,7523520.275369915,630.4712305711823,74.8304234644492,-0.9651555781560962,-0.26167672795678976,Marra_Mamba_Iron_Formation,Hamersley_Group
552990.1854462901,7523761.3136405405,615.5378800886733,80.82606143776982,-0.9872088861741399,-0.1594321644424803,Marra_Mamba_Iron_Formation,Hamersley_Group
555168.409576905,7524456.145937569,624.3488521140646,61.88229465040891,-0.8819812733907063,-0.47128445061142005,Marra_Mamba_Iron_Formation,Hamersley_Group
556372.308274335,7525537.950817086,642.191522320282,17.45614041413168,-0.2999756466945467,-0.953946859835593,Marra_Mamba_Iron_Formation,Hamersley_Group
499187.99893701274,7481978.067309098,574.9533308874419,100.97885560754906,0.9816975326138879,-0.1904467234157742,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
498358.79911807977,7476755.628698317,504.7368817711639,106.34029930293454,-0.9596076460996277,0.2813417237935599,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
498288.15821111004,7480172.4643302895,533.769923430112,71.36599848064154,0.9475789604108501,0.31952169533021163,Wittenoom_Formation,Hamersley_Group
498907.189167355,7477066.269009925,502.7019612666929,102.42471650428912,-0.9765795539955063,0.21515662833837512,Wittenoom_Formation,Hamersley_Group
504563.64104758005,7476040.22954946,453.76708910947343,116.19498268538246,-0.8972970283098411,0.44142727938622933,Marra_Mamba_Iron_Formation,Hamersley_Group
506339.28128006996,7474977.253639035,481.8149210754495,118.11352507757124,-0.8820156557260069,0.47122010043526585,Marra_Mamba_Iron_Formation,Hamersley_Group
500144.289741695,7485654.919380675,578.6223459421582,1.4916942650885594,0.02603203528733682,0.999661109145894,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
498685.89011112496,7483527.1257568505,585.6654028822599,84.78347592387132,0.9958582188064224,0.09091978902142152,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
501095.75580350996,7487595.190860735,598.1992459183205,42.660372761493434,0.6776512218269584,0.7353834520550694,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
504643.215327985,7494698.020460149,558.4307017535,103.28346330412948,0.9732452291495088,-0.22976884892804778,Weeli_Wolli_Formation,Hamersley_Group
502873.835913955,7494392.497957636,551.4827478872745,48.50569103243032,0.7490215333239985,0.6625456532322631,Weeli_Wolli_Formation,Hamersley_Group
498503.47115531,7494900.454367651,545.81582092241,40.60109269587281,0.6507886973174383,0.7592588961901412,Weeli_Wolli_Formation,Hamersley_Group
498287.78938192,7493510.439484689,506.46341474552275,146.26143731979832,-0.5554042449121228,0.8315804980479007,Weeli_Wolli_Formation,Hamersley_Group
499485.96472437,7492743.45104909,551.670163575043,123.68511130214316,-0.8320982741366022,0.5546282197823044,Weeli_Wolli_Formation,Hamersley_Group
498719.16438743495,7490466.935481825,557.0,41.17576615246874,0.6583711594765819,0.7526934411627759,Weeli_Wolli_Formation,Hamersley_Group
502262.59248229,7487576.203688106,520.398035284613,85.86066837603619,0.9973914673309782,0.07218213695477849,Wittenoom_Formation,Hamersley_Group
501465.114351925,7487042.69004527,529.5524406153372,32.472993782195424,0.5369020182946905,0.843644606899782,Wittenoom_Formation,Hamersley_Group
500704.04532033,7485261.424919674,569.4896753035916,8.75486640627434,0.15220733194041655,0.9883485863315533,Wittenoom_Formation,Hamersley_Group
500449.9142532,7483183.454728255,592.1188841499613,172.88533772522206,-0.12385541536605069,0.9923002751609531,Wittenoom_Formation,Hamersley_Group
499627.683643425,7482749.69132281,603.8142136706016,97.14930358810753,0.9922252101989512,-0.1244553423748749,Wittenoom_Formation,Hamersley_Group
502497.290862145,7486782.454202485,552.564747814467,40.49532209011668,0.6493859628741663,0.760458987205748,Marra_Mamba_Iron_Formation,Hamersley_Group
501429.21505157,7484846.92593566,572.722278536488,15.859402418362533,0.27327769714350836,0.9619351850535154,Marra_Mamba_Iron_Formation,Hamersley_Group
500933.817865205,7482984.714960005,616.8927106175001,22.629418877819898,0.3847693000655964,0.9230127765784345,Marra_Mamba_Iron_Formation,Hamersley_Group
520266.23033409694,7461477.262678902,452.35684288291947,97.11781918985358,0.9922934493994016,-0.12391008949652657,Marra_Mamba_Iron_Formation,Hamersley_Group
517455.73107803497,7461678.60136459,449.12465413187374,85.18671905239258,0.9964734362677177,0.08390882440367532,Marra_Mamba_Iron_Formation,Hamersley_Group
517510.050143025,7463059.34576747,417.0419725376561,97.28309385991821,0.991931892085399,-0.1267719269549855,Weeli_Wolli_Formation,Hamersley_Group
518855.21630616265,7463712.278732574,371.3448530594211,80.47827621220505,0.9862229525788795,0.16542154577502058,Woongarra_Rhyolite,Hamersley_Group
517153.33138584497,7463602.58861522,396.8252778463976,93.37562845281481,0.9982649643960869,-0.0588817531946816,Woongarra_Rhyolite,Hamersley_Group
514348.3490304188,7506890.509332962,533.1813861886816,68.83023300615571,-0.9325144882224465,-0.3611325646562889,Woongarra_Rhyolite,Hamersley_Group
515615.985657425,7507266.435579484,539.3551654651499,75.88987185671657,-0.9698289364409495,-0.24378645171915728,Woongarra_Rhyolite,Hamersley_Group
517751.24408603,7507623.9588703,546.602673338293,88.927423570427,-0.9998247861008084,-0.01871889682840514,Woongarra_Rhyolite,Hamersley_Group
521649.28948358004,7508200.763361275,548.2761713790198,75.073597889367,-0.9662574889674147,-0.2575780755700812,Woongarra_Rhyolite,Hamersley_Group
525166.90589586,7508848.810338199,585.5666386452298,83.87228244936257,-0.9942864212098078,-0.10674508231198557,Woongarra_Rhyolite,Hamersley_Group
529084.0453934299,7509843.403785635,590.2076902961061,74.30981341320347,-0.9627380797681324,-0.270435555658588,Woongarra_Rhyolite,Hamersley_Group
533794.7445509899,7511356.20981107,633.554671813674,66.77186699681963,-0.9189417976546602,-0.39439316997537077,Woongarra_Rhyolite,Hamersley_Group
537794.580555625,7510929.945490574,625.9895735278758,112.92577573633059,-0.921010256592937,0.38953832577887915,Woongarra_Rhyolite,Hamersley_Group
539073.6405176951,7508767.425704955,624.5861975102259,12.522273319137453,0.21681912557308222,0.9762117940210127,Woongarra_Rhyolite,Hamersley_Group
537215.7255014849,7506848.66649555,602.0231554271884,52.68530480449606,0.7953180310631374,0.6061924030090234,Woongarra_Rhyolite,Hamersley_Group
533764.04875983,7505650.64369657,585.657817154807,59.3406182055698,0.8602139903108623,0.5099332219746656,Woongarra_Rhyolite,Hamersley_Group
530596.9442775049,7503978.017414888,584.0749615574327,62.46450560464486,0.8867246124657665,0.46229802254329005,Woongarra_Rhyolite,Hamersley_Group
527233.964073325,7503299.30393647,545.7620713347592,80.90781447727272,0.9874353684860699,0.15802339403638596,Woongarra_Rhyolite,Hamersley_Group
523646.855170035,7502894.51502648,545.7835248731521,81.60062691520754,0.9892739313054835,0.14607220419844935,Woongarra_Rhyolite,Hamersley_Group
518440.841082365,7502173.714296625,516.6428491251247,75.99518301212113,0.9702753839170978,0.24200346973654863,Woongarra_Rhyolite,Hamersley_Group
516659.78950734,7501449.42915461,518.4898025065589,81.64259683406912,0.9893806657138435,0.14534750879059363,Woongarra_Rhyolite,Hamersley_Group
514849.665492045,7501265.410135604,527.0806459052651,73.97259453998446,0.9611297443593662,0.27609711064714093,Woongarra_Rhyolite,Hamersley_Group
499245.12601655,7506365.510247265,525.1930753151186,69.42358828434257,-0.936204307231413,-0.3514562492279088,Woongarra_Rhyolite,Hamersley_Group
