X,Y,Z,formation
505345.65094161,7521295.79913412,564.171676735724,Bunjinah_Formation
511842.55812802,7511458.87810747,569.9478585621586,Jeerinah_Formation
512805.28161901,7511968.89115187,545.6581383636081,Jeerinah_Formation
514899.84079739,7512447.9183653,561.4473408755815,Jeerinah_Formation
516218.10093416,7512841.92869326,551.8897463942504,Jeerinah_Formation
517536.82159765,7513324.44956408,558.0459322218654,Jeerinah_Formation
517568.77865671,7513362.4408889,558.3083456655552,Jeerinah_Formation
573415.53054677,7481007.03026818,680.8642830342874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570955.64099676,7481261.99846576,662.1367691913252,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569232.67148195,7481360.47003383,648.2066698613205,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568620.74048081,7481058.46086163,649.1636224199735,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567742.14023431,7479516.4316523,766.5061407850646,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567512.62135189,7479390.42962133,755.6176650223917,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518908.57940346,7498264.44097353,526.6278385479078,Marra_Mamba_Iron_Formation
524463.09924496,7500175.49986646,541.2538777928704,Marra_Mamba_Iron_Formation
522349.82999664,7499766.98093844,555.4185238879982,Marra_Mamba_Iron_Formation
520701.55882863,7499521.47180822,533.9135349861149,Marra_Mamba_Iron_Formation
519335.66180724,7498472.4395549,522.5326284493976,Marra_Mamba_Iron_Formation
522262.58927234,7500072.48211217,568.1273065644452,Wittenoom_Formation
519637.3397091,7499435.95032536,521.7778169594574,Wittenoom_Formation
519103.09158567,7499079.9385159,534.8825454644885,Wittenoom_Formation
518466.13040321,7498460.42998872,523.1568803280669,Wittenoom_Formation
517576.33932652,7497748.93173469,544.3906040754614,Wittenoom_Formation
528009.38002393,7501104.55890638,551.981985525229,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,539.1543829713171,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,564.1582690237002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524512.80164159,7500182.00755984,540.5538551991748,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524248.58790062,7500447.0197916,568.1782789062707,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522854.10153551,7500070.49063023,570.8884096024159,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522262.58927234,7500072.48211217,568.1273065644452,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520251.98120086,7500460.47086168,609.1685268494092,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519713.53061227,7500191.47044685,559.4282105322349,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518930.35734213,7499358.95049466,540.9947693676336,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,596.3323176380219,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505480.40898495,7484233.22048551,438.02247540670464,Jeerinah_Formation
505338.40816962,7482458.21865074,476.06328359128776,Jeerinah_Formation
505291.21047951,7481898.23050545,485.43113592883236,Jeerinah_Formation
505077.17036599,7479690.71894946,477.54793322425616,Jeerinah_Formation
504809.23872651,7478183.71992488,496.5487205788231,Jeerinah_Formation
517847.87960707,7497213.92048381,539.5688547517972,Jeerinah_Formation
518588.7601342,7495217.43062645,539.1820220248405,Jeerinah_Formation
517804.77017997,7494846.41931664,533.3274696590128,Jeerinah_Formation
516401.34070648,7495261.40963032,546.363471849045,Jeerinah_Formation
515075.06770319,7494530.40043599,577.9430109410746,Jeerinah_Formation
513140.35951902,7492898.36915164,598.2765376340844,Jeerinah_Formation
511763.59981233,7492243.84999845,555.4211635536828,Jeerinah_Formation
510972.57941336,7491726.32821877,548.8068476084195,Jeerinah_Formation
509916.58156833,7490325.81201729,530.3929824752917,Jeerinah_Formation
508070.65771035,7488648.79045303,479.1248156615753,Jeerinah_Formation
506792.3903763,7485969.74791754,458.9286318115494,Jeerinah_Formation
505206.55000162,7485482.23038615,476.6016146028588,Jeerinah_Formation
505944.89954413,7476293.73921208,414.85642118116544,Jeerinah_Formation
508442.52926026,7474612.85848142,398.6088119811592,Jeerinah_Formation
