X, Y, l, m, n, dip, dip_dir
453522.00194231427, 7500383.517126141, 0.05811241995945588, 0.06466609232215724, 0.99621345260453, 4.987655670970753, 41.94456510398993
453522.00194231427, 7500883.517126141, 0.05108746608802853, 0.07034839081814648, 0.9962134182583579, 4.987678305673953, 35.987400695081135
453522.00194231427, 7501383.517126141, 0.040490315915360564, 0.07693779157916257, 0.9962133860493924, 4.987699531829051, 27.756640276307337
453522.00194231427, 7501883.517126141, 0.01591212057721532, 0.0854737023216113, 0.996213355978614, 4.987719348807801, 10.54568625169469
453522.00194231427, 7502383.517126141, -0.0609691718530574, 0.061981974035221765, 0.9962133280468844, 4.987737756059204, 315.47195963584767
453522.00194231427, 7502883.517126141, -0.08684228583221368, -0.00418016766866778, 0.9962133022549428, 4.9877547531116875, 267.2441853464943
453522.00194231427, 7503383.517126141, -0.08530042292791157, -0.0168208615286996, 0.9962132786034081, 4.987770339571625, 258.8446550276377
453522.00194231427, 7503883.517126141, -0.08647413542951837, -0.009020548448810636, 0.9962132570927773, 4.987784515124844, 264.0447300773478
453522.00194231427, 7504383.517126141, -0.08648025588509778, 0.008963834372444881, 0.9962132377234261, 4.987797279535712, 275.9176785988011
453522.00194231427, 7504883.517126141, -0.08158918039747354, 0.03004038867656273, 0.9962132204956073, 4.987808632648324, 290.2132446261739
453522.00194231427, 7505383.517126141, -0.07103788667101218, 0.050128515090103104, 0.9962132054094534, 4.9878185743852015, 305.209045928591
453522.00194231427, 7505883.517126141, -0.05210741984398811, 0.06959951117607245, 0.9962131924649734, 4.98782710474859, 323.1787170172005
453522.00194231427, 7506383.517126141, -0.0181973917213307, 0.08501853690405471, 0.9962131816620549, 4.987834223819988, 347.9186883975305
453522.00194231427, 7506883.517126141, 0.023284257121731933, 0.08376847444378795, 0.9962131730004625, 4.987839931760362, 15.533785414211877
453522.00194231427, 7507383.517126141, 0.04973775239219078, 0.07131257195743933, 0.9962131664798394, 4.987844228809863, 34.89427806303706
453522.00194231427, 7507883.517126141, 0.06161523859300672, 0.06134246516428139, 0.9962131620997063, 4.987847115287806, 45.127106640032025
453522.00194231427, 7508383.517126141, 0.0674403453780995, 0.05487385477720074, 0.9962131598594617, 4.987848591593192, 50.86595407780794
453522.00194231427, 7508883.517126141, 0.07224881603737841, 0.048367849915183614, 0.9962131597583819, 4.987848658204072, 56.199187788034976
453522.00194231427, 7509383.517126141, 0.0789379286031498, 0.036443650928721344, 0.9962131617956217, 4.98784731567747, 65.21842082366157
453522.00194231427, 7509883.517126141, 0.08646767208225427, 0.00909228421679759, 0.9962131659702138, 4.987844564649748, 83.99726989105096
453522.00194231427, 7510383.517126141, 0.07749854113289874, -0.03941181924195659, 0.9962131722810694, 4.987840405836053, 116.95557501296173
453522.00194231427, 7510883.517126141, 0.045900113760724046, -0.07384089722226328, 0.9962131807269786, 4.98783484003026, 148.13457331295865
453522.00194231427, 7511383.517126141, 0.020426493258277466, -0.08451056643916212, 0.9962131913066106, 4.987827868104617, 166.41201898938687
453522.00194231427, 7511883.517126141, 0.003297293226521265, -0.08688141341246365, 0.9962132040185128, 4.987819491010498, 177.82657355745437
453522.00194231427, 7512383.517126141, -0.010705999670527483, -0.08628211945377195, 0.9962132188611129, 4.987809709776926, 187.07318406697974
453522.00194231427, 7512883.517126141, -0.023334452256282806, -0.08375375865955283, 0.996213235832719, 4.987798525510712, 195.5682528165254
453522.00194231427, 7513383.517126141, -0.03299545409835453, -0.08043911180260822, 0.9962132549315186, 4.9877859393969, 202.30303032015703
453522.00194231427, 7513883.517126141, -0.037557198160843325, -0.07841278771777963, 0.9962132761555799, 4.987771952697884, 205.59291888526067
453522.00194231427, 7514383.517126141, -0.03713423349446029, -0.07861367944841469, 0.9962132995028529, 4.987756566752907, 205.28434099768134
453522.00194231427, 7514883.517126141, -0.03373882387848318, -0.08012928873504799, 0.996213324971169, 4.987739782978153, 202.83376106798966
453522.00194231427, 7515383.517126141, -0.029362879300309303, -0.08183384082312348, 0.9962133525582415, 4.987721602866543, 199.73854300248468
453522.00194231427, 7515883.517126141, -0.02450841807837047, -0.08341603230833745, 0.996213382261667, 4.9877020279866855, 196.37328619734126
453522.00194231427, 7516383.517126141, -0.018278373545762006, -0.08499843921940356, 0.9962134140789246, 4.9876810599835295, 192.13626992259472
453522.00194231427, 7516883.517126141, -0.0099407147723289, -0.08637099165267731, 0.9962134480073778, 4.987658700577072, 186.56546723796276
453522.00194231427, 7517383.517126141, -0.0004199220420906764, -0.08693973702425262, 0.9962134840442747, 4.987634951562143, 180.27673851409887
453522.00194231427, 7517883.517126141, 0.0072071384376829915, -0.0866410720606217, 0.996213522186748, 4.987609814808607, 175.2448637857483
453522.00194231427, 7518383.517126141, 0.008390464895775728, -0.08653402871553326, 0.9962135624318171, 4.987583292259785, 174.46183058424936
453522.00194231427, 7518883.517126141, -0.0006202615413239433, -0.08693715508374818, 0.9962136047763877, 4.987555385933021, 180.408775344666
453522.00194231427, 7519383.517126141, -0.019634069696355873, -0.08469278847932299, 0.9962136492172526, 4.987526097918547, 193.05214136580526
453522.00194231427, 7519883.517126141, -0.04491038841722095, -0.07444010619392054, 0.9962136957510934, 4.987495430379269, 211.10296007848325
453522.00194231427, 7520383.517126141, -0.07149718174434047, -0.049460373249662744, 0.9962137443744795, 4.987463385550612, 235.32526141590895
453522.00194231427, 7520883.517126141, -0.08614296576462768, -0.011724501433520874, 0.9962137950838713, 4.987429965738883, 262.2493741914505
453522.00194231427, 7521383.517126141, -0.08518871399162344, 0.017345094675610462, 0.9962138478756193, 4.987395173321744, 281.5085603236903
453522.00194231427, 7521883.517126141, -0.0807003726096667, 0.032331251697268505, 0.9962139027459659, 4.987359010746971, 291.83268019255024
453522.00194231427, 7522383.517126141, -0.07688540250672145, 0.04057562566454067, 0.9962139596910448, 4.987321480532998, 297.8224753129193
453522.00194231427, 7522883.517126141, -0.07356564477409777, 0.046321969311005795, 0.9962140187068849, 4.987282585266229, 302.19732882513307
453522.00194231427, 7523383.517126141, -0.07128662808919822, 0.04975664664158961, 0.9962140797894077, 4.987242327602843, 304.91427352997044
453522.00194231427, 7523883.517126141, -0.07180856529712129, 0.04899909557721991, 0.9962141429344313, 4.9872007102660945, 304.30795652836946
453522.00194231427, 7524383.517126141, -0.07615160956619746, 0.04193070313163823, 0.9962142081376695, 4.9871577360471235, 298.83811980399867
453522.00194231427, 7524883.517126141, -0.08217491087802493, 0.028361973167164514, 0.9962142753947334, 4.987113407803491, 289.0416797790724
453522.00194231427, 7525383.517126141, -0.08634818600159959, 0.010048392205960453, 0.9962143447011332, 4.987067728458399, 276.63769019969885
453522.00194231427, 7525883.517126141, -0.08617990806228257, -0.011395643728906354, 0.9962144160522776, 4.987020701001057, 262.46742904382745
453522.00194231427, 7526383.517126141, -0.08025059493293474, -0.0334145632289802, 0.9962144894434765, 4.986972328484583, 247.39424077734208
453522.00194231427, 7526883.517126141, -0.0702137043875401, -0.05125013616735742, 0.9962145648699413, 4.986922614026213, 233.87367975545948
453522.00194231427, 7527383.517126141, -0.06117041055309808, -0.06176218330400818, 0.9962146423267867, 4.986871560805952, 224.72419178592253
453522.00194231427, 7527883.517126141, -0.05739001065197248, -0.0652887029149952, 0.9962147218090305, 4.986819172066674, 221.31608524166575
453522.00194231427, 7528383.517126141, -0.06007811540081201, -0.06282265286283109, 0.9962148033115965, 4.9867654511122765, 223.72072173604062
453522.00194231427, 7528883.517126141, -0.06739810648426563, -0.05489439408530789, 0.9962148868293138, 4.986710401308201, 230.8378809990378
453522.00194231427, 7529383.517126141, -0.07498939896984654, -0.043958149347322915, 0.9962149723569204, 4.986654026079037, 239.62152992199609
453522.00194231427, 7529883.517126141, -0.07944378803552857, -0.035273772023976774, 0.9962150598890616, 4.986596328909471, 246.05833907834983
453522.00194231427, 7530383.517126141, -0.08074929425610525, -0.03217028975066872, 0.9962151494202941, 4.986537313341756, 248.2778030303219
453522.00194231427, 7530883.517126141, -0.08074045467823722, -0.032189636330331596, 0.9962152409450844, 4.986476982976811, 248.26379931368396
453522.00194231427, 7531383.517126141, -0.08217778090750384, -0.028316421317424494, 0.9962153344578131, 4.986415341471215, 250.98732137514267
453522.00194231427, 7531883.517126141, -0.08537875421527409, -0.016287585845043567, 0.9962154299527729, 4.986352392538606, 259.1995354567721
453522.00194231427, 7532383.517126141, -0.08685388018047915, -0.0033206048503395622, 0.9962155274241729, 4.98628813994705, 267.8105293017851
453522.00194231427, 7532883.517126141, -0.08678276183683067, -0.004814253387539841, 0.9962156268661381, 4.986222587519009, 266.82478457053924
453522.00194231427, 7533383.517126141, -0.06284212999551551, -0.060042397018267364, 0.9962157282727108, 4.986155739130808, 226.30516949450976
453522.00194231427, 7533883.517126141, 0.009575135316533477, -0.086384799460154, 0.996215831637853, 4.986087598710867, 173.67499283312804
453522.00194231427, 7534383.517126141, 0.00967130401024581, -0.08637287094176763, 0.9962159369554465, 4.986018170239618, 173.61111470987976
453522.00194231427, 7534883.517126141, -0.01888763792044756, -0.08483425236215197, 0.9962160442192952, 4.98594745774821, 192.5517062229267
453522.00194231427, 7535383.517126141, -0.08032351127440779, -0.03318899208142399, 0.996216153423126, 4.98587546531769, 247.55000203974348
453522.00194231427, 7535883.517126141, -0.07578865615190879, 0.042535089322024336, 0.9962162645605899, 4.985802197078357, 299.30257510323696
453522.00194231427, 7536383.517126141, -0.06223699685519929, 0.06065876007340566, 0.9962163776252642, 4.985727657208471, 314.2642436287707
453522.00194231427, 7536883.517126141, -0.055134100120081575, 0.06717835108484245, 0.9962164926106526, 4.985651849933973, 320.62385221550915
453522.00194231427, 7537383.517126141, -0.04812324557723879, 0.07236449523859946, 0.9962166095101885, 4.98557477952653, 326.37562378662165
453522.00194231427, 7537883.517126141, -0.04071404060773002, 0.07677627965913625, 0.9962167283172343, 4.985496450303984, 332.0632376137286
453522.00194231427, 7538383.517126141, -0.036041938072440174, 0.07907571320269681, 0.9962168490250841, 4.985416866628313, 335.49696461984377
454022.00194231427, 7490383.517126141, 0.08651259535305064, -0.008496579354870422, 0.9962145245801959, 4.986949169526525, 95.6091475827132
454022.00194231427, 7490883.517126141, 0.08612320659947512, -0.011813855829412622, 0.9962144478451745, 4.986999746196673, 97.81073804648156
454022.00194231427, 7491383.517126141, 0.08476644406476218, -0.019276218040954737, 0.996214373204208, 4.987048942167576, 102.81141112919329
454022.00194231427, 7491883.517126141, 0.08132565401604552, -0.030711645319062897, 0.996214300660585, 4.9870967553124075, 110.68843454619685
454022.00194231427, 7492383.517126141, 0.07563293760083648, -0.042858677791675646, 0.9962142302174856, 4.987143183574929, 119.53878980071056
454022.00194231427, 7492883.517126141, 0.07086728749588518, -0.05035048397709733, 0.9962141618779807, 4.987188224969643, 125.39340500741662
454022.00194231427, 7493383.517126141, 0.0719345686007673, -0.048814889924837054, 0.9962140956450313, 4.987231877582687, 124.16086542088203
454022.00194231427, 7493883.517126141, 0.08072385500893042, -0.03226860133633128, 0.9962140315214869, 4.987274139572264, 111.78859526834788
454022.00194231427, 7494383.517126141, 0.08674662260606132, 0.005722798214111487, 0.9962139695100858, 4.9873150091690235, 86.22558520549296
454022.00194231427, 7494883.517126141, 0.0757303235333136, 0.042693844875069616, 0.996213909613454, 4.987354484676345, 60.587367691135455
454022.00194231427, 7495383.517126141, 0.0638571689931635, 0.058993418124724396, 0.9962138518341029, 4.9873925644721595, 47.2672006772292
454022.00194231427, 7495883.517126141, 0.05889459292475552, 0.06394919261379134, 0.9962137961744314, 4.987429247007398, 42.64380464980911
454022.00194231427, 7496383.517126141, 0.05784427136318962, 0.06490161209242085, 0.9962137426367228, 4.987464530807912, 41.709371068226574
454022.00194231427, 7496883.517126141, 0.05775944319283238, 0.06497790502632178, 0.9962136912231453, 4.987498414474473, 41.634182335787955
454022.00194231427, 7497383.517126141, 0.057406310150424265, 0.06529085063024545, 0.9962136419357508, 4.987530896683239, 41.323218804239445
454022.00194231427, 7497883.517126141, 0.05710174707648464, 0.0655580968557439, 0.9962135947764746, 4.987561976186072, 41.056185136193335
454022.00194231427, 7498383.517126141, 0.057879954204907845, 0.06487275392220423, 0.9962135497471347, 4.987591651811087, 41.73958028906708
454022.00194231427, 7498883.517126141, 0.05949079087951173, 0.06339948399858933, 0.9962135068494318, 4.987619922462457, 43.17824359720805
454022.00194231427, 7499383.517126141, 0.05965249620068188, 0.06324800145492698, 0.9962134660849477, 4.987646787121534, 43.32426606958012
454022.00194231427, 7499883.517126141, 0.05673658633824379, 0.0658769058832852, 0.9962134274551452, 4.987672244846976, 40.73672633935587
454022.00194231427, 7500383.517126141, 0.050709174345621506, 0.07062194635124236, 0.9962133909613681, 4.987696294774736, 35.679747891406976
454022.00194231427, 7500883.517126141, 0.04192113181556064, 0.07616801710310382, 0.9962133566048408, 4.987718936118185, 28.827379066592243
454022.00194231427, 7501383.517126141, 0.026811635694908565, 0.08270519031976864, 0.9962133243866669, 4.987740168169225, 17.96182470879978
454022.00194231427, 7501883.517126141, -0.0120415231458968, 0.08610501707024903, 0.9962132943078299, 4.987759990297619, 352.03899090317725
454022.00194231427, 7502383.517126141, -0.07762496914546446, 0.039159827313082846, 0.9962132663691923, 4.987778401951829, 296.76978562858255
454022.00194231427, 7502883.517126141, -0.08677409642609536, -0.0054254492417015665, 0.9962132405714955, 4.987795402658747, 266.4223053258479
454022.00194231427, 7503383.517126141, -0.08610559387640464, -0.012043801158382602, 0.9962132169153595, 4.987810992024308, 262.03755681125693
454022.00194231427, 7503883.517126141, -0.08694043863446496, 0.0007933715481548756, 0.9962131954012823, 4.987825169733412, 270.5228358664915
454022.00194231427, 7504383.517126141, -0.08324114459332857, 0.025104177973554034, 0.9962131760296411, 4.98783793554955, 286.78245852353234
454022.00194231427, 7504883.517126141, -0.07094171814396512, 0.05026544398624817, 0.9962131588006894, 4.9878492893165, 305.31931217984834
454022.00194231427, 7505383.517126141, -0.050806134054093524, 0.07055571580553363, 0.9962131437145598, 4.987859230956445, 324.242893993711
