X, Y, l, m, n, dip, dip_dir
472459.61371129623, 7509873.353413988, 0.7234724776393319, 0.43800809903458954, 0.5336070457541876, 57.750506081883834, 58.80825227885191
472459.61371129623, 7510373.353413988, 0.7639577455570844, 0.36280300372334734, 0.5336127280084817, 57.75012112580638, 64.59698930603588
472459.61371129623, 7510873.353413988, 0.8308015257735833, 0.15817739678182646, 0.5336185303375536, 57.749728033330584, 79.22039483492483
472459.61371129623, 7511373.353413988, 0.8101812107633225, -0.24259297051198062, 0.53362445257339, 57.749326815733305, 106.66930416891074
472459.61371129623, 7511873.353413988, 0.5637810388086965, -0.6303883212517847, 0.533630494545752, 57.74891748444018, 138.1924834467747
472459.61371129623, 7512373.353413988, 0.30379090423246713, -0.7892673854854518, 0.5336366560821878, 57.7485000510248, 158.94816517610627
472459.61371129623, 7512873.353413988, 0.1448469316888448, -0.8332134073343694, 0.5336429370080497, 57.74807452720757, 170.13818103784888
472459.61371129623, 7513373.353413988, 0.051744621657533234, -0.8441213651440245, 0.5336493371465079, 57.747640924854764, 176.49215933475466
472459.61371129623, 7513873.353413988, -0.011437007751597707, -0.8456243976320615, 0.533655856318567, 57.74719925597747, 180.77487395644735
472459.61371129623, 7514373.353413988, -0.06535598021218404, -0.8431683924234983, 0.5336624943430804, 57.746749532730576, 184.43226921996947
472459.61371129623, 7514873.353413988, -0.11696578350925341, -0.8375656010044356, 0.5336692510367683, 57.7462917674116, 187.9499244664306
472459.61371129623, 7515373.353413988, -0.16090053721620456, -0.8302414163558144, 0.5336761262142312, 57.74582597245975, 190.96794121788326
472459.61371129623, 7515873.353413988, -0.1891622400733018, -0.8242572260469234, 0.5336831196879674, 57.745352160454814, 192.92523646482692
472459.61371129623, 7516373.353413988, -0.20034967929112074, -0.8216049799366114, 0.5336902312683881, 57.744870344116094, 193.70421102823752
472459.61371129623, 7516873.353413988, -0.19814805721966708, -0.8221340327430227, 0.5336974607638355, 57.74438053630122, 193.55080226131875
472459.61371129623, 7517373.353413988, -0.18664434332067004, -0.8248169900316001, 0.5337048079805982, 57.74388275000514, 192.75048326472793
472459.61371129623, 7517873.353413988, -0.16864340976941375, -0.8286800409604864, 0.533712272722927, 57.743376998359004, 191.5030905488631
472459.61371129623, 7518373.353413988, -0.146142498495795, -0.8329378648693362, 0.5337198547930534, 57.74286329462899, 189.9514974603328
472459.61371129623, 7518873.353413988, -0.12128946957843616, -0.8369132348576794, 0.5337275539912065, 57.74234165221516, 188.2461663530612
472459.61371129623, 7519373.353413988, -0.09714332910478424, -0.8400534080033083, 0.5337353701156284, 57.7418120846504, 186.5963543592022
472459.61371129623, 7519873.353413988, -0.07813163949945924, -0.8420294136499676, 0.5337433029625928, 57.7412746055992, 185.30127726599088
472459.61371129623, 7520373.353413988, -0.070317183140589, -0.8427128737861368, 0.5337513523264213, 57.740729228856566, 184.76979347648586
472459.61371129623, 7520873.353413988, -0.08157405222519637, -0.8416926107246634, 0.5337595179995026, 57.74017596834674, 185.5356280861236
472459.61371129623, 7521373.353413988, -0.12139170786171366, -0.8368727437243048, 0.5337677997723079, 57.73961483812214, 188.25341538073198
472459.61371129623, 7521873.353413988, -0.19888821272742005, -0.8219041610136922, 0.5337761974334103, 57.739045852362096, 193.60320517677474
472959.61371129623, 7482373.353413988, -0.2537829955904277, -0.8068495674678905, 0.5334678684101107, 57.75993442971609, 197.46022316099607
472959.61371129623, 7482873.353413988, -0.4600639030368145, -0.709756593321002, 0.533466759376719, 57.760009555489304, 212.95128887074208
472959.61371129623, 7483373.353413988, -0.5479195540783127, -0.6443589280094748, 0.5334657759904597, 57.760076169890645, 220.37560589955584
472959.61371129623, 7483873.353413988, -0.6081937794290081, -0.5878056717059513, 0.5334649182225335, 57.76013427488971, 225.97662201210636
472959.61371129623, 7484373.353413988, -0.6830564344936618, -0.49884854365625064, 0.5334641860414282, 57.76018387263744, 233.85866429178049
472959.61371129623, 7484873.353413988, -0.7738823448687692, -0.3413542525593705, 0.533463579412924, 57.76022496546581, 246.19804954851594
472959.61371129623, 7485373.353413988, -0.8440478836692197, -0.05477492880487401, 0.533463098300091, 57.760257555887996, 266.2869669763567
472959.61371129623, 7485873.353413988, -0.7072777784732335, 0.46387029034863025, 0.5334627426632952, 57.760281646597925, 303.25898800646786
472959.61371129623, 7486373.353413988, -0.2983585649665635, 0.7914543034886758, 0.5334625124601989, 57.760297240470294, 339.34480621850906
472959.61371129623, 7486873.353413988, -0.1368976282624877, 0.834671731284156, 0.5334624076457641, 57.760304340560346, 350.6856347387523
472959.61371129623, 7487373.353413988, -0.15533612180499068, 0.8314376266390318, 0.533462428172256, 57.76030295010362, 349.41752486622664
472959.61371129623, 7487873.353413988, -0.2458341709013029, 0.8093103499709104, 0.5334625739892457, 57.76029307251574, 343.1034425206659
472959.61371129623, 7488373.353413988, -0.35354388292864186, 0.7683906010628397, 0.5334628450436136, 57.760274711392256, 335.2923876391788
472959.61371129623, 7488873.353413988, -0.42829100631976036, 0.7293721849022748, 0.5334632412795549, 57.760247870508216, 329.5783304088407
472959.61371129623, 7489373.353413988, -0.4090609807042423, 0.7403279867847568, 0.5334637626385813, 57.76021255381808, 331.07758465654115
472959.61371129623, 7489873.353413988, -0.18463922748935144, 0.8254235760740686, 0.5334644090595284, 57.76016876545522, 347.3910622447296
472959.61371129623, 7490373.353413988, 0.24221155438372255, 0.8104001876480533, 0.5334651804785583, 57.76011650973176, 16.64029796600545
472959.61371129623, 7490873.353413988, 0.4426303088783063, 0.7207581803453881, 0.5334660768291647, 57.76005579113821, 31.55481943138824
472959.61371129623, 7491373.353413988, 0.3566071461099846, 0.7669707938701104, 0.5334670980421798, 57.75998661434299, 24.93632247212679
472959.61371129623, 7491873.353413988, 0.0980269746414339, 0.8401204347219282, 0.5334682440457782, 57.75990898419227, 6.655294613594663
472959.61371129623, 7492373.353413988, -0.11151472663955164, 0.8384358905476229, 0.5334695147654834, 57.75982290570938, 352.42393756995955
472959.61371129623, 7492873.353413988, -0.18882207259593034, 0.824472566524722, 0.5334709101241745, 57.759728384094494, 347.10048550316435
472959.61371129623, 7493373.353413988, -0.1816250614473952, 0.8260868619214428, 0.5334724300420907, 57.75962542472426, 347.6001266738091
472959.61371129623, 7493873.353413988, -0.15245226042967874, 0.831963773366147, 0.5334740744368408, 57.75951403315118, 349.6161015242377
472959.61371129623, 7494373.353413988, -0.16691412336550457, 0.8291822478310781, 0.5334758432234076, 57.75939421510333, 348.6184832128286
472959.61371129623, 7494873.353413988, -0.2741117750372701, 0.8001651327338878, 0.5334777363141565, 57.75926597648375, 341.09012933619107
472959.61371129623, 7495373.353413988, -0.47540274430729945, 0.6995652815741135, 0.5334797536188414, 57.75912932337013, 325.8011950589591
472959.61371129623, 7495873.353413988, -0.6957752643145831, 0.4809301916365599, 0.533481895044615, 57.758984262014, 304.6528037839386
472959.61371129623, 7496373.353413988, -0.8308272882187596, 0.15849500828386956, 0.533484160496034, 57.75883079884048, 280.8004143348252
472959.61371129623, 7496873.353413988, -0.8185476575986156, -0.2130066509342252, 0.5334865498750692, 57.75866894044757, 255.4137035149693
472959.61371129623, 7497373.353413988, -0.6555184943890012, -0.5344950168961479, 0.533489063081113, 57.758498693605645, 230.80697253069204
472959.61371129623, 7497873.353413988, -0.448879237487167, -0.716864029068501, 0.5334917000109888, 57.75832006525684, 212.05359161032297
472959.61371129623, 7498373.353413988, -0.3035183281600894, -0.7894683559356952, 0.5334944605589591, 57.75813306251449, 201.0297122770592
472959.61371129623, 7498873.353413988, -0.23454108532297507, -0.8126321816064225, 0.5334973446167351, 57.75793769266251, 196.09914468830843
472959.61371129623, 7499373.353413988, -0.22363096601034282, -0.8157000462049429, 0.5335003520734872, 57.757733963154685, 195.33140824314998
472959.61371129623, 7499873.353413988, -0.26811667143425855, -0.802176716392572, 0.5335034828158529, 57.75752188161412, 198.48150479042954
472959.61371129623, 7500373.353413988, -0.8449727546311896, 0.03730423296189978, 0.5335067367279479, 57.75730145583253, 272.52787805835294
472959.61371129623, 7500873.353413988, 0.1388336194069568, 0.8343213917378475, 0.5335101136913767, 57.75707269376952, 9.447625352548243
472959.61371129623, 7501373.353413988, 0.21597806847626824, 0.817751000033921, 0.5335136135852414, 57.756835603552, 14.794690638443342
472959.61371129623, 7501873.353413988, 0.25760019094786224, 0.8056062935511425, 0.5335172362861536, 57.756590193473365, 17.73216626537362
472959.61371129623, 7502373.353413988, 0.270383123696838, 0.8014039733740358, 0.5335209816682456, 57.756336471992775, 18.643716011463937
472959.61371129623, 7502873.353413988, 0.25448844391632197, 0.8065896520343863, 0.5335248496031808, 57.756074447734456, 17.51109332248319
472959.61371129623, 7503373.353413988, 0.22705000817686327, 0.8147363197486946, 0.5335288399601649, 57.75580412948695, 15.572044079773434
472959.61371129623, 7503873.353413988, 0.21198630059601495, 0.8187822646120176, 0.5335329526059585, 57.75552552620224, 14.515400056451654
472959.61371129623, 7504373.353413988, 0.22542121680947785, 0.8151830129904672, 0.5335371874048875, 57.75523864699512, 15.457630886308777
472959.61371129623, 7504873.353413988, 0.27187098071415045, 0.8008867525674799, 0.5335415442188568, 57.754943501142236, 18.75042092224379
472959.61371129623, 7505373.353413988, 0.34772005008207935, 0.7709859974154228, 0.5335460229073606, 57.75464009808136, 24.275706026146395
472959.61371129623, 7505873.353413988, 0.4444350475757528, 0.7195840609916103, 0.5335506233274971, 57.754328447410515, 31.700626719424633
472959.61371129623, 7506373.353413988, 0.5491338744177907, 0.6432500924465104, 0.5335553453339793, 57.75400855888714, 40.48693597600408
472959.61371129623, 7506873.353413988, 0.6447643999344661, 0.5473503389302937, 0.5335601887791482, 57.75368044242728, 49.67156458094291
472959.61371129623, 7507373.353413988, 0.7147354245481942, 0.4521741919355576, 0.5335651535129877, 57.75334410810456, 57.68069048594202
472959.61371129623, 7507873.353413988, 0.7510363863985504, 0.3889050603296792, 0.5335702393831347, 57.75299956614951, 62.62377089530446
472959.61371129623, 7508373.353413988, 0.7549063393686029, 0.3813314332130607, 0.5335754462348965, 57.75264682694843, 63.19995151665796
472959.61371129623, 7508873.353413988, 0.7312672696981459, 0.4248996799015975, 0.5335807739112601, 57.75228590104271, 59.84145599296295
472959.61371129623, 7509373.353413988, 0.6942712147449399, 0.4829836682523056, 0.5335862222529102, 57.7519167991277, 55.174821886042366
472959.61371129623, 7509873.353413988, 0.673342945975816, 0.511750991769612, 0.5335917910982403, 57.7515395320519, 52.76460761869265
472959.61371129623, 7510373.353413988, 0.7010490164779087, 0.4730792803860643, 0.5335974802833691, 57.75115411081592, 55.98788265183646
472959.61371129623, 7510873.353413988, 0.796613175446778, 0.28403340998494, 0.5336032896421534, 57.750760546571556, 70.376244570388
472959.61371129623, 7511373.353413988, 0.8086059046687153, -0.24782593150531743, 0.5336092190062035, 57.75035885062085, 107.03953921604062
472959.61371129623, 7511873.353413988, 0.4373154858431255, -0.7238852888271772, 0.5336152682048981, 57.74994903441499, 148.86287593392365
472959.61371129623, 7512373.353413988, 0.16081060230587557, -0.8302939913610603, 0.5336214370653986, 57.749531109553445, 169.03871804085315
472959.61371129623, 7512873.353413988, 0.029643318779551998, -0.8451998132528421, 0.5336277254126651, 57.7491050877828, 177.99131384456086
472959.61371129623, 7513373.353413988, -0.03987329934095852, -0.844774959396205, 0.5336341330694717, 57.748670980995854, 182.70234985012456
472959.61371129623, 7513873.353413988, -0.0861162129151495, -0.841315424808767, 0.5336406598564211, 57.74822880123054, 185.84438465931126
472959.61371129623, 7514373.353413988, -0.1257099491512499, -0.8363118807710614, 0.5336473055919614, 57.747778560668834, 188.54839764644979
472959.61371129623, 7514873.353413988, -0.1625485934111288, -0.8299345084124885, 0.5336540700924005, 57.74732027163581, 191.08151247567142
472959.61371129623, 7515373.353413988, -0.19252874514218438, -0.8234917542717769, 0.5336609531719247, 57.7468539465984, 193.1591378684365
472959.61371129623, 7515873.353413988, -0.21114044188441514, -0.8189128329611308, 0.5336679546426119, 57.74637959816447, 194.4577051695895
472959.61371129623, 7516373.353413988, -0.2178739448203192, -0.8171424962782806, 0.5336750743144492, 57.745897239081664, 194.9294061059564
472959.61371129623, 7516873.353413988, -0.2147858698487147, -0.8179549009429735, 0.5336823119953495, 57.74540688223634, 194.71306852190446
472959.61371129623, 7517373.353413988, -0.20408918497700732, -0.8206844359366073, 0.5336896674911681, 57.74490854065238, 193.96513050614269
472959.61371129623, 7517873.353413988, -0.18737654574489976, -0.8246559235305282, 0.5336971406057195, 57.74440222749014, 192.8012762132244
472959.61371129623, 7518373.353413988, -0.16603990231341748, -0.829210474365637, 0.533704731140793, 57.743887956045334, 191.32307404262036
472959.61371129623, 7518873.353413988, -0.1420822707425717, -0.8336448050027871, 0.5337124388961716, 57.74336573974784, 189.67226840479978
472959.61371129623, 7519373.353413988, -0.11878846337848686, -0.8372765260752149, 0.5337202636696474, 57.74283559216064, 188.0749379561859
472959.61371129623, 7519873.353413988, -0.10104049869927446, -0.8395981303788734, 0.533728205257041, 57.742297526978504, 186.8621959384846
472959.61371129623, 7520373.353413988, -0.09537327081502474, -0.8402556398442742, 0.5337362634522159, 57.741751558027076, 186.4756466180977
472959.61371129623, 7520873.353413988, -0.10989953712826633, -0.8384741895805614, 0.5337444380470989, 57.741197699261456, 187.46724019568177
472959.61371129623, 7521373.353413988, -0.15378638798404448, -0.831539398546779, 0.5337527288316959, 57.7406359647652, 190.47799350324246
472959.61371129623, 7521873.353413988, -0.23481812539682015, -0.8123789128937368, 0.53376113559411, 57.74006636874903, 196.12193784758202
473459.61371129623, 7482373.353413988, -0.47628392982944395, 0.698986439477603, 0.5334525054891434, 57.76097510639145, 325.7297865424134
473459.61371129623, 7482873.353413988, -0.8443727456359716, -0.0496414433943274, 0.5334513975283021, 57.76105015865049, 266.63540176223
473459.61371129623, 7483373.353413988, -0.7978452371355553, -0.28084449784583165, 0.5334504153244537, 57.761116692193454, 250.6077414383559
473459.61371129623, 7483873.353413988, -0.7643088301855054, -0.362303160715611, 0.5334495588487652, 57.761174708992144, 244.63777655222526
473459.61371129623, 7484373.353413988, -0.7664613097734975, -0.35772812085629246, 0.533448828069685, 57.76122421120017, 244.9802720418088
473459.61371129623, 7484873.353413988, -0.803817211569399, -0.2632696029038328, 0.5334482229529441, 57.76126520115278, 251.86512544715973
