X, Y, l, m, n, dip, dip_dir
498911.1117857394, 7504232.976479698, -0.06472122087044849, -0.41641286250304943, 0.9068690597385353, 24.92379767873726, 188.83454467865093
498911.1117857394, 7504732.976479698, -0.020674432119945078, -0.42089766482828317, 0.9068724957779986, 24.923330506360273, 182.81210017414227
498911.1117857394, 7505232.976479698, 0.014799295242716486, -0.4211376711090499, 0.9068759798523526, 24.92285679467112, 177.98738409591215
498911.1117857394, 7505732.976479698, 0.040737250377777, -0.41941629393927277, 0.9068795117378625, 24.922376573741573, 174.45235202160438
498911.1117857394, 7506232.976479698, 0.05383962858844457, -0.4179286461493434, 0.9068830912092447, 24.921889873851427, 172.6593054312891
498911.1117857394, 7506732.976479698, 0.05241653860760281, -0.41810164687973383, 0.9068867180397185, 24.92139672548143, 172.85422799417108
498911.1117857394, 7507232.976479698, 0.038529490482160214, -0.41960135278541255, 0.9068903920010604, 24.92089715930618, 174.75358249300677
498911.1117857394, 7507732.976479698, 0.016513768311293087, -0.42103487208235785, 0.9068941128636537, 24.920391206187233, 177.75390458815775
498911.1117857394, 7508232.976479698, -0.01011426129832604, -0.42122907811622706, 0.9068978803965432, 24.919878897166, 181.37548233053943
498911.1117857394, 7508732.976479698, -0.04087610403190927, -0.4193548150105862, 0.9069016943674819, 24.919360263457307, 185.56724960928221
498911.1117857394, 7509232.976479698, -0.0783602615285576, -0.41398307278468843, 0.9069055545429874, 24.918835336441916, 190.718352721955
498911.1117857394, 7509732.976479698, -0.12528972182490813, -0.40226572774589237, 0.9069094606883891, 24.918304147660166, 197.29972732029353
498911.1117857394, 7510232.976479698, -0.17817870280682863, -0.38178581949904694, 0.9069134125678796, 24.91776672880505, 205.0183706857405
498911.1117857394, 7510732.976479698, -0.2227944483043818, -0.35757998454078305, 0.9069174099445657, 24.9172231117154, 211.92545921727782
498911.1117857394, 7511232.976479698, -0.24171682947400547, -0.34506007186905613, 0.9069214525805178, 24.91667332836927, 215.01149297902103
498911.1117857394, 7511732.976479698, -0.2274068254500318, -0.3546437652136238, 0.9069255402368173, 24.916117410877547, 212.6690509265295
498911.1117857394, 7512232.976479698, -0.19024150944675117, -0.3758812803367069, 0.906929672673609, 24.915555391476857, 206.84494179413036
498911.1117857394, 7512732.976479698, -0.15443426278229233, -0.3919452140767315, 0.9069338496501468, 24.91498730252364, 201.50543337220788
498911.1117857394, 7513232.976479698, -0.13485576826503018, -0.39909554905156697, 0.9069380709248437, 24.914413176487173, 198.67028908677537
498911.1117857394, 7513732.976479698, -0.1313434935519591, -0.4002555251452676, 0.9069423362553171, 24.913833045943647, 198.16720354526174
498911.1117857394, 7514232.976479698, -0.13979874002835047, -0.39737148197499517, 0.9069466453984389, 24.91324694356946, 199.38231502405864
498911.1117857394, 7514732.976479698, -0.15733649069807581, -0.39074942830591486, 0.9069509981103803, 24.91265490213513, 201.9323366033742
498911.1117857394, 7515232.976479698, -0.18167689622812622, -0.38003344379829745, 0.9069553941466586, 24.912056954498993, 205.55036572795075
498911.1117857394, 7515732.976479698, -0.20939077029645187, -0.3654851107277751, 0.9069598332621818, 24.91145313360134, 209.80890871578325
498911.1117857394, 7516232.976479698, -0.2357236569435532, -0.34907032026579293, 0.9069643152112958, 24.910843472457955, 214.0307588615051
498911.1117857394, 7516732.976479698, -0.2570642998806632, -0.3336547159165344, 0.9069688397478279, 24.910228004154362, 217.6124564776028
498911.1117857394, 7517232.976479698, -0.27335566978337233, -0.32043083102612085, 0.90697340662513, 24.909606761839996, 220.46709399884543
498911.1117857394, 7517732.976479698, -0.28749930488617675, -0.3077905601464733, 0.9069780155961253, 24.908979778721886, 223.04775219389012
498911.1117857394, 7518232.976479698, -0.303012678603718, -0.29251625498617567, 0.9069826664133458, 24.908347088059728, 226.0097553201866
498911.1117857394, 7518732.976479698, -0.32236282706174185, -0.2710279296552108, 0.9069873588289815, 24.907708723159175, 229.94441148426736
498911.1117857394, 7519232.976479698, -0.346438470589378, -0.23946968506678884, 0.9069920925949165, 24.907064717367092, 235.34649437803162
498911.1117857394, 7519732.976479698, -0.3742047395751626, -0.19320324865850502, 0.9069968674627739, 24.90641510406543, 242.69253097609786
498911.1117857394, 7520232.976479698, -0.4015568506176703, -0.12688594257635916, 0.9070016831839547, 24.90575991666607, 252.46424509252148
498911.1117857394, 7520732.976479698, -0.4194874068949117, -0.03700611764644369, 0.9070065395096776, 24.905099188605462, 264.9585623014141
498911.1117857394, 7521232.976479698, -0.4149875055409171, 0.071523596551274, 0.9070114361910206, 24.904432953339054, 279.7789244721812
498911.1117857394, 7521732.976479698, -0.3803827149757289, 0.18063855982538557, 0.9070163729789579, 24.903761244336323, 295.4024050273988
498911.1117857394, 7522232.976479698, -0.32365273984068704, 0.26937181611882194, 0.9070213496243978, 24.90308409507567, 309.77015639528713
498911.1117857394, 7522732.976479698, -0.26182892509540934, 0.3297708076606012, 0.9070263658782237, 24.902401539039005, 321.5513941575694
498911.1117857394, 7523232.976479698, -0.20739492148630587, 0.3664441935262645, 0.9070314214913255, 24.9017136097074, 330.4916182586924
498911.1117857394, 7523732.976479698, -0.1653561785055352, 0.3872235691215738, 0.9070365162146424, 24.901020340555462, 336.87605180692583
498911.1117857394, 7524232.976479698, -0.13678816093819665, 0.3982015124992691, 0.9070416497991922, 24.90032176504731, 341.04163875314197
498911.1117857394, 7524732.976479698, -0.12167909504887647, 0.4030635936609019, 0.9070468219961116, 24.899617916631257, 343.20169080362564
498911.1117857394, 7525232.976479698, -0.11964787183364613, 0.40365950626791813, 0.9070520325566885, 24.898908828735358, 343.4897597579987
498911.1117857394, 7525732.976479698, -0.12908881016252818, 0.4007282965478198, 0.9070572812323957, 24.898194534763064, 342.14440748963676
498911.1117857394, 7526232.976479698, -0.14618480374582038, 0.39480058421354597, 0.9070625677749241, 24.89747506808851, 339.68166626931617
499411.1117857394, 7461732.976479698, 0.032104989274089904, -0.42040711422631993, 0.9067674056623388, 24.93761511043742, 175.6330020625835
499411.1117857394, 7462232.976479698, -0.014022745968192987, -0.4214005088909653, 0.9067662177771881, 24.93777653254962, 181.90590135164015
499411.1117857394, 7462732.976479698, -0.04398685155920899, -0.41933546817303596, 0.9067650864595576, 24.937930266773222, 185.9882313076454
499411.1117857394, 7463232.976479698, -0.06928664593622622, -0.41590670547464204, 0.9067640117671948, 24.93807630539405, 189.4581484449715
499411.1117857394, 7463732.976479698, -0.10224853875353952, -0.4090551423478272, 0.9067629937539162, 24.93821464122567, 194.03423347142714
499411.1117857394, 7464232.976479698, -0.16273758720898873, -0.38897184240123944, 0.9067620324695902, 24.938345267611638, 202.70340240857516
499411.1117857394, 7464732.976479698, -0.308107541843445, -0.28784370668766474, 0.9067611279601124, 24.93846817842872, 226.9474497181404
499411.1117857394, 7465232.976479698, -0.3521008616933877, 0.23197150110342457, 0.9067602802673912, 24.93858336808897, 303.3777377056811
499411.1117857394, 7465732.976479698, -0.13596783529029532, 0.3991240109243384, 0.9067594894293303, 24.938690831541976, 341.1877874733259
499411.1117857394, 7466232.976479698, -0.0709603850496246, 0.41563587804027685, 0.9067587554798118, 24.938790564277156, 350.3114596374671
499411.1117857394, 7466732.976479698, -0.062800388744, 0.41694831615159494, 0.9067580784486853, 24.938882562325233, 351.4345451229654
499411.1117857394, 7467232.976479698, -0.07664643242391408, 0.41462782842209883, 0.90675745836175, 24.938966822260625, 349.5267608811825
499411.1117857394, 7467732.976479698, -0.0791642588595849, 0.41415571111910043, 0.9067568952407502, 24.939043341202108, 349.17866621448053
499411.1117857394, 7468232.976479698, -0.027050178060962816, 0.42078633376941843, 0.9067563891033588, 24.939112116814883, 356.32181171793206
499411.1117857394, 7468732.976479698, 0.1563650363389719, 0.39159116531430493, 0.9067559399631726, 24.93917314731135, 21.76716481303913
499411.1117857394, 7469232.976479698, 0.3497979576048779, -0.23544800983552472, 0.906755547829704, 24.939226431452155, 123.94438476615011
499411.1117857394, 7469732.976479698, 0.02219228851951797, -0.42107301808172587, 0.9067552127083764, 24.939271968546876, 176.9830669308309
499411.1117857394, 7470232.976479698, -0.11312370612516522, -0.40620009316852584, 0.9067549346005171, 24.93930975845481, 195.56212462282872
499411.1117857394, 7470732.976479698, -0.186080220924508, -0.37837817183359024, 0.9067547135033578, 24.939339801585163, 206.187207831443
499411.1117857394, 7471232.976479698, -0.22905313313070208, -0.3540209730047383, 0.9067545494100304, 24.93936209889732, 212.90304556412903
499411.1117857394, 7471732.976479698, -0.2556176809796661, -0.3353445728238937, 0.9067544423095693, 24.9393766519008, 217.3166000275756
499411.1117857394, 7472232.976479698, -0.2721814719650523, -0.32204614353953137, 0.9067543921869102, 24.9393834626552, 220.20325684117898
499411.1117857394, 7472732.976479698, -0.2805678216041328, -0.3147668301027601, 0.9067543990228951, 24.939382533769745, 221.7122563024601
499411.1117857394, 7473232.976479698, -0.27887450629472904, -0.31626785157764165, 0.9067544627942749, 24.93937386840274, 221.40477914429164
499411.1117857394, 7473732.976479698, -0.26189906752924014, -0.33046180380903434, 0.9067545834737168, 24.939357470260617, 218.39768590468313
499411.1117857394, 7474232.976479698, -0.22361008188390352, -0.35748333475792704, 0.9067547610298089, 24.93933334359747, 212.02646960659047
499411.1117857394, 7474732.976479698, -0.1672082788418391, -0.38708754792010736, 0.9067549954270715, 24.939301493213335, 203.36265526411734
499411.1117857394, 7475232.976479698, -0.11431657404882929, -0.4058652129384886, 0.9067552866259638, 24.939261924453405, 195.7304804081791
499411.1117857394, 7475732.976479698, -0.08696010930652584, -0.4125920000939939, 0.9067556345828984, 24.93921464320607, 191.90177340657198
499411.1117857394, 7476232.976479698, -0.08925801182761868, -0.4121001002278168, 0.9067560392502517, 24.93915965590152, 192.22109305118786
499411.1117857394, 7476732.976479698, -0.11606621377958627, -0.40536561605709914, 0.9067565005763785, 24.93909696950972, 195.97772860196318
499411.1117857394, 7477232.976479698, -0.16408982752587556, -0.38841503304238223, 0.9067570185056267, 24.939026591538536, 202.90211466969814
499411.1117857394, 7477732.976479698, -0.23435372935923604, -0.3505267423628551, 0.9067575929783563, 24.938948530031155, 213.76573271934095
499411.1117857394, 7478232.976479698, -0.3244433265619801, -0.26930661184415233, 0.9067582239309547, 24.938862793564013, 230.30537671290932
499411.1117857394, 7478732.976479698, -0.40363091330630224, -0.12194409624525195, 0.9067589112958576, 24.938769391243937, 253.189497082792
499411.1117857394, 7479232.976479698, -0.41783767502221414, 0.056556214454875346, 0.9067596550015692, 24.93866833270559, 277.70839529259314
499411.1117857394, 7479732.976479698, -0.37418490799933324, 0.19434796608984478, 0.9067604549726852, 24.93855962810818, 297.4469214486944
499411.1117857394, 7480232.976479698, -0.3138579146843983, 0.28156195415560015, 0.906761311129914, 24.938443288132817, 311.8952820523657
499411.1117857394, 7480732.976479698, -0.24927860896748236, 0.34006241389467434, 0.9067622233901036, 24.93831932397873, 323.75717446415797
499411.1117857394, 7481232.976479698, -0.1765882845148495, 0.3828799968806286, 0.9067631916662654, 24.938187747360217, 335.24035112755024
499411.1117857394, 7481732.976479698, -0.09897700604158638, 0.4098563273844324, 0.9067642158676029, 24.938048570502673, 346.42346700831575
499411.1117857394, 7482232.976479698, -0.03635385847750738, 0.42006558431513974, 0.9067652958995385, 24.937901806139095, 355.0537587513073
499411.1117857394, 7482732.976479698, -0.012587127292340392, 0.4214453732505887, 0.9067664316637435, 24.937747467505957, 358.28928019140625
499411.1117857394, 7483232.976479698, -0.04438387043702721, 0.41928814652750257, 0.9067676230581685, 24.937585568339216, 353.9574409605299
499411.1117857394, 7483732.976479698, -0.13565295672244598, 0.3992098342638299, 0.9067688699770762, 24.93741612286985, 341.23205193126574
499411.1117857394, 7484232.976479698, -0.2536348834705177, 0.336804395003756, 0.9067701723110718, 24.937239145819845, 323.0179541732996
499411.1117857394, 7484732.976479698, -0.3444627844217625, 0.24312709150921852, 0.9067715299471386, 24.93705465239732, 305.2150273618573
499411.1117857394, 7485232.976479698, -0.3921758672608859, 0.15479315036787783, 0.9067729427686733, 24.9368626582919, 291.5393183921251
499411.1117857394, 7485732.976479698, -0.41117065856940954, 0.09326766702310307, 0.90677441065552, 24.93666317967005, 282.7803853179843
499411.1117857394, 7486232.976479698, -0.4171673625130586, 0.06106388546515054, 0.9067759334840098, 24.936456233169835, 278.3276677202674
499411.1117857394, 7486732.976479698, -0.4187754736231255, 0.04880213116306829, 0.9067775111269961, 24.93624183589614, 276.647000021003
499411.1117857394, 7487232.976479698, -0.41974609683427644, 0.03955754276253966, 0.9067791434538953, 24.93602000541526, 275.38374483422115
499411.1117857394, 7487732.976479698, -0.42152256764767226, 0.008200652927141979, 0.9067808303307267, 24.93579075974948, 271.11453946224424
499411.1117857394, 7488232.976479698, -0.41166875111113416, -0.09096266907112503, 0.906782571620152, 24.935554117371794, 257.540082034873
499411.1117857394, 7488732.976479698, -0.31112978403105035, -0.28450020900520745, 0.9067843671815176, 24.935310097200244, 227.55988938748044
499411.1117857394, 7489232.976479698, -0.1832682507354595, -0.3796728923235514, 0.9067862168708971, 24.935058718592245, 205.7666214855978
499411.1117857394, 7489732.976479698, -0.26852858061100265, -0.3250041628049055, 0.9067881205411343, 24.93480000133873, 219.56458003935506
499411.1117857394, 7490232.976479698, -0.40869359493717655, -0.10344708706441617, 0.9067900780418885, 24.93453396565816, 255.79582221956525
499411.1117857394, 7490732.976479698, -0.4209250108313322, 0.023457241637863824, 0.9067920892196765, 24.9342606321908, 273.1896708221676
499411.1117857394, 7491232.976479698, -0.41950867979556145, 0.04167529239809165, 0.9067941539179213, 24.933980021992284, 275.67332572622803
499411.1117857394, 7491732.976479698, -0.42151994401646314, 0.0064387828803704385, 0.9067962719769955, 24.933692156527698, 270.87513390639185
499411.1117857394, 7492232.976479698, -0.4179286544253159, -0.055246928947658376, 0.906798443234271, 24.933397057664976, 262.46960350151033
499411.1117857394, 7492732.976479698, -0.40819844824152374, -0.10529281186740835, 0.9068006675241624, 24.933094747669017, 255.53611797823183
499411.1117857394, 7493232.976479698, -0.40893889207388046, -0.10235918167104466, 0.9068029446781816, 24.93278524919444, 255.9473457506299
499411.1117857394, 7493732.976479698, -0.4207092594775755, -0.026606636080305064, 0.9068052745249777, 24.932468585280105, 266.3813004039041
